Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.449682428515664,,,,,,,,,,,,
Albania,2002,,1.4755308266538538,,,,,,,,,,,
Albania,2005,,1.3433980651042967,,,,,,,,,,,
Albania,2008,,1.2490579264788153,,,,,,,,,,,
Albania,2012,,1.2887426388457972,,,,,,,,,,,
Albania,2014,,,1.2872714332562478,,,,,,,,,,
Albania,2015,,,1.095041524712863,,,,,,,,,,
Albania,2016,,,1.069684002110164,,,,,,,,,,
Albania,2017,,,1.0708513190376268,,,,,,,,,,
Albania,2018,,,,0.9719662083316198,,,,,,,,,
Albania,2019,,,,0.8291716305001311,,,,,,,,,
Algeria,1988,1.6886664690338835,,,,,,,,,,,,
Algeria,1995,,1.6602368698064731,,,,,,,,,,,
Algeria,2011,,,1.3142309980985702,,,,,,,,,,
Angola,2000,1.929473216082356,,,,,,,,,,,,
Angola,2008,,1.843410666326087,,,,,,,,,,,
Angola,2018,,,2.183622579308954,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.429377616469952,,,,,,
Argentina - urban,1986,,,,,,,0.3709645531595365,,,,,,
Argentina - urban,1987,,,,,,,0.4766859141387359,,,,,,
Argentina - urban,1991,,,,,,,,0.7456719042617381,,,,,
Argentina - urban,1992,,,,,,,,0.7189607590453768,,,,,
Argentina - urban,1993,,,,,,,,0.7120940499679974,,,,,
Argentina - urban,1994,,,,,,,,0.7252484093822341,,,,,
Argentina - urban,1995,,,,,,,,0.822878151704952,,,,,
Argentina - urban,1996,,,,,,,,0.8461807195826176,,,,,
Argentina - urban,1997,,,,,,,,0.8147097886997624,,,,,
Argentina - urban,1998,,,,,,,,0.8763610925313701,,,,,
Argentina - urban,1999,,,,,,,,0.8904733443426602,,,,,
Argentina - urban,2000,,,,,,,,0.9455291580857098,,,,,
Argentina - urban,2001,,,,,,,,1.042036060170633,,,,,
Argentina - urban,2002,,,,,,,,1.3855068918732218,,,,,
Argentina - urban,2003,,,,,,,,,1.0404430184085334,,,,
Argentina - urban,2004,,,,,,,,,0.9295098265889936,,,,
Argentina - urban,2005,,,,,,,,,0.8362490605339918,,,,
Argentina - urban,2006,,,,,,,,,0.7361488489500825,,,,
Argentina - urban,2007,,,,,,,,,0.7013438052191084,,,,
Argentina - urban,2008,,,,,,,,,0.6654873171752546,,,,
Argentina - urban,2009,,,,,,,,,0.621194866305003,,,,
Argentina - urban,2010,,,,,,,,,0.5899619407422643,,,,
Argentina - urban,2011,,,,,,,,,0.5308008511370796,,,,
Argentina - urban,2012,,,,,,,,,0.518860765483951,,,,
Argentina - urban,2013,,,,,,,,,0.5072438852879325,,,,
Argentina - urban,2014,,,,,,,,,0.5601585765475587,,,,
Argentina - urban,2016,,,,,,,,,0.5383955674526167,,,,
Argentina - urban,2017,,,,,,,,,0.4912102798129914,,,,
Argentina - urban,2018,,,,,,,,,0.5631327451688745,,,,
Argentina - urban,2019,,,,,,,,,0.607651143903312,,,,
Argentina - urban,2020,,,,,,,,,0.6926901325519912,,,,
Armenia,1996,,,,,,,1.843707357176115,,,,,,
Armenia,1999,,1.992307013734122,,,,,,,,,,,
Armenia,2001,,2.030292322741833,,,,,,,,,,,
Armenia,2002,,1.9767616320666948,,,,,,,,,,,
Armenia,2003,,1.9320705084170304,,,,,,,,,,,
Armenia,2004,,1.7755469273256468,,,,,,,,,,,
Armenia,2005,,1.6599636780160982,,,,,,,,,,,
Armenia,2006,,1.6186361943403065,,,,,,,,,,,
Armenia,2007,,1.5253546940803726,,,,,,,,,,,
Armenia,2008,,1.4829294654325635,,,,,,,,,,,
Armenia,2009,,1.587883062406339,,,,,,,,,,,
Armenia,2010,,1.589750777271227,,,,,,,,,,,
Armenia,2011,,1.5615427349999995,,,,,,,,,,,
Armenia,2012,,1.5307556001002467,,,,,,,,,,,
Armenia,2013,,1.5049140356904966,,,,,,,,,,,
Armenia,2014,,1.490113012369243,,,,,,,,,,,
Armenia,2015,,1.4338433250650169,,,,,,,,,,,
Armenia,2016,,1.3847869344187151,,,,,,,,,,,
Armenia,2017,,1.425567508085072,,,,,,,,,,,
Armenia,2018,,1.437086700888315,,,,,,,,,,,
Armenia,2019,,,1.4900811181543785,,,,,,,,,,
Armenia,2020,,,1.4957143040858227,,,,,,,,,,
Australia,1981,,,,,,,0.2144871616403111,,,,,,
Australia,1985,,,,,,,,0.2132364187508675,,,,,
Australia,1989,,,,,,,,,0.2123453203367001,,,,
Australia,1995,,,,,,,,,0.2250952699518134,,,,
Australia,2001,,,,,,,,,0.174889764902589,,,,
Australia,2003,,,,,,,,,0.1764439621042731,,,,
Australia,2004,,,,,,,,,,0.1380054050127406,,,
Australia,2008,,,,,,,,,0.0834580648649409,,,,
Australia,2010,,,,,,,,,,0.0842647148835971,,,
Australia,2014,,,,,,,,,0.0807980696209091,,,,
Australia,2016,,,,,,,,,0.0753432395485447,,,,
Australia,2018,,,,,,,,,0.0861299202169377,,,,
Austria,1987,,,,,,,0.0411472592308246,,,,,,
Austria,1994,,,,,,,,0.0955228099673933,,,,,
Austria,1995,,,,,,,0.151795993478593,,,,,,
Austria,1997,,,,,,,,0.0964667249668583,,,,,
Austria,2000,,,,,,,,0.064546743461473,,,,,
Austria,2003,,,,,,,,,0.0726600890055745,,,,
Austria,2004,,,,,,,,,0.0522798114559789,,,,
Austria,2005,,,,,,,,,0.0577074414906948,,,,
Austria,2006,,,,,,,,,0.054970081168735,,,,
Austria,2007,,,,,,,,,0.0715153244486935,,,,
Austria,2008,,,,,,,,,0.0699137057632011,,,,
Austria,2009,,,,,,,,,0.0878485389543495,,,,
Austria,2010,,,,,,,,,0.0602471473394746,,,,
Austria,2011,,,,,,,,,0.0754547108133431,,,,
Austria,2012,,,,,,,,,0.0838995301610098,,,,
Austria,2013,,,,,,,,,0.0562461932308041,,,,
Austria,2014,,,,,,,,,0.0589611896926851,,,,
Austria,2015,,,,,,,,,0.065781737281737,,,,
Austria,2016,,,,,,,,,0.0714446458207639,,,,
Austria,2017,,,,,,,,,0.0580410262537924,,,,
Austria,2018,,,,,,,,,0.0655024645739983,,,,
