Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,2.09483180202124,,,,,,,,,,,,
Albania,2002,,2.85591770662758,,,,,,,,,,,
Albania,2005,,1.76158141801253,,,,,,,,,,,
Albania,2008,,0.75103738583368,,,,,,,,,,,
Albania,2012,,1.27260912909812,,,,,,,,,,,
Albania,2014,,,2.54683696531046,,,,,,,,,,
Albania,2015,,,0.8601724392399699,,,,,,,,,,
Albania,2016,,,0.92155442906573,,,,,,,,,,
Albania,2017,,,0.90813700979809,,,,,,,,,,
Albania,2018,,,,0.60721077117409,,,,,,,,,
Albania,2019,,,,0.16198841024165,,,,,,,,,
Algeria,1988,6.6347259193010295,,,,,,,,,,,,
Algeria,1995,,6.42699871401238,,,,,,,,,,,
Algeria,2011,,,0.73678520828139,,,,,,,,,,
Angola,2000,29.59664378919636,,,,,,,,,,,,
Angola,2008,,26.6014729182311,,,,,,,,,,,
Angola,2018,,,38.72437788527329,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.5457794638633601,,,,,,
Argentina - urban,1986,,,,,,,1.39600885531947,,,,,,
Argentina - urban,1987,,,,,,,1.44686686854843,,,,,,
Argentina - urban,1991,,,,,,,,1.7795727348879802,,,,,
Argentina - urban,1992,,,,,,,,2.46645510920656,,,,,
Argentina - urban,1993,,,,,,,,2.80626911786153,,,,,
Argentina - urban,1994,,,,,,,,2.7940275075497003,,,,,
Argentina - urban,1995,,,,,,,,4.59366956498445,,,,,
Argentina - urban,1996,,,,,,,,5.24666973988949,,,,,
Argentina - urban,1997,,,,,,,,4.71068615134317,,,,,
Argentina - urban,1998,,,,,,,,5.08574551407642,,,,,
Argentina - urban,1999,,,,,,,,5.37371156127202,,,,,
Argentina - urban,2000,,,,,,,,6.39140306080333,,,,,
Argentina - urban,2001,,,,,,,,9.45287270663322,,,,,
Argentina - urban,2002,,,,,,,,13.75531676445777,,,,,
Argentina - urban,2003,,,,,,,,,6.72604901275502,,,,
Argentina - urban,2004,,,,,,,,,5.048886354477291,,,,
Argentina - urban,2005,,,,,,,,,3.9598086781000497,,,,
Argentina - urban,2006,,,,,,,,,3.13362008707397,,,,
Argentina - urban,2007,,,,,,,,,2.5359910580816902,,,,
Argentina - urban,2008,,,,,,,,,2.38886526036703,,,,
Argentina - urban,2009,,,,,,,,,2.11874418058754,,,,
Argentina - urban,2010,,,,,,,,,1.5015711742582,,,,
Argentina - urban,2011,,,,,,,,,1.09818691722377,,,,
Argentina - urban,2012,,,,,,,,,1.16531759650266,,,,
Argentina - urban,2013,,,,,,,,,1.0413268425222,,,,
Argentina - urban,2014,,,,,,,,,1.08426711987958,,,,
Argentina - urban,2016,,,,,,,,,1.09747830585492,,,,
Argentina - urban,2017,,,,,,,,,0.99073670482622,,,,
Argentina - urban,2018,,,,,,,,,1.31233901329787,,,,
Argentina - urban,2019,,,,,,,,,1.50065287538412,,,,
Argentina - urban,2020,,,,,,,,,1.7133415455451,,,,
Armenia,1996,,,,,,,12.55498396286438,,,,,,
Armenia,1999,,13.459629446475413,,,,,,,,,,,
Armenia,2001,,14.326854374707407,,,,,,,,,,,
Armenia,2002,,12.16189161086943,,,,,,,,,,,
Armenia,2003,,9.818410793179,,,,,,,,,,,
Armenia,2004,,7.121274494881109,,,,,,,,,,,
Armenia,2005,,4.27554770428693,,,,,,,,,,,
Armenia,2006,,3.3253058700120497,,,,,,,,,,,
Armenia,2007,,2.78029618682121,,,,,,,,,,,
Armenia,2008,,1.7386150138287,,,,,,,,,,,
Armenia,2009,,2.5174888555664703,,,,,,,,,,,
Armenia,2010,,2.5746756212261,,,,,,,,,,,
Armenia,2011,,2.5028417208035303,,,,,,,,,,,
Armenia,2012,,2.22031721146775,,,,,,,,,,,
Armenia,2013,,2.4113724272769,,,,,,,,,,,
Armenia,2014,,2.32058985315174,,,,,,,,,,,
Armenia,2015,,2.06640505914349,,,,,,,,,,,
Armenia,2016,,1.92551187529556,,,,,,,,,,,
Armenia,2017,,1.63388662410517,,,,,,,,,,,
Armenia,2018,,2.07160676951144,,,,,,,,,,,
Armenia,2019,,,1.90215548606325,,,,,,,,,,
Armenia,2020,,,1.2419101865979398,,,,,,,,,,
Australia,1981,,,,,,,0.73280737676471,,,,,,
Australia,1985,,,,,,,,0.76241826646734,,,,,
Australia,1989,,,,,,,,,0.62071948975776,,,,
Australia,1995,,,,,,,,,0.76970382943159,,,,
Australia,2001,,,,,,,,,0.7301300195071,,,,
Australia,2003,,,,,,,,,0.87635917694676,,,,
Australia,2004,,,,,,,,,,0.55241345385551,,,
Australia,2008,,,,,,,,,0.40795620315745,,,,
Australia,2010,,,,,,,,,,0.38035655011858,,,
Australia,2014,,,,,,,,,0.43980862044027,,,,
Australia,2016,,,,,,,,,0.38263182319986,,,,
Australia,2018,,,,,,,,,0.45148458225944,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.31798657197375,,,,,
Austria,1995,,,,,,,1.04600116423019,,,,,,
Austria,1997,,,,,,,,0.26669435684099,,,,,
Austria,2000,,,,,,,,0.0992002781519088,,,,,
Austria,2003,,,,,,,,,0.30950190315622,,,,
Austria,2004,,,,,,,,,0.0761297227020959,,,,
Austria,2005,,,,,,,,,0.13163193214778,,,,
Austria,2006,,,,,,,,,0.092425045533479,,,,
Austria,2007,,,,,,,,,0.34585912414024,,,,
Austria,2008,,,,,,,,,0.35576970351982,,,,
Austria,2009,,,,,,,,,0.5628310322419801,,,,
Austria,2010,,,,,,,,,0.43188255129641,,,,
Austria,2011,,,,,,,,,0.38894133911102,,,,
Austria,2012,,,,,,,,,0.53872556447581,,,,
Austria,2013,,,,,,,,,0.277525244422,,,,
Austria,2014,,,,,,,,,0.19056956540028,,,,
Austria,2015,,,,,,,,,0.6235923361040601,,,,
Austria,2016,,,,,,,,,0.64371226884597,,,,
Austria,2017,,,,,,,,,0.2926682368077,,,,
Austria,2018,,,,,,,,,0.529291779489,,,,
Austria,2019,,,,,,,,,0.55439212531996,,,,
Azerbaijan,1995,7.6343772595257695,,,,,,,,,,,,
Azerbaijan,2001,,3.8301488796465497,,,,,,,,,,,
Azerbaijan,2002,,0.0759097825065175,,,,,,,,,,,
Azerbaijan,2003,,0.0955289829771671,,,,,,,,,,,
Azerbaijan,2004,,0.0177327455119082,,,,,,,,,,,
Azerbaijan,2005,,0.0014924054419387,,,,,,,,,,,
Bangladesh,1983,32.171290422608614,,,,,,,,,,,,
Bangladesh,1985,28.276976592722207,,,,,,,,,,,,
Bangladesh,1988,33.592992033738525,,,,,,,,,,,,
Bangladesh,1991,,33.75065701947493,,,,,,,,,,,
Bangladesh,1995,,28.55863861962552,,,,,,,,,,,
Bangladesh,2000,,,27.42273699335927,,,,,,,,,,
Bangladesh,2005,,,22.40194600271903,,,,,,,,,,
Bangladesh,2010,,,18.66380912678155,,,,,,,,,,
Bangladesh,2016,,,15.29653984049526,,,,,,,,,,
