Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,6.972102000014124,,,,,,,,,,,,
Albania,2002,,6.688140745711086,,,,,,,,,,,
Albania,2005,,7.799790411053395,,,,,,,,,,,
Albania,2008,,8.400198792305364,,,,,,,,,,,
Albania,2012,,8.240384222499124,,,,,,,,,,,
Albania,2014,,,8.295375308399455,,,,,,,,,,
Albania,2015,,,9.887382595951983,,,,,,,,,,
Albania,2016,,,10.282371297238775,,,,,,,,,,
Albania,2017,,,10.187668779844469,,,,,,,,,,
Albania,2018,,,,11.639975304913122,,,,,,,,,
Albania,2019,,,,13.077384012683234,,,,,,,,,
Algeria,1988,5.5539804818371605,,,,,,,,,,,,
Algeria,1995,,5.752363724730849,,,,,,,,,,,
Algeria,2011,,,8.043640163460235,,,,,,,,,,
Angola,2000,4.664529111022052,,,,,,,,,,,,
Angola,2008,,4.69425473608008,,,,,,,,,,,
Angola,2018,,,3.420550539240262,,,,,,,,,,
Argentina - urban,1980,,,,,,,24.830716979514776,,,,,,
Argentina - urban,1986,,,,,,,25.36731716476277,,,,,,
Argentina - urban,1987,,,,,,,22.359614372325066,,,,,,
Argentina - urban,1991,,,,,,,,15.114628280244212,,,,,
Argentina - urban,1992,,,,,,,,15.80751669156585,,,,,
Argentina - urban,1993,,,,,,,,16.156161376506738,,,,,
Argentina - urban,1994,,,,,,,,15.622387410666096,,,,,
Argentina - urban,1995,,,,,,,,14.441226038607438,,,,,
Argentina - urban,1996,,,,,,,,13.854637260783692,,,,,
Argentina - urban,1997,,,,,,,,14.835679516083108,,,,,
Argentina - urban,1998,,,,,,,,13.572866920092132,,,,,
Argentina - urban,1999,,,,,,,,13.479604343421007,,,,,
Argentina - urban,2000,,,,,,,,12.820308261508508,,,,,
Argentina - urban,2001,,,,,,,,11.441447860801611,,,,,
Argentina - urban,2002,,,,,,,,7.848625418884066,,,,,
Argentina - urban,2003,,,,,,,,,11.59164893501409,,,,
Argentina - urban,2004,,,,,,,,,13.447348042848027,,,,
Argentina - urban,2005,,,,,,,,,14.93226300685279,,,,
Argentina - urban,2006,,,,,,,,,17.068175884369047,,,,
Argentina - urban,2007,,,,,,,,,17.631635817268993,,,,
Argentina - urban,2008,,,,,,,,,18.42694314272367,,,,
Argentina - urban,2009,,,,,,,,,19.675026347127115,,,,
Argentina - urban,2010,,,,,,,,,20.234128972463186,,,,
Argentina - urban,2011,,,,,,,,,21.54129129788921,,,,
Argentina - urban,2012,,,,,,,,,21.868210582372875,,,,
Argentina - urban,2013,,,,,,,,,22.237562369794663,,,,
Argentina - urban,2014,,,,,,,,,20.30464207724593,,,,
Argentina - urban,2016,,,,,,,,,21.243942841267742,,,,
Argentina - urban,2017,,,,,,,,,22.573417085390044,,,,
Argentina - urban,2018,,,,,,,,,20.573062589914485,,,,
Argentina - urban,2019,,,,,,,,,19.47541970261748,,,,
Argentina - urban,2020,,,,,,,,,17.233385271585153,,,,
Armenia,1996,,,,,,,4.665959545989459,,,,,,
Armenia,1999,,3.926315488912618,,,,,,,,,,,
Armenia,2001,,3.771701359309828,,,,,,,,,,,
Armenia,2002,,3.955772554077253,,,,,,,,,,,
Armenia,2003,,4.167549150612134,,,,,,,,,,,
Armenia,2004,,4.830016966579927,,,,,,,,,,,
Armenia,2005,,5.437999035889383,,,,,,,,,,,
Armenia,2006,,5.837728596835577,,,,,,,,,,,
Armenia,2007,,6.39747845555546,,,,,,,,,,,
Armenia,2008,,6.65931854871966,,,,,,,,,,,
Armenia,2009,,5.9569176632937975,,,,,,,,,,,
Armenia,2010,,5.9216742014322135,,,,,,,,,,,
Armenia,2011,,6.181768212400224,,,,,,,,,,,
Armenia,2012,,6.372939945211616,,,,,,,,,,,
Armenia,2013,,6.597412922211107,,,,,,,,,,,
Armenia,2014,,6.733072195842544,,,,,,,,,,,
Armenia,2015,,7.1080392507978125,,,,,,,,,,,
Armenia,2016,,7.711447342963354,,,,,,,,,,,
Armenia,2017,,6.969825454498391,,,,,,,,,,,
Armenia,2018,,6.935608494730016,,,,,,,,,,,
Armenia,2019,,,6.705525559651797,,,,,,,,,,
Armenia,2020,,,6.62477927719205,,,,,,,,,,
Australia,1981,,,,,,,32.322157462866194,,,,,,
Australia,1985,,,,,,,,32.708268586057855,,,,,
Australia,1989,,,,,,,,,33.69312134190501,,,,
Australia,1995,,,,,,,,,31.01807715514413,,,,
Australia,2001,,,,,,,,,35.17693323538864,,,,
Australia,2003,,,,,,,,,36.377585848143056,,,,
Australia,2004,,,,,,,,,,39.83003795776719,,,
Australia,2008,,,,,,,,,48.24941729744309,,,,
Australia,2010,,,,,,,,,,49.00158630078531,,,
Australia,2014,,,,,,,,,52.27458059760108,,,,
Australia,2016,,,,,,,,,51.96803732356634,,,,
Australia,2018,,,,,,,,,53.05049471190803,,,,
Austria,1987,,,,,,,44.59732883195257,,,,,,
Austria,1994,,,,,,,,44.805133723734336,,,,,
Austria,1995,,,,,,,40.2799366520206,,,,,,
Austria,1997,,,,,,,,43.78306509602604,,,,,
Austria,2000,,,,,,,,46.853650379779175,,,,,
Austria,2003,,,,,,,,,47.833396578918446,,,,
Austria,2004,,,,,,,,,50.183905470858,,,,
Austria,2005,,,,,,,,,48.65476135902716,,,,
Austria,2006,,,,,,,,,48.87514809004716,,,,
Austria,2007,,,,,,,,,51.08062607103161,,,,
Austria,2008,,,,,,,,,52.83892654711431,,,,
Austria,2009,,,,,,,,,53.98243372446847,,,,
Austria,2010,,,,,,,,,54.96537046753257,,,,
Austria,2011,,,,,,,,,53.49292073331854,,,,
Austria,2012,,,,,,,,,52.69722965588581,,,,
Austria,2013,,,,,,,,,54.35909465568386,,,,
Austria,2014,,,,,,,,,54.46112077735855,,,,
Austria,2015,,,,,,,,,54.98420624818766,,,,
Austria,2016,,,,,,,,,56.99364304662665,,,,
Austria,2017,,,,,,,,,57.02805566470276,,,,
Austria,2018,,,,,,,,,56.41074031432241,,,,
Austria,2019,,,,,,,,,57.642870392477526,,,,
Azerbaijan,1995,4.312505548036037,,,,,,,,,,,,
Azerbaijan,2001,,4.9036166283302505,,,,,,,,,,,
Azerbaijan,2002,,6.949713042712228,,,,,,,,,,,
Azerbaijan,2003,,7.245249244953039,,,,,,,,,,,
Azerbaijan,2004,,7.291438677260323,,,,,,,,,,,
Azerbaijan,2005,,8.059334218029896,,,,,,,,,,,
Bangladesh,1983,2.4591391638066504,,,,,,,,,,,,
Bangladesh,1988,2.3593690409722026,,,,,,,,,,,,
Bangladesh,1991,,2.353392591674282,,,,,,,,,,,
Bangladesh,1995,,2.590330923309897,,,,,,,,,,,
Bangladesh,2000,,,2.661378180744648,,,,,,,,,,
Bangladesh,2005,,,2.9603690961163376,,,,,,,,,,
Bangladesh,2010,,,3.244506227090753,,,,,,,,,,
Bangladesh,2016,,,3.5797248028048902,,,,,,,,,,
Belarus,1993,,,,,,,5.685074874644522,,,,,,
Belarus,1995,,,,,,,8.138276347039854,,,,,,
Belarus,1998,,3.310329326516281,,,,,,,,,,,
Belarus,1999,,3.57440790623023,,,,,,,,,,,
Belarus,2000,,3.980319670089988,,,,,,,,,,,
Belarus,2001,,4.956195635785896,,,,,,,,,,,
Belarus,2002,,5.457107140763118,,,,,,,,,,,
Belarus,2003,,5.732066990793174,,,,,,,,,,,
Belarus,2004,,6.561495435065596,,,,,,,,,,,
Belarus,2005,,8.031094889560002,,,,,,,,,,,
Belarus,2006,,9.207118866904224,,,,,,,,,,,
Belarus,2007,,10.38571163446624,,,,,,,,,,,
Belarus,2008,,11.016583404063622,,,,,,,,,,,
Belarus,2009,,11.15871416804069,,,,,,,,,,,
Belarus,2010,,12.327235148224393,,,,,,,,,,,
Belarus,2011,,12.923372851786963,,,,,,,,,,,
Belarus,2012,,14.584607963399296,,,,,,,,,,,
Belarus,2013,,16.063588081657247,,,,,,,,,,,
Belarus,2014,,16.639469912579372,,,,,,,,,,,
Belarus,2015,,15.22969695527875,,,,,,,,,,,
Belarus,2016,,14.546709522111197,,,,,,,,,,,
Belarus,2017,,14.996150945064008,,,,,,,,,,,
Belarus,2018,,16.049614721045813,,,,,,,,,,,
Belarus,2019,,17.13432260969494,,,,,,,,,,,
Belarus,2020,,17.238051698314514,,,,,,,,,,,
Belgium,1985,,,,,,,30.98666736290262,,,,,,
Belgium,1988,,,,,,,32.62707421775048,,,,,,
Belgium,1992,,,,,,,35.408349984220365,,,,,,
Belgium,1995,,,,,,,,40.99494787221707,,,,,
Belgium,1997,,,,,,,40.66936348900522,,,,,,
Belgium,2000,,,,,,,,44.31565484669379,,,,,
Belgium,2003,,,,,,,,,43.70565024857718,,,,
Belgium,2004,,,,,,,,,45.12359573032607,,,,
Belgium,2005,,,,,,,,,45.822900753870016,,,,
Belgium,2006,,,,,,,,,45.90988340330819,,,,
Belgium,2007,,,,,,,,,46.36853358427659,,,,
Belgium,2008,,,,,,,,,47.26873545696897,,,,
Belgium,2009,,,,,,,,,47.95933997648284,,,,
Belgium,2010,,,,,,,,,48.2065395881777,,,,
Belgium,2011,,,,,,,,,47.534985972594605,,,,
Belgium,2012,,,,,,,,,48.920853059360574,,,,
Belgium,2013,,,,,,,,,48.95173015866148,,,,
Belgium,2014,,,,,,,,,49.06410803091857,,,,
Belgium,2015,,,,,,,,,50.48832098521294,,,,
Belgium,2016,,,,,,,,,49.96689121419933,,,,
Belgium,2017,,,,,,,,,50.106458910638125,,,,
Belgium,2018,,,,,,,,,51.24657598824085,,,,
Belgium,2019,,,,,,,,,52.62846577714845,,,,
Belize,1993,,,,,,,5.237852004118883,,,,,,
Belize,1994,,,,,,,4.951916806097757,,,,,,
Belize,1995,,7.095922876578577,,,,,,,,,,,
Belize,1996,,,,,,,,,4.296149685646657,,,,
Belize,1997,,,,,,,4.252540696380018,,,,,,
Belize,1998,,,,,,,4.424365905614974,,,,,,
Belize,1999,,,,,,,4.92206390602196,,,,,,
Benin,2003,2.062621812495239,,,,,,,,,,,,
Benin,2011,,1.9899166164390767,,,,,,,,,,,
Benin,2015,,2.1238960331089145,,,,,,,,,,,
Benin,2018,,,3.4831808485794347,,,,,,,,,,
Bhutan,2003,4.232975291714811,,,,,,,,,,,,
Bhutan,2007,,5.508203038891115,,,,,,,,,,,
Bhutan,2012,,7.38061649908515,,,,,,,,,,,
Bhutan,2017,,8.255591450586751,,,,,,,,,,,
Bolivia,1997,,,,,,,,7.44084702469602,,,,,
Bolivia,1999,,,,,,,,,6.843721296987126,,,,
Bolivia,2000,,,,,,,,,5.818574230764867,,,,
Bolivia,2001,,,,,,,,,,6.562532752148867,,,
Bolivia,2002,,,,,,,,,,,6.237376556277527,,
Bolivia,2004,,,,,,,,,,,7.457382614664546,,
Bolivia,2005,,,,,,,,,,,7.4574054053903716,,
Bolivia,2006,,,,,,,,,,,8.277174813692449,,
Bolivia,2007,,,,,,,,,,,8.706499741151301,,
Bolivia,2008,,,,,,,,,,,10.07259454361531,,
Bolivia,2009,,,,,,,,,,,11.384946267747416,,
Bolivia,2011,,,,,,,,,,,12.864442677011484,,
Bolivia,2012,,,,,,,,,,,13.301716009875,,
Bolivia,2013,,,,,,,,,,,14.286729861358378,,
Bolivia,2014,,,,,,,,,,,14.177978351318128,,
Bolivia,2015,,,,,,,,,,,13.981904148458046,,
Bolivia,2016,,,,,,,,,,,13.809403007560464,,
Bolivia,2017,,,,,,,,,,,14.065414109612036,,
Bolivia,2018,,,,,,,,,,,14.127089461858526,,
Bolivia,2019,,,,,,,,,,,14.692893705713796,,
Bolivia,2020,,,,,,,,,,,14.01876756463842,,
Bolivia - urban,1990,,,,,,,7.975760023464066,,,,,,
Bolivia - urban,1992,,,,,,,5.780853941737848,,,,,,
Bosnia and Herzegovina,2001,11.426370745115197,,,,,,,,,,,,
Bosnia and Herzegovina,2004,16.501048628589885,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,18.299321334602123,,,,,,,,,,,
Bosnia and Herzegovina,2011,,17.601190794979626,,,,,,,,,,,
Botswana,1985,2.625700641774856,,,,,,,,,,,,
Botswana,1993,3.192211888306969,,,,,,,,,,,,
Botswana,2002,,3.6787396416564793,,,,,,,,,,,
Botswana,2009,,5.157785293993276,,,,,,,,,,,
Botswana,2015,,4.8429549871051405,,,,,,,,,,,
Brazil,1981,,,,,,,4.370306765663925,,,,,,
Brazil,1982,,,,,,,4.40116151975053,,,,,,
Brazil,1983,,,,,,,3.6131254715744463,,,,,,
Brazil,1984,,,,,,,3.637219024921402,,,,,,
Brazil,1985,,,,,,,4.141202080736897,,,,,,
