Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,21.21557312580965,,,,,,,,,,,,
Albania,2002,,25.435636949619266,,,,,,,,,,,
Albania,2005,,24.3411680965624,,,,,,,,,,,
Albania,2008,,24.458310898489017,,,,,,,,,,,
Albania,2012,,22.93433964125372,,,,,,,,,,,
Albania,2014,,,25.54432240126554,,,,,,,,,,
Albania,2015,,,24.77930791254988,,,,,,,,,,
Albania,2016,,,25.04955458194103,,,,,,,,,,
Albania,2017,,,24.612430132885574,,,,,,,,,,
Albania,2018,,,,22.74231233085836,,,,,,,,,
Albania,2019,,,,23.75788003269388,,,,,,,,,
Algeria,1988,32.812365151613385,,,,,,,,,,,,
Algeria,1995,,26.888585661938706,,,,,,,,,,,
Algeria,2011,,,22.86235803489025,,,,,,,,,,
Angola,2000,40.24551558101154,,,,,,,,,,,,
Angola,2008,,32.31173389803934,,,,,,,,,,,
Angola,2018,,,39.624425967731405,,,,,,,,,,
Argentina - urban,1980,,,,,,,30.17537072128842,,,,,,
Argentina - urban,1986,,,,,,,32.20808275566343,,,,,,
Argentina - urban,1987,,,,,,,34.2518896981301,,,,,,
Argentina - urban,1991,,,,,,,,36.60929128787875,,,,,
Argentina - urban,1992,,,,,,,,34.28712165406062,,,,,
Argentina - urban,1993,,,,,,,,33.20138920033517,,,,,
Argentina - urban,1994,,,,,,,,34.44659696165871,,,,,
Argentina - urban,1995,,,,,,,,36.97560342797953,,,,,
Argentina - urban,1996,,,,,,,,36.88060653953715,,,,,
Argentina - urban,1997,,,,,,,,36.37426934293176,,,,,
Argentina - urban,1998,,,,,,,,38.05133958193847,,,,,
Argentina - urban,1999,,,,,,,,37.04826959402942,,,,,
Argentina - urban,2000,,,,,,,,37.70048651577811,,,,,
Argentina - urban,2001,,,,,,,,39.47738588365032,,,,,
Argentina - urban,2002,,,,,,,,40.50619021272617,,,,,
