Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,19.75581510040876,,,,,,,,,,,,
Albania,2002,,20.637824122118097,,,,,,,,,,,
Albania,2005,,21.971556769014764,,,,,,,,,,,
Albania,2008,,19.237137215893764,,,,,,,,,,,
Albania,2012,,21.693935754487207,,,,,,,,,,,
Albania,2014,,,25.763112536606208,,,,,,,,,,
Albania,2015,,,23.2848871882543,,,,,,,,,,
Albania,2016,,,25.517195454475484,,,,,,,,,,
Albania,2017,,,24.38754594730473,,,,,,,,,,
Albania,2018,,,,26.18790486576032,,,,,,,,,
Albania,2019,,,,22.530113583402624,,,,,,,,,
Algeria,1988,25.57462882745876,,,,,,,,,,,,
Algeria,1995,,26.582509683914,,,,,,,,,,,
Algeria,2011,,,19.44906822836674,,,,,,,,,,
Angola,2000,44.53174707768795,,,,,,,,,,,,
Angola,2008,,31.176549053068754,,,,,,,,,,,
Angola,2018,,,37.97695997996036,,,,,,,,,,
Argentina - urban,1980,,,,,,,34.80768118750999,,,,,,
Argentina - urban,1986,,,,,,,34.40356669507134,,,,,,
Argentina - urban,1987,,,,,,,36.62067106676922,,,,,,
Argentina - urban,1991,,,,,,,,34.35957368029306,,,,,
Argentina - urban,1992,,,,,,,,35.94962214481951,,,,,
Argentina - urban,1993,,,,,,,,37.8597777853682,,,,,
Argentina - urban,1994,,,,,,,,37.34090621214694,,,,,
Argentina - urban,1995,,,,,,,,40.87830284147895,,,,,
Argentina - urban,1996,,,,,,,,42.07717453764431,,,,,
Argentina - urban,1997,,,,,,,,42.68052102623431,,,,,
Argentina - urban,1998,,,,,,,,41.75117311561518,,,,,
Argentina - urban,1999,,,,,,,,41.94191779263559,,,,,
Argentina - urban,2000,,,,,,,,42.30123299617649,,,,,
Argentina - urban,2001,,,,,,,,48.03943998836842,,,,,
Argentina - urban,2002,,,,,,,,46.06842392735748,,,,,
Argentina - urban,2003,,,,,,,,,42.37321515133997,,,,
Argentina - urban,2004,,,,,,,,,41.452554814485936,,,,
Argentina - urban,2005,,,,,,,,,40.9352483286882,,,,
Argentina - urban,2006,,,,,,,,,40.79589563571994,,,,
Argentina - urban,2007,,,,,,,,,39.58122772199362,,,,
Argentina - urban,2008,,,,,,,,,39.623380101321445,,,,
Argentina - urban,2009,,,,,,,,,39.84666421327396,,,,
Argentina - urban,2010,,,,,,,,,37.48495595309871,,,,
Argentina - urban,2011,,,,,,,,,36.36249131835154,,,,
Argentina - urban,2012,,,,,,,,,36.27465828993954,,,,
Argentina - urban,2013,,,,,,,,,36.06973167803467,,,,
Argentina - urban,2014,,,,,,,,,35.212530637067886,,,,
Argentina - urban,2016,,,,,,,,,35.99132413535236,,,,
Argentina - urban,2017,,,,,,,,,35.75140911882387,,,,
