Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,36.11512126253436,,,,,,,,,,,,
Albania,2002,,40.360715252832776,,,,,,,,,,,
Albania,2005,,39.1751114414729,,,,,,,,,,,
Albania,2008,,38.99351535081264,,,,,,,,,,,
Albania,2012,,37.82347694243304,,,,,,,,,,,
Albania,2014,,,41.67524371625824,,,,,,,,,,
Albania,2015,,,40.64919900877737,,,,,,,,,,
Albania,2016,,,41.1883167807538,,,,,,,,,,
Albania,2017,,,40.69327842738538,,,,,,,,,,
Albania,2018,,,,38.19181807327515,,,,,,,,,
Albania,2019,,,,39.17581849987367,,,,,,,,,
Algeria,1988,47.151751368065305,,,,,,,,,,,,
Algeria,1995,,42.61678381943738,,,,,,,,,,,
Algeria,2011,,,37.21874142112433,,,,,,,,,,
Angola,2000,56.11421082511584,,,,,,,,,,,,
Angola,2008,,48.545064596873495,,,,,,,,,,,
Angola,2018,,,55.563446713423104,,,,,,,,,,
Argentina - urban,1980,,,,,,,46.5589337299755,,,,,,
Argentina - urban,1986,,,,,,,48.53056782426589,,,,,,
Argentina - urban,1987,,,,,,,50.58329255364634,,,,,,
Argentina - urban,1991,,,,,,,,52.54665478258525,,,,,
Argentina - urban,1992,,,,,,,,50.861597754177154,,,,,
Argentina - urban,1993,,,,,,,,49.90475059299291,,,,,
Argentina - urban,1994,,,,,,,,50.96132795200033,,,,,
Argentina - urban,1995,,,,,,,,53.78895561676077,,,,,
Argentina - urban,1996,,,,,,,,53.969710360342575,,,,,
Argentina - urban,1997,,,,,,,,53.65239553133257,,,,,
Argentina - urban,1998,,,,,,,,55.07800615843284,,,,,
Argentina - urban,1999,,,,,,,,54.16008114187554,,,,,
Argentina - urban,2000,,,,,,,,55.14990436298038,,,,,
Argentina - urban,2001,,,,,,,,57.00148846590984,,,,,
Argentina - urban,2002,,,,,,,,57.77901029062376,,,,,
Argentina - urban,2003,,,,,,,,,54.88302323812574,,,,
