Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bosnia and Herzegovina,2004,5.856791653140088,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,4.364473073311805,,,,,,,,,,,
Bosnia and Herzegovina,2011,,4.929567654956486,,,,,,,,,,,
Botswana,1985,20.257202559871352,,,,,,,,,,,,
Botswana,1993,22.798135957858925,,,,,,,,,,,,
Botswana,2002,,19.039830767488912,,,,,,,,,,,
Botswana,2009,,23.69378984845111,,,,,,,,,,,
Botswana,2015,,25.510629428928723,,,,,,,,,,,
Brazil,1981,,,,,,,24.10992405968141,,,,,,
Brazil,1982,,,,,,,23.43244205247244,,,,,,
Brazil,1983,,,,,,,21.18416611229697,,,,,,
Brazil,1984,,,,,,,22.080611831820303,,,,,,
Brazil,1985,,,,,,,22.75475561715691,,,,,,
Brazil,1986,,,,,,,23.35888092379844,,,,,,
Brazil,1987,,,,,,,22.698516900999767,,,,,,
Brazil,1988,,,,,,,22.04341501302275,,,,,,
Brazil,1989,,,,,,,21.926742744679505,,,,,,
Brazil,1990,,,,,,,22.134796746848934,,,,,,
Brazil,1992,,,,,,,24.66994778962617,,,,,,
Brazil,1993,,,,,,,24.68197232593373,,,,,,
Brazil,1995,,,,,,,22.973148068259693,,,,,,
Brazil,1996,,,,,,,22.65021476030917,,,,,,
Brazil,1997,,,,,,,22.8286656213564,,,,,,
Brazil,1998,,,,,,,23.091665681942352,,,,,,
Brazil,1999,,,,,,,23.94275735896157,,,,,,
Brazil,2001,,,,,,,21.808598883504462,,,,,,
Brazil,2002,,,,,,,21.99085758802632,,,,,,
Brazil,2003,,,,,,,22.577754627261967,,,,,,
Brazil,2004,,,,,,,22.928214391842147,,,,,,
Brazil,2005,,,,,,,22.670034179008468,,,,,,
Brazil,2006,,,,,,,21.97363641502679,,,,,,
Brazil,2007,,,,,,,21.01157918186117,,,,,,
Brazil,2008,,,,,,,20.129504312448255,,,,,,
Brazil,2009,,,,,,,19.22234917793789,,,,,,
Brazil,2011,,,,,,,17.87556188078325,,,,,,
Brazil,2012,,,,,,,,17.57197192483302,,,,,
Brazil,2013,,,,,,,,16.24256978494747,,,,,
Brazil,2014,,,,,,,,15.732583336003106,,,,,
Brazil,2015,,,,,,,,15.993677640343476,,,,,
Brazil,2016,,,,,,,,16.40434355998293,,,,,
Brazil,2017,,,,,,,,16.05419377716789,,,,,
Brazil,2018,,,,,,,,15.774324373612329,,,,,
Brazil,2019,,,,,,,,15.417738052271988,,,,,
Brazil,2020,,,,,,,,13.406689515212191,,,,,
Bulgaria,1989,0.3295267800777112,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,3.144600033441981,,,,,
Bulgaria,1994,4.912353049786518,,,,,,,,,,,,
Bulgaria,1995,,,,13.906146596261962,,,,,,,,,
Bulgaria,1997,,,46.57270609431973,,,,,,,,,,
Bulgaria,2001,,,,21.46400950314029,,,,,,,,,
Bulgaria,2003,,,,,24.40009275494137,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,17.030499319696744,
Bulgaria,2007,,,,,11.37405640410012,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,7.743880897332701,
Bulgaria,2009,,,,,,,,,,,,7.960904529727744,
Bulgaria,2010,,,,,,,,,,,,8.8624734791597,
Bulgaria,2011,,,,,,,,,,,,8.939979271475089,
Bulgaria,2012,,,,,,,,,,,,8.580531209895362,
Bulgaria,2013,,,,,,,,,,,,8.17274055538006,
Bulgaria,2014,,,,,,,,,,,,7.037006685273322,
Bulgaria,2015,,,,,,,,,,,,,8.048045755420981
Bulgaria,2016,,,,,,,,,,,,,5.665166722738026
Bulgaria,2017,,,,,,,,,,,,,5.982874094449831
Bulgaria,2018,,,,,,,,,,,,,5.665052013249182
Bulgaria,2019,,,,,,,,,,,,,4.376841465755493
Burkina Faso,1994,5.168478159001135,,,,,,,,,,,,
Burkina Faso,1998,,5.673158641453399,,,,,,,,,,,
Burkina Faso,2003,,14.559784628922992,,,,,,,,,,,
Burkina Faso,2009,,,14.916705512374334,,,,,,,,,,
Burkina Faso,2014,,,,18.71572030274714,,,,,,,,,
Burkina Faso,2018,,,,,21.249096143040724,,,,,,,,
Burundi,1992,5.761956279134068,,,,,,,,,,,,
Burundi,1998,,3.668396285286192,,,,,,,,,,,
Burundi,2006,,7.672285862628732,,,,,,,,,,,
Burundi,2013,,9.817676631200984,,,,,,,,,,,
Cameroon,1996,15.478448926232776,,,,,,,,,,,,
Cameroon,2001,,28.15707415008309,,,,,,,,,,,
Cameroon,2007,,25.799909163145053,,,,,,,,,,,
Cameroon,2014,,27.78098420794809,,,,,,,,,,,
Canada,1971,,,,,,,2.7511070013922208,,,,,,
Canada,1975,,,,,,,1.0012757485705892,,,,,,
Canada,1981,,,,,,,0.7477060255846968,,,,,,
Canada,1987,,,,,,,0.7726512756781108,,,,,,
Canada,1991,,,,,,,0.5215601150177156,,,,,,
Canada,1994,,,,,,,0.4955610842414188,,,,,,
Canada,1997,,,,,,,0.4983456802640064,,,,,,
Canada,1998,,,,,,,,0.4973839811829301,,,,,
Canada,2000,,,,,,,,0.4955104538819836,,,,,
Canada,2004,,,,,,,,0.5004186670561389,,,,,
Canada,2007,,,,,,,,0.251083758183771,,,,,
Canada,2010,,,,,,,,0.2415946718720358,,,,,
Canada,2012,,,,,,,,0.2461555958246738,,,,,
Canada,2013,,,,,,,,0.484075542783541,,,,,
Canada,2014,,,,,,,,0.5035070963798594,,,,,
Canada,2015,,,,,,,,0.4976429370963283,,,,,
Canada,2016,,,,,,,,0.4760466411500113,,,,,
Canada,2017,,,,,,,,0.2476160063833114,,,,,
Cape Verde,2001,28.610446154587667,,,,,,,,,,,,
Cape Verde,2007,,31.91844518773141,,,,,,,,,,,
Cape Verde,2015,,,31.618325265845943,,,,,,,,,,
Central African Republic,1992,5.610333207625211,,,,,,,,,,,,
Central African Republic,2008,,11.962882672402658,,,,,,,,,,,
Chad,2003,13.389712492531132,,,,,,,,,,,,
Chad,2011,23.182511492206203,,,,,,,,,,,,
Chad,2018,,24.77056224082516,,,,,,,,,,,
Chile,1987,,,,,,,27.34198128485697,,,,,,
Chile,1990,,,,,,,27.881113255470947,,,,,,
Chile,1992,,,,,,,29.10336711463665,,,,,,
Chile,1994,,,,,,,26.87803898055293,,,,,,
Chile,1996,,,,,,,25.161998049408098,,,,,,
Chile,1998,,,,,,,24.066380926997244,,,,,,
Chile,2000,,,,,,,25.40410041486474,,,,,,
Chile,2003,,,,,,,25.350126050110006,,,,,,
Chile,2006,,,,,,,,22.08624203713386,,,,,
Chile,2009,,,,,,,,19.62727635799776,,,,,
Chile,2011,,,,,,,,17.215211879316573,,,,,
Chile,2013,,,,,,,,10.821966306710902,,,,,
Chile,2015,,,,,,,,8.57008453725331,,,,,
Chile,2017,,,,,,,,6.469095070040311,,,,,
Chile,2020,,,,,,,,6.327232559551948,,,,,
China,1981,,,,,,,0.3142809278739492,,,,,,
China,1984,,,,,,,2.2752520434981798,,,,,,
China,1987,,,,,,,6.106583366773213,,,,,,
China,1990,,6.305426428291423,,,,,,,,,,,
China,1993,,10.785949305861989,,,,,,,,,,,
China,1996,,17.403426471192148,,,,,,,,,,,
China,1999,,19.89183450610065,,,,,,,,,,,
China,2002,,24.1233495001562,,,,,,,,,,,
China,2005,,29.535279737980545,,,,,,,,,,,
China,2008,,29.82002913966278,,,,,,,,,,,
China,2010,,29.370025603552357,,,,,,,,,,,
China,2011,,30.85458534536276,,,,,,,,,,,
China,2012,,29.873938590596595,,,,,,,,,,,
China,2013,,,31.425724010445705,,,,,,,,,,
China,2014,,,29.57854919598209,,,,,,,,,,
China,2015,,,28.071668502601717,,,,,,,,,,
China,2016,,,26.399714293949373,,,,,,,,,,
China,2017,,,25.1409594510874,,,,,,,,,,
China,2018,,,23.109463771422053,,,,,,,,,,
China,2019,,,21.70795144006905,,,,,,,,,,
China - rural,1981,,,,,,,0.0,,,,,,
China - rural,1984,,,,,,,1.978926487754757,,,,,,
China - rural,1987,,,,,,,4.18668623511952,,,,,,
China - rural,1990,,2.94527582594484,,,,,,,,,,,
China - rural,1993,,4.186174332528421,,,,,,,,,,,
China - rural,1996,,9.31582265845182,,,,,,,,,,,
China - rural,1999,,9.491461747327143,,,,,,,,,,,
China - rural,2002,,13.03872584478333,,,,,,,,,,,
China - rural,2005,,22.51994590175224,,,,,,,,,,,
China - rural,2008,,25.690819743814014,,,,,,,,,,,
China - rural,2010,,28.83133700797612,,,,,,,,,,,
China - rural,2011,,33.571541011348835,,,,,,,,,,,
China - rural,2012,,34.834881237482406,,,,,,,,,,,
China - rural,2013,,,41.46267802123103,,,,,,,,,,
China - rural,2014,,,40.488099231951566,,,,,,,,,,
China - rural,2015,,,39.610917863838,,,,,,,,,,
China - rural,2016,,,38.10091327964986,,,,,,,,,,
China - rural,2017,,,36.44755566269584,,,,,,,,,,
China - rural,2018,,,33.38669191113732,,,,,,,,,,
China - rural,2019,,,32.19755661865748,,,,,,,,,,
China - urban,1981,,,,,,,1.5621872339707057,,,,,,
China - urban,1984,,,,,,,3.313546367365213,,,,,,
China - urban,1987,,,,,,,12.100850963040736,,,,,,
China - urban,1990,,15.652902325408904,,,,,,,,,,,
China - urban,1993,,26.863475854846435,,,,,,,,,,,
China - urban,1996,,34.65610280865964,,,,,,,,,,,
China - urban,1999,,39.32187262591728,,,,,,,,,,,
China - urban,2002,,41.8861522007294,,,,,,,,,,,
China - urban,2005,,39.01807373674061,,,,,,,,,,,
China - urban,2008,,34.56339843880719,,,,,,,,,,,
China - urban,2010,,29.92565423021975,,,,,,,,,,,
China - urban,2011,,28.19260258003941,,,,,,,,,,,
China - urban,2012,,25.25129649229296,,,,,,,,,,,
China - urban,2013,,,22.52967288369312,,,,,,,,,,
China - urban,2014,,,20.381665064853507,,,,,,,,,,
China - urban,2015,,,18.81947744274357,,,,,,,,,,
China - urban,2016,,,17.47697271354038,,,,,,,,,,
China - urban,2017,,,16.93997075653912,,,,,,,,,,
China - urban,2018,,,16.012421872118427,,,,,,,,,,
China - urban,2019,,,14.804167393934003,,,,,,,,,,
Colombia,1992,,,,,,,,30.31404281051896,,,,,
Colombia,1996,,,,,,,,27.33770688066235,,,,,
Colombia,1999,,,,,,,,26.14116941287507,,,,,
Colombia,2000,,,,,,,,26.25445669709777,,,,,
Colombia,2001,,,,,,,,,27.563970906565977,,,,
Colombia,2002,,,,,,,,,26.746084187680484,,,,
Colombia,2003,,,,,,,,,28.63530916304052,,,,
Colombia,2004,,,,,,,,,28.526213060462357,,,,
Colombia,2005,,,,,,,,,27.891469771275755,,,,
Colombia,2008,,,,,,,,,,24.44147066684394,,,
Colombia,2009,,,,,,,,,,25.02820666987352,,,
Colombia,2010,,,,,,,,,,24.570448570528708,,,
Colombia,2011,,,,,,,,,,23.712084163486704,,,
Colombia,2012,,,,,,,,,,22.99651697257217,,,
Colombia,2013,,,,,,,,,,22.2893544174132,,,
Colombia,2014,,,,,,,,,,21.15661343988144,,,
Colombia,2015,,,,,,,,,,21.60975770815675,,,
Colombia,2016,,,,,,,,,,21.4821332404277,,,
Colombia,2017,,,,,,,,,,21.583258372281865,,,
Colombia,2018,,,,,,,,,,21.706610507839383,,,
Colombia,2019,,,,,,,,,,21.092927071123928,,,
Colombia,2020,,,,,,,,,,23.15650189953856,,,
Colombia - urban,1980,,,,,,,22.94026203198139,,,,,,
Colombia - urban,1988,,,,,,,,24.59601054885927,,,,,
Colombia - urban,1989,,,,,,,,25.86812285055944,,,,,
Colombia - urban,1991,,,,,,,,24.85356645761917,,,,,
Comoros,2004,30.971150143160926,,,,,,,,,,,,
Comoros,2014,,29.077944139375024,,,,,,,,,,,
Congo,2005,16.9628254583848,,,,,,,,,,,,
Congo,2011,24.42604307504115,,,,,,,,,,,,
Costa Rica,1981,,,,,,,26.70613574806574,,,,,,
Costa Rica,1986,,,,,,,34.82205288151033,,,,,,
Costa Rica,1989,,,,,,,,25.87446919478844,,,,,
Costa Rica,1990,,,,,,,,24.831283603830947,,,,,
Costa Rica,1991,,,,,,,,26.884687248893925,,,,,
Costa Rica,1992,,,,,,,,26.876168597530825,,,,,
Costa Rica,1993,,,,,,,,23.452968865740807,,,,,
Costa Rica,1994,,,,,,,,21.88096029031791,,,,,
Costa Rica,1995,,,,,,,,21.741412552841272,,,,,
Costa Rica,1996,,,,,,,,23.73954571145324,,,,,
Costa Rica,1997,,,,,,,,23.03966278672056,,,,,
Costa Rica,1998,,,,,,,,21.72918638878644,,,,,
Costa Rica,1999,,,,,,,,22.0458852924311,,,,,
Costa Rica,2000,,,,,,,,21.333803085982147,,,,,
Costa Rica,2001,,,,,,,,16.463555204986324,,,,,
Costa Rica,2002,,,,,,,,17.276041826691657,,,,,
Costa Rica,2003,,,,,,,,15.979023321749269,,,,,
Costa Rica,2004,,,,,,,,18.09076398599247,,,,,
Costa Rica,2005,,,,,,,,16.901162617045742,,,,,
Costa Rica,2006,,,,,,,,16.838092327532824,,,,,
Costa Rica,2007,,,,,,,,14.412006830999957,,,,,
Costa Rica,2008,,,,,,,,14.254794232648305,,,,,
Costa Rica,2009,,,,,,,,13.349476711661524,,,,,
Costa Rica,2010,,,,,,,,,11.53196889655656,,,,
Costa Rica,2011,,,,,,,,,11.60177039666434,,,,
Costa Rica,2012,,,,,,,,,11.156242860766088,,,,
Costa Rica,2013,,,,,,,,,11.298280449361055,,,,
Costa Rica,2014,,,,,,,,,10.88864513626629,,,,
Costa Rica,2015,,,,,,,,,10.400356449980972,,,,
Costa Rica,2016,,,,,,,,,10.159437931997315,,,,
Costa Rica,2017,,,,,,,,,9.768937293369332,,,,
Costa Rica,2018,,,,,,,,,9.91464449139634,,,,
Costa Rica,2019,,,,,,,,,10.209643825998338,,,,
Costa Rica,2020,,,,,,,,,13.88013695806572,,,,
Cote d'Ivoire,1985,31.62871019793503,,,,,,,,,,,,
Cote d'Ivoire,1986,38.60044194058018,,,,,,,,,,,,
Cote d'Ivoire,1987,36.77392844470484,,,,,,,,,,,,
Cote d'Ivoire,1988,35.28116026152934,,,,,,,,,,,,
Cote d'Ivoire,1992,,28.97593648916505,,,,,,,,,,,
Cote d'Ivoire,1995,,30.80346645319825,,,,,,,,,,,
Cote d'Ivoire,1998,,22.94630578315134,,,,,,,,,,,
Cote d'Ivoire,2002,,,23.155024052117454,,,,,,,,,,
Cote d'Ivoire,2008,,,23.65530547240457,,,,,,,,,,
Cote d'Ivoire,2015,,,24.7079541558075,,,,,,,,,,
Cote d'Ivoire,2018,,,,35.768184466484925,,,,,,,,,
Croatia,1998,,0.2631651528473887,,,,,,,,,,,
Croatia,1999,,,2.331074545322793,,,,,,,,,,
Croatia,2000,,,2.385984653678288,,,,,,,,,,
Croatia,2001,,,3.2403162867978312,,,,,,,,,,
Croatia,2004,,0.351972308693026,,,,,,,,,,,
Croatia,2008,,0.5249315208349528,,,,,,,,,,,
Croatia,2009,,0.630589050727484,,,,,,,,,,,
Croatia,2010,,0.687079538308997,,,,,,,,,,,
Croatia,2011,,,,,,,,,,5.640698945153297,,,
Croatia,2012,,,,,,,,,,6.029466969165973,,,
Croatia,2013,,,,,,,,,,5.741608468099995,,,
Croatia,2014,,,,,,,,,,4.9288774579209225,,,
Croatia,2015,,,,,,,,,,4.565106513363295,,,
Croatia,2016,,,,,,,,,,3.458671040682032,,,
Croatia,2017,,,,,,,,,,3.0502134666947587,,,
Croatia,2018,,,,,,,,,,1.9986579719426605,,,
Croatia,2019,,,,,,,,,,1.7708860924523024,,,
Cyprus,2004,,,,,,,0.1359844023713146,,,,,,
