Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,7.933156834567807,,,,,,,,,,,,
Albania,2002,,8.108227985412178,,,,,,,,,,,
Albania,2005,,9.165973675060911,,,,,,,,,,,
Albania,2008,,10.038168285990896,,,,,,,,,,,
Albania,2012,,9.517230603726524,,,,,,,,,,,
Albania,2014,,,10.141309648398275,,,,,,,,,,
Albania,2015,,,12.055372382517964,,,,,,,,,,
Albania,2016,,,12.541092354465023,,,,,,,,,,
Albania,2017,,,12.411218948203334,,,,,,,,,,
Albania,2018,,,,13.316506107778826,,,,,,,,,
Albania,2019,,,,15.581382637045923,,,,,,,,,
Algeria,1988,7.464024072562243,,,,,,,,,,,,
Algeria,1995,,7.111213691730655,,,,,,,,,,,
Algeria,2011,,,9.225503374228282,,,,,,,,,,
Angola,2000,7.374365426841039,,,,,,,,,,,,
Angola,2008,,6.513751809548646,,,,,,,,,,,
Angola,2018,,,5.482150726198142,,,,,,,,,,
Argentina - urban,1980,,,,,,,32.47283363214869,,,,,,
Argentina - urban,1986,,,,,,,35.167551762431934,,,,,,
Argentina - urban,1987,,,,,,,32.14556881159724,,,,,,
Argentina - urban,1991,,,,,,,,22.81104021238504,,,,,
Argentina - urban,1992,,,,,,,,23.00445864753348,,,,,
Argentina - urban,1993,,,,,,,,23.05283861579658,,,,,
Argentina - urban,1994,,,,,,,,22.77439812512207,,,,,
Argentina - urban,1995,,,,,,,,21.63388689711729,,,,,
Argentina - urban,1996,,,,,,,,21.192957128336744,,,,,
Argentina - urban,1997,,,,,,,,22.20674194777844,,,,,
Argentina - urban,1998,,,,,,,,21.5637937551473,,,,,
Argentina - urban,1999,,,,,,,,20.5546854199162,,,,,
Argentina - urban,2000,,,,,,,,20.10494267374053,,,,,
Argentina - urban,2001,,,,,,,,18.51360410736107,,,,,
Argentina - urban,2002,,,,,,,,13.004920748939508,,,,,
Argentina - urban,2003,,,,,,,,,18.40442953639838,,,,
Argentina - urban,2004,,,,,,,,,19.8381538365751,,,,
Argentina - urban,2005,,,,,,,,,21.82069831105517,,,,
Argentina - urban,2006,,,,,,,,,24.166915526693074,,,,
