Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,23.07820025864629,,,,,,,,,,,,
Albania,2002,,19.82379605442132,,,,,,,,,,,
Albania,2005,,26.952565294155345,,,,,,,,,,,
Albania,2008,,31.813949921861056,,,,,,,,,,,
Albania,2012,,30.457788423049088,,,,,,,,,,,
Albania,2014,,,30.606859427698,,,,,,,,,,
Albania,2015,,,36.19560919678287,,,,,,,,,,
Albania,2016,,,36.71088045934409,,,,,,,,,,
Albania,2017,,,36.507141049961774,,,,,,,,,,
Albania,2018,,,,44.42780709858023,,,,,,,,,
Albania,2019,,,,45.940408332869104,,,,,,,,,
Algeria,1988,13.690849646891406,,,,,,,,,,,,
Algeria,1995,,15.62166046985255,,,,,,,,,,,
Algeria,2011,,,27.844147848210422,,,,,,,,,,
Angola,2000,13.316922709842476,,,,,,,,,,,,
Angola,2008,,13.203231285775626,,,,,,,,,,,
Angola,2018,,,8.872489121719667,,,,,,,,,,
Argentina - urban,1980,,,,,,,25.77976315637196,,,,,,
Argentina - urban,1986,,,,,,,26.15371360232826,,,,,,
Argentina - urban,1987,,,,,,,27.943206096878274,,,,,,
Argentina - urban,1991,,,,,,,,35.90476359606776,,,,,
Argentina - urban,1992,,,,,,,,33.89540974338685,,,,,
Argentina - urban,1993,,,,,,,,33.10640973020464,,,,,
Argentina - urban,1994,,,,,,,,32.46444847667864,,,,,
Argentina - urban,1995,,,,,,,,32.07005193072629,,,,,
Argentina - urban,1996,,,,,,,,30.219307487654923,,,,,
Argentina - urban,1997,,,,,,,,30.017492592461352,,,,,
Argentina - urban,1998,,,,,,,,29.40338320197986,,,,,
Argentina - urban,1999,,,,,,,,29.297583845279284,,,,,
Argentina - urban,2000,,,,,,,,28.448815413100505,,,,,
Argentina - urban,2001,,,,,,,,25.902121331156625,,,,,
Argentina - urban,2002,,,,,,,,22.93939493125901,,,,,
Argentina - urban,2003,,,,,,,,,27.00644424254184,,,,
Argentina - urban,2004,,,,,,,,,29.144903894557565,,,,
Argentina - urban,2005,,,,,,,,,29.56636179760341,,,,
Argentina - urban,2006,,,,,,,,,28.91356326229276,,,,
Argentina - urban,2007,,,,,,,,,27.989920113196696,,,,
Argentina - urban,2008,,,,,,,,,29.170059293526656,,,,
Argentina - urban,2009,,,,,,,,,28.20449818344341,,,,
Argentina - urban,2010,,,,,,,,,28.58383530914994,,,,
Argentina - urban,2011,,,,,,,,,28.200553859315896,,,,
Argentina - urban,2012,,,,,,,,,28.618937832122388,,,,
Argentina - urban,2013,,,,,,,,,28.021039655509632,,,,
Argentina - urban,2014,,,,,,,,,29.40701704629756,,,,
Argentina - urban,2016,,,,,,,,,28.572130686445803,,,,
Argentina - urban,2017,,,,,,,,,27.828600433637902,,,,
Argentina - urban,2018,,,,,,,,,29.513121760426294,,,,
Argentina - urban,2019,,,,,,,,,29.302021542507056,,,,
Argentina - urban,2020,,,,,,,,,30.244618093312457,,,,
Armenia,1996,,,,,,,11.841091492270248,,,,,,
Armenia,1999,,5.330622657023911,,,,,,,,,,,
Armenia,2001,,5.8824802028134,,,,,,,,,,,
Armenia,2002,,5.974734144238451,,,,,,,,,,,
Armenia,2003,,4.908483872100752,,,,,,,,,,,
Armenia,2004,,9.228967096175412,,,,,,,,,,,
Armenia,2005,,11.13176232078898,,,,,,,,,,,
Armenia,2006,,12.177259852868252,,,,,,,,,,,
Armenia,2007,,17.64026304168805,,,,,,,,,,,
Armenia,2008,,18.936757445535257,,,,,,,,,,,
Armenia,2009,,14.0219466540909,,,,,,,,,,,
Armenia,2010,,13.986655610058548,,,,,,,,,,,
Armenia,2011,,15.80407823854803,,,,,,,,,,,
Armenia,2012,,15.334859559141943,,,,,,,,,,,
Armenia,2013,,18.55353736704913,,,,,,,,,,,
Armenia,2014,,18.517663935931942,,,,,,,,,,,
Armenia,2015,,20.991236204773173,,,,,,,,,,,
Armenia,2016,,28.17651841001149,,,,,,,,,,,
Armenia,2017,,20.318909096712872,,,,,,,,,,,
Armenia,2018,,19.19365554091636,,,,,,,,,,,
Armenia,2019,,,16.590977939824082,,,,,,,,,,
Armenia,2020,,,16.045745965387816,,,,,,,,,,
Australia,1981,,,,,,,13.99898841026328,,,,,,
Australia,1985,,,,,,,,13.671449422515549,,,,,
Australia,1989,,,,,,,,,13.521338852412216,,,,
Australia,1995,,,,,,,,,16.733289065958388,,,,
Australia,2001,,,,,,,,,12.003889146448255,,,,
Australia,2003,,,,,,,,,10.76435759019673,,,,
Australia,2004,,,,,,,,,,8.001152657571271,,,
Australia,2008,,,,,,,,,5.019723095457711,,,,
Australia,2010,,,,,,,,,,5.002516822313252,,,
Australia,2014,,,,,,,,,3.498526092059674,,,,
Australia,2016,,,,,,,,,3.9973201500877993,,,,
Australia,2018,,,,,,,,,3.9938416554695793,,,,
Austria,1987,,,,,,,2.755107671891243,,,,,,
Austria,1994,,,,,,,,5.001147916399429,,,,,
Austria,1995,,,,,,,9.000666559473638,,,,,,
Austria,1997,,,,,,,,5.58097027864189,,,,,
Austria,2000,,,,,,,,3.733764410104092,,,,,
Austria,2003,,,,,,,,,4.193698567356977,,,,
Austria,2004,,,,,,,,,2.9180493408807626,,,,
Austria,2005,,,,,,,,,3.182941697013878,,,,
Austria,2006,,,,,,,,,3.570332778989921,,,,
Austria,2007,,,,,,,,,3.906292662504323,,,,
Austria,2008,,,,,,,,,3.4527565716549047,,,,
Austria,2009,,,,,,,,,3.4859971260851346,,,,
Austria,2010,,,,,,,,,2.89655982181418,,,,
Austria,2011,,,,,,,,,3.0999769651783327,,,,
Austria,2012,,,,,,,,,3.563206651110304,,,,
Austria,2013,,,,,,,,,3.003399953041473,,,,
Austria,2014,,,,,,,,,3.185334193895036,,,,
