Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0036753400805769,,,,,,,,,,,,
Albania,2002,,0.0047262161526201,,,,,,,,,,,
Albania,2005,,0.0056193071127721,,,,,,,,,,,
Albania,2008,,0.0031460074764905,,,,,,,,,,,
Albania,2012,,0.0055835163180532,,,,,,,,,,,
Albania,2014,,,0.0109372327441621,,,,,,,,,,
Albania,2015,,,0.0074469968853423,,,,,,,,,,
Albania,2016,,,0.0094193629766416,,,,,,,,,,
Albania,2017,,,0.0086464694195981,,,,,,,,,,
Albania,2018,,,,0.0098732893844379,,,,,,,,,
Albania,2019,,,,0.0060571351748763,,,,,,,,,
Algeria,1988,0.0085854565212127,,,,,,,,,,,,
Algeria,1995,,0.0117428718831213,,,,,,,,,,,
Algeria,2011,,,0.0042057818363384,,,,,,,,,,
Angola,2000,0.0598502900903458,,,,,,,,,,,,
Angola,2008,,0.021218634973934,,,,,,,,,,,
Angola,2018,,,0.0404764987490228,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.0295202397649142,,,,,,
Argentina - urban,1986,,,,,,,0.0321908416084864,,,,,,
Argentina - urban,1987,,,,,,,0.0367387177178537,,,,,,
Argentina - urban,1991,,,,,,,,0.0271475949793115,,,,,
Argentina - urban,1992,,,,,,,,0.0352709061917898,,,,,
Argentina - urban,1993,,,,,,,,0.0403792547551305,,,,,
Argentina - urban,1994,,,,,,,,0.0395689365083472,,,,,
Argentina - urban,1995,,,,,,,,0.0528949114690993,,,,,
Argentina - urban,1996,,,,,,,,0.0575041726993998,,,,,
Argentina - urban,1997,,,,,,,,0.0569258366432994,,,,,
Argentina - urban,1998,,,,,,,,0.054339660920315,,,,,
Argentina - urban,1999,,,,,,,,0.0567137705448175,,,,,
Argentina - urban,2000,,,,,,,,0.0623508035000352,,,,,
Argentina - urban,2001,,,,,,,,0.0803515034608058,,,,,
Argentina - urban,2002,,,,,,,,0.0681738017056272,,,,,
Argentina - urban,2003,,,,,,,,,0.0549885581349638,,,,
Argentina - urban,2004,,,,,,,,,0.052892270514888,,,,
Argentina - urban,2005,,,,,,,,,0.0497560695996695,,,,
Argentina - urban,2006,,,,,,,,,0.0494104546351085,,,,
Argentina - urban,2007,,,,,,,,,0.0452577147943354,,,,
Argentina - urban,2008,,,,,,,,,0.0453192755687341,,,,
Argentina - urban,2009,,,,,,,,,0.0455231227239967,,,,
Argentina - urban,2010,,,,,,,,,0.0395618411880901,,,,
Argentina - urban,2011,,,,,,,,,0.0352351041057308,,,,
Argentina - urban,2012,,,,,,,,,0.035029771957449,,,,
Argentina - urban,2013,,,,,,,,,0.0347093535685894,,,,
Argentina - urban,2014,,,,,,,,,0.0316555378599502,,,,
Argentina - urban,2016,,,,,,,,,0.0341688025536064,,,,
Argentina - urban,2017,,,,,,,,,0.033487995804427,,,,
Argentina - urban,2018,,,,,,,,,0.0352593747313468,,,,
Argentina - urban,2019,,,,,,,,,0.036980791406155,,,,
Argentina - urban,2020,,,,,,,,,0.035087317460368,,,,
Armenia,1996,,,,,,,0.0171632832194237,,,,,,
Armenia,1999,,0.0070328348373673,,,,,,,,,,,
Armenia,2001,,0.0060541763265131,,,,,,,,,,,
Armenia,2002,,0.0051471979194543,,,,,,,,,,,
Armenia,2003,,0.0026815077088337,,,,,,,,,,,
Armenia,2004,,0.006704563781509,,,,,,,,,,,
Armenia,2005,,0.0050252547932905,,,,,,,,,,,
Armenia,2006,,0.0040741425802565,,,,,,,,,,,
Armenia,2007,,0.0052163735636501,,,,,,,,,,,
Armenia,2008,,0.0036539848911986,,,,,,,,,,,
Armenia,2009,,0.002797363604756,,,,,,,,,,,
Armenia,2010,,0.0024481363826224,,,,,,,,,,,
Armenia,2011,,0.0033717400400998,,,,,,,,,,,
Armenia,2012,,0.003256188219116,,,,,,,,,,,
Armenia,2013,,0.0056579174469517,,,,,,,,,,,
Armenia,2014,,0.0054109691766559,,,,,,,,,,,
Armenia,2015,,0.0061267929125563,,,,,,,,,,,
