Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,67.79275931782144,,,,,,,,,,,,
Albania,2002,,68.77111466068584,,,,,,,,,,,
Albania,2005,,64.8487750959737,,,,,,,,,,,
Albania,2008,,62.10824758545518,,,,,,,,,,,
Albania,2012,,63.00733122468272,,,,,,,,,,,
Albania,2014,,,62.60603637866055,,,,,,,,,,
Albania,2015,,,57.19863971008567,,,,,,,,,,
Albania,2016,,,56.24414436435884,,,,,,,,,,
Albania,2017,,,56.22300313931785,,,,,,,,,,
Albania,2018,,,,52.38009671164787,,,,,,,,,
Albania,2019,,,,48.23585161274649,,,,,,,,,
Algeria,1988,73.52450072336694,,,,,,,,,,,,
Algeria,1995,,72.42615754074102,,,,,,,,,,,
Algeria,2011,,,64.12899931632569,,,,,,,,,,
Angola,2000,76.28586827589216,,,,,,,,,,,,
Angola,2008,,75.9056226389473,,,,,,,,,,,
Angola,2018,,,81.03774924324017,,,,,,,,,,
Argentina - urban,1980,,,,,,,40.99125858190513,,,,,,
Argentina - urban,1986,,,,,,,38.96913206627792,,,,,,
Argentina - urban,1987,,,,,,,43.306305662808455,,,,,,
Argentina - urban,1991,,,,,,,,50.14801662908006,,,,,
Argentina - urban,1992,,,,,,,,49.52934489222417,,,,,
Argentina - urban,1993,,,,,,,,49.43296881037186,,,,,
Argentina - urban,1994,,,,,,,,50.38136591178058,,,,,
Argentina - urban,1995,,,,,,,,53.41793650648569,,,,,
Argentina - urban,1996,,,,,,,,54.86408583205026,,,,,
Argentina - urban,1997,,,,,,,,53.95253417729919,,,,,
Argentina - urban,1998,,,,,,,,56.20073879927324,,,,,
Argentina - urban,1999,,,,,,,,55.875569202836175,,,,,
Argentina - urban,2000,,,,,,,,57.994859317493,,,,,
Argentina - urban,2001,,,,,,,,60.8857169363484,,,,,
Argentina - urban,2002,,,,,,,,67.17481015924932,,,,,
Argentina - urban,2003,,,,,,,,,59.01424300960453,,,,
Argentina - urban,2004,,,,,,,,,56.24689310986989,,,,
Argentina - urban,2005,,,,,,,,,53.74206028949502,,,,
Argentina - urban,2006,,,,,,,,,51.32709114180821,,,,
Argentina - urban,2007,,,,,,,,,50.67940777141966,,,,
Argentina - urban,2008,,,,,,,,,49.0846445962024,,,,
Argentina - urban,2009,,,,,,,,,47.71831116031934,,,,
Argentina - urban,2010,,,,,,,,,46.65248554816742,,,,
Argentina - urban,2011,,,,,,,,,45.24620324163841,,,,
Argentina - urban,2012,,,,,,,,,44.65505670584116,,,,
Argentina - urban,2013,,,,,,,,,44.34919316036416,,,,
Argentina - urban,2014,,,,,,,,,45.69891195292793,,,,
Argentina - urban,2016,,,,,,,,,45.05595158170177,,,,
Argentina - urban,2017,,,,,,,,,43.719453445870016,,,,
Argentina - urban,2018,,,,,,,,,45.37056253881441,,,,
Argentina - urban,2019,,,,,,,,,47.06488846681168,,,,
Argentina - urban,2020,,,,,,,,,49.48749487456295,,,,
Armenia,1996,,,,,,,76.3128594291589,,,,,,
Armenia,1999,,80.46390808514998,,,,,,,,,,,
Armenia,2001,,80.86239632803814,,,,,,,,,,,
Armenia,2002,,80.23395948691231,,,,,,,,,,,
Armenia,2003,,79.89836903169322,,,,,,,,,,,
Armenia,2004,,76.49197102230778,,,,,,,,,,,
Armenia,2005,,74.23348658776086,,,,,,,,,,,
Armenia,2006,,72.892658996279,,,,,,,,,,,
Armenia,2007,,70.18049760002573,,,,,,,,,,,
Armenia,2008,,69.02405287108901,,,,,,,,,,,
Armenia,2009,,72.12363480713996,,,,,,,,,,,
Armenia,2010,,72.14166322790814,,,,,,,,,,,
Armenia,2011,,71.47132379544755,,,,,,,,,,,
Armenia,2012,,70.78274201802361,,,,,,,,,,,
Armenia,2013,,69.50239792720514,,,,,,,,,,,
Armenia,2014,,69.52333516946507,,,,,,,,,,,
Armenia,2015,,68.28342137010226,,,,,,,,,,,
