Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,9334080.522546249,,,,,,,,,,,,
Albania,2002,,9685920.085306572,,,,,,,,,,,
Albania,2005,,7644893.401477301,,,,,,,,,,,
Albania,2008,,6229584.575942415,,,,,,,,,,,
Albania,2012,,6584711.293395245,,,,,,,,,,,
Albania,2014,,,7080460.644108116,,,,,,,,,,
Albania,2015,,,4865710.594816024,,,,,,,,,,
Albania,2016,,,4760867.51624998,,,,,,,,,,
Albania,2017,,,4691981.508283797,,,,,,,,,,
Albania,2018,,,,3457098.81992769,,,,,,,,,
Albania,2019,,,,2271191.0372983445,,,,,,,,,
Algeria,1988,99391614.18919374,,,,,,,,,,,,
Algeria,1995,,112756872.19440266,,,,,,,,,,,
Algeria,2011,,,84486769.44634567,,,,,,,,,,
Angola,2000,78131416.89355141,,,,,,,,,,,,
Angola,2008,,101210903.8602658,,,,,,,,,,,
Angola,2018,,,175454490.8255964,,,,,,,,,,
Argentina - urban,1980,,,,,,,9072255.380807616,,,,,,
Argentina - urban,1986,,,,,,,9931856.329064485,,,,,,
Argentina - urban,1987,,,,,,,15078085.778179048,,,,,,
Argentina - urban,1991,,,,,,,,28396922.64929145,,,,,
Argentina - urban,1992,,,,,,,,29770572.54842377,,,,,
Argentina - urban,1993,,,,,,,,31024264.210426766,,,,,
Argentina - urban,1994,,,,,,,,33429150.329337448,,,,,
Argentina - urban,1995,,,,,,,,43190635.76262859,,,,,
Argentina - urban,1996,,,,,,,,47965215.08234262,,,,,
Argentina - urban,1997,,,,,,,,45747541.9549778,,,,,
Argentina - urban,1998,,,,,,,,51091107.93583301,,,,,
Argentina - urban,1999,,,,,,,,53370361.93037748,,,,,
Argentina - urban,2000,,,,,,,,60350691.76601382,,,,,
Argentina - urban,2001,,,,,,,,74829795.00418413,,,,,
Argentina - urban,2002,,,,,,,,106422798.96678312,,,,,
Argentina - urban,2003,,,,,,,,,68712997.55863817,,,,
Argentina - urban,2004,,,,,,,,,57989193.23016544,,,,
Argentina - urban,2005,,,,,,,,,49419926.27860591,,,,
Argentina - urban,2006,,,,,,,,,40623815.16725032,,,,
