Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0542292330919532,,,,,,,,,,,,
Albania,2002,,0.8138944152919853,,,,,,,,,,,
Albania,2005,,0.6895596760005938,,,,,,,,,,,
Albania,2008,,0.8352350648760193,,,,,,,,,,,
Albania,2012,,0.6689419842290772,,,,,,,,,,,
Albania,2014,,,1.4064914243308653,,,,,,,,,,
Albania,2015,,,2.624949534887838,,,,,,,,,,
Albania,2016,,,2.80994999827892,,,,,,,,,,
Albania,2017,,,2.8352608025803065,,,,,,,,,,
Albania,2018,,,,2.724415777971906,,,,,,,,,
Albania,2019,,,,5.002748589705455,,,,,,,,,
Algeria,1988,0.6394058912743656,,,,,,,,,,,,
Algeria,1995,,0.7225590507865208,,,,,,,,,,,
Algeria,2011,,,0.8470862490445683,,,,,,,,,,
Angola,2000,0.824404193912748,,,,,,,,,,,,
Angola,2008,,0.7319720887647636,,,,,,,,,,,
Angola,2018,,,0.5773327806518104,,,,,,,,,,
Argentina - urban,1980,,,,,,,14.37927952559656,,,,,,
Argentina - urban,1986,,,,,,,14.307253362754295,,,,,,
Argentina - urban,1987,,,,,,,13.141042570847253,,,,,,
Argentina - urban,1991,,,,,,,,7.856363941562969,,,,,
Argentina - urban,1992,,,,,,,,9.264162728040116,,,,,
Argentina - urban,1993,,,,,,,,9.661437842938708,,,,,
Argentina - urban,1994,,,,,,,,9.029969939777772,,,,,
Argentina - urban,1995,,,,,,,,6.534498607531723,,,,,
Argentina - urban,1996,,,,,,,,6.552193708990675,,,,,
Argentina - urban,1997,,,,,,,,7.395857072907039,,,,,
Argentina - urban,1998,,,,,,,,6.969865063428866,,,,,
Argentina - urban,1999,,,,,,,,6.587104387650163,,,,,
Argentina - urban,2000,,,,,,,,7.2680910075997875,,,,,
Argentina - urban,2001,,,,,,,,6.294803044991344,,,,,
Argentina - urban,2002,,,,,,,,3.658915575377907,,,,,
Argentina - urban,2003,,,,,,,,,6.57156296623216,,,,
Argentina - urban,2004,,,,,,,,,7.816447619414375,,,,
Argentina - urban,2005,,,,,,,,,8.530947614109424,,,,
Argentina - urban,2006,,,,,,,,,10.104618387612364,,,,
Argentina - urban,2007,,,,,,,,,9.928815100767777,,,,
Argentina - urban,2008,,,,,,,,,10.769881565077473,,,,
