Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.6092782360727802,,,,,,,,,,,,
Albania,2002,,2.2738414031346,,,,,,,,,,,
Albania,2005,,1.40022600966173,,,,,,,,,,,
Albania,2008,,0.52658326790691,,,,,,,,,,,
Albania,2012,,1.03142671938998,,,,,,,,,,,
Albania,2014,,,2.07459549515344,,,,,,,,,,
Albania,2015,,,0.66472159696173,,,,,,,,,,
Albania,2016,,,0.67697589721644,,,,,,,,,,
Albania,2017,,,0.73613355148795,,,,,,,,,,
Albania,2018,,,,0.46652860434487,,,,,,,,,
Albania,2019,,,,0.11186396945783,,,,,,,,,
Algeria,1988,6.90559292616848,,,,,,,,,,,,
Algeria,1995,,6.68700383148057,,,,,,,,,,,
Algeria,2011,,,0.7836197074985001,,,,,,,,,,
Angola,2000,17.74488738223396,,,,,,,,,,,,
Angola,2008,,13.200652608755153,,,,,,,,,,,
Angola,2018,,,24.532488409414448,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.34999114042149,,,,,,
Argentina - urban,1986,,,,,,,1.21217489973242,,,,,,
Argentina - urban,1987,,,,,,,1.17152856549762,,,,,,
Argentina - urban,1991,,,,,,,,1.11183707334524,,,,,
Argentina - urban,1992,,,,,,,,1.83818916730463,,,,,
Argentina - urban,1993,,,,,,,,2.06470565408029,,,,,
Argentina - urban,1994,,,,,,,,2.09509361176889,,,,,
Argentina - urban,1995,,,,,,,,3.5713485764112,,,,,
Argentina - urban,1996,,,,,,,,4.09888325066749,,,,,
Argentina - urban,1997,,,,,,,,3.60830908591862,,,,,
Argentina - urban,1998,,,,,,,,3.74306440302576,,,,,
Argentina - urban,1999,,,,,,,,3.99673130013235,,,,,
Argentina - urban,2000,,,,,,,,4.80766488942786,,,,,
Argentina - urban,2001,,,,,,,,7.502812345521,,,,,
Argentina - urban,2002,,,,,,,,10.4923837554815,,,,,
Argentina - urban,2003,,,,,,,,,4.73211198244987,,,,
Argentina - urban,2004,,,,,,,,,3.45056331027112,,,,
Argentina - urban,2005,,,,,,,,,2.61826527501194,,,,
Argentina - urban,2006,,,,,,,,,2.0888897461478,,,,
Argentina - urban,2007,,,,,,,,,1.6993919215786202,,,,
Argentina - urban,2008,,,,,,,,,1.5670660794385,,,,
Argentina - urban,2009,,,,,,,,,1.41612586870845,,,,
Argentina - urban,2010,,,,,,,,,0.91257938870371,,,,
Argentina - urban,2011,,,,,,,,,0.73399208035817,,,,
Argentina - urban,2012,,,,,,,,,0.75223976920727,,,,
Argentina - urban,2013,,,,,,,,,0.6795563793089799,,,,
Argentina - urban,2014,,,,,,,,,0.65493078297451,,,,
Argentina - urban,2016,,,,,,,,,0.69202977805359,,,,
Argentina - urban,2017,,,,,,,,,0.60798548597434,,,,
Argentina - urban,2018,,,,,,,,,0.8485930639969099,,,,
Argentina - urban,2019,,,,,,,,,0.92810358486611,,,,
Argentina - urban,2020,,,,,,,,,1.04053658807586,,,,
Armenia,1996,,,,,,,12.52165860513349,,,,,,
Armenia,1999,,13.41627274651333,,,,,,,,,,,
Armenia,2001,,14.28124979785502,,,,,,,,,,,
Armenia,2002,,12.11822936382655,,,,,,,,,,,
Armenia,2003,,9.77711059676406,,,,,,,,,,,
Armenia,2004,,7.091024711187891,,,,,,,,,,,
Armenia,2005,,4.2546201504807,,,,,,,,,,,
Armenia,2006,,3.308479842226,,,,,,,,,,,
Armenia,2007,,2.7651356408024097,,,,,,,,,,,
Armenia,2008,,1.72817117477517,,,,,,,,,,,
Armenia,2009,,2.50181028942549,,,,,,,,,,,
Armenia,2010,,2.55879126123335,,,,,,,,,,,
Armenia,2011,,2.4881359161457,,,,,,,,,,,
Armenia,2012,,2.20785044729804,,,,,,,,,,,
Armenia,2013,,2.3990122306545203,,,,,,,,,,,
Armenia,2014,,2.3080408770699004,,,,,,,,,,,
Armenia,2015,,2.05618363471389,,,,,,,,,,,
Armenia,2016,,1.91497704789363,,,,,,,,,,,
Armenia,2017,,1.62496875897465,,,,,,,,,,,
Armenia,2018,,2.06144360751001,,,,,,,,,,,
Armenia,2019,,,1.89118843067888,,,,,,,,,,
Armenia,2020,,,1.23413448303225,,,,,,,,,,
Australia,1981,,,,,,,0.74330226182337,,,,,,
Australia,1985,,,,,,,,0.7741631536243301,,,,,
Australia,1989,,,,,,,,,0.62837261089907,,,,
Australia,1995,,,,,,,,,0.77894093743658,,,,
Australia,2001,,,,,,,,,0.7354841531613799,,,,
Australia,2003,,,,,,,,,0.88381830081922,,,,
Australia,2004,,,,,,,,,,0.55568649578716,,,
Australia,2008,,,,,,,,,0.413301380543,,,,
Australia,2010,,,,,,,,,,0.38643342026356,,,
Australia,2014,,,,,,,,,0.44603498727947,,,,
Australia,2016,,,,,,,,,0.38500519238404,,,,
Australia,2018,,,,,,,,,0.4573459547510899,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.3192747426019099,,,,,
Austria,1995,,,,,,,1.04770235433007,,,,,,
Austria,1997,,,,,,,,0.26835291894733,,,,,
Austria,2000,,,,,,,,0.10040857825507,,,,,
Austria,2003,,,,,,,,,0.31028523799109,,,,
Austria,2004,,,,,,,,,0.0766939423841766,,,,
Austria,2005,,,,,,,,,0.13217486521864,,,,
Austria,2006,,,,,,,,,0.0935958548511179,,,,
Austria,2007,,,,,,,,,0.3480048874970199,,,,
Austria,2008,,,,,,,,,0.35768934846465,,,,
Austria,2009,,,,,,,,,0.5642711106532,,,,
