Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,14.8025141997288,,,,,,,,,,,,
Albania,2002,,16.02055356185178,,,,,,,,,,,
Albania,2005,,16.67577033199554,,,,,,,,,,,
Albania,2008,,14.137154208979242,,,,,,,,,,,
Albania,2012,,14.84282292059738,,,,,,,,,,,
Albania,2014,,,22.21602387505624,,,,,,,,,,
Albania,2015,,,18.76418997908274,,,,,,,,,,
Albania,2016,,,20.06597024463861,,,,,,,,,,
Albania,2017,,,19.17304680980168,,,,,,,,,,
Albania,2018,,,,18.66027629241168,,,,,,,,,
Albania,2019,,,,16.57650595552002,,,,,,,,,
Algeria,1988,20.97476710680363,,,,,,,,,,,,
Algeria,1995,,21.636533203125,,,,,,,,,,,
Algeria,2011,,,13.215366210937498,,,,,,,,,,
Angola,2000,28.83104912412886,,,,,,,,,,,,
Angola,2008,,24.76062914942478,,,,,,,,,,,
Angola,2018,,,29.1451159883639,,,,,,,,,,
Argentina - urban,1980,,,,,,,25.9081396484375,,,,,,
Argentina - urban,1986,,,,,,,24.59991056044778,,,,,,
Argentina - urban,1987,,,,,,,25.69625869167989,,,,,,
Argentina - urban,1991,,,,,,,,23.7064551639078,,,,,
Argentina - urban,1992,,,,,,,,25.750614509944057,,,,,
Argentina - urban,1993,,,,,,,,26.133674506802528,,,,,
Argentina - urban,1994,,,,,,,,26.59362093551851,,,,,
Argentina - urban,1995,,,,,,,,28.02906786183372,,,,,
Argentina - urban,1996,,,,,,,,28.52715306440016,,,,,
Argentina - urban,1997,,,,,,,,28.98664354349251,,,,,
Argentina - urban,1998,,,,,,,,28.94319402600804,,,,,
Argentina - urban,1999,,,,,,,,29.404949409012648,,,,,
Argentina - urban,2000,,,,,,,,31.20260014328892,,,,,
Argentina - urban,2001,,,,,,,,31.077264434869463,,,,,
Argentina - urban,2002,,,,,,,,31.270497553236137,,,,,
Argentina - urban,2003,,,,,,,,,30.01920555656266,,,,
Argentina - urban,2004,,,,,,,,,30.35851158577481,,,,
