Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,5.060309581608255,,,,,,,,,,,,
Albania,2002,,4.736874659863087,,,,,,,,,,,
Albania,2005,,5.478761467859425,,,,,,,,,,,
Albania,2008,,6.111710814290563,,,,,,,,,,,
Albania,2012,,5.84704750784887,,,,,,,,,,,
Albania,2014,,,5.296717668173363,,,,,,,,,,
Albania,2015,,,6.710528784313499,,,,,,,,,,
Albania,2016,,,6.8003041784034295,,,,,,,,,,
Albania,2017,,,6.798375701824431,,,,,,,,,,
Albania,2018,,,,7.952671009021854,,,,,,,,,
Albania,2019,,,,9.182523108424556,,,,,,,,,
Algeria,1988,3.634580697740312,,,,,,,,,,,,
Algeria,1995,,3.7138161486233714,,,,,,,,,,,
Algeria,2011,,,5.865983115087434,,,,,,,,,,
Angola,2000,2.4648488077929587,,,,,,,,,,,,
Angola,2008,,2.811078909595186,,,,,,,,,,,
Angola,2018,,,1.8271245174542023,,,,,,,,,,
Argentina - urban,1980,,,,,,,14.590004196543251,,,,,,
Argentina - urban,1986,,,,,,,15.307010250522731,,,,,,
Argentina - urban,1987,,,,,,,13.240423646513118,,,,,,
Argentina - urban,1991,,,,,,,,9.259344271449338,,,,,
Argentina - urban,1992,,,,,,,,9.362084602571228,,,,,
Argentina - urban,1993,,,,,,,,9.44429202635083,,,,,
Argentina - urban,1994,,,,,,,,9.007948883020251,,,,,
Argentina - urban,1995,,,,,,,,7.973970599344625,,,,,
Argentina - urban,1996,,,,,,,,7.535783048542381,,,,,
Argentina - urban,1997,,,,,,,,7.814970463024127,,,,,
Argentina - urban,1998,,,,,,,,7.256173994155468,,,,,
Argentina - urban,1999,,,,,,,,7.120354983980033,,,,,
Argentina - urban,2000,,,,,,,,6.53291466632344,,,,,
Argentina - urban,2001,,,,,,,,5.58596149928351,,,,,
Argentina - urban,2002,,,,,,,,3.770656065208493,,,,,
Argentina - urban,2003,,,,,,,,,5.937285352889237,,,,
Argentina - urban,2004,,,,,,,,,6.902211753657663,,,,
Argentina - urban,2005,,,,,,,,,7.819248116136098,,,,
Argentina - urban,2006,,,,,,,,,9.08682021000526,,,,
Argentina - urban,2007,,,,,,,,,9.295163883223744,,,,
Argentina - urban,2008,,,,,,,,,10.093882150774478,,,,
Argentina - urban,2009,,,,,,,,,10.788082771450592,,,,
Argentina - urban,2010,,,,,,,,,11.142610748630569,,,,
Argentina - urban,2011,,,,,,,,,12.177183672753763,,,,
Argentina - urban,2012,,,,,,,,,12.544385491522522,,,,
Argentina - urban,2013,,,,,,,,,12.639258981399204,,,,
Argentina - urban,2014,,,,,,,,,11.623521583536586,,,,
Argentina - urban,2016,,,,,,,,,12.064688375297962,,,,
Argentina - urban,2017,,,,,,,,,13.059414405006551,,,,
Argentina - urban,2018,,,,,,,,,11.773054801405513,,,,
Argentina - urban,2019,,,,,,,,,10.891877727142624,,,,
Argentina - urban,2020,,,,,,,,,9.540785634407552,,,,
Armenia,1996,,,,,,,2.8333297198106657,,,,,,
Armenia,1999,,2.7556796494118467,,,,,,,,,,,
Armenia,2001,,2.6584908836098475,,,,,,,,,,,
Armenia,2002,,2.848599999813448,,,,,,,,,,,
Armenia,2003,,3.048178327428185,,,,,,,,,,,
Armenia,2004,,3.4503608772682184,,,,,,,,,,,
Armenia,2005,,3.951231393395332,,,,,,,,,,,
Armenia,2006,,4.22985090741108,,,,,,,,,,,
Armenia,2007,,4.520781438018471,,,,,,,,,,,
Armenia,2008,,4.769234365048716,,,,,,,,,,,
Armenia,2009,,4.412373905218137,,,,,,,,,,,
Armenia,2010,,4.324034159496956,,,,,,,,,,,
Armenia,2011,,4.461530020233584,,,,,,,,,,,
Armenia,2012,,4.6014628844413625,,,,,,,,,,,
Armenia,2013,,4.670032313699219,,,,,,,,,,,
Armenia,2014,,4.6872068224714765,,,,,,,,,,,
Armenia,2015,,4.955146757771689,,,,,,,,,,,
Armenia,2016,,4.988580414307293,,,,,,,,,,,
Armenia,2017,,5.076590910397699,,,,,,,,,,,
Armenia,2018,,5.020852692558245,,,,,,,,,,,
Armenia,2019,,,4.837637040567654,,,,,,,,,,
Armenia,2020,,,5.041261426889793,,,,,,,,,,
Australia,1981,,,,,,,22.943082929110652,,,,,,
Australia,1985,,,,,,,,23.27230229691736,,,,,
Australia,1989,,,,,,,,,23.27753248395223,,,,
Australia,1995,,,,,,,,,21.660318556830717,,,,
Australia,2001,,,,,,,,,24.254364818676137,,,,
Australia,2003,,,,,,,,,24.95095654141083,,,,
Australia,2004,,,,,,,,,,27.39640734359558,,,
Australia,2008,,,,,,,,,32.74095884896493,,,,
Australia,2010,,,,,,,,,,33.45427138938811,,,
Australia,2014,,,,,,,,,36.651539213405705,,,,
Australia,2016,,,,,,,,,35.84437010462893,,,,
Australia,2018,,,,,,,,,36.35418421483324,,,,
Austria,1987,,,,,,,33.72487494706391,,,,,,
Austria,1994,,,,,,,,31.813274175429235,,,,,
Austria,1995,,,,,,,27.01848783945981,,,,,,
Austria,1997,,,,,,,,30.990112492626576,,,,,
Austria,2000,,,,,,,,33.515581956160865,,,,,
Austria,2003,,,,,,,,,34.312045824617364,,,,
Austria,2004,,,,,,,,,35.80491028705353,,,,
Austria,2005,,,,,,,,,34.992739638510216,,,,
Austria,2006,,,,,,,,,35.50350455889616,,,,
Austria,2007,,,,,,,,,35.923002644453256,,,,
Austria,2008,,,,,,,,,37.16157527665102,,,,
Austria,2009,,,,,,,,,37.42899017386341,,,,
Austria,2010,,,,,,,,,38.40497519221331,,,,
Austria,2011,,,,,,,,,37.271962665320935,,,,
Austria,2012,,,,,,,,,37.14490750245146,,,,
Austria,2013,,,,,,,,,38.29854876593691,,,,
Austria,2014,,,,,,,,,37.84284787437036,,,,
Austria,2015,,,,,,,,,37.7636185557877,,,,
Austria,2016,,,,,,,,,39.45415700594528,,,,
Austria,2017,,,,,,,,,39.18945084741913,,,,
Austria,2018,,,,,,,,,38.66816323359604,,,,
Austria,2019,,,,,,,,,40.84108331381034,,,,
Azerbaijan,1995,2.90790901675143,,,,,,,,,,,,
Azerbaijan,2001,,3.436773581413328,,,,,,,,,,,
Azerbaijan,2002,,5.570056141832836,,,,,,,,,,,
Azerbaijan,2003,,5.566269548464677,,,,,,,,,,,
Azerbaijan,2004,,5.818425985465639,,,,,,,,,,,
Azerbaijan,2005,,6.4374038526459305,,,,,,,,,,,
Bangladesh,1983,1.8371810966240687,,,,,,,,,,,,
Bangladesh,1988,1.7394400639963847,,,,,,,,,,,,
Bangladesh,1991,,1.741340983246877,,,,,,,,,,,
Bangladesh,1995,,1.9406337783451368,,,,,,,,,,,
Bangladesh,2000,,,1.9364333886195264,,,,,,,,,,
Bangladesh,2005,,,2.1772970083404344,,,,,,,,,,
Bangladesh,2010,,,2.3816787375906,,,,,,,,,,
Bangladesh,2016,,,2.595682327214025,,,,,,,,,,
Belarus,1993,,,,,,,4.458195713314948,,,,,,
Belarus,1995,,,,,,,5.719640850353144,,,,,,
Belarus,1998,,2.2842038493554995,,,,,,,,,,,
Belarus,1999,,2.4071141241745,,,,,,,,,,,
Belarus,2000,,2.7392566412737582,,,,,,,,,,,
Belarus,2001,,3.4769631862347183,,,,,,,,,,,
Belarus,2002,,3.828052328496435,,,,,,,,,,,
Belarus,2003,,4.104719839441353,,,,,,,,,,,
Belarus,2004,,4.790649687303392,,,,,,,,,,,
Belarus,2005,,5.737882204960597,,,,,,,,,,,
Belarus,2006,,6.533256989503793,,,,,,,,,,,
Belarus,2007,,7.365581126968033,,,,,,,,,,,
Belarus,2008,,7.909499858286042,,,,,,,,,,,
Belarus,2009,,8.124121095874163,,,,,,,,,,,
Belarus,2010,,8.810566959466776,,,,,,,,,,,
Belarus,2011,,9.392340920773286,,,,,,,,,,,
Belarus,2012,,10.617834156017633,,,,,,,,,,,
Belarus,2013,,11.891484448878389,,,,,,,,,,,
Belarus,2014,,12.250550066038691,,,,,,,,,,,
Belarus,2015,,11.325554926203312,,,,,,,,,,,
Belarus,2016,,11.025680248675153,,,,,,,,,,,
Belarus,2017,,11.08538964409884,,,,,,,,,,,
Belarus,2018,,12.273220346517856,,,,,,,,,,,
Belarus,2019,,12.9113964842136,,,,,,,,,,,
Belarus,2020,,13.197130529628197,,,,,,,,,,,
Belgium,1985,,,,,,,22.85546847662743,,,,,,
Belgium,1988,,,,,,,24.007104594772,,,,,,
Belgium,1992,,,,,,,26.427058612331045,,,,,,
Belgium,1995,,,,,,,,29.96151221540414,,,,,
Belgium,1997,,,,,,,30.20946651620738,,,,,,
Belgium,2000,,,,,,,,32.97137838527771,,,,,
Belgium,2003,,,,,,,,,31.66873635340948,,,,
Belgium,2004,,,,,,,,,32.968167578057866,,,,
Belgium,2005,,,,,,,,,33.657203214375286,,,,
Belgium,2006,,,,,,,,,33.653046250963,,,,
Belgium,2007,,,,,,,,,33.86276904901904,,,,
Belgium,2008,,,,,,,,,34.986279611968115,,,,
Belgium,2009,,,,,,,,,35.53976467572573,,,,
Belgium,2010,,,,,,,,,35.10397246451907,,,,
Belgium,2011,,,,,,,,,34.16189695934784,,,,
Belgium,2012,,,,,,,,,35.66750094638819,,,,
Belgium,2013,,,,,,,,,35.472323721789635,,,,
Belgium,2014,,,,,,,,,35.33309153139329,,,,
Belgium,2015,,,,,,,,,36.0968685094168,,,,
Belgium,2016,,,,,,,,,35.91279472039798,,,,
Belgium,2017,,,,,,,,,36.6183085171102,,,,
Belgium,2018,,,,,,,,,37.98792913271173,,,,
Belgium,2019,,,,,,,,,39.15108974976464,,,,
Belize,1993,,,,,,,3.0037064529374007,,,,,,
Belize,1994,,,,,,,2.9279213850845176,,,,,,
Belize,1995,,3.278149920273352,,,,,,,,,,,
Belize,1996,,,,,,,,,2.59565742344257,,,,
Belize,1997,,,,,,,2.3749629847586227,,,,,,
Belize,1998,,,,,,,2.4462076988221906,,,,,,
Belize,1999,,,,,,,2.821837579020888,,,,,,
Benin,2003,1.38648142086969,,,,,,,,,,,,
Benin,2011,,1.324499105536575,,,,,,,,,,,
Benin,2015,,1.2821139256269192,,,,,,,,,,,
Benin,2018,,,2.370627129568613,,,,,,,,,,
Bhutan,2003,2.728291831984671,,,,,,,,,,,,
Bhutan,2007,,3.5485916352814018,,,,,,,,,,,
Bhutan,2012,,4.87134863864654,,,,,,,,,,,
Bhutan,2017,,5.272052012451895,,,,,,,,,,,
Bolivia,1997,,,,,,,,3.5650345253403475,,,,,
Bolivia,1999,,,,,,,,,2.649369595506608,,,,
Bolivia,2000,,,,,,,,,2.2388459602264907,,,,
Bolivia,2001,,,,,,,,,,2.9995470016639394,,,
Bolivia,2002,,,,,,,,,,,2.791528359834187,,
Bolivia,2004,,,,,,,,,,,4.098929942620213,,
Bolivia,2005,,,,,,,,,,,3.560842954116723,,
Bolivia,2006,,,,,,,,,,,4.065238601847526,,
Bolivia,2007,,,,,,,,,,,4.419043238514216,,
Bolivia,2008,,,,,,,,,,,5.392364093272877,,
Bolivia,2009,,,,,,,,,,,6.089016530319752,,
Bolivia,2011,,,,,,,,,,,7.202859301178167,,
Bolivia,2012,,,,,,,,,,,7.139130376728834,,
Bolivia,2013,,,,,,,,,,,7.685161673993,,
Bolivia,2014,,,,,,,,,,,7.910235721122745,,
Bolivia,2015,,,,,,,,,,,7.794775494546871,,
Bolivia,2016,,,,,,,,,,,7.613346227100673,,
Bolivia,2017,,,,,,,,,,,7.764048896781281,,
Bolivia,2018,,,,,,,,,,,8.209039927676049,,
Bolivia,2019,,,,,,,,,,,9.033148139944169,,
Bolivia,2020,,,,,,,,,,,8.603835894610118,,
Bolivia - urban,1990,,,,,,,4.744433897161195,,,,,,
Bolivia - urban,1992,,,,,,,3.533741029543896,,,,,,
Bosnia and Herzegovina,2001,8.373656422988924,,,,,,,,,,,,
Bosnia and Herzegovina,2004,11.295707953836164,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,12.42253652922438,,,,,,,,,,,
Bosnia and Herzegovina,2011,,11.928494309732312,,,,,,,,,,,
Botswana,1985,1.3812176865663472,,,,,,,,,,,,
Botswana,1993,1.6772420732300704,,,,,,,,,,,,
Botswana,2002,,1.9018503968939275,,,,,,,,,,,
Botswana,2009,,2.751072499235121,,,,,,,,,,,
Botswana,2015,,2.7318896796767134,,,,,,,,,,,
Brazil,1981,,,,,,,2.224849383755484,,,,,,
Brazil,1982,,,,,,,2.1966431872105576,,,,,,
