Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,8.89844295896261,,,,,,,,,,,,
Albania,2002,,11.38832417828243,,,,,,,,,,,
Albania,2005,,7.28930426002602,,,,,,,,,,,
Albania,2008,,3.90261276643235,,,,,,,,,,,
Albania,2012,,4.80544210043541,,,,,,,,,,,
Albania,2014,,,9.67596754489744,,,,,,,,,,
Albania,2015,,,3.69899795232545,,,,,,,,,,
Albania,2016,,,4.66663544213151,,,,,,,,,,
Albania,2017,,,3.62668251338197,,,,,,,,,,
Albania,2018,,,,2.73037480604288,,,,,,,,,
Albania,2019,,,,0.79791472191832,,,,,,,,,
Algeria,1988,25.19344644024782,,,,,,,,,,,,
Algeria,1995,,24.2483154296875,,,,,,,,,,,
Algeria,2011,,,4.0192077636718695,,,,,,,,,,
Angola,2000,39.5388496284985,,,,,,,,,,,,
Angola,2008,,37.66629138909447,,,,,,,,,,,
Angola,2018,,,52.90232642154824,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.99246948242187,,,,,,
Argentina - urban,1986,,,,,,,1.8277317687401904,,,,,,
Argentina - urban,1987,,,,,,,2.09365794422015,,,,,,
Argentina - urban,1991,,,,,,,,2.97245202772493,,,,,
Argentina - urban,1992,,,,,,,,4.089052350531619,,,,,
Argentina - urban,1993,,,,,,,,4.88293866112259,,,,,
Argentina - urban,1994,,,,,,,,4.41681918984579,,,,,
Argentina - urban,1995,,,,,,,,7.400766501533599,,,,,
Argentina - urban,1996,,,,,,,,8.34633596500708,,,,,
Argentina - urban,1997,,,,,,,,7.80552371654709,,,,,
Argentina - urban,1998,,,,,,,,8.27855022820365,,,,,
Argentina - urban,1999,,,,,,,,8.91652310756868,,,,,
Argentina - urban,2000,,,,,,,,10.699219169243609,,,,,
Argentina - urban,2001,,,,,,,,15.397690230835831,,,,,
Argentina - urban,2002,,,,,,,,23.97106877593678,,,,,
Argentina - urban,2003,,,,,,,,,12.53603043028262,,,,
Argentina - urban,2004,,,,,,,,,9.59616590810402,,,,
Argentina - urban,2005,,,,,,,,,7.868301236414001,,,,
Argentina - urban,2006,,,,,,,,,5.90785408542935,,,,
Argentina - urban,2007,,,,,,,,,4.88736320253028,,,,
Argentina - urban,2008,,,,,,,,,4.67650967290257,,,,
Argentina - urban,2009,,,,,,,,,3.99919594416244,,,,
Argentina - urban,2010,,,,,,,,,3.08836355709583,,,,
Argentina - urban,2011,,,,,,,,,2.10339961111334,,,,
Argentina - urban,2012,,,,,,,,,2.28522839102869,,,,
Argentina - urban,2013,,,,,,,,,1.99307462031543,,,,
Argentina - urban,2014,,,,,,,,,2.09566719203864,,,,
Argentina - urban,2016,,,,,,,,,2.13836815550515,,,,
Argentina - urban,2017,,,,,,,,,2.1337858482819603,,,,
Argentina - urban,2018,,,,,,,,,2.60955995593629,,,,
Argentina - urban,2019,,,,,,,,,2.9400172369368,,,,
Argentina - urban,2020,,,,,,,,,3.45578408949908,,,,
Armenia,1996,,,,,,,36.62376953125,,,,,,
Armenia,1999,,44.76524406946803,,,,,,,,,,,
Armenia,2001,,47.23064306363255,,,,,,,,,,,
Armenia,2002,,43.68607806303485,,,,,,,,,,,
Armenia,2003,,39.6578618968386,,,,,,,,,,,
Armenia,2004,,28.92521397502455,,,,,,,,,,,
Armenia,2005,,19.369859300352,,,,,,,,,,,
Armenia,2006,,15.46492691535325,,,,,,,,,,,
Armenia,2007,,13.69554521530248,,,,,,,,,,,
Armenia,2008,,9.22336086676543,,,,,,,,,,,
Armenia,2009,,13.795771044102988,,,,,,,,,,,
Armenia,2010,,14.02412369672265,,,,,,,,,,,
Armenia,2011,,13.130013816123707,,,,,,,,,,,
Armenia,2012,,11.20396706886803,,,,,,,,,,,
Armenia,2013,,11.32801620870457,,,,,,,,,,,
Armenia,2014,,11.35777860124538,,,,,,,,,,,
Armenia,2015,,9.43295044921657,,,,,,,,,,,
Armenia,2016,,9.52221999588261,,,,,,,,,,,
Armenia,2017,,8.079338280102801,,,,,,,,,,,
Armenia,2018,,9.41740350018131,,,,,,,,,,,
Armenia,2019,,,9.82805146223196,,,,,,,,,,
Armenia,2020,,,6.86473521262594,,,,,,,,,,
Australia,1981,,,,,,,1.24623809473005,,,,,,
Australia,1985,,,,,,,,1.33700158126605,,,,,
Australia,1989,,,,,,,,,0.99512544659254,,,,
Australia,1995,,,,,,,,,1.22160158423479,,,,
Australia,2001,,,,,,,,,0.99206492120819,,,,
Australia,2003,,,,,,,,,1.24127440029811,,,,
Australia,2004,,,,,,,,,,0.7125371959930601,,,
Australia,2008,,,,,,,,,0.66945294632089,,,,
Australia,2010,,,,,,,,,,0.67764916305148,,,
Australia,2014,,,,,,,,,0.74441490995147,,,,
Australia,2016,,,,,,,,,0.49874177937585,,,,
Australia,2018,,,,,,,,,0.7382346200001699,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.46980848880249,,,,,
Austria,1995,,,,,,,1.24650095533525,,,,,,
Austria,1997,,,,,,,,0.46217007462158,,,,,
Austria,2000,,,,,,,,0.24160877106211,,,,,
Austria,2003,,,,,,,,,0.40182460757765,,,,
Austria,2004,,,,,,,,,0.14262783387893,,,,
Austria,2005,,,,,,,,,0.19562123428362,,,,
Austria,2006,,,,,,,,,0.23041492898475,,,,
Austria,2007,,,,,,,,,0.59875567275408,,,,
Austria,2008,,,,,,,,,0.5820162649488,,,,
Austria,2009,,,,,,,,,0.73255657946076,,,,
Austria,2010,,,,,,,,,0.57520305683479,,,,
Austria,2011,,,,,,,,,0.57502035207195,,,,
Austria,2012,,,,,,,,,0.71656319027881,,,,
Austria,2013,,,,,,,,,0.3766147053708,,,,
Austria,2014,,,,,,,,,0.33589076950627,,,,
Austria,2015,,,,,,,,,0.73144462460731,,,,
Austria,2016,,,,,,,,,0.89279805618639,,,,
Austria,2017,,,,,,,,,0.39829244174908,,,,
Austria,2018,,,,,,,,,0.7034899584712799,,,,
Austria,2019,,,,,,,,,0.71255319226357,,,,
Azerbaijan,1995,38.71354191113511,,,,,,,,,,,,
Azerbaijan,2001,,28.3343716040956,,,,,,,,,,,
Azerbaijan,2002,,2.5633880306969803,,,,,,,,,,,
Azerbaijan,2003,,3.27477272333635,,,,,,,,,,,
Azerbaijan,2004,,1.03226939770932,,,,,,,,,,,
Azerbaijan,2005,,0.31486208027957,,,,,,,,,,,
Bangladesh,1983,82.73092642949858,,,,,,,,,,,,
Bangladesh,1985,77.95697842004508,,,,,,,,,,,,
Bangladesh,1988,82.2800779878241,,,,,,,,,,,,
Bangladesh,1991,,83.0846908334749,,,,,,,,,,,
Bangladesh,1995,,74.2846781189508,,,,,,,,,,,
Bangladesh,2000,,,71.86069507174874,,,,,,,,,,
Bangladesh,2005,,,65.12927093190437,,,,,,,,,,
Bangladesh,2010,,,59.31461893942167,,,,,,,,,,
Bangladesh,2016,,,51.6278219216169,,,,,,,,,,
Belarus,1993,,,,,,,12.10708131830112,,,,,,
Belarus,1995,,,,,,,6.69811523437499,,,,,,
Belarus,1998,,56.69920245137774,,,,,,,,,,,
Belarus,1999,,51.06546611686474,,,,,,,,,,,
Belarus,2000,,43.2733041216482,,,,,,,,,,,
Belarus,2001,,28.107189364439588,,,,,,,,,,,
Belarus,2002,,22.30603604379274,,,,,,,,,,,
Belarus,2003,,18.76371967299496,,,,,,,,,,,
Belarus,2004,,10.61542776910223,,,,,,,,,,,
Belarus,2005,,5.983600322552389,,,,,,,,,,,
Belarus,2006,,3.54246305818482,,,,,,,,,,,
Belarus,2007,,2.68243939887933,,,,,,,,,,,
Belarus,2008,,1.67463518795898,,,,,,,,,,,
Belarus,2009,,1.78816751714519,,,,,,,,,,,
Belarus,2010,,0.85382026130057,,,,,,,,,,,
Belarus,2011,,0.58902804723755,,,,,,,,,,,
Belarus,2012,,0.14768092759913,,,,,,,,,,,
