Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,91.1015447124446,,,,,,,,,,,,
Albania,2002,,88.61167285587396,,,,,,,,,,,
Albania,2005,,92.71071068877268,,,,,,,,,,,
Albania,2008,,96.09739579834384,,,,,,,,,,,
Albania,2012,,95.19456102794062,,,,,,,,,,,
Albania,2014,,,90.32402433418804,,,,,,,,,,
Albania,2015,,,96.30100708056332,,,,,,,,,,
Albania,2016,,,95.33336972519392,,,,,,,,,,
Albania,2017,,,96.37332314351669,,,,,,,,,,
Albania,2018,,,,97.26961850085264,,,,,,,,,
Albania,2019,,,,99.20208563477355,,,,,,,,,
Algeria,1988,74.80655366798955,,,,,,,,,,,,
Algeria,1995,,75.75168507397022,,,,,,,,,,,
Algeria,2011,,,95.98079322475022,,,,,,,,,,
Angola,2000,60.46115035262469,,,,,,,,,,,,
Angola,2008,,62.33371079787658,,,,,,,,,,,
Angola,2018,,,47.09767386577519,,,,,,,,,,
Argentina - urban,1980,,,,,,,99.00752934423718,,,,,,
Argentina - urban,1986,,,,,,,98.172269700462,,,,,,
Argentina - urban,1987,,,,,,,97.90634044529708,,,,,,
Argentina - urban,1991,,,,,,,,97.0275482617216,,,,,
Argentina - urban,1992,,,,,,,,95.91094879753118,,,,,
Argentina - urban,1993,,,,,,,,95.117061052294,,,,,
Argentina - urban,1994,,,,,,,,95.58318232282862,,,,,
Argentina - urban,1995,,,,,,,,92.5992348182138,,,,,
Argentina - urban,1996,,,,,,,,91.65366465148944,,,,,
Argentina - urban,1997,,,,,,,,92.19447724773924,,,,,
Argentina - urban,1998,,,,,,,,91.72145082415696,,,,,
Argentina - urban,1999,,,,,,,,91.08347781266107,,,,,
Argentina - urban,2000,,,,,,,,89.30078209798687,,,,,
Argentina - urban,2001,,,,,,,,84.60230897027927,,,,,
Argentina - urban,2002,,,,,,,,76.02892982546021,,,,,
Argentina - urban,2003,,,,,,,,,87.46397047449545,,,,
Argentina - urban,2004,,,,,,,,,90.4038332083799,,,,
Argentina - urban,2005,,,,,,,,,92.13169822623505,,,,
Argentina - urban,2006,,,,,,,,,94.0921460784908,,,,
Argentina - urban,2007,,,,,,,,,95.112636898622,,,,
Argentina - urban,2008,,,,,,,,,95.32349124288872,,,,
Argentina - urban,2009,,,,,,,,,96.00080274023354,,,,
Argentina - urban,2010,,,,,,,,,96.9116363703682,,,,
Argentina - urban,2011,,,,,,,,,97.8965997875017,,,,
Argentina - urban,2012,,,,,,,,,97.71477289204464,,,,
Argentina - urban,2013,,,,,,,,,98.00692582939242,,,,
Argentina - urban,2014,,,,,,,,,97.90433260907272,,,,
Argentina - urban,2016,,,,,,,,,97.86163163618244,,,,
Argentina - urban,2017,,,,,,,,,97.86621475306252,,,,
Argentina - urban,2018,,,,,,,,,97.39044103888097,,,,
Argentina - urban,2019,,,,,,,,,97.05998158519836,,,,
Argentina - urban,2020,,,,,,,,,96.54421526526193,,,,
Armenia,1996,,,,,,,63.37623133293121,,,,,,
Armenia,1999,,55.23476701348648,,,,,,,,,,,
Armenia,2001,,52.76934433763423,,,,,,,,,,,
Armenia,2002,,56.31392601655385,,,,,,,,,,,
Armenia,2003,,60.34212763814233,,,,,,,,,,,
Armenia,2004,,71.07479384080128,,,,,,,,,,,
Armenia,2005,,80.63014924552085,,,,,,,,,,,
Armenia,2006,,84.53507604533819,,,,,,,,,,,
Armenia,2007,,86.30444159905068,,,,,,,,,,,
Armenia,2008,,90.7766330824404,,,,,,,,,,,
Armenia,2009,,86.20422326974122,,,,,,,,,,,
Armenia,2010,,85.97587889260609,,,,,,,,,,,
Armenia,2011,,86.86997138224586,,,,,,,,,,,
Armenia,2012,,88.79603944055954,,,,,,,,,,,
Armenia,2013,,88.6719770512974,,,,,,,,,,,
Armenia,2014,,88.64223117473784,,,,,,,,,,,
Armenia,2015,,90.567033513937,,,,,,,,,,,
Armenia,2016,,90.47779283530424,,,,,,,,,,,
Armenia,2017,,91.92067750864324,,,,,,,,,,,
Armenia,2018,,90.58260870449,,,,,,,,,,,
Armenia,2019,,,90.17194955046575,,,,,,,,,,
Armenia,2020,,,93.13527045113548,,,,,,,,,,
Australia,1981,,,,,,,98.75376163998124,,,,,,
Australia,1985,,,,,,,,98.66299657316918,,,,,
Australia,1989,,,,,,,,,99.00487677229042,,,,
Australia,1995,,,,,,,,,98.778397521027,,,,
Australia,2001,,,,,,,,,99.00793282851696,,,,
Australia,2003,,,,,,,,,98.75872312192767,,,,
Australia,2004,,,,,,,,,,99.28746385524212,,,
Australia,2008,,,,,,,,,99.33054891478268,,,,
Australia,2010,,,,,,,,,,99.32235069842386,,,
Australia,2014,,,,,,,,,99.25558298914034,,,,
Australia,2016,,,,,,,,,99.50125888210806,,,,
Australia,2018,,,,,,,,,99.2617647868796,,,,
Austria,1987,,,,,,,100.0,,,,,,
Austria,1994,,,,,,,,99.53018591709449,,,,,
Austria,1995,,,,,,,98.7535035890793,,,,,,
Austria,1997,,,,,,,,99.53782868336144,,,,,
Austria,2000,,,,,,,,99.75838681226617,,,,,
Austria,2003,,,,,,,,,99.59817386682111,,,,
Austria,2004,,,,,,,,,99.85737826124092,,,,
Austria,2005,,,,,,,,,99.80438339202236,,,,
Austria,2006,,,,,,,,,99.76958728768123,,,,
Austria,2007,,,,,,,,,99.40124069870762,,,,
Austria,2008,,,,,,,,,99.41798926539172,,,,
Austria,2009,,,,,,,,,99.26743816582434,,,,
Austria,2010,,,,,,,,,99.42479162790652,,,,
Austria,2011,,,,,,,,,99.42497553816338,,,,
Austria,2012,,,,,,,,,99.28343932988778,,,,
Austria,2013,,,,,,,,,99.62338836553546,,,,
Austria,2014,,,,,,,,,99.66411415578756,,,,
Austria,2015,,,,,,,,,99.26855025264678,,,,
Austria,2016,,,,,,,,,99.10719967841288,,,,
Austria,2017,,,,,,,,,99.60170801787676,,,,
Austria,2018,,,,,,,,,99.29651204945952,,,,
Austria,2019,,,,,,,,,99.2874485355724,,,,
Azerbaijan,1995,61.28645321639329,,,,,,,,,,,,
Azerbaijan,2001,,71.6656228424894,,,,,,,,,,,
Azerbaijan,2002,,97.43660937719883,,,,,,,,,,,
Azerbaijan,2003,,96.72522801520506,,,,,,,,,,,
Azerbaijan,2004,,98.96773611027508,,,,,,,,,,,
Azerbaijan,2005,,99.6851349821553,,,,,,,,,,,
Bangladesh,1983,17.269073601192627,,,,,,,,,,,,
Bangladesh,1988,17.71992237210162,,,,,,,,,,,,
Bangladesh,1991,,16.915308720597828,,,,,,,,,,,
Bangladesh,1995,,25.71532189742613,,,,,,,,,,,
Bangladesh,2000,,,28.139304886682183,,,,,,,,,,
Bangladesh,2005,,,34.87072888324461,,,,,,,,,,
Bangladesh,2010,,,40.68538087907898,,,,,,,,,,
Bangladesh,2016,,,48.37217820189706,,,,,,,,,,
Belarus,1993,,,,,,,87.89291975329743,,,,,,
Belarus,1995,,,,,,,93.30188032350154,,,,,,
Belarus,1998,,43.30079449259296,,,,,,,,,,,
Belarus,1999,,48.93453883007614,,,,,,,,,,,
Belarus,2000,,56.72669573259876,,,,,,,,,,,
