Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,60.63312206697674,,,,,,,,,,,,
Albania,2002,,60.94604224381435,,,,,,,,,,,
Albania,2005,,56.02629144528808,,,,,,,,,,,
Albania,2008,,52.57052193337225,,,,,,,,,,,
Albania,2012,,53.97103361617853,,,,,,,,,,,
Albania,2014,,,52.28637791909014,,,,,,,,,,
Albania,2015,,,44.825081383157375,,,,,,,,,,
Albania,2016,,,43.38345508443418,,,,,,,,,,
Albania,2017,,,43.54303524654621,,,,,,,,,,
Albania,2018,,,,39.00707725448802,,,,,,,,,
Albania,2019,,,,32.714353007131805,,,,,,,,,
Algeria,1988,66.46355535287232,,,,,,,,,,,,
Algeria,1995,,65.4307396536114,,,,,,,,,,,
Algeria,2011,,,55.26663181941712,,,,,,,,,,
Angola,2000,68.6327796735212,,,,,,,,,,,,
Angola,2008,,69.4051221889878,,,,,,,,,,,
Angola,2018,,,75.74539705000112,,,,,,,,,,
Argentina - urban,1980,,,,,,,14.87034077956578,,,,,,
Argentina - urban,1986,,,,,,,13.776106271885292,,,,,,
Argentina - urban,1987,,,,,,,17.81619095756592,,,,,,
Argentina - urban,1991,,,,,,,,29.2232287305906,,,,,
Argentina - urban,1992,,,,,,,,28.20750282419386,,,,,
Argentina - urban,1993,,,,,,,,27.63225212643014,,,,,
Argentina - urban,1994,,,,,,,,28.77998418720521,,,,,
Argentina - urban,1995,,,,,,,,32.85931206896514,,,,,
Argentina - urban,1996,,,,,,,,34.13227392982689,,,,,
Argentina - urban,1997,,,,,,,,32.422074283370414,,,,,
Argentina - urban,1998,,,,,,,,34.6617577809988,,,,,
Argentina - urban,1999,,,,,,,,35.39286631977503,,,,,
Argentina - urban,2000,,,,,,,,37.21652733325561,,,,,
Argentina - urban,2001,,,,,,,,41.4093266284857,,,,,
Argentina - urban,2002,,,,,,,,52.68551951483725,,,,,
Argentina - urban,2003,,,,,,,,,39.7719260914709,,,,
Argentina - urban,2004,,,,,,,,,35.49773865587539,,,,
Argentina - urban,2005,,,,,,,,,31.86966392097946,,,,
Argentina - urban,2006,,,,,,,,,27.645283583845,,,,
Argentina - urban,2007,,,,,,,,,26.6179747600298,,,,
Argentina - urban,2008,,,,,,,,,24.90335478358597,,,,
Argentina - urban,2009,,,,,,,,,23.01687023389746,,,,
Argentina - urban,2010,,,,,,,,,21.93546951990084,,,,
Argentina - urban,2011,,,,,,,,,19.525031741897312,,,,
Argentina - urban,2012,,,,,,,,,18.91462183904496,,,,
Argentina - urban,2013,,,,,,,,,18.57416567684417,,,,
Argentina - urban,2014,,,,,,,,,20.8595081771442,,,,
Argentina - urban,2016,,,,,,,,,19.83201562963999,,,,
Argentina - urban,2017,,,,,,,,,17.84001228998144,,,,
Argentina - urban,2018,,,,,,,,,20.71999968889188,,,,
Argentina - urban,2019,,,,,,,,,22.68166297323623,,,,
Argentina - urban,2020,,,,,,,,,26.458450735309007,,,,
Armenia,1996,,,,,,,69.4444676424457,,,,,,
Armenia,1999,,75.45759950235286,,,,,,,,,,,
Armenia,2001,,76.30061760677,,,,,,,,,,,
Armenia,2002,,75.3641394456968,,,,,,,,,,,
Armenia,2003,,74.89256205109955,,,,,,,,,,,
Armenia,2004,,70.05766925071255,,,,,,,,,,,
Armenia,2005,,67.09997126577689,,,,,,,,,,,
Armenia,2006,,66.41271842793824,,,,,,,,,,,
Armenia,2007,,62.77397640813026,,,,,,,,,,,
Armenia,2008,,61.75380450688122,,,,,,,,,,,
Armenia,2009,,65.65721916256871,,,,,,,,,,,
Armenia,2010,,65.55230099437794,,,,,,,,,,,
Armenia,2011,,64.62470278821615,,,,,,,,,,,
Armenia,2012,,63.64328711751107,,,,,,,,,,,
Armenia,2013,,62.27354523594671,,,,,,,,,,,
Armenia,2014,,61.819404927423264,,,,,,,,,,,
Armenia,2015,,59.82222430098744,,,,,,,,,,,
Armenia,2016,,57.21097968444631,,,,,,,,,,,
Armenia,2017,,59.48579548190314,,,,,,,,,,,
Armenia,2018,,59.8514179331753,,,,,,,,,,,
Armenia,2019,,,62.25882450020108,,,,,,,,,,
