Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2003,,,,,,,,,382404784.2250936,,,,
Argentina - urban,2004,,,,,,,,,352343714.1624422,,,,
Argentina - urban,2005,,,,,,,,,325559349.69499874,,,,
Argentina - urban,2006,,,,,,,,,290825499.4920016,,,,
Argentina - urban,2007,,,,,,,,,284732096.7398201,,,,
Argentina - urban,2008,,,,,,,,,273223882.0339867,,,,
Argentina - urban,2009,,,,,,,,,258062513.91877675,,,,
Argentina - urban,2010,,,,,,,,,250526027.46430877,,,,
Argentina - urban,2011,,,,,,,,,230333519.20549005,,,,
Argentina - urban,2012,,,,,,,,,227398768.26118997,,,,
Argentina - urban,2013,,,,,,,,,226410207.6554694,,,,
Argentina - urban,2014,,,,,,,,,254485583.85594305,,,,
Argentina - urban,2016,,,,,,,,,248790483.18919155,,,,
Argentina - urban,2017,,,,,,,,,230381628.4888424,,,,
Argentina - urban,2018,,,,,,,,,264675442.29023108,,,,
Argentina - urban,2019,,,,,,,,,288625177.2197507,,,,
Argentina - urban,2020,,,,,,,,,333826515.8638592,,,,
Armenia,1996,,,,,,,57345466.18264507,,,,,,
Armenia,1999,,59889727.40813781,,,,,,,,,,,
Armenia,2001,,59702403.41904714,,,,,,,,,,,
Armenia,2002,,58779804.50336207,,,,,,,,,,,
Armenia,2003,,58168268.30587799,,,,,,,,,,,
Armenia,2004,,54784963.33253928,,,,,,,,,,,
Armenia,2005,,52615268.080391765,,,,,,,,,,,
Armenia,2006,,51982149.61764825,,,,,,,,,,,
Armenia,2007,,49305605.838395655,,,,,,,,,,,
Armenia,2008,,48360429.80608155,,,,,,,,,,,
Armenia,2009,,50372068.83028665,,,,,,,,,,,
Armenia,2010,,50080619.21449888,,,,,,,,,,,
Armenia,2011,,49526496.660377614,,,,,,,,,,,
Armenia,2012,,49049115.58848915,,,,,,,,,,,
Armenia,2013,,48484330.15404649,,,,,,,,,,,
Armenia,2014,,48386646.2040689,,,,,,,,,,,
Armenia,2015,,47322241.756291226,,,,,,,,,,,
Armenia,2016,,46060235.90714341,,,,,,,,,,,
Armenia,2017,,47423072.43226874,,,,,,,,,,,
Armenia,2018,,47706947.1111419,,,,,,,,,,,
Armenia,2019,,,49411655.83629492,,,,,,,,,,
Armenia,2020,,,50234440.1935041,,,,,,,,,,
Australia,1981,,,,,,,30919849.40646697,,,,,,
Australia,1985,,,,,,,,31898547.03883596,,,,,
Australia,1989,,,,,,,,,34114418.11678853,,,,
Australia,1995,,,,,,,,,41873207.322732605,,,,
Australia,2001,,,,,,,,,33655175.5729998,,,,
Australia,2003,,,,,,,,,32131513.7204947,,,,
Australia,2004,,,,,,,,,,22927341.920837328,,,
Australia,2008,,,,,,,,,15286007.910681715,,,,
Australia,2010,,,,,,,,,,16666267.73428367,,,
Australia,2014,,,,,,,,,14179035.316312606,,,,
Australia,2016,,,,,,,,,15638171.357228292,,,,
Australia,2018,,,,,,,,,17719602.16593183,,,,
Austria,1987,,,,,,,2492737.770498195,,,,,,
Austria,1994,,,,,,,,6684786.117459324,,,,,
Austria,1995,,,,,,,13776183.405027952,,,,,,
Austria,1997,,,,,,,,7043811.061182765,,,,,
Austria,2000,,,,,,,,4933522.951455195,,,,,
Austria,2003,,,,,,,,,5002105.674864764,,,,
Austria,2004,,,,,,,,,3793182.7458423097,,,,
Austria,2005,,,,,,,,,4181382.121989893,,,,
Austria,2006,,,,,,,,,4236139.2961974,,,,
Austria,2007,,,,,,,,,5233187.295056266,,,,
Austria,2008,,,,,,,,,5295344.690407107,,,,
Austria,2009,,,,,,,,,5725877.730526118,,,,
Austria,2010,,,,,,,,,4400733.665986138,,,,
Austria,2011,,,,,,,,,5442161.8534144815,,,,
Austria,2012,,,,,,,,,6056529.274548095,,,,
Austria,2013,,,,,,,,,4343519.373812988,,,,
Austria,2014,,,,,,,,,4555629.537518872,,,,
Austria,2015,,,,,,,,,5244970.917425839,,,,
Austria,2016,,,,,,,,,5829574.474473799,,,,
Austria,2017,,,,,,,,,4782175.028005257,,,,
Austria,2018,,,,,,,,,5170902.198628277,,,,
Austria,2019,,,,,,,,,5229126.8498563,,,,
Azerbaijan,1995,146783068.79705936,,,,,,,,,,,,
Azerbaijan,2001,,146726130.16726452,,,,,,,,,,,
Azerbaijan,2002,,133749756.91706964,,,,,,,,,,,
Azerbaijan,2003,,132203812.90635072,,,,,,,,,,,
Azerbaijan,2004,,132075764.50571008,,,,,,,,,,,
Azerbaijan,2005,,125688499.24845262,,,,,,,,,,,
Bangladesh,1983,2097527680.10737,,,,,,,,,,,,
Bangladesh,1988,2117144477.2066565,,,,,,,,,,,,
Bangladesh,1991,,2283775650.4858413,,,,,,,,,,,
Bangladesh,1995,,2425722636.260855,,,,,,,,,,,
Bangladesh,2000,,,2675432293.670418,,,,,,,,,,
Bangladesh,2005,,,2859516677.4031286,,,,,,,,,,
Bangladesh,2010,,,2997025721.727484,,,,,,,,,,
Bangladesh,2016,,,3150595601.0757804,,,,,,,,,,
Belarus,1993,,,,,,,249315881.08265,,,,,,
Belarus,1995,,,,,,,156153847.8722022,,,,,,
Belarus,1998,,205767617.18342856,,,,,,,,,,,
Belarus,1999,,202221177.5540555,,,,,,,,,,,
Belarus,2000,,196739504.5813085,,,,,,,,,,,
Belarus,2001,,185045008.2920417,,,,,,,,,,,
Belarus,2002,,178503677.07859847,,,,,,,,,,,
Belarus,2003,,174822748.27451393,,,,,,,,,,,
Belarus,2004,,165729630.5430901,,,,,,,,,,,
Belarus,2005,,148942142.11680135,,,,,,,,,,,
Belarus,2006,,135668396.7122329,,,,,,,,,,,
Belarus,2007,,123040221.37501566,,,,,,,,,,,
Belarus,2008,,117613616.46185043,,,,,,,,,,,
Belarus,2009,,116515193.80678584,,,,,,,,,,,
Belarus,2010,,103946334.3310598,,,,,,,,,,,
Belarus,2011,,99802467.26563808,,,,,,,,,,,
Belarus,2012,,86871266.71439509,,,,,,,,,,,
Belarus,2013,,74603831.34685831,,,,,,,,,,,
Belarus,2014,,70876162.80603664,,,,,,,,,,,
Belarus,2015,,81533944.09406327,,,,,,,,,,,
Belarus,2016,,86278275.90245818,,,,,,,,,,,
Belarus,2017,,83135525.70771164,,,,,,,,,,,
Belarus,2018,,73528878.47866525,,,,,,,,,,,
Belarus,2019,,67142045.02625512,,,,,,,,,,,
Belarus,2020,,64847362.912453584,,,,,,,,,,,
Belgium,1985,,,,,,,16803069.666879147,,,,,,
Belgium,1988,,,,,,,14743833.89309712,,,,,,
Belgium,1992,,,,,,,11926249.280880358,,,,,,
Belgium,1995,,,,,,,,9767328.460017642,,,,,
Belgium,1997,,,,,,,9071897.391756646,,,,,,
Belgium,2000,,,,,,,,6449403.650297633,,,,,
Belgium,2003,,,,,,,,,8833444.828306973,,,,
Belgium,2004,,,,,,,,,6878072.904255246,,,,
Belgium,2005,,,,,,,,,6739931.574891067,,,,
Belgium,2006,,,,,,,,,7036153.407196195,,,,
Belgium,2007,,,,,,,,,6728713.424360606,,,,
Belgium,2008,,,,,,,,,6226272.889147697,,,,
Belgium,2009,,,,,,,,,7287535.103571627,,,,
Belgium,2010,,,,,,,,,7155041.639111373,,,,
Belgium,2011,,,,,,,,,7577034.4149144115,,,,
Belgium,2012,,,,,,,,,6809055.631230776,,,,
Belgium,2013,,,,,,,,,7083454.737129631,,,,
Belgium,2014,,,,,,,,,6269703.837260752,,,,
Belgium,2015,,,,,,,,,5952736.724664682,,,,
Belgium,2016,,,,,,,,,6428618.599841885,,,,
Belgium,2017,,,,,,,,,6489269.125168703,,,,
Belgium,2018,,,,,,,,,5001727.216744456,,,,
Belgium,2019,,,,,,,,,4304701.724958646,,,,
Belize,1993,,,,,,,3340353.02197704,,,,,,
Belize,1994,,,,,,,3476743.646469526,,,,,,
Belize,1995,,3040816.8007755657,,,,,,,,,,,
Belize,1996,,,,,,,,,3811122.5749130095,,,,
Belize,1997,,,,,,,3994228.2216981966,,,,,,
Belize,1998,,,,,,,4070151.626690383,,,,,,
Belize,1999,,,,,,,4148133.923024531,,,,,,
Benin,2003,162582395.62118238,,,,,,,,,,,,
Benin,2011,,202212315.40535963,,,,,,,,,,,
Benin,2015,,226227861.5625218,,,,,,,,,,,
Benin,2018,,,227112635.4060791,,,,,,,,,,
Bhutan,2003,11669949.912666772,,,,,,,,,,,,
Bhutan,2007,,11524900.8882627,,,,,,,,,,,
Bhutan,2012,,10685405.185761502,,,,,,,,,,,
Bhutan,2017,,10603009.758082207,,,,,,,,,,,
Bolivia,1997,,,,,,,,115721593.41918416,,,,,
Bolivia,1999,,,,,,,,,125063404.45077176,,,,
Bolivia,2000,,,,,,,,,135980030.659011,,,,
Bolivia,2001,,,,,,,,,,133116201.61967772,,,
Bolivia,2002,,,,,,,,,,,138139973.34673512,,
Bolivia,2004,,,,,,,,,,,131895071.48261178,,
Bolivia,2005,,,,,,,,,,,132485977.33642936,,
Bolivia,2006,,,,,,,,,,,128174035.60590138,,
Bolivia,2007,,,,,,,,,,,128460245.37894244,,
Bolivia,2008,,,,,,,,,,,121726152.60540263,,
Bolivia,2009,,,,,,,,,,,116487708.73037536,,
Bolivia,2011,,,,,,,,,,,107565527.36517642,,
Bolivia,2012,,,,,,,,,,,107423211.37299486,,
Bolivia,2013,,,,,,,,,,,102959960.3538353,,
Bolivia,2014,,,,,,,,,,,104550635.48173895,,
Bolivia,2015,,,,,,,,,,,107196806.11490531,,
Bolivia,2016,,,,,,,,,,,110264547.31528366,,
Bolivia,2017,,,,,,,,,,,109803695.03224388,,
Bolivia,2018,,,,,,,,,,,110012057.78725743,,
Bolivia,2019,,,,,,,,,,,106077218.82944316,,
Bolivia,2020,,,,,,,,,,,111076899.54506648,,
Bolivia - urban,1990,,,,,,,54929868.83579237,,,,,,
Bolivia - urban,1992,,,,,,,67422788.21219246,,,,,,
Bosnia and Herzegovina,2001,44500615.20674175,,,,,,,,,,,,
Bosnia and Herzegovina,2004,28999086.20114196,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,25055294.62961528,,,,,,,,,,,
Bosnia and Herzegovina,2011,,26027540.87883244,,,,,,,,,,,
Botswana,1985,21517022.44097077,,,,,,,,,,,,
Botswana,1993,27017543.21766233,,,,,,,,,,,,
Botswana,2002,,29740292.55947299,,,,,,,,,,,
Botswana,2009,,31996737.875908475,,,,,,,,,,,
Botswana,2015,,35768135.99097586,,,,,,,,,,,
Brazil,1981,,,,,,,2157453497.4576488,,,,,,
Brazil,1982,,,,,,,2198704318.6736526,,,,,,
Brazil,1983,,,,,,,2364812823.1412663,,,,,,
Brazil,1984,,,,,,,2420349186.4879994,,,,,,
Brazil,1985,,,,,,,2394667979.3672857,,,,,,
Brazil,1986,,,,,,,2030287250.2000427,,,,,,
Brazil,1987,,,,,,,2295086987.999446,,,,,,
Brazil,1988,,,,,,,2378353791.654191,,,,,,
Brazil,1989,,,,,,,2333837547.7532225,,,,,,
Brazil,1990,,,,,,,2526837397.963037,,,,,,
Brazil,1992,,,,,,,2701491155.3308287,,,,,,
Brazil,1993,,,,,,,2666973233.0574083,,,,,,
Brazil,1995,,,,,,,2460696562.1362133,,,,,,
Brazil,1996,,,,,,,2491291794.391911,,,,,,
Brazil,1997,,,,,,,2542468668.3630624,,,,,,
Brazil,1998,,,,,,,2553642472.3276525,,,,,,
Brazil,1999,,,,,,,2648021072.04904,,,,,,
Brazil,2001,,,,,,,2573450285.496203,,,,,,
Brazil,2002,,,,,,,2588173429.726222,,,,,,
Brazil,2003,,,,,,,2664077509.663553,,,,,,
Brazil,2004,,,,,,,2667281328.7377005,,,,,,
Brazil,2005,,,,,,,2635414003.542537,,,,,,
Brazil,2006,,,,,,,2552313834.903284,,,,,,
Brazil,2007,,,,,,,2506581497.876586,,,,,,
Brazil,2008,,,,,,,2433662066.31864,,,,,,
Brazil,2009,,,,,,,2400607300.705676,,,,,,
Brazil,2011,,,,,,,2305954274.763886,,,,,,
Brazil,2012,,,,,,,,2235904110.3305817,,,,,
Brazil,2013,,,,,,,,2163643196.497879,,,,,
Brazil,2014,,,,,,,,2124792348.0894625,,,,,
Brazil,2015,,,,,,,,2186917318.7375674,,,,,
Brazil,2016,,,,,,,,2256854450.381596,,,,,
Brazil,2017,,,,,,,,2269251239.261723,,,,,
Brazil,2018,,,,,,,,2250697273.017596,,,,,
Brazil,2019,,,,,,,,2238529341.496837,,,,,
Brazil,2020,,,,,,,,2117680086.2731285,,,,,
Bulgaria,1989,32505400.866770133,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,56207350.30875199,,,,,
Bulgaria,1994,87909945.80317205,,,,,,,,,,,,
Bulgaria,1995,,,,100734255.0276561,,,,,,,,,
Bulgaria,1997,,,139861514.60219795,,,,,,,,,,
Bulgaria,2001,,,,112664108.37703896,,,,,,,,,
Bulgaria,2003,,,,,113511995.85332152,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,105192066.8156336,
Bulgaria,2007,,,,,87145833.2921496,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,69044764.20008239,
Bulgaria,2009,,,,,,,,,,,,65095231.71800912,
Bulgaria,2010,,,,,,,,,,,,69745035.89062221,
Bulgaria,2011,,,,,,,,,,,,73953628.69499888,
Bulgaria,2012,,,,,,,,,,,,71491512.35531734,
Bulgaria,2013,,,,,,,,,,,,63034098.78039774,
Bulgaria,2014,,,,,,,,,,,,59462430.769037776,
Bulgaria,2015,,,,,,,,,,,,,63139133.63785101
Bulgaria,2016,,,,,,,,,,,,,53081405.69586879
Bulgaria,2017,,,,,,,,,,,,,52861342.286517374
Bulgaria,2018,,,,,,,,,,,,,44224843.49047408
Bulgaria,2019,,,,,,,,,,,,,40829553.63642259
Burkina Faso,1994,223576065.32083425,,,,,,,,,,,,
Burkina Faso,1998,,246853857.220479,,,,,,,,,,,
Burkina Faso,2003,,273189239.0453901,,,,,,,,,,,
Burkina Faso,2009,,,326266708.4445828,,,,,,,,,,
Burkina Faso,2014,,,,370959269.3053309,,,,,,,,,
Burkina Faso,2018,,,,,386422512.7800097,,,,,,,,
Burundi,1992,138440836.277897,,,,,,,,,,,,
Burundi,1998,,140424311.87587902,,,,,,,,,,,
Burundi,2006,,169963679.05588418,,,,,,,,,,,
Burundi,2013,,210558158.88405907,,,,,,,,,,,
Cameroon,1996,295032391.8940932,,,,,,,,,,,,
Cameroon,2001,,316585310.4016851,,,,,,,,,,,
Cameroon,2007,,375146436.4743652,,,,,,,,,,,
Cameroon,2014,,427392152.3388406,,,,,,,,,,,
Canada,1971,,,,,,,92981533.894589,,,,,,
Canada,1975,,,,,,,52214583.25894921,,,,,,
Canada,1981,,,,,,,38989549.92787853,,,,,,
Canada,1987,,,,,,,35035512.10816241,,,,,,
Canada,1991,,,,,,,35234129.8688308,,,,,,
Canada,1994,,,,,,,35736297.11879964,,,,,,
Canada,1997,,,,,,,39816663.14787245,,,,,,
Canada,1998,,,,,,,,40400942.014003016,,,,,
Canada,2000,,,,,,,,40112215.07403893,,,,,
Canada,2004,,,,,,,,36686126.74722432,,,,,
Canada,2007,,,,,,,,27320007.73001779,,,,,
Canada,2010,,,,,,,,27081241.93364368,,,,,
Canada,2012,,,,,,,,31461075.740358457,,,,,
Canada,2013,,,,,,,,33454695.162121657,,,,,
Canada,2014,,,,,,,,27485111.89848758,,,,,
Canada,2015,,,,,,,,29759824.07197663,,,,,
Canada,2016,,,,,,,,24735791.09929532,,,,,
Canada,2017,,,,,,,,24475801.512427,,,,,
Cape Verde,2001,7840404.723952202,,,,,,,,,,,,
Cape Verde,2007,,8068458.4119441565,,,,,,,,,,,
Cape Verde,2015,,,8184943.419959602,,,,,,,,,,
Central African Republic,1992,67730829.79418746,,,,,,,,,,,,
Central African Republic,2008,,92347859.89165813,,,,,,,,,,,
Chad,2003,204854834.60714087,,,,,,,,,,,,
Chad,2011,254835676.65424123,,,,,,,,,,,,
Chad,2018,,318275609.85477835,,,,,,,,,,,
Chile,1987,,,,,,,209996409.7015616,,,,,,
Chile,1990,,,,,,,208886186.39330995,,,,,,
Chile,1992,,,,,,,207145418.68816608,,,,,,
Chile,1994,,,,,,,204249806.9581713,,,,,,
Chile,1996,,,,,,,198852791.71204063,,,,,,
Chile,1998,,,,,,,198019687.9904529,,,,,,
Chile,2000,,,,,,,213805770.222514,,,,,,
Chile,2003,,,,,,,219967273.1204712,,,,,,
Chile,2006,,,,,,,,203521220.1582521,,,,,
Chile,2009,,,,,,,,200358391.02146164,,,,,
Chile,2011,,,,,,,,190483965.76381132,,,,,
Chile,2013,,,,,,,,163817154.02948165,,,,,
Chile,2015,,,,,,,,154365219.1538989,,,,,
Chile,2017,,,,,,,,140157905.98575008,,,,,
Chile,2020,,,,,,,,144505683.30391496,,,,,
China,1981,,,,,,,24200615728.005,,,,,,
China,1984,,,,,,,25246183816.225,,,,,,
China,1987,,,,,,,26395724324.955,,,,,,
China,1990,,26300617432.325188,,,,,,,,,,,
China,1993,,27239962356.458336,,,,,,,,,,,
China,1996,,27754646203.54899,,,,,,,,,,,
China,1999,,28635791689.667183,,,,,,,,,,,
China,2002,,26250863917.068794,,,,,,,,,,,
China,2005,,25269055466.139305,,,,,,,,,,,
China,2008,,24277067498.16973,,,,,,,,,,,
China,2010,,23291091978.66986,,,,,,,,,,,
China,2011,,22750553367.661457,,,,,,,,,,,
China,2012,,22050219708.98097,,,,,,,,,,,
China,2013,,,20868420992.81425,,,,,,,,,,
China,2014,,,20108037771.518986,,,,,,,,,,
China,2015,,,19407153602.86216,,,,,,,,,,
China,2016,,,18738176277.39009,,,,,,,,,,
China,2017,,,18262721855.219658,,,,,,,,,,
China,2018,,,17486905568.842857,,,,,,,,,,
China,2019,,,16818951455.31025,,,,,,,,,,
China - rural,1981,,,,,,,19331935863.14981,,,,,,
China - rural,1984,,,,,,,19640773617.421185,,,,,,
China - rural,1987,,,,,,,19992385552.44184,,,,,,
China - rural,1990,,18991730814.68116,,,,,,,,,,,
China - rural,1993,,18889019459.106728,,,,,,,,,,,
China - rural,1996,,18292589616.16564,,,,,,,,,,,
China - rural,1999,,18000750882.43743,,,,,,,,,,,
China - rural,2002,,17121202382.140018,,,,,,,,,,,
China - rural,2005,,15708790369.909712,,,,,,,,,,,
China - rural,2008,,14517118286.089064,,,,,,,,,,,
China - rural,2010,,13617537795.617718,,,,,,,,,,,
China - rural,2011,,13081893210.81822,,,,,,,,,,,
China - rural,2012,,12545462961.259483,,,,,,,,,,,
China - rural,2013,,,11555638831.510262,,,,,,,,,,
China - rural,2014,,,10960681375.12505,,,,,,,,,,
China - rural,2015,,,10403794189.481756,,,,,,,,,,
China - rural,2016,,,9915203274.796013,,,,,,,,,,
China - rural,2017,,,9448499384.097012,,,,,,,,,,
China - rural,2018,,,8840094323.026508,,,,,,,,,,
China - rural,2019,,,8317410396.858464,,,,,,,,,,
China - urban,1981,,,,,,,4868679864.855192,,,,,,
China - urban,1984,,,,,,,5605410198.803816,,,,,,
China - urban,1987,,,,,,,6403338772.513164,,,,,,
China - urban,1990,,7308886617.644034,,,,,,,,,,,
China - urban,1993,,8350942897.351609,,,,,,,,,,,
China - urban,1996,,9462056587.383354,,,,,,,,,,,
China - urban,1999,,10635040807.229755,,,,,,,,,,,
China - urban,2002,,9129661534.928776,,,,,,,,,,,
China - urban,2005,,9560265096.229588,,,,,,,,,,,
China - urban,2008,,9759949212.080671,,,,,,,,,,,
China - urban,2010,,9673554183.052143,,,,,,,,,,,
China - urban,2011,,9668660156.843237,,,,,,,,,,,
China - urban,2012,,9504756747.721489,,,,,,,,,,,
China - urban,2013,,,9312782161.30399,,,,,,,,,,
China - urban,2014,,,9147356396.393936,,,,,,,,,,
China - urban,2015,,,9003359413.380398,,,,,,,,,,
China - urban,2016,,,8822973002.594086,,,,,,,,,,
China - urban,2017,,,8814222471.122644,,,,,,,,,,
China - urban,2018,,,8646811245.816347,,,,,,,,,,
China - urban,2019,,,8501541058.451786,,,,,,,,,,
Colombia,1992,,,,,,,,542970707.4862733,,,,,
Colombia,1996,,,,,,,,627480577.1131915,,,,,
Colombia,1999,,,,,,,,673051969.839874,,,,,
Colombia,2000,,,,,,,,660395196.6387813,,,,,
Colombia,2001,,,,,,,,,709270757.1031045,,,,
Colombia,2002,,,,,,,,,661256083.8551803,,,,
Colombia,2003,,,,,,,,,674214144.7234073,,,,
Colombia,2004,,,,,,,,,676128780.4872121,,,,
Colombia,2005,,,,,,,,,664400859.6583847,,,,
Colombia,2008,,,,,,,,,,655360434.3223506,,,
Colombia,2009,,,,,,,,,,655404772.1339953,,,
Colombia,2010,,,,,,,,,,640569097.9921248,,,
Colombia,2011,,,,,,,,,,627629262.8270465,,,
Colombia,2012,,,,,,,,,,621499046.496114,,,
Colombia,2013,,,,,,,,,,610456863.7792656,,,
Colombia,2014,,,,,,,,,,599460662.63733,,,
Colombia,2015,,,,,,,,,,603541469.3225302,,,
Colombia,2016,,,,,,,,,,615590972.2762882,,,
Colombia,2017,,,,,,,,,,622254722.8018821,,,
Colombia,2018,,,,,,,,,,630297087.0782334,,,
Colombia,2019,,,,,,,,,,643523221.4556003,,,
Colombia,2020,,,,,,,,,,728516122.0881205,,,
Colombia - urban,1980,,,,,,,287421019.23340046,,,,,,
Colombia - urban,1988,,,,,,,,346388691.75797546,,,,,
Colombia - urban,1989,,,,,,,,359519073.670547,,,,,
Colombia - urban,1991,,,,,,,,369025302.0620681,,,,,
Comoros,2004,10571642.106313614,,,,,,,,,,,,
Comoros,2014,,13817130.727011964,,,,,,,,,,,
Congo,2005,76258245.31446573,,,,,,,,,,,,
Congo,2011,87985560.9374266,,,,,,,,,,,,
Costa Rica,1981,,,,,,,45568896.22486262,,,,,,
Costa Rica,1986,,,,,,,68428097.160685,,,,,,
Costa Rica,1989,,,,,,,,46741501.74372201,,,,,
Costa Rica,1990,,,,,,,,47218685.21127972,,,,,
Costa Rica,1991,,,,,,,,50825341.980584286,,,,,
Costa Rica,1992,,,,,,,,50657466.58291875,,,,,
Costa Rica,1993,,,,,,,,48125117.03306472,,,,,
Costa Rica,1994,,,,,,,,46643636.54831738,,,,,
Costa Rica,1995,,,,,,,,48506157.64940252,,,,,
Costa Rica,1996,,,,,,,,51487069.97744733,,,,,
Costa Rica,1997,,,,,,,,50952279.10692986,,,,,
Costa Rica,1998,,,,,,,,48589142.23548595,,,,,
Costa Rica,1999,,,,,,,,51481026.68663456,,,,,
Costa Rica,2000,,,,,,,,52583822.6737612,,,,,
Costa Rica,2001,,,,,,,,46088805.38253418,,,,,
Costa Rica,2002,,,,,,,,46708673.43911364,,,,,
Costa Rica,2003,,,,,,,,46009075.054076165,,,,,
Costa Rica,2004,,,,,,,,48576438.03645782,,,,,
Costa Rica,2005,,,,,,,,47472202.24084843,,,,,
Costa Rica,2006,,,,,,,,48173774.15151789,,,,,
Costa Rica,2007,,,,,,,,45051504.98496409,,,,,
Costa Rica,2008,,,,,,,,44671474.0068079,,,,,
Costa Rica,2009,,,,,,,,43500460.99772437,,,,,
Costa Rica,2010,,,,,,,,,41171366.96925124,,,,
Costa Rica,2011,,,,,,,,,41022364.55937957,,,,
Costa Rica,2012,,,,,,,,,39963613.20430072,,,,
Costa Rica,2013,,,,,,,,,40222402.44772968,,,,
Costa Rica,2014,,,,,,,,,40861781.32381359,,,,
Costa Rica,2015,,,,,,,,,41102040.17378006,,,,
Costa Rica,2016,,,,,,,,,40240306.88297114,,,,
Costa Rica,2017,,,,,,,,,39813104.49764096,,,,
Costa Rica,2018,,,,,,,,,40691227.81094912,,,,
Costa Rica,2019,,,,,,,,,41638958.06014797,,,,
Costa Rica,2020,,,,,,,,,48938359.01733335,,,,
Cote d'Ivoire,1985,161988625.3039521,,,,,,,,,,,,
Cote d'Ivoire,1986,176996015.139369,,,,,,,,,,,,
Cote d'Ivoire,1987,191120329.71752563,,,,,,,,,,,,
Cote d'Ivoire,1988,211410646.2688436,,,,,,,,,,,,
Cote d'Ivoire,1992,,256934997.0949979,,,,,,,,,,,
Cote d'Ivoire,1995,,283053709.02797693,,,,,,,,,,,
Cote d'Ivoire,1998,,319229716.828308,,,,,,,,,,,
Cote d'Ivoire,2002,,,349251971.8789829,,,,,,,,,,
Cote d'Ivoire,2008,,,400221782.8834354,,,,,,,,,,
Cote d'Ivoire,2015,,,475501170.2135143,,,,,,,,,,
Cote d'Ivoire,2018,,,,470502324.7457404,,,,,,,,,
Croatia,1998,,6853248.710507683,,,,,,,,,,,
Croatia,1999,,,32132727.124332577,,,,,,,,,,
Croatia,2000,,,28741706.84684503,,,,,,,,,,
Croatia,2001,,,30136560.46663185,,,,,,,,,,
Croatia,2004,,11287823.18982658,,,,,,,,,,,
Croatia,2008,,13832178.533534825,,,,,,,,,,,
Croatia,2009,,14285698.64872642,,,,,,,,,,,
Croatia,2010,,16462656.45665129,,,,,,,,,,,
Croatia,2011,,,,,,,,,,28256577.457549512,,,
Croatia,2012,,,,,,,,,,30572193.633808747,,,
Croatia,2013,,,,,,,,,,30703591.984915543,,,
Croatia,2014,,,,,,,,,,28364983.466573987,,,
Croatia,2015,,,,,,,,,,25630816.18816023,,,
Croatia,2016,,,,,,,,,,22200373.67968734,,,
Croatia,2017,,,,,,,,,,19686028.03221168,,,
Croatia,2018,,,,,,,,,,16561856.84595167,,,
Croatia,2019,,,,,,,,,,14039830.699234722,,,
Cyprus,2004,,,,,,,945028.1562741364,,,,,,
Cyprus,2005,,,,,,,670497.0776263453,,,,,,
Cyprus,2006,,,,,,,483750.8002612953,,,,,,
Cyprus,2007,,,,,,,512315.83218242135,,,,,,
