Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,16.507536893889522,,,,,,,,,,,,
Albania,2002,,16.745766419877004,,,,,,,,,,,
Albania,2005,,15.7906767358696,,,,,,,,,,,
Albania,2008,,15.123358287058336,,,,,,,,,,,
Albania,2012,,15.342285153210245,,,,,,,,,,,
Albania,2014,,,15.244569858203842,,,,,,,,,,
Albania,2015,,,13.927868769405862,,,,,,,,,,
Albania,2016,,,13.695449152721377,,,,,,,,,,
Albania,2017,,,13.690301264423898,,,,,,,,,,
Albania,2018,,,,12.754553549286255,,,,,,,,,
Albania,2019,,,,11.74542986770377,,,,,,,,,
Algeria,1988,17.903215926139854,,,,,,,,,,,,
Algeria,1995,,17.63576936117044,,,,,,,,,,,
Algeria,2011,,,15.615411333525303,,,,,,,,,,
Angola,2000,18.57560892517974,,,,,,,,,,,,
Angola,2008,,18.48301911258367,,,,,,,,,,,
Angola,2018,,,19.73269194072898,,,,,,,,,,
Argentina - urban,1980,,,,,,,9.9813714646939,,,,,,
Argentina - urban,1986,,,,,,,9.488983658138674,,,,,,
Argentina - urban,1987,,,,,,,10.54508542889386,,,,,,
Argentina - urban,1991,,,,,,,,12.211042049180994,,,,,
Argentina - urban,1992,,,,,,,,12.060395481256585,,,,,
Argentina - urban,1993,,,,,,,,12.036927905325548,,,,,
Argentina - urban,1994,,,,,,,,12.26786259951857,,,,,
Argentina - urban,1995,,,,,,,,13.007267539329266,,,,,
Argentina - urban,1996,,,,,,,,13.35940490010424,,,,,
Argentina - urban,1997,,,,,,,,13.137442072172355,,,,,
Argentina - urban,1998,,,,,,,,13.684879897623036,,,,,
Argentina - urban,1999,,,,,,,,13.605701100890608,,,,,
Argentina - urban,2000,,,,,,,,14.121748243809543,,,,,
Argentina - urban,2001,,,,,,,,14.825672074000837,,,,,
Argentina - urban,2002,,,,,,,,16.35706627377721,,,,,
Argentina - urban,2003,,,,,,,,,14.369968172838703,,,,
Argentina - urban,2004,,,,,,,,,13.69611847225332,,,,
Argentina - urban,2005,,,,,,,,,13.08619168049204,,,,
Argentina - urban,2006,,,,,,,,,12.498146693030298,,,,
Argentina - urban,2007,,,,,,,,,12.340435792340688,,,,
Argentina - urban,2008,,,,,,,,,11.952110959175284,,,,
Argentina - urban,2009,,,,,,,,,11.61940876753776,,,,
Argentina - urban,2010,,,,,,,,,11.359880230978767,,,,
Argentina - urban,2011,,,,,,,,,11.017450489338954,,,,
Argentina - urban,2012,,,,,,,,,10.873506307872324,,,,
Argentina - urban,2013,,,,,,,,,10.799028534548674,,,,
Argentina - urban,2014,,,,,,,,,11.127685060537951,,,,
Argentina - urban,2016,,,,,,,,,10.971124210144382,,,,
Argentina - urban,2017,,,,,,,,,10.64568691406935,,,,
Argentina - urban,2018,,,,,,,,,11.04773197820131,,,,
Argentina - urban,2019,,,,,,,,,11.460300341668646,,,,
Argentina - urban,2020,,,,,,,,,12.050205001956078,,,,
Armenia,1996,,,,,,,18.582181271000195,,,,,,
Armenia,1999,,19.592961618734023,,,,,,,,,,,
Armenia,2001,,19.68999350587729,,,,,,,,,,,
Armenia,2002,,19.53696913506315,,,,,,,,,,,
Armenia,2003,,19.455252859217303,,,,,,,,,,,
Armenia,2004,,18.625794943931947,,,,,,,,,,,
Armenia,2005,,18.07585398411977,,,,,,,,,,,
Armenia,2006,,17.749362465593936,,,,,,,,,,,
Armenia,2007,,17.088951165606264,,,,,,,,,,,
Armenia,2008,,16.807356874110177,,,,,,,,,,,
Armenia,2009,,17.562105075538582,,,,,,,,,,,
Armenia,2010,,17.566494995995633,,,,,,,,,,,
Armenia,2011,,17.403267344191477,,,,,,,,,,,
Armenia,2012,,17.23559768138875,,,,,,,,,,,
Armenia,2013,,16.923833895274452,,,,,,,,,,,
Armenia,2014,,16.928932113764745,,,,,,,,,,,
Armenia,2015,,16.627013103619902,,,,,,,,,,,
Armenia,2016,,15.935018912668314,,,,,,,,,,,
Armenia,2017,,16.513747076162282,,,,,,,,,,,
Armenia,2018,,16.679572670441424,,,,,,,,,,,
Armenia,2019,,,17.00643608406457,,,,,,,,,,
Armenia,2020,,,17.056411290225398,,,,,,,,,,
Australia,1981,,,,,,,7.1431094778035735,,,,,,
Australia,1985,,,,,,,,7.224353348761682,,,,,
Australia,1989,,,,,,,,,7.248276259071076,,,,
Australia,1995,,,,,,,,,7.022396210029972,,,,
Australia,2001,,,,,,,,,6.737314291519656,,,,
Australia,2003,,,,,,,,,6.732546067050883,,,,
Australia,2004,,,,,,,,,,6.241918846419922,,,
Australia,2008,,,,,,,,,6.958981324519228,,,,
Australia,2010,,,,,,,,,,7.315583722619641,,,
Australia,2014,,,,,,,,,7.550482143499064,,,,
Australia,2016,,,,,,,,,7.389057320666025,,,,
Australia,2018,,,,,,,,,7.669472160503248,,,,
Austria,1987,,,,,,,4.70630683231701,,,,,,
Austria,1994,,,,,,,,7.331449268761131,,,,,
Austria,1995,,,,,,,8.66649014654575,,,,,,
Austria,1997,,,,,,,,6.9420202187157365,,,,,
Austria,2000,,,,,,,,6.490094152897929,,,,,
Austria,2003,,,,,,,,,6.5531342563224415,,,,
Austria,2004,,,,,,,,,6.056746321645653,,,,
Austria,2005,,,,,,,,,6.38319503372952,,,,
Austria,2006,,,,,,,,,6.332699928987294,,,,
Austria,2007,,,,,,,,,7.059844366635053,,,,
Austria,2008,,,,,,,,,7.49848084635573,,,,
Austria,2009,,,,,,,,,8.338737847735587,,,,
Austria,2010,,,,,,,,,7.09286667792655,,,,
Austria,2011,,,,,,,,,7.886093896232526,,,,
Austria,2012,,,,,,,,,7.968184350185432,,,,
Austria,2013,,,,,,,,,7.190578660313493,,,,
Austria,2014,,,,,,,,,7.252316341196813,,,,
Austria,2015,,,,,,,,,7.997381841536359,,,,
Austria,2016,,,,,,,,,9.25487936737377,,,,
Austria,2017,,,,,,,,,7.778094986232295,,,,
Austria,2018,,,,,,,,,8.551327454775631,,,,
Austria,2019,,,,,,,,,8.425622762093996,,,,
Azerbaijan,1995,19.205482829202264,,,,,,,,,,,,
Azerbaijan,2001,,18.40701542028259,,,,,,,,,,,
Azerbaijan,2002,,16.595924296275026,,,,,,,,,,,
Azerbaijan,2003,,16.329715978147807,,,,,,,,,,,
Azerbaijan,2004,,16.208948552574746,,,,,,,,,,,
Azerbaijan,2005,,15.371458844375436,,,,,,,,,,,
Bangladesh,1983,24.34975637745799,,,,,,,,,,,,
Bangladesh,1988,21.571257019583463,,,,,,,,,,,,
Bangladesh,1991,,21.63399105187296,,,,,,,,,,,
Bangladesh,1995,,21.11826784999648,,,,,,,,,,,
Bangladesh,2000,,,21.0040167296412,,,,,,,,,,
Bangladesh,2005,,,20.626846589930597,,,,,,,,,,
Bangladesh,2010,,,20.362456369819935,,,,,,,,,,
Bangladesh,2016,,,20.03053896037632,,,,,,,,,,
Belarus,1993,,,,,,,24.34975556889731,,,,,,
Belarus,1995,,,,,,,15.569905094439362,,,,,,
Belarus,1998,,20.46349423142251,,,,,,,,,,,
Belarus,1999,,20.1873893894389,,,,,,,,,,,
Belarus,2000,,19.76298666565697,,,,,,,,,,,
Belarus,2001,,18.711801392106764,,,,,,,,,,,
Belarus,2002,,18.19525698447487,,,,,,,,,,,
Belarus,2003,,17.924693915134124,,,,,,,,,,,
Belarus,2004,,17.100674478096025,,,,,,,,,,,
Belarus,2005,,15.660626478800877,,,,,,,,,,,
Belarus,2006,,14.527395414230858,,,,,,,,,,,
Belarus,2007,,13.546919487910593,,,,,,,,,,,
Belarus,2008,,13.01097180948948,,,,,,,,,,,
Belarus,2009,,12.987225670244156,,,,,,,,,,,
Belarus,2010,,12.06875851124899,,,,,,,,,,,
Belarus,2011,,11.592258010991708,,,,,,,,,,,
Belarus,2012,,10.529913052137532,,,,,,,,,,,
Belarus,2013,,9.588016795756596,,,,,,,,,,,
Belarus,2014,,9.31996016790468,,,,,,,,,,,
Belarus,2015,,10.039358104922812,,,,,,,,,,,
Belarus,2016,,10.40080496973341,,,,,,,,,,,
Belarus,2017,,10.111024846281609,,,,,,,,,,,
Belarus,2018,,9.416709449377947,,,,,,,,,,,
Belarus,2019,,8.901404112797415,,,,,,,,,,,
Belarus,2020,,8.734522081992493,,,,,,,,,,,
Belgium,1985,,,,,,,5.734428978038128,,,,,,
Belgium,1988,,,,,,,5.789215028371997,,,,,,
Belgium,1992,,,,,,,6.030387583547063,,,,,,
Belgium,1995,,,,,,,,6.660358025688358,,,,,
Belgium,1997,,,,,,,6.855723174190877,,,,,,
Belgium,2000,,,,,,,,6.302240043052318,,,,,
Belgium,2003,,,,,,,,,6.913340540053151,,,,
Belgium,2004,,,,,,,,,5.799342925943433,,,,
Belgium,2005,,,,,,,,,6.139830665477921,,,,
Belgium,2006,,,,,,,,,6.116851756684136,,,,
Belgium,2007,,,,,,,,,6.089680610171083,,,,
Belgium,2008,,,,,,,,,6.116698354819461,,,,
Belgium,2009,,,,,,,,,6.823260021901391,,,,
Belgium,2010,,,,,,,,,6.652665596585238,,,,
Belgium,2011,,,,,,,,,6.418572024500428,,,,
Belgium,2012,,,,,,,,,6.819188946004539,,,,
Belgium,2013,,,,,,,,,6.381237804203826,,,,
Belgium,2014,,,,,,,,,5.847600633156951,,,,
Belgium,2015,,,,,,,,,5.529919109548596,,,,
Belgium,2016,,,,,,,,,5.876353062660033,,,,
Belgium,2017,,,,,,,,,6.110641553246446,,,,
Belgium,2018,,,,,,,,,5.258588216781358,,,,
Belgium,2019,,,,,,,,,5.642690963542998,,,,
Belize,1993,,,,,,,18.00544969505571,,,,,,
Belize,1994,,,,,,,18.23875087328734,,,,,,
Belize,1995,,16.68138769845281,,,,,,,,,,,
Belize,1996,,,,,,,,,18.66267035033867,,,,
Belize,1997,,,,,,,18.74784426988123,,,,,,
Belize,1998,,,,,,,18.55720433452051,,,,,,
Belize,1999,,,,,,,18.397638379323865,,,,,,
Benin,2003,21.6805145774152,,,,,,,,,,,,
Benin,2011,,21.43128701087255,,,,,,,,,,,
Benin,2015,,21.501698354878016,,,,,,,,,,,
Benin,2018,,,19.920142775541525,,,,,,,,,,
Bhutan,2003,18.9506921216532,,,,,,,,,,,,
Bhutan,2007,,17.756103589094348,,,,,,,,,,,
Bhutan,2012,,16.07064678067069,,,,,,,,,,,
Bhutan,2017,,15.229745531600232,,,,,,,,,,,
Bolivia,1997,,,,,,,,16.67625842183899,,,,,
Bolivia,1999,,,,,,,,,17.229589457692118,,,,
Bolivia,2000,,,,,,,,,17.83842970679167,,,,
Bolivia,2001,,,,,,,,,,17.18986962207909,,,
Bolivia,2002,,,,,,,,,,,17.459198669735585,,
Bolivia,2004,,,,,,,,,,,16.465756311758945,,
Bolivia,2005,,,,,,,,,,,16.633600256979207,,
Bolivia,2006,,,,,,,,,,,16.033551135985974,,
Bolivia,2007,,,,,,,,,,,15.829342781501078,,
Bolivia,2008,,,,,,,,,,,14.773704742238785,,
Bolivia,2009,,,,,,,,,,,14.222279559228292,,
Bolivia,2011,,,,,,,,,,,13.457740645177228,,
