Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,17.73456445323429,,,,,,,,,,,,
Albania,2002,,16.49256189674156,,,,,,,,,,,
Albania,2005,,17.02522691156018,,,,,,,,,,,
Albania,2008,,16.8362111788219,,,,,,,,,,,
Albania,2012,,17.34077515842347,,,,,,,,,,,
Albania,2014,,,16.44523284731562,,,,,,,,,,
Albania,2015,,,16.50625967309266,,,,,,,,,,
Albania,2016,,,16.42109523282767,,,,,,,,,,
Albania,2017,,,16.51337316181611,,,,,,,,,,
Albania,2018,,,,17.4804409100764,,,,,,,,,
Albania,2019,,,,16.8748169550915,,,,,,,,,
Algeria,1988,14.93297400217249,,,,,,,,,,,,
Algeria,1995,,16.23655414136085,,,,,,,,,,,
Algeria,2011,,,17.47138806140844,,,,,,,,,,
Angola,2000,12.71153213902843,,,,,,,,,,,,
Angola,2008,,14.46295846365296,,,,,,,,,,,
Angola,2018,,,12.565631260149727,,,,,,,,,,
Argentina - urban,1980,,,,,,,15.36346738770238,,,,,,
Argentina - urban,1986,,,,,,,14.64582885908832,,,,,,
Argentina - urban,1987,,,,,,,14.06625323826558,,,,,,
Argentina - urban,1991,,,,,,,,13.296928673438629,,,,,
Argentina - urban,1992,,,,,,,,13.86330021298468,,,,,
Argentina - urban,1993,,,,,,,,14.319380055585231,,,,,
Argentina - urban,1994,,,,,,,,14.03245850545567,,,,,
Argentina - urban,1995,,,,,,,,13.26896892798875,,,,,
Argentina - urban,1996,,,,,,,,13.13705757762655,,,,,
Argentina - urban,1997,,,,,,,,13.24633797074016,,,,,
Argentina - urban,1998,,,,,,,,12.70049801201898,,,,,
Argentina - urban,1999,,,,,,,,13.086750312572727,,,,,
Argentina - urban,2000,,,,,,,,12.773942415954668,,,,,
Argentina - urban,2001,,,,,,,,12.26129400885392,,,,,
Argentina - urban,2002,,,,,,,,12.17279931140521,,,,,
