Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,9.15263288014579,,,,,,,,,,,,
Albania,2002,,8.35344602147731,,,,,,,,,,,
Albania,2005,,8.40264492124353,,,,,,,,,,,
Albania,2008,,8.87040653865838,,,,,,,,,,,
Albania,2012,,8.85262200335082,,,,,,,,,,,
Albania,2014,,,7.02677105431901,,,,,,,,,,
Albania,2015,,,7.70127702614343,,,,,,,,,,
Albania,2016,,,7.31992136194469,,,,,,,,,,
Albania,2017,,,7.55047129383629,,,,,,,,,,
Albania,2018,,,,7.93800085416701,,,,,,,,,
Albania,2019,,,,8.25680322787537,,,,,,,,,
Algeria,1988,6.53914052369727,,,,,,,,,,,,
Algeria,1995,,6.96580119788827,,,,,,,,,,,
Algeria,2011,,,9.360581881057447,,,,,,,,,,
Angola,2000,3.17855323947462,,,,,,,,,,,,
Angola,2008,,5.42865489513503,,,,,,,,,,,
Angola,2018,,,3.75763228088662,,,,,,,,,,
Argentina - urban,1980,,,,,,,5.2962918375009,,,,,,
Argentina - urban,1986,,,,,,,5.1261550576170105,,,,,,
Argentina - urban,1987,,,,,,,4.57597692573183,,,,,,
Argentina - urban,1991,,,,,,,,4.79657045082949,,,,,
Argentina - urban,1992,,,,,,,,4.60047201052874,,,,,
Argentina - urban,1993,,,,,,,,4.45052698950307,,,,,
Argentina - urban,1994,,,,,,,,4.3775226269492205,,,,,
Argentina - urban,1995,,,,,,,,3.76218490670537,,,,,
Argentina - urban,1996,,,,,,,,3.51499771983781,,,,,
Argentina - urban,1997,,,,,,,,3.5476028388436,,,,,
Argentina - urban,1998,,,,,,,,3.4080087729223,,,,,
Argentina - urban,1999,,,,,,,,3.48912791024309,,,,,
Argentina - urban,2000,,,,,,,,3.18595929143465,,,,,
Argentina - urban,2001,,,,,,,,2.58229279755772,,,,,
Argentina - urban,2002,,,,,,,,2.75852965506897,,,,,
Argentina - urban,2003,,,,,,,,,3.30402963996392,,,,
Argentina - urban,2004,,,,,,,,,3.60451760994519,,,,
Argentina - urban,2005,,,,,,,,,3.76858518336724,,,,
Argentina - urban,2006,,,,,,,,,3.9287925124770897,,,,
Argentina - urban,2007,,,,,,,,,4.086609640251631,,,,
Argentina - urban,2008,,,,,,,,,4.2033130148559605,,,,
Argentina - urban,2009,,,,,,,,,4.322575174548261,,,,
Argentina - urban,2010,,,,,,,,,4.5656932798406,,,,
Argentina - urban,2011,,,,,,,,,4.79267214127767,,,,
Argentina - urban,2012,,,,,,,,,4.98156287512212,,,,
Argentina - urban,2013,,,,,,,,,5.02775105122537,,,,
Argentina - urban,2014,,,,,,,,,5.051958636552239,,,,
Argentina - urban,2016,,,,,,,,,4.9192724471337606,,,,
Argentina - urban,2017,,,,,,,,,5.06893435854625,,,,
Argentina - urban,2018,,,,,,,,,4.97470870923804,,,,
Argentina - urban,2019,,,,,,,,,4.70403645865588,,,,
Argentina - urban,2020,,,,,,,,,4.819966436942741,,,,
Armenia,1996,,,,,,,5.53166808768524,,,,,,
Armenia,1999,,7.5608117412322,,,,,,,,,,,
Armenia,2001,,7.72862247633876,,,,,,,,,,,
Armenia,2002,,8.04645898060917,,,,,,,,,,,
Armenia,2003,,8.66461093126934,,,,,,,,,,,
Armenia,2004,,7.58520200655018,,,,,,,,,,,
Armenia,2005,,8.05258467074788,,,,,,,,,,,
Armenia,2006,,8.93065046526364,,,,,,,,,,,
Armenia,2007,,8.40601935606835,,,,,,,,,,,
Armenia,2008,,9.12045356767227,,,,,,,,,,,
Armenia,2009,,9.37449811791775,,,,,,,,,,,
Armenia,2010,,9.10401770961468,,,,,,,,,,,
Armenia,2011,,9.036839887252947,,,,,,,,,,,
Armenia,2012,,8.993996698011959,,,,,,,,,,,
Armenia,2013,,8.62486759333004,,,,,,,,,,,
Armenia,2014,,8.44956266301854,,,,,,,,,,,
Armenia,2015,,8.22133788231054,,,,,,,,,,,
Armenia,2016,,7.85165605376058,,,,,,,,,,,
Armenia,2017,,8.37901636164461,,,,,,,,,,,
Armenia,2018,,8.10466153334905,,,,,,,,,,,
Armenia,2019,,,8.95765271229885,,,,,,,,,,
Armenia,2020,,,10.21466321597849,,,,,,,,,,
Australia,1981,,,,,,,7.676120556275521,,,,,,
Australia,1985,,,,,,,,7.472002587027551,,,,,
Australia,1989,,,,,,,,,7.27112476179224,,,,
Australia,1995,,,,,,,,,7.571780268273271,,,,
Australia,2001,,,,,,,,,7.38677167742986,,,,
Australia,2003,,,,,,,,,7.368305637328921,,,,
Australia,2004,,,,,,,,,,7.71426240896081,,,
Australia,2008,,,,,,,,,7.22773303611374,,,,
Australia,2010,,,,,,,,,,7.272027211876059,,,
Australia,2014,,,,,,,,,7.4435494847444605,,,,
Australia,2016,,,,,,,,,7.41022443319161,,,,
Australia,2018,,,,,,,,,7.26941688812679,,,,
Austria,1987,,,,,,,10.380765563714409,,,,,,
Austria,1994,,,,,,,,7.99357427300884,,,,,
Austria,1995,,,,,,,6.95556095843352,,,,,,
Austria,1997,,,,,,,,8.13336936708301,,,,,
Austria,2000,,,,,,,,8.63982559131439,,,,,
Austria,2003,,,,,,,,,8.47028729543378,,,,
Austria,2004,,,,,,,,,8.54722450654771,,,,
Austria,2005,,,,,,,,,8.75923413037372,,,,
Austria,2006,,,,,,,,,8.5943310501332,,,,
Austria,2007,,,,,,,,,7.9787065886078095,,,,
Austria,2008,,,,,,,,,7.9898929109119,,,,
Austria,2009,,,,,,,,,7.66820812929304,,,,
Austria,2010,,,,,,,,,8.04438095617497,,,,
Austria,2011,,,,,,,,,7.83072564226018,,,,
Austria,2012,,,,,,,,,7.79231430499148,,,,
Austria,2013,,,,,,,,,8.108996991068409,,,,
Austria,2014,,,,,,,,,8.031433006614211,,,,
Austria,2015,,,,,,,,,7.87088919037138,,,,
Austria,2016,,,,,,,,,7.7307572331493795,,,,
Austria,2017,,,,,,,,,8.03531203686209,,,,
Austria,2018,,,,,,,,,7.8712713444883295,,,,
Austria,2019,,,,,,,,,7.88410229940369,,,,
Azerbaijan,1995,7.070921700574969,,,,,,,,,,,,
