Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.241293272375276,,,,,,,,,,,,
Albania,2002,,0.2689816389190791,,,,,,,,,,,
Albania,2005,,0.254528656816508,,,,,,,,,,,
Albania,2008,,0.2473111126075789,,,,,,,,,,,
Albania,2012,,0.2499879207991325,,,,,,,,,,,
Albania,2014,,,0.3243097015043407,,,,,,,,,,
Albania,2015,,,0.3003637660213234,,,,,,,,,,
Albania,2016,,,0.3143803538459062,,,,,,,,,,
Albania,2017,,,0.3085222648395365,,,,,,,,,,
Albania,2018,,,,0.2659301163784707,,,,,,,,,
Albania,2019,,,,0.2748923013068534,,,,,,,,,
Algeria,1988,0.3079208228802679,,,,,,,,,,,,
Algeria,1995,,0.3133712353858623,,,,,,,,,,,
Algeria,2011,,,0.2260455719031461,,,,,,,,,,
Angola,2000,0.4643400546306921,,,,,,,,,,,,
Angola,2008,,0.3913652496976659,,,,,,,,,,,
Angola,2018,,,0.470981918182327,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.372898642354651,,,,,,
Argentina - urban,1986,,,,,,,0.3846365361296681,,,,,,
Argentina - urban,1987,,,,,,,0.4103199721174233,,,,,,
Argentina - urban,1991,,,,,,,,0.4057901345723679,,,,,
Argentina - urban,1992,,,,,,,,0.427538369430726,,,,,
Argentina - urban,1993,,,,,,,,0.4218626773141356,,,,,
Argentina - urban,1994,,,,,,,,0.4271963241218014,,,,,
Argentina - urban,1995,,,,,,,,0.4476412303927697,,,,,
Argentina - urban,1996,,,,,,,,0.4711066306978622,,,,,
Argentina - urban,1997,,,,,,,,0.4738088960947475,,,,,
Argentina - urban,1998,,,,,,,,0.4950620751152038,,,,,
Argentina - urban,1999,,,,,,,,0.4854711413349837,,,,,
Argentina - urban,2000,,,,,,,,0.5094704935059055,,,,,
Argentina - urban,2001,,,,,,,,0.5392328299303026,,,,,
Argentina - urban,2002,,,,,,,,0.535259836029928,,,,,
Argentina - urban,2003,,,,,,,,,0.5123713550694113,,,,
Argentina - urban,2004,,,,,,,,,0.4760193697728175,,,,
Argentina - urban,2005,,,,,,,,,0.462944430578718,,,,
Argentina - urban,2006,,,,,,,,,0.4461765505775196,,,,
Argentina - urban,2007,,,,,,,,,0.4439086338653858,,,,
Argentina - urban,2008,,,,,,,,,0.4305711265281018,,,,
Argentina - urban,2009,,,,,,,,,0.4148809373586954,,,,
Argentina - urban,2010,,,,,,,,,0.4074566588648776,,,,
Argentina - urban,2011,,,,,,,,,0.4042671242417249,,,,
Argentina - urban,2012,,,,,,,,,0.394070521193559,,,,
Argentina - urban,2013,,,,,,,,,0.3881215233174124,,,,
Argentina - urban,2014,,,,,,,,,0.400941835319803,,,,
Argentina - urban,2016,,,,,,,,,0.3965168380269314,,,,
Argentina - urban,2017,,,,,,,,,0.3881618127145437,,,,
Argentina - urban,2018,,,,,,,,,0.3887937517293468,,,,
Argentina - urban,2019,,,,,,,,,0.4071348199218218,,,,
Argentina - urban,2020,,,,,,,,,0.4111748293395644,,,,
Armenia,1996,,,,,,,0.3826619193635924,,,,,,
Armenia,1999,,0.2900359818938348,,,,,,,,,,,
Armenia,2001,,0.2772527045332688,,,,,,,,,,,
Armenia,2002,,0.2683119948165525,,,,,,,,,,,
Armenia,2003,,0.2451428049370244,,,,,,,,,,,
Armenia,2004,,0.2777232744232876,,,,,,,,,,,
Armenia,2005,,0.2630640861333292,,,,,,,,,,,
Armenia,2006,,0.2415190789793798,,,,,,,,,,,
Armenia,2007,,0.255283069361289,,,,,,,,,,,
Armenia,2008,,0.2481715067929081,,,,,,,,,,,
Armenia,2009,,0.2364557668208226,,,,,,,,,,,
Armenia,2010,,0.2380554259567216,,,,,,,,,,,
Armenia,2011,,0.2397814152494703,,,,,,,,,,,
Armenia,2012,,0.2369652719872604,,,,,,,,,,,
Armenia,2013,,0.2499163833648659,,,,,,,,,,,
Armenia,2014,,0.2518786404816692,,,,,,,,,,,
Armenia,2015,,0.2529977323515781,,,,,,,,,,,
Armenia,2016,,0.2749932362147587,,,,,,,,,,,
Armenia,2017,,0.2519002546693712,,,,,,,,,,,
Armenia,2018,,0.2545282734783061,,,,,,,,,,,
Armenia,2019,,,0.2263837889039632,,,,,,,,,,
Armenia,2020,,,0.2018595799397254,,,,,,,,,,
Australia,1981,,,,,,,0.2815775796785096,,,,,,
Australia,1985,,,,,,,,0.2942807165008952,,,,,
Australia,1989,,,,,,,,,0.2966001515942318,,,,
Australia,1995,,,,,,,,,0.2882045479798183,,,,
Australia,2001,,,,,,,,,0.3049729918185223,,,,
Australia,2003,,,,,,,,,0.3018569416100153,,,,
Australia,2004,,,,,,,,,,0.2898469541156873,,,
Australia,2008,,,,,,,,,0.3142999836765542,,,,
Australia,2010,,,,,,,,,,0.3119743056031759,,,
Australia,2014,,,,,,,,,0.2863142168239137,,,,
Australia,2016,,,,,,,,,0.2929131388517123,,,,
Australia,2018,,,,,,,,,0.2853108357091324,,,,
Austria,1987,,,,,,,0.1950947946031763,,,,,,
Austria,1994,,,,,,,,0.2594096615274806,,,,,
Austria,1995,,,,,,,0.2705665179477935,,,,,,
Austria,1997,,,,,,,,0.2575797713180309,,,,,
Austria,2000,,,,,,,,0.2448105885820053,,,,,
Austria,2003,,,,,,,,,0.2396305697840883,,,,
Austria,2004,,,,,,,,,0.2421493680758693,,,,
Austria,2005,,,,,,,,,0.2407114348009709,,,,
Austria,2006,,,,,,,,,0.244138670021707,,,,
Austria,2007,,,,,,,,,0.2556621131468281,,,,
Austria,2008,,,,,,,,,0.2424035994867264,,,,
Austria,2009,,,,,,,,,0.2530523092294203,,,,
Austria,2010,,,,,,,,,0.2508614846329472,,,,
Austria,2011,,,,,,,,,0.2603146662941881,,,,
Austria,2012,,,,,,,,,0.2533006353258382,,,,
Austria,2013,,,,,,,,,0.2506215068495391,,,,
Austria,2014,,,,,,,,,0.2465620427997914,,,,
Austria,2015,,,,,,,,,0.2462385351277909,,,,
Austria,2016,,,,,,,,,0.2523838112202602,,,,
Austria,2017,,,,,,,,,0.2464185145479345,,,,
Austria,2018,,,,,,,,,0.256059477128033,,,,
Austria,2019,,,,,,,,,0.2549209328253241,,,,
Azerbaijan,1995,0.2948414766543716,,,,,,,,,,,,
Azerbaijan,2001,,0.3020831558740143,,,,,,,,,,,
Azerbaijan,2002,,0.1832233316936725,,,,,,,,,,,
Azerbaijan,2003,,0.2045906971924756,,,,,,,,,,,
Azerbaijan,2004,,0.1908680886467452,,,,,,,,,,,
Azerbaijan,2005,,0.1976003501585619,,,,,,,,,,,
Bangladesh,1983,0.203966222412541,,,,,,,,,,,,
Bangladesh,1985,0.2095177096919347,,,,,,,,,,,,
Bangladesh,1988,0.2252657484210858,,,,,,,,,,,,
Bangladesh,1991,,0.2215376453097632,,,,,,,,,,,
Bangladesh,1995,,0.2509692015974036,,,,,,,,,,,
Bangladesh,2000,,,0.2678856809734271,,,,,,,,,,
Bangladesh,2005,,,0.2657199441702495,,,,,,,,,,
Bangladesh,2010,,,0.2581501709487235,,,,,,,,,,
Bangladesh,2016,,,0.2608576542298612,,,,,,,,,,
Belarus,1993,,,,,,,0.1706867561110476,,,,,,
Belarus,1995,,,,,,,0.2415604736849672,,,,,,
Belarus,1998,,0.2719588768581882,,,,,,,,,,,
Belarus,1999,,0.2775921359033454,,,,,,,,,,,
Belarus,2000,,0.2643341148110806,,,,,,,,,,,
Belarus,2001,,0.2529962763034741,,,,,,,,,,,
Belarus,2002,,0.2500719376940531,,,,,,,,,,,
Belarus,2003,,0.2429420873417662,,,,,,,,,,,
Belarus,2004,,0.2233298619002564,,,,,,,,,,,
Belarus,2005,,0.231558447292962,,,,,,,,,,,
Belarus,2006,,0.2397927130741077,,,,,,,,,,,
Belarus,2007,,0.2434021488491405,,,,,,,,,,,
Belarus,2008,,0.2350844090135372,,,,,,,,,,,
Belarus,2009,,0.2218220285793499,,,,,,,,,,,
Belarus,2010,,0.2421445456254017,,,,,,,,,,,
Belarus,2011,,0.2287971511350494,,,,,,,,,,,
Belarus,2012,,0.2156566712570224,,,,,,,,,,,
Belarus,2013,,0.2143037701467841,,,,,,,,,,,
Belarus,2014,,0.2160455188814743,,,,,,,,,,,
Belarus,2015,,0.2103274190866028,,,,,,,,,,,
Belarus,2016,,0.2032027189763223,,,,,,,,,,,
Belarus,2017,,0.2077660918505565,,,,,,,,,,,
Belarus,2018,,0.2015972176933029,,,,,,,,,,,
Belarus,2019,,0.2041330831799505,,,,,,,,,,,
Belarus,2020,,0.2008487500363483,,,,,,,,,,,
Belgium,1985,,,,,,,0.2091491048147503,,,,,,
Belgium,1988,,,,,,,0.2052331398532483,,,,,,
Belgium,1992,,,,,,,0.2072622381741826,,,,,,
Belgium,1995,,,,,,,,0.2220158788572453,,,,,
Belgium,1997,,,,,,,0.2152027838972797,,,,,,
Belgium,2000,,,,,,,,0.2232912029952906,,,,,
Belgium,2003,,,,,,,,,0.2250317955832995,,,,
Belgium,2004,,,,,,,,,0.225478804328447,,,,
Belgium,2005,,,,,,,,,0.2238238399031892,,,,
Belgium,2006,,,,,,,,,0.2269760870851585,,,,
Belgium,2007,,,,,,,,,0.2291411119754839,,,,
Belgium,2008,,,,,,,,,0.2277515310613954,,,,
Belgium,2009,,,,,,,,,0.2277326603122156,,,,
Belgium,2010,,,,,,,,,0.2204669972590015,,,,
Belgium,2011,,,,,,,,,0.2211861330086955,,,,
Belgium,2012,,,,,,,,,0.2183405595951018,,,,
Belgium,2013,,,,,,,,,0.2236242793388559,,,,
Belgium,2014,,,,,,,,,0.2253838982175043,,,,
Belgium,2015,,,,,,,,,0.2174442359379926,,,,
Belgium,2016,,,,,,,,,0.2136527597986371,,,,
Belgium,2017,,,,,,,,,0.2145998035280303,,,,
Belgium,2018,,,,,,,,,0.205520266449539,,,,
Belgium,2019,,,,,,,,,0.2069742039573071,,,,
Belize,1993,,,,,,,0.4728184972293726,,,,,,
Belize,1994,,,,,,,0.4572889796993426,,,,,,
Belize,1995,,0.6040579556287294,,,,,,,,,,,
Belize,1996,,,,,,,,,0.4958921526111852,,,,
Belize,1997,,,,,,,0.5006506421890538,,,,,,
Belize,1998,,,,,,,0.5223364876337945,,,,,,
Belize,1999,,,,,,,0.4814530277182341,,,,,,
Benin,2003,0.3156541911920244,,,,,,,,,,,,
Benin,2011,,0.3896241377493928,,,,,,,,,,,
Benin,2015,,0.383717870336316,,,,,,,,,,,
Benin,2018,,,0.3246569334748588,,,,,,,,,,
Bhutan,2003,0.3707467192012439,,,,,,,,,,,,
Bhutan,2007,,0.3430770654329778,,,,,,,,,,,
Bhutan,2012,,0.3314304168861059,,,,,,,,,,,
Bhutan,2017,,0.3537998119750603,,,,,,,,,,,
Bolivia,1997,,,,,,,,0.5559545848873702,,,,,
Bolivia,1999,,,,,,,,,0.6223699149815419,,,,
Bolivia,2000,,,,,,,,,0.6239509329870685,,,,
Bolivia,2001,,,,,,,,,,0.5523992822453913,,,
Bolivia,2002,,,,,,,,,,,0.5706800448704447,,
Bolivia,2004,,,,,,,,,,,0.5032322019580164,,
Bolivia,2005,,,,,,,,,,,0.6006216378010735,,
Bolivia,2006,,,,,,,,,,,0.5783396897058894,,
Bolivia,2007,,,,,,,,,,,0.5369811016953756,,
Bolivia,2008,,,,,,,,,,,0.4721921887627034,,
Bolivia,2009,,,,,,,,,,,0.4353920095413387,,
Bolivia,2011,,,,,,,,,,,0.4276407494871311,,
Bolivia,2012,,,,,,,,,,,0.4353700587263332,,
Bolivia,2013,,,,,,,,,,,0.4339502154841238,,
Bolivia,2014,,,,,,,,,,,0.4234652250890218,,
Bolivia,2015,,,,,,,,,,,0.4191124490245695,,
Bolivia,2016,,,,,,,,,,,0.4223949846766861,,
Bolivia,2017,,,,,,,,,,,0.4194125828043767,,
Bolivia,2018,,,,,,,,,,,0.3939162687181079,,
Bolivia,2019,,,,,,,,,,,0.3746184228909691,,
Bolivia,2020,,,,,,,,,,,0.3976355420198893,,
Bolivia - urban,1990,,,,,,,0.3953766879896628,,,,,,
Bolivia - urban,1992,,,,,,,0.4366772838695303,,,,,,
Bosnia and Herzegovina,2001,0.2325794143364965,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.293775770309531,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.2945284814961669,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.2887920462273489,,,,,,,,,,,
Botswana,1985,0.522987625172206,,,,,,,,,,,,
Botswana,1993,0.53020523209739,,,,,,,,,,,,
Botswana,2002,,0.7682503721711511,,,,,,,,,,,
