Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.0968588968179914,,
Albania,2017,,,,,0.0818322959295435,,
Albania,2018,,,,,0.0588070066395068,,
Argentina - urban,1980,0.0055116508813039,,,,,,
Argentina - urban,1986,0.0035867713071276,,,,,,
Argentina - urban,1987,0.0090022763846327,,,,,,
Argentina - urban,1991,,0.0177754519470528,,,,,
Argentina - urban,1992,,0.0236808864061103,,,,,
Argentina - urban,1993,,0.0282288208627182,,,,,
Argentina - urban,1994,,0.0226721879918016,,,,,
Argentina - urban,1995,,0.0455295992948911,,,,,
Argentina - urban,1996,,0.0526966907134549,,,,,
Argentina - urban,1997,,0.0479683901234703,,,,,
Argentina - urban,1998,,0.0580680516949919,,,,,
Argentina - urban,1999,,0.0602219264278061,,,,,
Argentina - urban,2000,,0.0787018678670598,,,,,
Argentina - urban,2001,,0.1137671432959021,,,,,
Argentina - urban,2002,,0.1997152482812483,,,,,
Argentina - urban,2003,,,0.0975859089058225,,,,
Argentina - urban,2004,,,0.07106381115948,,,,
Argentina - urban,2005,,,0.0534656217518204,,,,
Argentina - urban,2006,,,0.0441800938484151,,,,
Argentina - urban,2007,,,0.0332149967746518,,,,
Argentina - urban,2008,,,0.0318130923001985,,,,
Argentina - urban,2009,,,0.027736995684708,,,,
Argentina - urban,2010,,,0.018801037675479,,,,
Argentina - urban,2011,,,0.0140381193486955,,,,
Argentina - urban,2012,,,0.0155130175725466,,,,
Argentina - urban,2013,,,0.0126006638125889,,,,
Argentina - urban,2014,,,0.0130948928938253,,,,
Argentina - urban,2016,,,0.013639579851188,,,,
Argentina - urban,2017,,,0.011455761206912,,,,
Argentina - urban,2018,,,0.0172013031223923,,,,
Argentina - urban,2019,,,0.0192295701515201,,,,
Argentina - urban,2020,,,0.0205538530516423,,,,
Armenia,1996,0.1750440133012861,,,,,,
Australia,1981,0.0160885039530886,,,,,,
Australia,1985,,0.0181023871768245,,,,,
Australia,1989,,,0.0195195460942721,,,,
Australia,1995,,,0.0129907980201036,,,,
Australia,2001,,,0.0119849141998723,,,,
Australia,2003,,,0.0233594604720599,,,,
Australia,2004,,,,0.0212699804779728,,,
Australia,2008,,,0.0097275713249077,,,,
Australia,2010,,,,0.0090562326996902,,,
Australia,2014,,,0.0198881444738563,,,,
Australia,2016,,,0.0102100848848462,,,,
Australia,2018,,,0.016946681538834,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.0104677941809727,,,,,
Austria,1995,0.0066848552505233,,,,,,
Austria,1997,,0.0064695912604271,,,,,
Austria,2000,,0.0012771926022022,,,,,
Austria,2003,,,0.0101219666708888,,,,
Austria,2004,,,0.0025992606317189,,,,
Austria,2005,,,0.003881338510742,,,,
Austria,2006,,,0.0016166974833962,,,,
Austria,2007,,,0.0088832164780178,,,,
Austria,2008,,,0.007149290721699,,,,
Austria,2009,,,0.0210248373262079,,,,
Austria,2010,,,0.0081345823846676,,,,
Austria,2011,,,0.0118919310304467,,,,
Austria,2012,,,0.0146296158579333,,,,
Austria,2013,,,0.0058718544926004,,,,
Austria,2014,,,0.0050047023650228,,,,
Austria,2015,,,0.0101775929572992,,,,
Austria,2016,,,0.0126142473396507,,,,
Austria,2017,,,0.0066982619420035,,,,
Austria,2018,,,0.0117930590923564,,,,
Austria,2019,,,0.0170393001686797,,,,
Belarus,1993,0.005041727400193,,,,,,
Belarus,1995,0.0092240467693963,,,,,,
Belgium,1985,0.0055129374949943,,,,,,
Belgium,1988,0.009084206041117,,,,,,
Belgium,1992,0.0024782236330254,,,,,,
Belgium,1995,,0.0054684890800115,,,,,
Belgium,1997,0.0091404250708609,,,,,,
Belgium,2000,,0.0073831472282962,,,,,
Belgium,2003,,,0.0045006089905278,,,,
Belgium,2004,,,0.0007815507335161,,,,
Belgium,2005,,,0.002657228581142,,,,
Belgium,2006,,,0.0019432527733342,,,,
Belgium,2007,,,0.0019202063944331,,,,
Belgium,2008,,,0.0010509344724617,,,,
Belgium,2009,,,0.001062386142345,,,,
Belgium,2010,,,0.0018783185782782,,,,
Belgium,2011,,,0.0018579273095597,,,,
Belgium,2012,,,0.0026907306522089,,,,
Belgium,2013,,,0.0022296786367278,,,,
Belgium,2014,,,0.0013926698054046,,,,
Belgium,2015,,,0.0013614562226149,,,,
Belgium,2016,,,0.0010823531239569,,,,
Belgium,2017,,,0.0017008978257432,,,,
Belgium,2018,,,0.0012106694498037,,,,
