Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bolivia,2004,,,,,39083141.48200016,,
Bolivia,2005,,,,,40449971.02789535,,
Bolivia,2006,,,,,37923412.91589084,,
Bolivia,2007,,,,,37048874.90423632,,
Bolivia,2008,,,,,33014381.845674902,,
Bolivia,2009,,,,,30281782.35419012,,
Bolivia,2011,,,,,26368247.315245003,,
Bolivia,2012,,,,,26652092.299516395,,
Bolivia,2013,,,,,24717119.427727517,,
Bolivia,2014,,,,,24711190.719129477,,
Bolivia,2015,,,,,25476636.89768106,,
Bolivia,2016,,,,,26658272.91707108,,
Bolivia,2017,,,,,26250713.7829564,,
Bolivia,2018,,,,,25181974.51496184,,
Bolivia,2019,,,,,22708091.62293993,,
Bolivia,2020,,,,,24652330.786741417,,
Bolivia - urban,1990,15343595.990086837,,,,,,
Bolivia - urban,1992,21001207.71997189,,,,,,
Brazil,1981,608968507.1080691,,,,,,
Brazil,1982,620981199.5830208,,,,,,
Brazil,1983,704967881.6255835,,,,,,
Brazil,1984,719052135.1670737,,,,,,
Brazil,1985,683988441.0790191,,,,,,
Brazil,1986,487202137.563908,,,,,,
Brazil,1987,613278974.9617277,,,,,,
Brazil,1988,654182406.7197942,,,,,,
Brazil,1989,630450401.5660678,,,,,,
Brazil,1990,707866015.1264063,,,,,,
Brazil,1992,745526966.3478329,,,,,,
Brazil,1993,737201008.7002704,,,,,,
Brazil,1995,615622950.0726676,,,,,,
Brazil,1996,628761808.5874078,,,,,,
Brazil,1997,642239350.7947087,,,,,,
Brazil,1998,632963734.9248111,,,,,,
Brazil,1999,665803720.8367689,,,,,,
Brazil,2001,615138291.1230634,,,,,,
Brazil,2002,609748835.6673254,,,,,,
Brazil,2003,634729599.8136809,,,,,,
Brazil,2004,620351969.0775512,,,,,,
Brazil,2005,594887793.3853402,,,,,,
Brazil,2006,549866108.8132665,,,,,,
Brazil,2007,524632311.245302,,,,,,
Brazil,2008,485072820.94187176,,,,,,
Brazil,2009,466889804.2743092,,,,,,
Brazil,2011,421925794.825896,,,,,,
Brazil,2012,,395666384.2115806,,,,,
Brazil,2013,,365804132.2206606,,,,,
Brazil,2014,,347615002.3760374,,,,,
Brazil,2015,,365582284.9242578,,,,,
Brazil,2016,,395387461.1926675,,,,,
Brazil,2017,,400793240.8034161,,,,,
Brazil,2018,,397203765.286026,,,,,
Brazil,2019,,395059114.8016246,,,,,
Brazil,2020,,284781256.9475779,,,,,
Bulgaria,1992,,3459552.3932773173,,,,,
Bulgaria,2006,,,,,,18770061.92373039,
Bulgaria,2007,,,,,,10489337.735310672,
Bulgaria,2008,,,,,,7636949.7568237055,
Bulgaria,2009,,,,,,7235561.650483222,
Bulgaria,2010,,,,,,8719283.63213143,
Bulgaria,2011,,,,,,9263602.216790233,
Bulgaria,2012,,,,,,9067449.27616075,
Bulgaria,2013,,,,,,7998199.616553855,
Bulgaria,2014,,,,,,6971170.948354815,
Bulgaria,2015,,,,,,,8499555.118285239
Bulgaria,2016,,,,,,,6489232.328876578
Bulgaria,2017,,,,,,,5941471.74873762
Bulgaria,2018,,,,,,,4589706.70235579
Bulgaria,2019,,,,,,,4336559.031959584
Canada,1971,10921168.269375844,,,,,,
Canada,1975,5155596.032128243,,,,,,
Canada,1981,3111477.3424589974,,,,,,
Canada,1987,2163813.1792794326,,,,,,
Canada,1991,1906936.710848828,,,,,,
Canada,1994,2069985.767555279,,,,,,
Canada,1997,2825982.4518622486,,,,,,
Canada,1998,,2878997.364469555,,,,,
Canada,2000,,2507633.766244343,,,,,
Canada,2004,,2330164.16339252,,,,,
Canada,2007,,1768671.7962161456,,,,,
Canada,2010,,1869948.478816614,,,,,
Canada,2012,,2506113.5468150363,,,,,
Canada,2013,,2955788.356073997,,,,,
Canada,2014,,2429831.7984016654,,,,,
Canada,2015,,2689933.398032366,,,,,
Canada,2016,,2503085.7886272906,,,,,
Canada,2017,,2386328.4299493595,,,,,
Chile,1987,53259975.33898706,,,,,,
Chile,1990,49315078.447624095,,,,,,
Chile,1992,44651927.58115017,,,,,,
Chile,1994,43252047.35870852,,,,,,
Chile,1996,38931965.563832,,,,,,
Chile,1998,37574225.863506906,,,,,,
Chile,2000,41249358.926827736,,,,,,
Chile,2003,41501959.64541849,,,,,,
Chile,2006,,30805470.335255694,,,,,
Chile,2009,,27314060.775452416,,,,,
Chile,2011,,23127471.53825956,,,,,
Chile,2013,,15228701.668141631,,,,,
Chile,2015,,12628407.270529969,,,,,
Chile,2017,,9800418.810960911,,,,,
Chile,2020,,11049507.431639332,,,,,
China,1981,9568414489.931189,,,,,,
China,1984,9879550022.518198,,,,,,
China,1987,10163740151.455685,,,,,,
China - rural,1981,7939193372.9568,,,,,,
China - rural,1984,8066026126.251,,,,,,
China - rural,1987,8210425278.2102,,,,,,
China - urban,1981,1629221116.97439,,,,,,
China - urban,1984,1813523896.2671983,,,,,,
China - urban,1987,1953314873.245487,,,,,,
Colombia,1992,,135802561.9465457,,,,,
Colombia,1996,,171264233.685354,,,,,
Colombia,1999,,190894812.5891856,,,,,
Colombia,2000,,179921358.62672895,,,,,
Colombia,2001,,,203224686.7593025,,,,
Colombia,2002,,,173005330.13157576,,,,
Colombia,2003,,,175289991.84756196,,,,
Colombia,2004,,,174867742.95665228,,,,
Colombia,2005,,,165682701.79136518,,,,
Colombia,2008,,,,158922583.85658565,,,
Colombia,2009,,,,155498836.3663413,,,
Colombia,2010,,,,147601378.49344084,,,
Colombia,2011,,,,139105589.12197012,,,
Colombia,2012,,,,135148092.15597227,,,
Colombia,2013,,,,129071487.93677685,,,
Colombia,2014,,,,123396687.44583504,,,
Colombia,2015,,,,121421378.5294542,,,
Colombia,2016,,,,122690379.03715938,,,
Colombia,2017,,,,122196302.53334089,,,
Colombia,2018,,,,124401162.37960586,,,
Colombia,2019,,,,130120773.8617071,,,
Colombia,2020,,,,170010962.42823493,,,
Colombia - urban,1980,78931384.48008889,,,,,,
Colombia - urban,1988,,87988256.10056484,,,,,
Colombia - urban,1989,,91777111.71098033,,,,,
Colombia - urban,1991,,91259291.53834276,,,,,
Costa Rica,1981,13404902.909083957,,,,,,
Costa Rica,1986,13247570.29312148,,,,,,
Costa Rica,1989,,10994141.482209884,,,,,
Costa Rica,1990,,10913624.182620035,,,,,
Costa Rica,1991,,12428651.273165686,,,,,
Costa Rica,1992,,11913792.04041976,,,,,
Costa Rica,1993,,10657207.245036434,,,,,
Costa Rica,1994,,9695488.454020211,,,,,
Costa Rica,1995,,10240318.25781916,,,,,
Costa Rica,1996,,11404117.69732381,,,,,
Costa Rica,1997,,10735966.311491722,,,,,
Costa Rica,1998,,9628803.995409831,,,,,
Costa Rica,1999,,10750358.436527684,,,,,
Costa Rica,2000,,10993764.264278732,,,,,
Costa Rica,2001,,8895226.990586018,,,,,
Costa Rica,2002,,8830892.374958145,,,,,
Costa Rica,2003,,8621583.59643788,,,,,
Costa Rica,2004,,9106653.140229926,,,,,
Costa Rica,2005,,8422387.637653906,,,,,
Costa Rica,2006,,8515734.71141366,,,,,
Costa Rica,2007,,7135055.6181832105,,,,,
Costa Rica,2008,,7114342.375664721,,,,,
Costa Rica,2009,,6995283.345478809,,,,,
Costa Rica,2010,,,5953289.677929734,,,,
Costa Rica,2011,,,6200376.267731134,,,,
Costa Rica,2012,,,5848664.5811948925,,,,
Costa Rica,2013,,,5875604.549113613,,,,
Costa Rica,2014,,,5936377.07613382,,,,
Costa Rica,2015,,,5820771.482604797,,,,
Costa Rica,2016,,,5663590.88735978,,,,
Costa Rica,2017,,,5277761.0344468765,,,,
Costa Rica,2018,,,5629987.466587464,,,,
Costa Rica,2019,,,5685865.130253415,,,,
Costa Rica,2020,,,7972545.654936715,,,,
Croatia,2009,,,,2370719.996738154,,,
Croatia,2010,,,,2852860.272010558,,,
Croatia,2011,,,,3050266.8183651124,,,
Croatia,2012,,,,3364969.980696808,,,
Croatia,2013,,,,3324396.279100284,,,
Croatia,2014,,,,2938826.896848502,,,
Croatia,2015,,,,2515807.2979736086,,,
Croatia,2016,,,,2097114.7590953875,,,
Croatia,2017,,,,1818403.7902456636,,,
Croatia,2018,,,,1286696.3450132716,,,
Croatia,2019,,,,1048686.4626196346,,,
Cyprus,2004,25981.438533734286,,,,,,
Cyprus,2005,13249.351895675738,,,,,,
Cyprus,2006,5269.621575657213,,,,,,
Cyprus,2007,7635.840068713725,,,,,,
Cyprus,2008,2532.5551148738227,,,,,,
Cyprus,2009,23279.254104941698,,,,,,
Cyprus,2010,22852.465968493943,,,,,,
Cyprus,2011,22370.718724414644,,,,,,
Cyprus,2012,15577.929687374652,,,,,,
Cyprus,2013,38855.27966428076,,,,,,
Cyprus,2014,56083.78721872524,,,,,,
Cyprus,2015,32170.368398762483,,,,,,
Cyprus,2016,26529.698227760116,,,,,,
Cyprus,2017,15437.956075283846,,,,,,
Cyprus,2018,24895.73213820184,,,,,,
Cyprus,2019,44071.81243534046,,,,,,
Czechia,1992,1897794.0388013287,,,,,,
Czechia,1993,2158954.8549096845,,,,,,
Czechia,1996,2160982.6880942658,,,,,,
Czechia,2002,1546243.4905167068,,,,,,
Czechia,2004,,1829008.1208105448,,,,,
Czechia,2005,,1299869.2275642902,,,,,
Czechia,2006,,1256178.6908366675,,,,,
Czechia,2007,,952580.1137524856,,,,,
Czechia,2008,,900548.4195872503,,,,,
Czechia,2009,,1013234.4758802004,,,,,
Czechia,2010,,1028227.7103785753,,,,,
Czechia,2011,,1020751.322772065,,,,,
Czechia,2012,,990206.198894856,,,,,
Czechia,2013,,929780.8512014092,,,,,
Czechia,2014,,1004230.5960850932,,,,,
Czechia,2015,,809891.997526442,,,,,
Czechia,2016,,715440.7681036605,,,,,
Czechia,2017,,470999.6869753511,,,,,
Czechia,2018,,364994.9086330395,,,,,
Czechia,2019,,381378.17260633135,,,,,
Denmark,1987,546311.1178278883,,,,,,
Denmark,1992,505790.7630258167,,,,,,
Denmark,1995,103371.20529095356,,,,,,
Denmark,2000,76425.97389549363,,,,,,
Denmark,2003,,236283.74075433615,,,,,
Denmark,2004,,220450.29122276683,,,,,
Denmark,2005,,236795.18047869892,,,,,
Denmark,2006,,177936.1756707373,,,,,
Denmark,2007,,261356.1296037408,,,,,
Denmark,2008,,284330.63896665967,,,,,
Denmark,2009,,461317.10048934544,,,,,
Denmark,2010,,139107.60165597743,,,,,
Denmark,2011,,233156.44799599267,,,,,
Denmark,2012,,274125.290087913,,,,,
Denmark,2013,,329656.4214871469,,,,,
Denmark,2014,,339924.14527384914,,,,,
Denmark,2015,,204743.8547871681,,,,,
Denmark,2016,,240071.7036035467,,,,,
Denmark,2017,,116589.6544815792,,,,,
Denmark,2018,,155272.85486261558,,,,,
Denmark,2019,,220723.47523287768,,,,,
Dominican Republic,1986,17060628.803222347,,,,,,
Dominican Republic,1989,,31759910.177104447,,,,,
Dominican Republic,1992,,,25969809.85992743,,,,
Dominican Republic,1996,,,,22994001.42015732,,,
Dominican Republic,1997,,,,21803074.5623871,,,
Dominican Republic,2000,,,,23089010.30658699,,,
Dominican Republic,2001,,,,,23235932.991972063,,
Dominican Republic,2002,,,,,24242497.150153656,,
Dominican Republic,2003,,,,,29436655.402220663,,
Dominican Republic,2004,,,,,34775708.30791048,,
Dominican Republic,2005,,,,,,29435351.848651458,
Dominican Republic,2006,,,,,,27285171.070993416,
Dominican Republic,2007,,,,,,27837930.648004275,
Dominican Republic,2008,,,,,,28852288.744884294,
Dominican Republic,2009,,,,,,27294836.607984014,
Dominican Republic,2010,,,,,,27286456.912393287,
Dominican Republic,2011,,,,,,26499870.392366383,
Dominican Republic,2012,,,,,,26795743.694222163,
Dominican Republic,2013,,,,,,26456901.981152978,
Dominican Republic,2014,,,,,,23414660.85527187,
Dominican Republic,2015,,,,,,20942468.856866844,
Dominican Republic,2016,,,,,,19689721.803732056,
Dominican Republic,2017,,,,,,,17661513.53283514
Dominican Republic,2018,,,,,,,15965226.471084883
Dominican Republic,2019,,,,,,,14783254.277937217
Dominican Republic,2020,,,,,,,17663219.656707365
Ecuador,1994,,55269855.87509487,,,,,
Ecuador,1999,,,,64722184.23627164,,,
Ecuador,2000,,,,,74570073.76539344,,
Ecuador,2003,,,,,58970592.23555411,,
Ecuador,2004,,,,,60930540.27008323,,
Ecuador,2005,,,,,53527642.89226752,,
Ecuador,2006,,,,,48912234.32315193,,
Ecuador,2007,,,,,,48906484.27755536,
Ecuador,2008,,,,,,47576825.36133417,
Ecuador,2009,,,,,,48683502.71557863,
Ecuador,2010,,,,,,44697675.39299319,
Ecuador,2011,,,,,,40588307.95184316,
Ecuador,2012,,,,,,38159109.55435414,
Ecuador,2013,,,,,,37928620.38865826,
Ecuador,2014,,,,,,35222603.64823309,
Ecuador,2015,,,,,,36932029.43217011,
Ecuador,2016,,,,,,37190260.79707556,
Ecuador,2017,,,,,,36112759.46072428,
Ecuador,2018,,,,,,37913971.97680626,
Ecuador,2019,,,,,,40123455.995191135,
Ecuador,2020,,,,,,49213632.10037909,
Ecuador - urban,1987,23256917.580953173,,,,,,
Ecuador - urban,1995,,,31934527.21308568,,,,
Ecuador - urban,1998,,,,35414398.47183218,,,
El Salvador,1989,23425477.980157766,,,,,,
El Salvador,1991,,26755866.52129152,,,,,
El Salvador,1995,,24229854.064914644,,,,,
El Salvador,1996,,24996451.701406702,,,,,
El Salvador,1998,,26217051.062730283,,,,,
El Salvador,1999,,24785346.543668583,,,,,
El Salvador,2000,,22515195.24358535,,,,,
El Salvador,2001,,23425335.0488424,,,,,
El Salvador,2002,,23538997.772920307,,,,,
El Salvador,2003,,24441270.138789225,,,,,
El Salvador,2004,,23021133.18785891,,,,,
El Salvador,2005,,23130580.98567151,,,,,
El Salvador,2006,,22094883.54714464,,,,,
El Salvador,2007,,20576785.33139672,,,,,
El Salvador,2008,,22305800.868149545,,,,,
El Salvador,2009,,22600986.976402484,,,,,
El Salvador,2010,,21880929.13363873,,,,,
El Salvador,2011,,22068620.040133923,,,,,
El Salvador,2012,,21084943.05555849,,,,,
El Salvador,2013,,19503062.75233314,,,,,
El Salvador,2014,,19446270.33205007,,,,,
El Salvador,2015,,18308441.60336229,,,,,
El Salvador,2016,,17915295.00316725,,,,,
El Salvador,2017,,16978570.945541084,,,,,
El Salvador,2018,,15667452.823356476,,,,,
El Salvador,2019,,13918475.161149,,,,,
Estonia,1993,3343111.988626265,,,,,,
Estonia,2003,,,,1848552.2294049065,,,
Estonia,2004,,,,1259104.1709259455,,,
Estonia,2005,,,,870002.4011265062,,,
Estonia,2006,,,,577462.7458520511,,,
Estonia,2007,,,,372696.3284280644,,,
Estonia,2008,,,,368135.60775094334,,,
Estonia,2009,,,,451223.0798282291,,,
Estonia,2010,,,,624680.4105485021,,,
Estonia,2011,,,,552722.7658858579,,,
Estonia,2012,,,,489041.1613738779,,,
Estonia,2013,,,,502775.4729721594,,,
Estonia,2014,,,,421148.0597837796,,,
Estonia,2015,,,,279949.8374237476,,,
Estonia,2016,,,,218942.40180483757,,,
Estonia,2017,,,,162621.8249787162,,,
Estonia,2018,,,,133002.45631181262,,,
Estonia,2019,,,,166718.59453109818,,,
Finland,1987,106938.22586649818,,,,,,
Finland,1991,100630.83334400508,,,,,,
Finland,1995,70815.10803334766,,,,,,
Finland,2000,92741.16893471182,,,,,,
Finland,2003,,121870.85136827214,,,,,
Finland,2004,,82231.16527221544,,,,,
Finland,2005,,92521.01343937372,,,,,
Finland,2006,,110766.54736701422,,,,,
Finland,2007,,85019.2938985907,,,,,
Finland,2008,,105104.7213063725,,,,,
Finland,2009,,78887.91066878135,,,,,
Finland,2010,,88620.95698130789,,,,,
Finland,2011,,59562.360462825935,,,,,
Finland,2012,,90356.71818100478,,,,,
Finland,2013,,96113.2466261657,,,,,
Finland,2014,,78906.96099063815,,,,,
Finland,2015,,102646.12567780667,,,,,
Finland,2016,,96271.85157277432,,,,,
Finland,2017,,83762.02852245685,,,,,
Finland,2018,,93032.76729006646,,,,,
Finland,2019,,74881.19757121155,,,,,
France,1978,12428303.03742822,,,,,,
France,1984,17468385.981969982,,,,,,
France,1989,10665773.375420963,,,,,,
France,1994,2219524.2299276376,,,,,,
France,2000,1788858.556367234,,,,,,
France,2003,,2518354.076813995,,,,,
France,2004,,1594422.8654817496,,,,,
France,2005,,1902686.195740188,,,,,
France,2006,,1519046.746341775,,,,,
France,2007,,751816.1172469053,,,,,
France,2008,,875215.7801400233,,,,,
France,2009,,1962978.138132874,,,,,
France,2010,,1862723.603553332,,,,,
France,2011,,1448156.449590848,,,,,
France,2012,,1964378.633602908,,,,,
France,2013,,1286054.566901274,,,,,
France,2014,,1003056.7092526364,,,,,
France,2015,,1983494.2238058976,,,,,
France,2016,,1418451.635068925,,,,,
France,2017,,736694.4253902604,,,,,
France,2018,,901519.1409582174,,,,,
Germany,1991,,,1685741.919007042,,,,
Germany,1992,,,2706044.158218156,,,,
Germany,1993,,,1527949.908991106,,,,
Germany,1994,,,4583530.06974186,,,,
Germany,1995,,,4132463.2868202194,,,,
Germany,1996,,,2708014.513169249,,,,
Germany,1997,,,2446922.3098278823,,,,
Germany,1998,,,1915645.2284580527,,,,
Germany,1999,,,2291974.1644078097,,,,
Germany,2000,,,2265239.555052776,,,,
Germany,2001,,,1996685.9058014776,,,,
Germany,2002,,,2463105.0259734,,,,
Germany,2003,,,2818999.2985702064,,,,
Germany,2004,,,2324746.026441778,,,,
Germany,2005,,,1755478.5229083858,,,,
Germany,2006,,,1377255.0031412751,,,,
Germany,2007,,,1375582.610989559,,,,
Germany,2008,,,2342087.449334802,,,,
Germany,2009,,,1960339.227611098,,,,
Germany,2010,,,1999777.2639029457,,,,
Germany,2011,,,1548338.899377541,,,,
Germany,2012,,,1687171.251494878,,,,
Germany,2013,,,1248556.043339893,,,,
Germany,2014,,,2593431.606207109,,,,
Germany,2015,,,1807612.457827044,,,,
Germany,2016,,,2063309.5646140403,,,,
Germany,2017,,,3197631.74528446,,,,
Germany,2018,,,2278500.3092021747,,,,
Greece,1995,6191852.803909862,,,,,,
Greece,2000,3415535.793039542,,,,,,
Greece,2003,,2073473.0584348156,,,,,
Greece,2004,,2212995.4172987705,,,,,
Greece,2005,,2013523.9957415725,,,,,
Greece,2006,,2375330.1159612383,,,,,
Greece,2007,,1943117.322869827,,,,,
Greece,2008,,1690096.0609297368,,,,,
Greece,2009,,1990414.6580718055,,,,,
Greece,2010,,3031525.210235435,,,,,
Greece,2011,,5663389.746795726,,,,,
Greece,2012,,7847484.060396733,,,,,
Greece,2013,,8177812.846831355,,,,,
Greece,2014,,8116428.3684290415,,,,,
Greece,2015,,8051525.566371774,,,,,
Greece,2016,,6794665.424928704,,,,,
Greece,2017,,5809598.477678047,,,,,
Greece,2018,,4264602.801069407,,,,,
Greece,2019,,4255837.3146592565,,,,,
Guatemala,1986,57648343.749961294,,,,,,
Guatemala,1989,53712433.19509684,,,,,,
Guatemala,1998,,46047118.03312228,,,,,
Guatemala,2000,,,43472321.28778519,,,,
Guatemala,2006,,,48756526.37171578,,,,
Guatemala,2014,,,62262350.30846376,,,,
Guyana,1992,4817067.546015337,,,,,,
Guyana,1998,3221354.855390673,,,,,,
Haiti,2001,66996813.64163437,,,,,,
Haiti,2012,,74342016.1796298,,,,,
Honduras,1989,,32092283.47443836,,,,,
Honduras,1990,,,33924694.76821141,,,,
Honduras,1991,,,,32464897.17586211,,,
Honduras,1992,,,,31974781.76668673,,,
Honduras,1993,,,,30344875.140925977,,,
Honduras,1994,,,,31326089.70886225,,,
Honduras,1995,,,,32710881.36985987,,,
Honduras,1996,,,,35013696.354917385,,,
Honduras,1997,,,,31689127.11605388,,,
Honduras,1998,,,,33364754.76947352,,,
Honduras,1999,,,,34829500.895852074,,,
Honduras,2001,,,,,31304685.710778277,,
Honduras,2002,,,,,35096385.21142575,,
Honduras,2003,,,,,38413627.08474928,,
Honduras,2004,,,,,38702951.67049319,,
Honduras,2005,,,,,38439776.0072262,,
Honduras,2006,,,,,36161366.68596444,,
Honduras,2007,,,,,34545149.807015225,,
Honduras,2008,,,,,33913227.28167609,,
Honduras,2009,,,,,32620187.973281544,,
Honduras,2010,,,,,34707522.32636427,,
Honduras,2011,,,,,,36067827.7020426,
Honduras,2012,,,,,,40321629.16255559,
Honduras,2013,,,,,,39029721.62090719,
Honduras,2014,,,,,,39160764.54499465,
Honduras,2015,,,,,,39626961.68998615,
Honduras,2016,,,,,,39043180.45373229,
Honduras,2017,,,,,,39930327.259431146,
Honduras,2018,,,,,,40329560.276229925,
Honduras,2019,,,,,,40051581.48465554,
Honduras - urban,1986,12350321.99658059,,,,,,
Hungary,1987,619457.2590038299,,,,,,
Hungary,1989,18641356.450163707,,,,,,
Hungary,1991,,5612976.483873084,,,,,
Hungary,1993,5314203.875126481,,,,,,
Hungary,1994,,8296901.87495337,,,,,
Hungary,1999,,,7853323.303917728,,,,
Hungary,2004,,,,,4628481.43565389,,
Hungary,2005,,,,,5626069.071152398,,
Hungary,2006,,,,,3338142.427684995,,
Hungary,2007,,,,,3445362.8490710407,,
Hungary,2008,,,,,3128600.1565373274,,
Hungary,2009,,,,,3570904.041463579,,
Hungary,2010,,,,,4139979.7513750377,,
Hungary,2011,,,,,4158292.669030048,,
Hungary,2012,,,,,5587502.994555849,,
Hungary,2013,,,,,5255859.114048555,,
Hungary,2014,,,,,4527008.404780669,,
Hungary,2015,,,,,3680252.298614399,,
Hungary,2016,,,,,2893849.626021394,,
Hungary,2017,,,,,2974828.0906804884,,
Hungary,2018,,,,,2219612.3740028776,,
Hungary,2019,,,,,1933434.40328258,,
Iceland,2003,8804.774757696943,,,,,,
Iceland,2004,9904.29246540861,,,,,,
Iceland,2005,7043.335229658057,,,,,,
Iceland,2006,10092.2698318354,,,,,,
Iceland,2007,6013.667401850747,,,,,,
Iceland,2008,4674.5745504283,,,,,,
Iceland,2009,8246.193499135405,,,,,,
Iceland,2010,12153.902187020958,,,,,,
Iceland,2011,15903.218667805191,,,,,,
Iceland,2012,9090.69905402518,,,,,,
Iceland,2013,4591.649163432649,,,,,,
Iceland,2014,5073.713398988263,,,,,,
Iceland,2015,4214.452327005394,,,,,,
Iceland,2016,3990.867086933785,,,,,,
Iceland,2017,2289.645092990476,,,,,,
Ireland,1987,2380046.863576769,,,,,,
Ireland,1994,,698805.1820358859,,,,,
Ireland,1995,,702468.044388075,,,,,
Ireland,1996,,522853.3622979772,,,,,
Ireland,2000,,189934.0641752692,,,,,
Ireland,2002,,,341219.9094631618,,,,
Ireland,2003,,,,178429.68198446804,,,
Ireland,2004,,,,130482.78294666356,,,
Ireland,2005,,,,93114.52470517764,,,
Ireland,2006,,,,217673.8871489288,,,
Ireland,2007,,,,151367.0891162973,,,
Ireland,2008,,,,261066.3779592708,,,
Ireland,2009,,,,503220.36480835086,,,
Ireland,2010,,,,596947.0701771976,,,
