Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,98.78681682834072,,
Albania,2017,,,,,98.87094363792028,,
Albania,2018,,,,,98.75253873077536,,
Argentina - urban,1980,77.23707213400249,,,,,,
Argentina - urban,1986,75.1824764671713,,,,,,
Argentina - urban,1987,79.0447653083701,,,,,,
Argentina - urban,1991,,89.47569954547942,,,,,
Argentina - urban,1992,,87.66574768413712,,,,,
Argentina - urban,1993,,88.14374217033543,,,,,
Argentina - urban,1994,,88.41073674505509,,,,,
Argentina - urban,1995,,88.70017883542339,,,,,
Argentina - urban,1996,,88.64941114070429,,,,,
Argentina - urban,1997,,87.68931917853368,,,,,
Argentina - urban,1998,,88.31414685290937,,,,,
Argentina - urban,1999,,89.31036440376886,,,,,
Argentina - urban,2000,,89.4543717299452,,,,,
Argentina - urban,2001,,90.59897411144271,,,,,
Argentina - urban,2002,,95.01317540045346,,,,,
Argentina - urban,2003,,,91.46320094393072,,,,
Argentina - urban,2004,,,90.04354907344663,,,,
Argentina - urban,2005,,,88.66910931457828,,,,
Argentina - urban,2006,,,86.18428099598371,,,,
Argentina - urban,2007,,,85.53800584564456,,,,
Argentina - urban,2008,,,84.48942706187017,,,,
Argentina - urban,2009,,,83.34218014753706,,,,
Argentina - urban,2010,,,82.8418966226973,,,,
Argentina - urban,2011,,,80.76275500904751,,,,
Argentina - urban,2012,,,80.77765610053818,,,,
Argentina - urban,2013,,,80.79850545702682,,,,
Argentina - urban,2014,,,82.85709026012722,,,,
Argentina - urban,2016,,,81.72228307931464,,,,
Argentina - urban,2017,,,79.81985305743831,,,,
Argentina - urban,2018,,,83.6647312419245,,,,
Argentina - urban,2019,,,84.18266177398289,,,,
Argentina - urban,2020,,,87.96235435886601,,,,
Armenia,1996,98.7333385084398,,,,,,
Australia,1981,52.49386648228764,,,,,,
Australia,1985,,51.3374076609985,,,,,
Australia,1989,,,49.74659551588506,,,,
Australia,1995,,,55.24938261901711,,,,
Australia,2001,,,46.73044487334963,,,,
Australia,2003,,,44.49461421002664,,,,
Australia,2004,,,,38.74768843239199,,,
Australia,2008,,,26.3358205942114,,,,
Australia,2010,,,,25.00391398694159,,,
Australia,2014,,,20.2378642347118,,,,
Australia,2016,,,21.24447407781117,,,,
Australia,2018,,,20.24565636766516,,,,
Austria,1987,25.24737368736673,,,,,,
Austria,1994,,28.931053538746347,,,,,
Austria,1995,37.74981011246068,,,,,,
Austria,1997,,29.998950222146615,,,,,
Austria,2000,,25.66194549624217,,,,,
Austria,2003,,,24.44429467045936,,,,
Austria,2004,,,21.72155934728765,,,,
Austria,2005,,,22.97081048897399,,,,
Austria,2006,,,22.30267322072195,,,,
Austria,2007,,,21.68793672200448,,,,
Austria,2008,,,20.19829202327596,,,,
Austria,2009,,,19.752089938593254,,,,
Austria,2010,,,18.33632242168066,,,,
Austria,2011,,,20.15908025429896,,,,
Austria,2012,,,19.98089901023499,,,,
Austria,2013,,,18.1625842922221,,,,
Austria,2014,,,19.34046015565949,,,,
Austria,2015,,,19.58873284091587,,,,
Austria,2016,,,17.16787310714232,,,,
Austria,2017,,,17.19116137651087,,,,
Austria,2018,,,17.54940496505563,,,,
Austria,2019,,,15.64432942924909,,,,
Belarus,1993,99.999,,,,,,
Belarus,1995,98.8976892089844,,,,,,
Belgium,1985,57.99989068022828,,,,,,
Belgium,1988,54.474024710114186,,,,,,
Belgium,1992,45.96173023985055,,,,,,
Belgium,1995,,33.694019475207895,,,,,
Belgium,1997,33.4803323902932,,,,,,
Belgium,2000,,27.24343668042727,,,,,
Belgium,2003,,,29.38709362680216,,,,
Belgium,2004,,,26.923961587555706,,,,
Belgium,2005,,,25.63644123191836,,,,
Belgium,2006,,,25.64584967247213,,,,
Belgium,2007,,,25.385981179764933,,,,
Belgium,2008,,,23.10678866724123,,,,
Belgium,2009,,,22.51995631000624,,,,
Belgium,2010,,,22.96541537780839,,,,
Belgium,2011,,,24.91143806199263,,,,
Belgium,2012,,,22.57855683341294,,,,
Belgium,2013,,,22.71275059752042,,,,
Belgium,2014,,,22.77608260473564,,,,
Belgium,2015,,,21.9659769653031,,,,
Belgium,2016,,,22.20225065086042,,,,
Belgium,2017,,,20.72497997132152,,,,
Belgium,2018,,,19.24140130329339,,,,
Belgium,2019,,,17.555715570571888,,,,
Belize,1993,95.5477943967808,,,,,,
Belize,1994,95.93818030477654,,,,,,
Belize,1996,,,96.52742569528638,,,,
Belize,1997,97.1934627669488,,,,,,
Belize,1998,96.27361665697276,,,,,,
Belize,1999,95.46678328846129,,,,,,
Bolivia,1997,,94.9907953824568,,,,,
Bolivia,1999,,,95.73416454024031,,,,
Bolivia,2000,,,96.00191160977091,,,,
Bolivia,2001,,,,96.2927539882166,,,
Bolivia,2002,,,,,95.97335871663444,,
Bolivia,2004,,,,,95.06991018060744,,
Bolivia,2005,,,,,93.99991159807615,,
Bolivia,2006,,,,,93.56280509192872,,
Bolivia,2007,,,,,94.44724531115132,,
Bolivia,2008,,,,,94.25414799854228,,
Bolivia,2009,,,,,94.22749476649857,,
Bolivia,2011,,,,,92.70800152489852,,
Bolivia,2012,,,,,92.18491748446628,,
Bolivia,2013,,,,,90.51454592781457,,
Bolivia,2014,,,,,90.98835757508624,,
Bolivia,2015,,,,,91.8514219481834,,
Bolivia,2016,,,,,92.39444775810372,,
Bolivia,2017,,,,,91.8744514253228,,
Bolivia,2018,,,,,92.86493732622792,,
Bolivia,2019,,,,,92.54805678794496,,
Bolivia,2020,,,,,91.97429207712756,,
Bolivia - urban,1990,97.89313387769968,,,,,,
Bolivia - urban,1992,97.58937941723627,,,,,,
Brazil,1981,95.43703466557972,,,,,,
Brazil,1982,95.25327227764252,,,,,,
Brazil,1983,96.4430499250059,,,,,,
Brazil,1984,96.47026593477707,,,,,,
Brazil,1985,96.3198169291666,,,,,,
Brazil,1986,90.60856501585256,,,,,,
Brazil,1987,93.39577392816216,,,,,,
Brazil,1988,93.3174968818998,,,,,,
Brazil,1989,91.78148270919472,,,,,,
Brazil,1990,94.19760903290864,,,,,,
Brazil,1992,97.00280158265404,,,,,,
Brazil,1993,94.5372732288195,,,,,,
Brazil,1995,91.17193542015735,,,,,,
Brazil,1996,91.22628330897452,,,,,,
Brazil,1997,91.35107084162382,,,,,,
Brazil,1998,91.17733935965742,,,,,,
Brazil,1999,91.86881807604476,,,,,,
Brazil,2001,90.4340359157038,,,,,,
Brazil,2002,90.34548401124526,,,,,,
Brazil,2003,90.94192765639109,,,,,,
Brazil,2004,91.01682576170332,,,,,,
Brazil,2005,90.59823495497136,,,,,,
