Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,34.61899683841343,,
Albania,2017,,,,,31.841507401847004,,
Albania,2018,,,,,29.361224674449748,,
Argentina - urban,1980,8.18117361640083,,,,,,
Argentina - urban,1986,7.3335318722635,,,,,,
Argentina - urban,1987,10.30964267680595,,,,,,
Argentina - urban,1991,,18.01039233624798,,,,,
Argentina - urban,1992,,17.82212581049924,,,,,
Argentina - urban,1993,,17.667900914108838,,,,,
Argentina - urban,1994,,18.62859743865614,,,,,
Argentina - urban,1995,,22.34854985699071,,,,,
Argentina - urban,1996,,23.732629959925543,,,,,
Argentina - urban,1997,,22.29434930726257,,,,,
Argentina - urban,1998,,24.36930562655021,,,,,
Argentina - urban,1999,,24.9825646486682,,,,,
Argentina - urban,2000,,26.957895371583152,,,,,
Argentina - urban,2001,,31.31586055315,,,,,
Argentina - urban,2002,,42.03926916469536,,,,,
Argentina - urban,2003,,,29.336781584134147,,,,
Argentina - urban,2004,,,25.18461685971792,,,,
Argentina - urban,2005,,,21.96101286729531,,,,
Argentina - urban,2006,,,18.44613750866822,,,,
Argentina - urban,2007,,,17.536648991429242,,,,
Argentina - urban,2008,,,16.044706693688298,,,,
Argentina - urban,2009,,,14.65342352450338,,,,
Argentina - urban,2010,,,13.56990140055668,,,,
Argentina - urban,2011,,,11.60504646501589,,,,
Argentina - urban,2012,,,11.04534911344432,,,,
Argentina - urban,2013,,,10.84668501190305,,,,
Argentina - urban,2014,,,12.30840972536262,,,,
Argentina - urban,2016,,,11.716685069806749,,,,
Argentina - urban,2017,,,10.2200452087017,,,,
Argentina - urban,2018,,,12.34307049319654,,,,
Argentina - urban,2019,,,14.0005040664191,,,,
Argentina - urban,2020,,,16.88907187883128,,,,
Armenia,1996,51.727806629013216,,,,,,
Australia,1981,1.73556549422564,,,,,,
Australia,1985,,1.79733460179162,,,,,
Australia,1989,,,1.7845689937482498,,,,
Australia,1995,,,1.7128244253222302,,,,
Australia,2001,,,1.45541577549478,,,,
Australia,2003,,,1.58784700620926,,,,
Australia,2004,,,,1.03716576391868,,,
Australia,2008,,,0.7374880923464,,,,
Australia,2010,,,,0.82695467242393,,,
Australia,2014,,,0.82301412238911,,,,
Australia,2016,,,0.80141967420321,,,,
Australia,2018,,,0.89458734761962,,,,
Austria,1987,0.0706299260766858,,,,,,
Austria,1994,,0.8991483309042999,,,,,
Austria,1995,2.2921794685696497,,,,,,
Austria,1997,,0.84099410507956,,,,,
Austria,2000,,0.50237033573539,,,,,
Austria,2003,,,0.58701384605122,,,,
Austria,2004,,,0.363222795552,,,,
Austria,2005,,,0.45232148662467,,,,
Austria,2006,,,0.39336998838652,,,,
Austria,2007,,,0.71469359514273,,,,
Austria,2008,,,0.8404467781023699,,,,
Austria,2009,,,0.97431783522669,,,,
Austria,2010,,,0.76282200334169,,,,
Austria,2011,,,0.93851337391126,,,,
Austria,2012,,,1.02785568572227,,,,
Austria,2013,,,0.6012430438810801,,,,
Austria,2014,,,0.60911971642616,,,,
Austria,2015,,,1.06677461618617,,,,
Austria,2016,,,1.17615110242543,,,,
Austria,2017,,,0.62441202383493,,,,
Austria,2018,,,0.92015997294158,,,,
Austria,2019,,,0.83239331164668,,,,
Belarus,1993,34.8531803715527,,,,,,
Belarus,1995,19.45429987307594,,,,,,
Belgium,1985,0.66914762958285,,,,,,
Belgium,1988,0.828258020741,,,,,,
Belgium,1992,1.11744388559653,,,,,,
Belgium,1995,,0.97495010518557,,,,,
Belgium,1997,0.8016437756752599,,,,,,
Belgium,2000,,0.7111590988384999,,,,,
Belgium,2003,,,0.73352104581303,,,,
Belgium,2004,,,0.26088941031139,,,,
Belgium,2005,,,0.47903340916347,,,,
Belgium,2006,,,0.41520760242519,,,,
Belgium,2007,,,0.37248658083497,,,,
Belgium,2008,,,0.29158081532457,,,,
Belgium,2009,,,0.40230255985582,,,,
Belgium,2010,,,0.44985908788105,,,,
Belgium,2011,,,0.50797050088938,,,,
Belgium,2012,,,0.39457907609701,,,,
Belgium,2013,,,0.41959443851606,,,,
Belgium,2014,,,0.24459743803371,,,,
Belgium,2015,,,0.22808555620239,,,,
Belgium,2016,,,0.2795414685258,,,,
Belgium,2017,,,0.34782566391928,,,,
Belgium,2018,,,0.18995341435993,,,,
Belgium,2019,,,0.20156609230546,,,,
Belize,1993,40.16402543607051,,,,,,
Belize,1994,42.18013526075317,,,,,,
Belize,1996,,,45.99069375954348,,,,
Belize,1997,47.41779239776801,,,,,,
Belize,1998,45.39253793835089,,,,,,
Belize,1999,42.61087462482643,,,,,,
Bolivia,1997,,44.42955692997988,,,,,
Bolivia,1999,,,47.7519932672305,,,,
Bolivia,2000,,,52.384303694086576,,,,
Bolivia,2001,,,,48.56456533477583,,,
Bolivia,2002,,,,,49.93346242395687,,
Bolivia,2004,,,,,43.09510625596276,,
Bolivia,2005,,,,,43.81353145645419,,
Bolivia,2006,,,,,40.3635982866714,,
Bolivia,2007,,,,,38.76038627256495,,
Bolivia,2008,,,,,33.96032286690658,,
Bolivia,2009,,,,,30.63472502115889,,
Bolivia,2011,,,,,25.81844103163229,,
Bolivia,2012,,,,,25.682137051978387,,
Bolivia,2013,,,,,23.44549442391066,,
Bolivia,2014,,,,,23.08051322304861,,
Bolivia,2015,,,,,23.43814631094958,,
Bolivia,2016,,,,,24.1648867404415,,
Bolivia,2017,,,,,23.45310331776572,,
