Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,2008,,,6.321993519700539,,,,
Belgium,2009,,,7.213125359982944,,,,
Belgium,2010,,,7.141376108780581,,,,
Belgium,2011,,,6.684842471199764,,,,
Belgium,2012,,,7.000436919859493,,,,
Belgium,2013,,,7.210755361182278,,,,
Belgium,2014,,,6.517620595125707,,,,
Belgium,2015,,,6.823967752152082,,,,
Belgium,2016,,,6.980698981152731,,,,
Belgium,2017,,,7.201931896962015,,,,
Belgium,2018,,,6.7914764404791566,,,,
Belgium,2019,,,6.885943225085404,,,,
Belize,1993,1.3386787281082957,,,,,,
Belize,1994,1.2663087191372515,,,,,,
Belize,1996,,,1.079592330557274,,,,
Belize,1997,1.1524542884097,,,,,,
Belize,1998,1.1193753071760646,,,,,,
Belize,1999,1.3492652046207383,,,,,,
Bolivia,1997,,1.5973200198303734,,,,,
Bolivia,1999,,,1.6800338053050856,,,,
Bolivia,2000,,,1.459653155881368,,,,
Bolivia,2001,,,,1.4751197033930932,,,
Bolivia,2002,,,,,1.4213649448180423,,
Bolivia,2004,,,,,1.3147290045258695,,
Bolivia,2005,,,,,1.6014836034937487,,
Bolivia,2006,,,,,1.6691716643215262,,
Bolivia,2007,,,,,1.5302772755182004,,
Bolivia,2008,,,,,1.8954705806431644,,
Bolivia,2009,,,,,2.2234084863522368,,
Bolivia,2011,,,,,2.3593287600986765,,
Bolivia,2012,,,,,2.5520002674737943,,
Bolivia,2013,,,,,2.624494858692955,,
Bolivia,2014,,,,,2.5117957297620777,,
Bolivia,2015,,,,,2.4457411966609155,,
Bolivia,2016,,,,,2.5837798717277294,,
Bolivia,2017,,,,,2.53570203219666,,
Bolivia,2018,,,,,2.418545664064584,,
Bolivia,2019,,,,,2.2845324075733435,,
Bolivia,2020,,,,,2.235126593785594,,
Bolivia - urban,1990,0.968822884274168,,,,,,
Bolivia - urban,1992,0.7864565254473682,,,,,,
Brazil,1981,1.0642008852671752,,,,,,
Brazil,1982,1.081649024037936,,,,,,
Brazil,1983,0.8666035212781716,,,,,,
Brazil,1984,0.8576713049658211,,,,,,
Brazil,1985,1.000468397193374,,,,,,
Brazil,1986,1.6947029545358316,,,,,,
Brazil,1987,1.3550219771799814,,,,,,
Brazil,1988,1.3057447946015786,,,,,,
Brazil,1989,1.407442688610628,,,,,,
Brazil,1990,1.1574471840807885,,,,,,
Brazil,1992,1.2058352212941976,,,,,,
Brazil,1993,1.2367208150147826,,,,,,
Brazil,1995,1.615387662665229,,,,,,
Brazil,1996,1.7012281287003512,,,,,,
Brazil,1997,1.6531446945698596,,,,,,
Brazil,1998,1.669249187599035,,,,,,
Brazil,1999,1.597249792090787,,,,,,
Brazil,2001,1.86258803709952,,,,,,
Brazil,2002,1.8090971698260536,,,,,,
Brazil,2003,1.785951140523096,,,,,,
Brazil,2004,1.7732698409129046,,,,,,
Brazil,2005,1.8575757683191865,,,,,,
Brazil,2006,2.007772444225828,,,,,,
Brazil,2007,2.1995883907649327,,,,,,
Brazil,2008,2.320319534913886,,,,,,
Brazil,2009,2.4243579118113936,,,,,,
Brazil,2011,2.6610887846445026,,,,,,
Brazil,2012,,2.7455449016897,,,,,
Brazil,2013,,2.8616837895481577,,,,,
Brazil,2014,,2.9003246571343664,,,,,
Brazil,2015,,2.8895653182388616,,,,,
Brazil,2016,,2.9039786927406688,,,,,
Brazil,2017,,2.952559235316893,,,,,
Brazil,2018,,3.0711235447632284,,,,,
Brazil,2019,,3.2469005959389023,,,,,
Brazil,2020,,2.772703727637336,,,,,
Bulgaria,1992,,2.199817443074825,,,,,
Bulgaria,2006,,,,,,2.1589862876265187,
Bulgaria,2007,,,,,,2.430514114121077,
Bulgaria,2008,,,,,,2.615106717518403,
Bulgaria,2009,,,,,,2.778048782249008,
Bulgaria,2010,,,,,,2.786938200885487,
Bulgaria,2011,,,,,,2.789483735371737,
Bulgaria,2012,,,,,,2.830323061687664,
Bulgaria,2013,,,,,,3.4293758075234844,
Bulgaria,2014,,,,,,3.228324532879292,
Bulgaria,2015,,,,,,,3.524596129991624
Bulgaria,2016,,,,,,,3.717716753352833
Bulgaria,2017,,,,,,,3.3937068737985965
Bulgaria,2018,,,,,,,3.775726336730007
Bulgaria,2019,,,,,,,4.086561473187693
Canada,1971,5.595173002365689,,,,,,
Canada,1975,6.382466328792958,,,,,,
Canada,1981,6.766500557305872,,,,,,
Canada,1987,6.550690657619868,,,,,,
Canada,1991,6.476682117813508,,,,,,
Canada,1994,6.733627980865855,,,,,,
Canada,1997,7.04038277404519,,,,,,
Canada,1998,,7.100330758927231,,,,,
Canada,2000,,7.279368324301625,,,,,
Canada,2004,,7.78559699028419,,,,,
Canada,2007,,8.02435377484094,,,,,
Canada,2010,,8.270997442813403,,,,,
Canada,2012,,9.109495202565634,,,,,
Canada,2013,,9.88473971592279,,,,,
Canada,2014,,9.211106962633544,,,,,
Canada,2015,,9.400385817292998,,,,,
Canada,2016,,8.626225176393191,,,,,
Canada,2017,,8.989524856125582,,,,,
Chile,1987,1.1454848343204207,,,,,,
Chile,1990,1.2934628637965864,,,,,,
Chile,1992,1.366673097341486,,,,,,
Chile,1994,1.5728369384602288,,,,,,
Chile,1996,1.7398803646555032,,,,,,
Chile,1998,1.896809273463241,,,,,,
Chile,2000,1.8032575672684408,,,,,,
Chile,2003,1.8231754260500788,,,,,,
Chile,2006,,1.9096051986569704,,,,,
Chile,2009,,1.983915429982994,,,,,
Chile,2011,,2.064520486512593,,,,,
Chile,2013,,2.3973139639905536,,,,,
Chile,2015,,2.559334405819224,,,,,
Chile,2017,,2.8693647153128765,,,,,
Chile,2020,,3.06367128426437,,,,,
China,1981,0.1248480107882289,,,,,,
China,1984,0.174105218626003,,,,,,
China,1987,0.252921999465607,,,,,,
China - rural,1981,0.1017817580481681,,,,,,
China - rural,1984,0.1351904180771893,,,,,,
China - rural,1987,0.1987475778115112,,,,,,
China - urban,1981,0.1773003303275658,,,,,,
China - urban,1984,0.1739800684259349,,,,,,
China - urban,1987,0.2891204431331378,,,,,,
Colombia,1992,,1.349550758966557,,,,,
Colombia,1996,,1.4105344219112628,,,,,
Colombia,1999,,1.358933053258511,,,,,
Colombia,2000,,1.5894392260095835,,,,,
Colombia,2001,,,1.2544294604223916,,,,
Colombia,2002,,,1.2396729545059315,,,,
Colombia,2003,,,1.2349936872579903,,,,
Colombia,2004,,,1.167787352411375,,,,
Colombia,2005,,,1.3182839194290823,,,,
Colombia,2008,,,,1.6262751517025928,,,
Colombia,2009,,,,1.6045671395916865,,,
Colombia,2010,,,,1.6715116964533767,,,
Colombia,2011,,,,1.7497953078146755,,,
Colombia,2012,,,,1.84499939435806,,,
Colombia,2013,,,,1.9555076051363989,,,
Colombia,2014,,,,2.0331606470590207,,,
Colombia,2015,,,,2.0084878869132035,,,
Colombia,2016,,,,1.9961127474377167,,,
Colombia,2017,,,,1.963019472906394,,,
Colombia,2018,,,,1.983482827814684,,,
Colombia,2019,,,,2.0486590137386047,,,
Colombia,2020,,,,1.9586057169371809,,,
Colombia - urban,1980,1.233842889839448,,,,,,
Colombia - urban,1988,,1.3853242548327689,,,,,
Colombia - urban,1989,,1.324728535249646,,,,,
Colombia - urban,1991,,1.412034441511312,,,,,
Costa Rica,1981,1.0194104165848097,,,,,,
Costa Rica,1986,1.2872358587886013,,,,,,
Costa Rica,1989,,1.745388860887624,,,,,
Costa Rica,1990,,1.8256205016141045,,,,,
Costa Rica,1991,,1.6321038869626905,,,,,
Costa Rica,1992,,1.6463118694152243,,,,,
Costa Rica,1993,,1.900193094660683,,,,,
Costa Rica,1994,,2.046451321514161,,,,,
Costa Rica,1995,,2.030769076865373,,,,,
Costa Rica,1996,,1.9213423639653848,,,,,
Costa Rica,1997,,1.885170849178978,,,,,
Costa Rica,1998,,2.037226571967033,,,,,
Costa Rica,1999,,2.037730220005926,,,,,
Costa Rica,2000,,2.063369497992714,,,,,
Costa Rica,2001,,2.5238766346247603,,,,,
Costa Rica,2002,,2.4548272457618627,,,,,
Costa Rica,2003,,2.646987762833357,,,,,
Costa Rica,2004,,2.352128987528075,,,,,
Costa Rica,2005,,2.3645441352335665,,,,,
Costa Rica,2006,,2.3555712120539307,,,,,
Costa Rica,2007,,2.4479280276552537,,,,,
Costa Rica,2008,,2.565219549646818,,,,,
Costa Rica,2009,,2.775978099997045,,,,,
Costa Rica,2010,,,2.7766308489931246,,,,
Costa Rica,2011,,,3.0027736436633585,,,,
Costa Rica,2012,,,3.1042102354682743,,,,
Costa Rica,2013,,,3.1296094028572554,,,,
Costa Rica,2014,,,3.095313867042345,,,,
Costa Rica,2015,,,3.0822194382354304,,,,
Costa Rica,2016,,,3.192975327561052,,,,
Costa Rica,2017,,,3.084423023269528,,,,
Costa Rica,2018,,,3.27154518281012,,,,
Costa Rica,2019,,,3.034122418541992,,,,
Costa Rica,2020,,,2.776699225291972,,,,
Croatia,2009,,,,3.475204298481524,,,
Croatia,2010,,,,3.338758300771556,,,
Croatia,2011,,,,3.204990896328683,,,
Croatia,2012,,,,3.031358895539975,,,
Croatia,2013,,,,2.9008720766165554,,,
Croatia,2014,,,,3.0199238999321945,,,
Croatia,2015,,,,3.286812586694613,,,
Croatia,2016,,,,3.601485268329399,,,
Croatia,2017,,,,3.886591972419988,,,
Croatia,2018,,,,3.7186987156276254,,,
Croatia,2019,,,,4.110925267701512,,,
Cyprus,2004,4.278014339222148,,,,,,
Cyprus,2005,4.114139420715492,,,,,,
Cyprus,2006,4.524909585435444,,,,,,
Cyprus,2007,4.6818747199589525,,,,,,
Cyprus,2008,4.450395651247314,,,,,,
Cyprus,2009,4.923611231099703,,,,,,
Cyprus,2010,4.921395835814092,,,,,,
Cyprus,2011,5.20866443852465,,,,,,
Cyprus,2012,4.70273872654059,,,,,,
Cyprus,2013,4.284916105228629,,,,,,
Cyprus,2014,4.718715837032385,,,,,,
Cyprus,2015,4.652362088972625,,,,,,
Cyprus,2016,4.425425157093518,,,,,,
Cyprus,2017,4.836510479634123,,,,,,
Cyprus,2018,4.802825426224374,,,,,,
Cyprus,2019,5.340416636700093,,,,,,
Czechia,1992,1.3423834140676685,,,,,,
Czechia,1993,1.1529780834316186,,,,,,
Czechia,1996,2.322814346895985,,,,,,
Czechia,2002,2.4119516942278367,,,,,,
Czechia,2004,,3.13478698056876,,,,,
Czechia,2005,,2.939328465738511,,,,,
Czechia,2006,,3.318385971602116,,,,,
Czechia,2007,,3.3765279694206667,,,,,
Czechia,2008,,3.533602718564189,,,,,
Czechia,2009,,3.6870265621111815,,,,,
Czechia,2010,,3.5860956568001257,,,,,
Czechia,2011,,3.668873238366517,,,,,
Czechia,2012,,3.278931105691091,,,,,
Czechia,2013,,3.5319080495237936,,,,,
Czechia,2014,,3.711886552634516,,,,,
Czechia,2015,,3.967597917774461,,,,,
Czechia,2016,,3.883060212038041,,,,,
Czechia,2017,,3.6381512094704735,,,,,
Czechia,2018,,3.938909925424418,,,,,
Czechia,2019,,4.2207258159936645,,,,,
Denmark,1987,6.374602088519237,,,,,,
Denmark,1992,6.981163816258183,,,,,,
Denmark,1995,4.902234564923176,,,,,,
Denmark,2000,5.025201280115071,,,,,,
Denmark,2003,,5.868150055751277,,,,,
Denmark,2004,,6.128155020573597,,,,,
Denmark,2005,,6.491238907397366,,,,,
Denmark,2006,,6.276559259626137,,,,,
Denmark,2007,,6.620470296176588,,,,,
Denmark,2008,,6.749160311929977,,,,,
Denmark,2009,,7.715148904227183,,,,,
Denmark,2010,,7.171973611874128,,,,,
Denmark,2011,,6.963687159654342,,,,,
Denmark,2012,,7.396164315695106,,,,,
Denmark,2013,,7.207392297639139,,,,,
Denmark,2014,,8.257688940781627,,,,,
Denmark,2015,,7.057375323386663,,,,,
Denmark,2016,,7.045269451682113,,,,,
Denmark,2017,,6.870348059753352,,,,,
Denmark,2018,,7.067606995748434,,,,,
Denmark,2019,,7.226999666146674,,,,,
Dominican Republic,1986,2.161840524695646,,,,,,
Dominican Republic,1989,,1.001969103811646,,,,,
Dominican Republic,1992,,,1.289884880915353,,,,
Dominican Republic,1996,,,,1.728381939650403,,,
Dominican Republic,1997,,,,1.9918103060792884,,,
Dominican Republic,2000,,,,1.9195463515273905,,,
Dominican Republic,2001,,,,,1.7626596264922152,,
Dominican Republic,2002,,,,,1.9404371308126973,,
Dominican Republic,2003,,,,,1.5080153841372803,,
Dominican Republic,2004,,,,,1.2761050521975117,,
Dominican Republic,2005,,,,,,1.5153234315497333,
Dominican Republic,2006,,,,,,1.6260247103408954,
Dominican Republic,2007,,,,,,1.564794031789447,
Dominican Republic,2008,,,,,,1.4560208464324311,
Dominican Republic,2009,,,,,,1.567797451072116,
Dominican Republic,2010,,,,,,1.5623757116891162,
Dominican Republic,2011,,,,,,1.5162929446548454,
Dominican Republic,2012,,,,,,1.5420102560929898,
Dominican Republic,2013,,,,,,1.5501891694157732,
Dominican Republic,2014,,,,,,1.7631659100368495,
Dominican Republic,2015,,,,,,1.9283819207661923,
Dominican Republic,2016,,,,,,2.094442821425432,
Dominican Republic,2017,,,,,,,1.7972841360334386
Dominican Republic,2018,,,,,,,1.886273527407461
Dominican Republic,2019,,,,,,,1.9858571711657849
Dominican Republic,2020,,,,,,,1.8641200779190552
Ecuador,1994,,1.114250204068658,,,,,
Ecuador,1999,,,,1.0631943872701328,,,
Ecuador,2000,,,,,0.7954936942402848,,
Ecuador,2003,,,,,1.2378229479101472,,
Ecuador,2004,,,,,1.2341017461028982,,
Ecuador,2005,,,,,1.4920987469522846,,
Ecuador,2006,,,,,1.5076411465329955,,
Ecuador,2007,,,,,,1.590550857736812,
Ecuador,2008,,,,,,1.6472551198725862,
Ecuador,2009,,,,,,1.575236045759166,
Ecuador,2010,,,,,,1.6972122405801122,
Ecuador,2011,,,,,,1.8874298390120856,
Ecuador,2012,,,,,,2.0744514372557377,
Ecuador,2013,,,,,,1.8911582711821824,
Ecuador,2014,,,,,,1.962961577442587,
Ecuador,2015,,,,,,2.0376124985408466,
Ecuador,2016,,,,,,2.064226104559808,
Ecuador,2017,,,,,,2.120723032567008,
Ecuador,2018,,,,,,2.115827098573656,
Ecuador,2019,,,,,,2.060851700115625,
Ecuador,2020,,,,,,1.924276960640629,
Ecuador - urban,1987,1.3010380982486538,,,,,,
Ecuador - urban,1995,,,1.1450821498903034,,,,
Ecuador - urban,1998,,,,0.995945354949072,,,
El Salvador,1989,1.6676046097001027,,,,,,
El Salvador,1991,,1.2620561430522566,,,,,
El Salvador,1995,,1.303366032057598,,,,,
El Salvador,1996,,1.3171390949992223,,,,,
El Salvador,1998,,1.6411921242190364,,,,,
El Salvador,1999,,1.6439727180134056,,,,,
El Salvador,2000,,1.6095399174066265,,,,,
El Salvador,2001,,1.5770693452179114,,,,,
El Salvador,2002,,1.6018987798617386,,,,,
El Salvador,2003,,1.6893275511912047,,,,,
El Salvador,2004,,1.5381603450243273,,,,,
El Salvador,2005,,1.47816275467434,,,,,
El Salvador,2006,,1.2904240173884516,,,,,
El Salvador,2007,,1.2532572263302593,,,,,
El Salvador,2008,,1.2543305949218064,,,,,
El Salvador,2009,,1.276308460300823,,,,,
El Salvador,2010,,1.2714691119914172,,,,,
El Salvador,2011,,1.1549774516989588,,,,,
El Salvador,2012,,1.1991644217002444,,,,,
El Salvador,2013,,1.303008701211409,,,,,
El Salvador,2014,,1.2778426937689304,,,,,
El Salvador,2015,,1.2612426992509045,,,,,
El Salvador,2016,,1.4019234291838738,,,,,
El Salvador,2017,,1.3591804130256169,,,,,
El Salvador,2018,,1.5111739714782322,,,,,
El Salvador,2019,,1.5664289860128426,,,,,
Estonia,1993,1.4644848757336355,,,,,,
Estonia,2003,,,,2.463658093970256,,,
Estonia,2004,,,,2.53033751728203,,,
Estonia,2005,,,,2.782193668342637,,,
Estonia,2006,,,,3.2007027537687374,,,
Estonia,2007,,,,3.535928807080784,,,
Estonia,2008,,,,3.740301674411464,,,
Estonia,2009,,,,3.651218819960385,,,
Estonia,2010,,,,3.8434795925204543,,,
Estonia,2011,,,,3.716978939755574,,,
Estonia,2012,,,,3.8316231340718745,,,
Estonia,2013,,,,4.329750743762967,,,
Estonia,2014,,,,4.621547396459774,,,
Estonia,2015,,,,4.800240335526788,,,
Estonia,2016,,,,5.022371736578085,,,
Estonia,2017,,,,5.034155345640139,,,
Estonia,2018,,,,5.41696007677872,,,
Estonia,2019,,,,5.863430983292219,,,
Finland,1987,3.427484559216333,,,,,,
Finland,1991,3.969242744655321,,,,,,
Finland,1995,3.0426369887768168,,,,,,
Finland,2000,4.102326729238773,,,,,,
Finland,2003,,4.668928937332047,,,,,
Finland,2004,,4.634822760911501,,,,,
Finland,2005,,4.750219343663521,,,,,
Finland,2006,,5.092280441272962,,,,,
Finland,2007,,5.3715418913054815,,,,,
Finland,2008,,5.8027616288990895,,,,,
Finland,2009,,5.729382162858238,,,,,
Finland,2010,,5.962044822232352,,,,,
Finland,2011,,5.789641842767988,,,,,
Finland,2012,,5.733544522761919,,,,,
Finland,2013,,5.7842520487369145,,,,,
Finland,2014,,5.786526852314154,,,,,
Finland,2015,,5.764189805354284,,,,,
Finland,2016,,5.668266654251359,,,,,
Finland,2017,,6.0203283523247615,,,,,
Finland,2018,,6.179237614928092,,,,,
Finland,2019,,6.159649392191021,,,,,
France,1978,4.960273481136351,,,,,,
France,1984,5.649375510041514,,,,,,
France,1989,5.169231871649589,,,,,,
France,1994,4.924459981781413,,,,,,
France,2000,4.875159533168101,,,,,,
France,2003,,5.288492837727645,,,,,
France,2004,,5.076777864663941,,,,,
France,2005,,5.28631767045032,,,,,
France,2006,,5.206346725096769,,,,,
France,2007,,6.02791773390626,,,,,
France,2008,,6.089802228682406,,,,,
France,2009,,7.039339650698016,,,,,
France,2010,,6.552319772163236,,,,,
France,2011,,6.692089144564733,,,,,
France,2012,,6.4798539932731405,,,,,
France,2013,,6.461392524527536,,,,,
France,2014,,6.517328565211175,,,,,
France,2015,,6.897152054597766,,,,,
France,2016,,6.981880908481795,,,,,
France,2017,,6.779105934941247,,,,,
France,2018,,6.938377406590348,,,,,
Germany,1991,,,4.819043085055745,,,,
Germany,1992,,,5.345245781738303,,,,
Germany,1993,,,5.131109023304428,,,,
Germany,1994,,,6.181883508494266,,,,
Germany,1995,,,6.101475131511732,,,,
Germany,1996,,,5.545214003778662,,,,
Germany,1997,,,5.483304291931449,,,,
Germany,1998,,,5.787630712967231,,,,
Germany,1999,,,6.05384733656184,,,,
Germany,2000,,,5.999820117267698,,,,
Germany,2001,,,6.051535896901226,,,,
Germany,2002,,,6.19927234868694,,,,
Germany,2003,,,6.294751171981376,,,,
Germany,2004,,,6.187862307531965,,,,
Germany,2005,,,6.16622320029506,,,,
Germany,2006,,,6.207417394234997,,,,
Germany,2007,,,6.067656776197721,,,,
Germany,2008,,,6.221374851094462,,,,
Germany,2009,,,6.5414759284554975,,,,
Germany,2010,,,6.3149289249716425,,,,
Germany,2011,,,6.197288525732924,,,,
Germany,2012,,,6.607849188423143,,,,
Germany,2013,,,6.399344286104345,,,,
Germany,2014,,,7.06477594817279,,,,
Germany,2015,,,7.349574299275761,,,,
Germany,2016,,,7.578222469567732,,,,
Germany,2017,,,7.870232741937973,,,,
Germany,2018,,,7.8013123738524754,,,,
Greece,1995,4.137888404778196,,,,,,
Greece,2000,4.159569598137357,,,,,,
Greece,2003,,4.682613726053167,,,,,
Greece,2004,,5.010427959910535,,,,,
Greece,2005,,5.1451659229240265,,,,,
Greece,2006,,5.060760202165725,,,,,
Greece,2007,,5.368449772664908,,,,,
Greece,2008,,5.398613265640941,,,,,
Greece,2009,,5.705506439499615,,,,,
Greece,2010,,5.05504026776305,,,,,
Greece,2011,,4.771354360458641,,,,,
Greece,2012,,4.197808058011686,,,,,
Greece,2013,,3.830477566163258,,,,,
Greece,2014,,3.928224555519789,,,,,
Greece,2015,,3.998533429675367,,,,,
Greece,2016,,3.923320848290581,,,,,
Greece,2017,,3.752740265905635,,,,,
Greece,2018,,3.461858688554958,,,,,
Greece,2019,,4.029199340335118,,,,,
Guatemala,1986,0.49560468667306,,,,,,
Guatemala,1989,0.8165066312838047,,,,,,
Guatemala,1998,,1.3521564902179126,,,,,
Guatemala,2000,,,1.4544705536094475,,,,
Guatemala,2006,,,1.6046846058445066,,,,
Guatemala,2014,,,1.1486373337611644,,,,
Guyana,1992,0.6239249945641228,,,,,,
Guyana,1998,1.389100060659353,,,,,,
Haiti,2001,0.3744570374198795,,,,,,
Haiti,2012,,0.4926377934854087,,,,,
Honduras,1989,,0.5579514380995665,,,,,
Honduras,1990,,,0.5457302937304032,,,,
Honduras,1991,,,,0.6306377994633786,,,
Honduras,1992,,,,0.6510821662721757,,,
Honduras,1993,,,,0.7861187778630754,,,
Honduras,1994,,,,0.8455143319598095,,,
Honduras,1995,,,,0.8035484230245201,,,
Honduras,1996,,,,0.8105857488079815,,,
Honduras,1997,,,,0.9487075530318372,,,
Honduras,1998,,,,1.1708068247576364,,,
Honduras,1999,,,,1.0875874019316714,,,
Honduras,2001,,,,,1.3573872332401162,,
Honduras,2002,,,,,1.1048874325430311,,
Honduras,2003,,,,,1.001183770786944,,
Honduras,2004,,,,,1.0278388081372014,,
Honduras,2005,,,,,1.2126580967133052,,
Honduras,2006,,,,,1.3826602258160556,,
Honduras,2007,,,,,1.305000783818347,,
Honduras,2008,,,,,1.4636567722862248,,
Honduras,2009,,,,,1.484522325512609,,
Honduras,2010,,,,,1.3595046704361406,,
Honduras,2011,,,,,,1.425460527976298,
Honduras,2012,,,,,,1.225395596376212,
Honduras,2013,,,,,,1.2718350372609852,
Honduras,2014,,,,,,1.2497321814413516,
Honduras,2015,,,,,,1.2424210685344612,
Honduras,2016,,,,,,1.4650140817478277,
Honduras,2017,,,,,,1.4219886037778726,
Honduras,2018,,,,,,1.4132162120841567,
Honduras,2019,,,,,,1.4154998786728494,
Honduras - urban,1986,0.4178641390017006,,,,,,
Hungary,1987,1.9628710280089927,,,,,,
Hungary,1989,0.7814979988710801,,,,,,
Hungary,1991,,3.616874135016515,,,,,
Hungary,1993,1.5427676761037818,,,,,,
Hungary,1994,,2.692627549179433,,,,,
Hungary,1999,,,1.928828409276988,,,,
Hungary,2004,,,,,2.445638724217335,,
Hungary,2005,,,,,3.102657501992545,,
Hungary,2006,,,,,2.701708019401482,,
Hungary,2007,,,,,2.513319347655645,,
Hungary,2008,,,,,2.5993142151130844,,
Hungary,2009,,,,,2.498853863506284,,
Hungary,2010,,,,,2.771499709659494,,
Hungary,2011,,,,,3.061337590535272,,
Hungary,2012,,,,,2.9287829494466275,,
Hungary,2013,,,,,2.9313422441248003,,
Hungary,2014,,,,,3.066523074560739,,
Hungary,2015,,,,,3.2765461800274966,,
Hungary,2016,,,,,3.0220980652632474,,
Hungary,2017,,,,,3.8784523191846976,,
Hungary,2018,,,,,4.001340871985335,,
Hungary,2019,,,,,3.4851312351360355,,
Iceland,2003,5.658209372240855,,,,,,
Iceland,2004,6.084169546191642,,,,,,
Iceland,2005,5.731900060541807,,,,,,
Iceland,2006,6.841097940172003,,,,,,
Iceland,2007,6.492736028216341,,,,,,
Iceland,2008,6.482651138335728,,,,,,
Iceland,2009,6.082676102674473,,,,,,
Iceland,2010,5.704501387200814,,,,,,
Iceland,2011,5.891116100247074,,,,,,
Iceland,2012,5.590065742081034,,,,,,
Iceland,2013,4.999690939162901,,,,,,
Iceland,2014,5.821531220906918,,,,,,
Iceland,2015,5.792376958438226,,,,,,
Iceland,2016,6.66970713079392,,,,,,
Iceland,2017,6.747918526027902,,,,,,
Ireland,1987,2.5783180167806217,,,,,,
Ireland,1994,,3.282371863802759,,,,,
Ireland,1995,,3.3456301259098007,,,,,
Ireland,1996,,3.6857334938359,,,,,
Ireland,2000,,4.86523301200536,,,,,
