Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,760487.0,,
Albania,2017,,,,,837890.0,,
Albania,2018,,,,,887190.0,,
Argentina - urban,1980,12325750.0,,,,,,
Argentina - urban,1986,13978584.0,,,,,,
Argentina - urban,1987,13675068.0,,,,,,
Argentina - urban,1991,,12540143.0,,,,,
Argentina - urban,1992,,12624437.0,,,,,
Argentina - urban,1993,,13538391.0,,,,,
Argentina - urban,1994,,13269516.0,,,,,
Argentina - urban,1995,,12097719.0,,,,,
Argentina - urban,1996,,11878951.0,,,,,
Argentina - urban,1997,,12440699.0,,,,,
Argentina - urban,1998,,11795047.0,,,,,
Argentina - urban,1999,,11999375.0,,,,,
Argentina - urban,2000,,11603126.0,,,,,
Argentina - urban,2001,,10438639.0,,,,,
Argentina - urban,2002,,7368585.0,,,,,
Argentina - urban,2003,,,11425930.0,,,,
Argentina - urban,2004,,,13003396.0,,,,
Argentina - urban,2005,,,14348273.0,,,,
Argentina - urban,2006,,,15770702.0,,,,
Argentina - urban,2007,,,16198965.0,,,,
Argentina - urban,2008,,,16891759.0,,,,
Argentina - urban,2009,,,17616982.0,,,,
Argentina - urban,2010,,,18005040.0,,,,
Argentina - urban,2011,,,18811366.0,,,,
Argentina - urban,2012,,,19407024.0,,,,
Argentina - urban,2013,,,19793116.0,,,,
Argentina - urban,2014,,,19257836.0,,,,
Argentina - urban,2016,,,20126742.0,,,,
Argentina - urban,2017,,,20782237.0,,,,
Argentina - urban,2018,,,20864024.0,,,,
Argentina - urban,2019,,,20075902.0,,,,
Argentina - urban,2020,,,19430947.0,,,,
Armenia,1996,347050.0,,,,,,
Australia,1981,7201547.0,,,,,,
Australia,1985,,7457864.0,,,,,
Australia,1989,,,7609255.0,,,,
Australia,1995,,,9272728.0,,,,
Australia,2001,,,8441876.0,,,,
Australia,2003,,,8255623.0,,,,
Australia,2004,,,,7398095.0,,,
Australia,2008,,,5312451.0,,,,
Australia,2010,,,,5139609.0,,,
Australia,2014,,,4403962.0,,,,
Australia,2016,,,4778631.0,,,,
Australia,2018,,,4620809.0,,,,
Austria,1987,1894228.0,,,,,,
Austria,1994,,2142294.0,,,,,
Austria,1995,2583202.0,,,,,,
Austria,1997,,2231175.0,,,,,
Austria,2000,,1918084.0,,,,,
Austria,2003,,,1886923.0,,,,
Austria,2004,,,1697162.0,,,,
Austria,2005,,,1793489.0,,,,
Austria,2006,,,1753146.0,,,,
Austria,2007,,,1689315.0,,,,
Austria,2008,,,1554331.0,,,,
Austria,2009,,,1491838.0,,,,
Austria,2010,,,1421627.0,,,,
Austria,2011,,,1543682.0,,,,
Austria,2012,,,1521535.0,,,,
Austria,2013,,,1440525.0,,,,
Austria,2014,,,1542404.0,,,,
Austria,2015,,,1522943.0,,,,
Austria,2016,,,1325293.0,,,,
Austria,2017,,,1401959.0,,,,
Austria,2018,,,1416047.0,,,,
Austria,2019,,,1263147.0,,,,
Belarus,1993,1111629.0,,,,,,
Belarus,1995,4173384.0,,,,,,
Belgium,1985,5546677.0,,,,,,
Belgium,1988,5245344.0,,,,,,
Belgium,1992,4449786.0,,,,,,
Belgium,1995,,3216782.0,,,,,
Belgium,1997,3237633.0,,,,,,
Belgium,2000,,2674095.0,,,,,
Belgium,2003,,,2870711.0,,,,
Belgium,2004,,,2726673.0,,,,
Belgium,2005,,,2578903.0,,,,
Belgium,2006,,,2577924.0,,,,
Belgium,2007,,,2594602.0,,,,
Belgium,2008,,,2403626.0,,,,
Belgium,2009,,,2296051.0,,,,
Belgium,2010,,,2370976.0,,,,
Belgium,2011,,,2612697.0,,,,
Belgium,2012,,,2395956.0,,,,
Belgium,2013,,,2437392.0,,,,
Belgium,2014,,,2481745.0,,,,
Belgium,2015,,,2408504.0,,,,
Belgium,2016,,,2410825.0,,,,
Belgium,2017,,,2280312.0,,,,
Belgium,2018,,,2151297.0,,,,
Belgium,2019,,,1952517.0,,,,
Belize,1993,42269.0,,,,,,
Belize,1994,36722.0,,,,,,
Belize,1996,,,37500.0,,,,
Belize,1997,38530.0,,,,,,
Belize,1998,41783.0,,,,,,
Belize,1999,45865.0,,,,,,
Bolivia,1997,,1607205.0,,,,,
Bolivia,1999,,,1620644.0,,,,
Bolivia,2000,,,1345075.0,,,,
Bolivia,2001,,,,1538379.0,,,
Bolivia,2002,,,,,1438408.0,,
Bolivia,2004,,,,,1761585.0,,
Bolivia,2005,,,,,1930969.0,,
Bolivia,2006,,,,,2225943.0,,
Bolivia,2007,,,,,2310649.0,,
Bolivia,2008,,,,,2848679.0,,
Bolivia,2009,,,,,3239583.0,,
Bolivia,2011,,,,,3803375.0,,
Bolivia,2012,,,,,4006707.0,,
Bolivia,2013,,,,,4248740.0,,
Bolivia,2014,,,,,4326516.0,,
Bolivia,2015,,,,,4406666.0,,
Bolivia,2016,,,,,4452194.0,,
Bolivia,2017,,,,,4587617.0,,
Bolivia,2018,,,,,4773097.0,,
Bolivia,2019,,,,,4997217.0,,
Bolivia,2020,,,,,4786279.0,,
Bolivia - urban,1990,775310.0,,,,,,
Bolivia - urban,1992,513224.0,,,,,,
Brazil,1981,20415649.0,,,,,,
Brazil,1982,21157479.0,,,,,,
Brazil,1983,18201183.0,,,,,,
Brazil,1984,18015228.0,,,,,,
Brazil,1985,22219247.0,,,,,,
Brazil,1986,35847469.0,,,,,,
Brazil,1987,28879638.0,,,,,,
Brazil,1988,27426411.0,,,,,,
Brazil,1989,30304647.0,,,,,,
Brazil,1990,27016072.0,,,,,,
Brazil,1992,27436473.0,,,,,,
Brazil,1993,27372910.0,,,,,,
Brazil,1995,38202549.0,,,,,,
Brazil,1996,39961840.0,,,,,,
Brazil,1997,40495228.0,,,,,,
Brazil,1998,40946485.0,,,,,,
Brazil,1999,39891611.0,,,,,,
Brazil,2001,47368667.0,,,,,,
Brazil,2002,48738921.0,,,,,,
Brazil,2003,48339380.0,,,,,,
Brazil,2004,50473611.0,,,,,,
Brazil,2005,54100968.0,,,,,,
Brazil,2006,59302580.0,,,,,,
Brazil,2007,64010271.0,,,,,,
Brazil,2008,68465633.0,,,,,,
Brazil,2009,71746437.0,,,,,,
Brazil,2011,78942562.0,,,,,,
Brazil,2012,,81538784.0,,,,,
Brazil,2013,,85663878.0,,,,,
Brazil,2014,,88087703.0,,,,,
Brazil,2015,,88529348.0,,,,,
Brazil,2016,,85567810.0,,,,,
Brazil,2017,,86866777.0,,,,,
Brazil,2018,,87678139.0,,,,,
Brazil,2019,,89719879.0,,,,,
Brazil,2020,,103528424.0,,,,,
Bulgaria,1992,,5977388.0,,,,,
Bulgaria,2006,,,,,,2729910.0,
Bulgaria,2007,,,,,,3963951.0,
Bulgaria,2008,,,,,,4577458.0,
Bulgaria,2009,,,,,,4648475.0,
