Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.0701045134767952,,
Albania,2017,,,,,0.0672517751135427,,
Albania,2018,,,,,0.0529836467377074,,
Argentina - urban,1980,0.0521904814979141,,,,,,
Argentina - urban,1986,0.0378051238122674,,,,,,
Argentina - urban,1987,0.0532518506458314,,,,,,
Argentina - urban,1991,,0.0404248729870723,,,,,
Argentina - urban,1992,,0.0496871730352152,,,,,
Argentina - urban,1993,,0.0605594381573877,,,,,
Argentina - urban,1994,,0.0512052558775858,,,,,
Argentina - urban,1995,,0.0726968159600462,,,,,
Argentina - urban,1996,,0.0767283261072936,,,,,
Argentina - urban,1997,,0.0816209568002112,,,,,
Argentina - urban,1998,,0.0821918980199691,,,,,
Argentina - urban,1999,,0.0837415654051401,,,,,
Argentina - urban,2000,,0.0975360187112655,,,,,
Argentina - urban,2001,,0.115526804705327,,,,,
Argentina - urban,2002,,0.1116234022879901,,,,,
Argentina - urban,2003,,,0.1016170135548674,,,,
Argentina - urban,2004,,,0.0982517408747025,,,,
Argentina - urban,2005,,,0.0913370834545776,,,,
Argentina - urban,2006,,,0.0939627449914128,,,,
Argentina - urban,2007,,,0.0820681082617852,,,,
Argentina - urban,2008,,,0.0841414334486342,,,,
Argentina - urban,2009,,,0.084408918158206,,,,
Argentina - urban,2010,,,0.0721159150996002,,,,
Argentina - urban,2011,,,0.063934796170665,,,,
Argentina - urban,2012,,,0.0647626549114521,,,,
Argentina - urban,2013,,,0.0622797165955151,,,,
Argentina - urban,2014,,,0.0558037048491176,,,,
Argentina - urban,2016,,,0.0612455863420572,,,,
Argentina - urban,2017,,,0.0597582450596141,,,,
Argentina - urban,2018,,,0.0645463691238866,,,,
Argentina - urban,2019,,,0.0669009674522502,,,,
Argentina - urban,2020,,,0.0607983059168084,,,,
Armenia,1996,0.0289877341217732,,,,,,
Australia,1981,0.0460461758127852,,,,,,
Australia,1985,,0.0493422998200416,,,,,
Australia,1989,,,0.0528165714863308,,,,
Australia,1995,,,0.0367473754061366,,,,
Australia,2001,,,0.0372812462572968,,,,
Australia,2003,,,0.0508510638883806,,,,
Australia,2004,,,,0.0449469479111608,,,
Australia,2008,,,0.0343623515728174,,,,
Australia,2010,,,,0.0376535440066408,,,
Australia,2014,,,0.0479615063473303,,,,
Australia,2016,,,0.0389201203156738,,,,
Australia,2018,,,0.0501955714652562,,,,
Austria,1987,0.0045798558893572,,,,,,
Austria,1994,,0.0372144918310065,,,,,
Austria,1995,0.0483385956883292,,,,,,
Austria,1997,,0.0316315231310973,,,,,
Austria,2000,,0.0201614541464378,,,,,
Austria,2003,,,0.0300989931342945,,,,
Austria,2004,,,0.0187432139068487,,,,
Austria,2005,,,0.0207583745355361,,,,
Austria,2006,,,0.0184867570250349,,,,
Austria,2007,,,0.03410350088131,,,,
Austria,2008,,,0.0364940088044935,,,,
Austria,2009,,,0.0558951265727585,,,,
Austria,2010,,,0.0331771987535274,,,,
Austria,2011,,,0.044309771544236,,,,
Austria,2012,,,0.0486864775652581,,,,
Austria,2013,,,0.0295306450027071,,,,
Austria,2014,,,0.0301280276107071,,,,
Austria,2015,,,0.037881608542633,,,,
Austria,2016,,,0.0479533292299241,,,,
Austria,2017,,,0.0344683257804594,,,,
Austria,2018,,,0.041727986134103,,,,
Austria,2019,,,0.0496167220265596,,,,
