Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,13.25119549867036,,
Albania,2017,,,,,12.86568729923534,,
Albania,2018,,,,,11.45020448747247,,
Argentina - urban,1980,12.800410156249988,,,,,,
Argentina - urban,1986,10.56083563795107,,,,,,
Argentina - urban,1987,12.88478892880594,,,,,,
Argentina - urban,1991,,10.91527199863028,,,,,
Argentina - urban,1992,,12.36078384945482,,,,,
Argentina - urban,1993,,13.61526598965056,,,,,
Argentina - urban,1994,,13.82271372717579,,,,,
Argentina - urban,1995,,15.6380957954704,,,,,
Argentina - urban,1996,,16.13297976070728,,,,,
Argentina - urban,1997,,16.65621228072938,,,,,
Argentina - urban,1998,,16.543516876152882,,,,,
Argentina - urban,1999,,16.69822936353277,,,,,
Argentina - urban,2000,,17.789799814554748,,,,,
Argentina - urban,2001,,19.92316380652836,,,,,
Argentina - urban,2002,,20.30762520046489,,,,,
Argentina - urban,2003,,,17.78625685338621,,,,
Argentina - urban,2004,,,17.97725659527875,,,,
Argentina - urban,2005,,,16.978531032780992,,,,
Argentina - urban,2006,,,16.7413013838603,,,,
Argentina - urban,2007,,,16.538931012848572,,,,
Argentina - urban,2008,,,15.80481612239463,,,,
Argentina - urban,2009,,,15.95370062665918,,,,
Argentina - urban,2010,,,14.91805625278797,,,,
Argentina - urban,2011,,,14.16708505348101,,,,
Argentina - urban,2012,,,13.44822055547362,,,,
Argentina - urban,2013,,,13.76214857734542,,,,
Argentina - urban,2014,,,12.986627817734888,,,,
Argentina - urban,2016,,,13.68721717235358,,,,
Argentina - urban,2017,,,12.93914202206137,,,,
Argentina - urban,2018,,,13.61139474578007,,,,
Argentina - urban,2019,,,14.499227891851548,,,,
Argentina - urban,2020,,,14.33560856559342,,,,
Armenia,1996,9.65162597656249,,,,,,
Australia,1981,6.24429805188332,,,,,,
Australia,1985,,6.00484365183342,,,,,
Australia,1989,,,6.499780403845009,,,,
Australia,1995,,,5.247488194196031,,,,
Australia,2001,,,5.99006291132477,,,,
Australia,2003,,,5.95854425721123,,,,
Australia,2004,,,,4.7375430582218,,,
Australia,2008,,,5.39145007602777,,,,
Australia,2010,,,,6.0013926320958,,,
Australia,2014,,,5.24012944217407,,,,
Australia,2016,,,5.74494272607378,,,,
Australia,2018,,,6.470948669801831,,,,
Austria,1987,1.74200958617856,,,,,,
Austria,1994,,5.48676586725213,,,,,
Austria,1995,8.7480885515209,,,,,,
Austria,1997,,5.4847515942372205,,,,,
Austria,2000,,4.15502142511994,,,,,
Austria,2003,,,4.45578722916537,,,,
Austria,2004,,,3.76542796544722,,,,
Austria,2005,,,3.6851410749897098,,,,
Austria,2006,,,4.07693278396815,,,,
Austria,2007,,,5.58720800363727,,,,
Austria,2008,,,5.91076519686948,,,,
Austria,2009,,,6.19450119679163,,,,
Austria,2010,,,5.24473723965506,,,,
Austria,2011,,,5.80432791413109,,,,
Austria,2012,,,6.03854115238917,,,,
Austria,2013,,,5.19375896385735,,,,
Austria,2014,,,5.5556395790915705,,,,
Austria,2015,,,5.0231850442004,,,,
Austria,2016,,,6.1749557871863,,,,
Austria,2017,,,5.84282688593743,,,,
Austria,2018,,,5.75519471681424,,,,
Austria,2019,,,6.33371467855867,,,,
Belarus,1993,0.60802490234374,,,,,,
Belarus,1995,4.53790283203124,,,,,,
Belgium,1985,2.22173699510219,,,,,,
Belgium,1988,2.67039822421691,,,,,,
Belgium,1992,3.2436350924026804,,,,,,
Belgium,1995,,4.73224303413673,,,,,
Belgium,1997,4.24981825550486,,,,,,
Belgium,2000,,3.97023484086946,,,,,
Belgium,2003,,,5.06854288339467,,,,
Belgium,2004,,,4.50106282508183,,,,
Belgium,2005,,,4.49153489088285,,,,
Belgium,2006,,,4.48393888559884,,,,
Belgium,2007,,,4.33482051815169,,,,
Belgium,2008,,,4.82499260153212,,,,
Belgium,2009,,,5.11912694334926,,,,
Belgium,2010,,,5.42111554562612,,,,
Belgium,2011,,,5.05409229383372,,,,
Belgium,2012,,,5.23933376326128,,,,
Belgium,2013,,,5.34054366107181,,,,
Belgium,2014,,,4.94486150023418,,,,
Belgium,2015,,,4.97633951537747,,,,
Belgium,2016,,,4.96575124356791,,,,
Belgium,2017,,,5.40032810338799,,,,
Belgium,2018,,,4.73175646505156,,,,
Belgium,2019,,,3.97951321827879,,,,
Belize,1993,13.07569660618024,,,,,,
Belize,1994,12.24628633627865,,,,,,
Belize,1996,,,12.6705610051802,,,,
Belize,1997,15.06288519996658,,,,,,
Belize,1998,14.05530104498193,,,,,,
Belize,1999,16.07330773120498,,,,,,
Bolivia,1997,,20.82855803822445,,,,,
Bolivia,1999,,,25.260281734436152,,,,
Bolivia,2000,,,25.50944476172698,,,,
Bolivia,2001,,,,22.07447898131792,,,
Bolivia,2002,,,,,22.28680415576597,,
Bolivia,2004,,,,,15.679236375907198,,
Bolivia,2005,,,,,20.75900311670164,,
Bolivia,2006,,,,,19.78552601370204,,
Bolivia,2007,,,,,16.94867958397238,,
Bolivia,2008,,,,,17.357314004592382,,
Bolivia,2009,,,,,17.96024275480016,,
Bolivia,2011,,,,,16.145215630915,,
Bolivia,2012,,,,,17.37001340498415,,
Bolivia,2013,,,,,16.82427461602228,,
Bolivia,2014,,,,,15.6869988228027,,
Bolivia,2015,,,,,15.33380514710492,,
Bolivia,2016,,,,,16.30517905740507,,
Bolivia,2017,,,,,16.29829347820278,,
Bolivia,2018,,,,,14.388946717917058,,
Bolivia,2019,,,,,11.92992004902877,,
Bolivia,2020,,,,,12.26697491133406,,
Bolivia - urban,1990,11.31145019531249,,,,,,
Bolivia - urban,1992,10.13689605148964,,,,,,
Brazil,1981,17.915878466631998,,,,,,
Brazil,1982,18.44752706640968,,,,,,
Brazil,1983,17.91184193594729,,,,,,
Brazil,1984,17.18226596100321,,,,,,
Brazil,1985,18.00859292670131,,,,,,
Brazil,1986,18.10733777819998,,,,,,
Brazil,1987,19.53853575432181,,,,,,
Brazil,1988,20.37152494687986,,,,,,
Brazil,1989,20.36500811138736,,,,,,
Brazil,1990,19.87678201287914,,,,,,
Brazil,1992,19.48190107642896,,,,,,
Brazil,1993,19.03386639279526,,,,,,
Brazil,1995,19.01240749148873,,,,,,
Brazil,1996,20.037192004027247,,,,,,
Brazil,1997,19.87733879978619,,,,,,
Brazil,1998,19.16972422254652,,,,,,
Brazil,1999,19.036676704491708,,,,,,
Brazil,2001,19.61960283256432,,,,,,
Brazil,2002,18.87068880894868,,,,,,
Brazil,2003,19.09133387862499,,,,,,
Brazil,2004,18.10910074949044,,,,,,
Brazil,2005,17.72183651778626,,,,,,
Brazil,2006,17.384963472020353,,,,,,
Brazil,2007,17.80580520370549,,,,,,
Brazil,2008,17.178805977324952,,,,,,
Brazil,2009,17.17159553991858,,,,,,
Brazil,2011,16.81274185218287,,,,,,
Brazil,2012,,16.42099910227243,,,,,
Brazil,2013,,16.18136610653108,,,,,
Brazil,2014,,15.39235081339373,,,,,
Brazil,2015,,15.76719100175672,,,,,
Brazil,2016,,16.81582777533344,,,,,
Brazil,2017,,17.020286069553713,,,,,
Brazil,2018,,17.19437142774292,,,,,
Brazil,2019,,17.972632161776893,,,,,
Brazil,2020,,11.71125011348352,,,,,
Bulgaria,1992,,4.49549746959493,,,,,
Bulgaria,2006,,,,,,11.91367158441945,
Bulgaria,2007,,,,,,9.07171270655187,
Bulgaria,2008,,,,,,8.35927586724185,
Bulgaria,2009,,,,,,9.15016413241452,
Bulgaria,2010,,,,,,10.53706698215218,
Bulgaria,2011,,,,,,10.11978272861656,
Bulgaria,2012,,,,,,10.162719984502033,
Bulgaria,2013,,,,,,11.99810925201998,
Bulgaria,2014,,,,,,9.9258609214855,
Bulgaria,2015,,,,,,,12.52629042310998
Bulgaria,2016,,,,,,,10.80697170807056
Bulgaria,2017,,,,,,,9.96681361866747
Bulgaria,2018,,,,,,,9.5451215121487
Bulgaria,2019,,,,,,,9.6562462385832
Canada,1971,10.74995073143049,,,,,,
Canada,1975,8.24757933163294,,,,,,
Canada,1981,7.49263232744312,,,,,,
Canada,1987,6.72766978348206,,,,,,
Canada,1991,6.72796852146972,,,,,,
Canada,1994,6.74664846136574,,,,,,
Canada,1997,7.49897383852355,,,,,,
Canada,1998,,7.74834126266486,,,,,
Canada,2000,,7.99894767118019,,,,,
Canada,2004,,8.246239048188631,,,,,
Canada,2007,,7.242895210764811,,,,,
Canada,2010,,7.21251595479204,,,,,
Canada,2012,,8.98808469752973,,,,,
Canada,2013,,9.49954469525065,,,,,
Canada,2014,,7.99945636200279,,,,,
Canada,2015,,8.24299044285423,,,,,
Canada,2016,,6.99878429788455,,,,,
Canada,2017,,7.233597120571621,,,,,
Chile,1987,13.827935722656,,,,,,
Chile,1990,13.1274948300665,,,,,,
Chile,1992,11.79863441097129,,,,,,
Chile,1994,13.130409157669632,,,,,,
Chile,1996,13.20494775591784,,,,,,
Chile,1998,13.59364916424117,,,,,,
Chile,2000,13.052496398273233,,,,,,
Chile,2003,12.722010009017982,,,,,,
Chile,2006,,9.83710713915839,,,,,
Chile,2009,,8.49673936500269,,,,,
Chile,2011,,8.27557412821288,,,,,
Chile,2013,,7.48161896830949,,,,,
Chile,2015,,7.28193277184424,,,,,
Chile,2017,,7.09649126754248,,,,,
Chile,2020,,7.89367035831483,,,,,
China,1981,3.1385041800109503,,,,,,
China,1984,3.60307976216315,,,,,,
China,1987,6.351400714130071,,,,,,
China - rural,1981,2.16411010742187,,,,,,
China - rural,1984,2.5241455078124897,,,,,,
China - rural,1987,4.65994873046875,,,,,,
China - urban,1981,0.79719604492187,,,,,,
China - urban,1984,0.45546752929687,,,,,,
China - urban,1987,1.39522094726562,,,,,,
Colombia,1992,,13.209338153438118,,,,,
Colombia,1996,,17.17151954414227,,,,,
Colombia,1999,,19.263770653826228,,,,,
Colombia,2000,,17.47457158444625,,,,,
Colombia,2001,,,18.06548961108924,,,,
Colombia,2002,,,15.53178870658803,,,,
Colombia,2003,,,15.01792203661262,,,,
Colombia,2004,,,13.44212785446007,,,,
Colombia,2005,,,14.12206658596634,,,,
Colombia,2008,,,,16.92034067775542,,,
Colombia,2009,,,,15.904554017919,,,
Colombia,2010,,,,15.59535735646958,,,
Colombia,2011,,,,15.00402850659249,,,
Colombia,2012,,,,15.384308329735822,,,
Colombia,2013,,,,15.2573612293722,,,
Colombia,2014,,,,15.32793373095294,,,
Colombia,2015,,,,14.37750681126753,,,
Colombia,2016,,,,14.05783846572419,,,
Colombia,2017,,,,13.56764327747782,,,
Colombia,2018,,,,13.76999236964499,,,
Colombia,2019,,,,14.944156532667847,,,
Colombia,2020,,,,17.22140949950725,,,
Colombia - urban,1980,19.89127685546874,,,,,,
Colombia - urban,1988,,18.51215820312499,,,,,
Colombia - urban,1989,,16.9987890625,,,,,
Colombia - urban,1991,,17.731064453125,,,,,
Costa Rica,1981,19.83025390624999,,,,,,
Costa Rica,1986,14.50719468742448,,,,,,
Costa Rica,1989,,15.33927314571212,,,,,
Costa Rica,1990,,15.522624741163952,,,,,
Costa Rica,1991,,16.55912202929109,,,,,
Costa Rica,1992,,14.503642228524011,,,,,
Costa Rica,1993,,14.9083558078227,,,,,
Costa Rica,1994,,14.59228567568281,,,,,
Costa Rica,1995,,14.41152704774894,,,,,
Costa Rica,1996,,15.301909506922229,,,,,
Costa Rica,1997,,14.05252407248156,,,,,
Costa Rica,1998,,13.076883713625758,,,,,
Costa Rica,1999,,14.079760465957891,,,,,
Costa Rica,2000,,14.88441512075626,,,,,
Costa Rica,2001,,15.16002072074889,,,,,
Costa Rica,2002,,14.937665129823,,,,,
Costa Rica,2003,,15.149840868262707,,,,,
Costa Rica,2004,,14.259270855375949,,,,,
Costa Rica,2005,,13.248239057588702,,,,,
Costa Rica,2006,,13.100490368621228,,,,,
Costa Rica,2007,,12.06164224395201,,,,,
Costa Rica,2008,,12.0408027102963,,,,,
Costa Rica,2009,,13.30601011501417,,,,,
Costa Rica,2010,,,12.10960693701141,,,,
Costa Rica,2011,,,13.50554488589774,,,,
Costa Rica,2012,,,13.26796488564651,,,,
Costa Rica,2013,,,13.52533578773455,,,,
Costa Rica,2014,,,13.30745831507672,,,,
Costa Rica,2015,,,12.72473632293171,,,,
Costa Rica,2016,,,13.01520711871283,,,,
Costa Rica,2017,,,12.08873013611424,,,,
Costa Rica,2018,,,13.10093699775603,,,,
Costa Rica,2019,,,12.02628599426345,,,,
Costa Rica,2020,,,13.5792857688593,,,,
Croatia,2009,,,,8.283171554264369,,,
Croatia,2010,,,,8.45411206465241,,,
Croatia,2011,,,,8.91061126879158,,,
Croatia,2012,,,,8.70993948254215,,,
Croatia,2013,,,,8.37905101695936,,,
Croatia,2014,,,,7.91102079607642,,,
Croatia,2015,,,,8.69376003414629,,,
Croatia,2016,,,,7.90168831538672,,,
Croatia,2017,,,,8.587779760615751,,,
Croatia,2018,,,,6.902688575108431,,,
Croatia,2019,,,,6.707203487229379,,,
Cyprus,2004,3.1005921493292803,,,,,,
Cyprus,2005,2.50515175228455,,,,,,
Cyprus,2006,2.41995297125133,,,,,,
Cyprus,2007,2.4050398612007,,,,,,
Cyprus,2008,2.3982744043868,,,,,,
Cyprus,2009,2.96572715974942,,,,,,
Cyprus,2010,2.88396659168572,,,,,,
Cyprus,2011,3.58063631613609,,,,,,
Cyprus,2012,3.8827808297673503,,,,,,
Cyprus,2013,3.5840244634584804,,,,,,
Cyprus,2014,5.1125043212326,,,,,,
Cyprus,2015,4.19437365295238,,,,,,
Cyprus,2016,3.02306750451933,,,,,,
Cyprus,2017,4.01797074699617,,,,,,
Cyprus,2018,2.99540809798452,,,,,,
Cyprus,2019,3.1274632259440405,,,,,,
Czechia,1992,0.74632140437386,,,,,,
Czechia,1993,0.46767211914062,,,,,,
Czechia,1996,2.73896312129801,,,,,,
Czechia,2002,2.4606890861313,,,,,,
Czechia,2004,,4.15885887005492,,,,,
Czechia,2005,,3.48797468114583,,,,,
Czechia,2006,,3.96065982029183,,,,,
Czechia,2007,,3.0507282402275,,,,,
Czechia,2008,,3.07815186838655,,,,,
Czechia,2009,,3.49812861429259,,,,,
Czechia,2010,,3.66428843437574,,,,,
Czechia,2011,,3.8885583667091503,,,,,
Czechia,2012,,2.9261299576937803,,,,,
Czechia,2013,,3.6195047826211897,,,,,
Czechia,2014,,3.49901096030668,,,,,
Czechia,2015,,3.488994792611249,,,,,
Czechia,2016,,2.62420319994934,,,,,
Czechia,2017,,2.18059589402797,,,,,
Czechia,2018,,2.3364522704261903,,,,,
Czechia,2019,,2.48600103212728,,,,,
Denmark,1987,3.73634121197306,,,,,,
Denmark,1992,3.49655787625984,,,,,,
Denmark,1995,1.74841342669713,,,,,,
Denmark,2000,1.74857897433295,,,,,,
Denmark,2003,,2.55740690943105,,,,,
Denmark,2004,,2.8076053068492297,,,,,
Denmark,2005,,2.80400516797429,,,,,
Denmark,2006,,2.73045110683963,,,,,
Denmark,2007,,2.77002210309192,,,,,
Denmark,2008,,2.9008495003073698,,,,,
Denmark,2009,,3.95792134812392,,,,,
Denmark,2010,,2.70202058545964,,,,,
Denmark,2011,,2.99234805167827,,,,,
Denmark,2012,,2.98941235525329,,,,,
Denmark,2013,,3.29117547124351,,,,,
Denmark,2014,,3.89523687225255,,,,,
Denmark,2015,,3.04388187618661,,,,,
Denmark,2016,,3.11096167822315,,,,,
Denmark,2017,,3.39221949236437,,,,,
Denmark,2018,,3.0885281983429698,,,,,
Denmark,2019,,2.83946587280584,,,,,
Dominican Republic,1986,16.70587890625,,,,,,
Dominican Republic,1989,,14.606689453125,,,,,
Dominican Republic,1992,,,12.01931640625,,,,
Dominican Republic,1996,,,,13.53610819458892,,,
Dominican Republic,1997,,,,14.676212513111588,,,
Dominican Republic,2000,,,,14.406382604014713,,,
Dominican Republic,2001,,,,,13.67304651864173,,
Dominican Republic,2002,,,,,15.43682323147085,,
Dominican Republic,2003,,,,,14.07775068950471,,
Dominican Republic,2004,,,,,14.270995962390682,,
Dominican Republic,2005,,,,,,13.71469058772179,
Dominican Republic,2006,,,,,,13.40182408965359,
Dominican Republic,2007,,,,,,12.58699065643231,
Dominican Republic,2008,,,,,,11.945171277156993,
Dominican Republic,2009,,,,,,12.28841898649518,
Dominican Republic,2010,,,,,,12.61296350889641,
Dominican Republic,2011,,,,,,10.75711973400794,
Dominican Republic,2012,,,,,,11.060062516613051,
Dominican Republic,2013,,,,,,10.72577981314661,
Dominican Republic,2014,,,,,,11.05954182138967,
Dominican Republic,2015,,,,,,11.1954009867623,
Dominican Republic,2016,,,,,,12.12076257233726,
Dominican Republic,2017,,,,,,,7.85106512205606
Dominican Republic,2018,,,,,,,7.92694826225408
Dominican Republic,2019,,,,,,,7.95067134038326
Dominican Republic,2020,,,,,,,7.856275081484839
Ecuador,1994,,15.57646069150477,,,,,
Ecuador,1999,,,,17.25750711804438,,,
Ecuador,2000,,,,,16.22914875485435,,
Ecuador,2003,,,,,16.22177835172722,,
Ecuador,2004,,,,,15.77657433998241,,
Ecuador,2005,,,,,16.975712796399257,,
Ecuador,2006,,,,,14.691970837713738,,
Ecuador,2007,,,,,,14.76810411345233,
Ecuador,2008,,,,,,14.88390885877634,
Ecuador,2009,,,,,,13.68961487188994,
Ecuador,2010,,,,,,13.56100929187326,
Ecuador,2011,,,,,,13.17130974991866,
Ecuador,2012,,,,,,14.11354496377674,
Ecuador,2013,,,,,,12.68338607560965,
Ecuador,2014,,,,,,12.26024726526141,
Ecuador,2015,,,,,,12.62333837526642,
Ecuador,2016,,,,,,12.50668298325974,
Ecuador,2017,,,,,,12.61777512569494,
Ecuador,2018,,,,,,12.972079344848767,
Ecuador,2019,,,,,,13.066281376311,
Ecuador,2020,,,,,,14.642414720746268,
Ecuador - urban,1987,18.35040189923312,,,,,,
Ecuador - urban,1995,,,13.02704558830145,,,,
Ecuador - urban,1998,,,,11.48223928741918,,,
El Salvador,1989,20.14757324218749,,,,,,
El Salvador,1991,,18.80750904648924,,,,,
El Salvador,1995,,15.019680224154412,,,,,
El Salvador,1996,,16.3454719449187,,,,,
El Salvador,1998,,21.909012003585453,,,,,
