Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,2.29844856600608,,
Albania,2017,,,,,1.86024318374902,,
Albania,2018,,,,,1.1511556811174302,,
Argentina - urban,1980,0.17476196289062,,,,,,
Argentina - urban,1986,1.1191321131303,,,,,,
Argentina - urban,1987,0.88679479121482,,,,,,
Argentina - urban,1991,,0.7662974353536101,,,,,
Argentina - urban,1992,,1.21577858187729,,,,,
Argentina - urban,1993,,1.18700190006206,,,,,
Argentina - urban,1994,,1.50705579587208,,,,,
Argentina - urban,1995,,2.46671915193954,,,,,
Argentina - urban,1996,,2.9941452992933,,,,,
Argentina - urban,1997,,2.44534218080707,,,,,
Argentina - urban,1998,,2.38815707813072,,,,,
Argentina - urban,1999,,2.6894525087498,,,,,
Argentina - urban,2000,,3.2485096974548098,,,,,
Argentina - urban,2001,,5.37864020338775,,,,,
Argentina - urban,2002,,6.33030263198158,,,,,
Argentina - urban,2003,,,2.32420261982792,,,,
Argentina - urban,2004,,,1.55331838375952,,,,
Argentina - urban,2005,,,0.95889973394102,,,,
Argentina - urban,2006,,,0.97285953916839,,,,
Argentina - urban,2007,,,0.72599972251582,,,,
Argentina - urban,2008,,,0.67850227070792,,,,
Argentina - urban,2009,,,0.6139318318234199,,,,
Argentina - urban,2010,,,0.35765699408737,,,,
Argentina - urban,2011,,,0.3710641211622,,,,
Argentina - urban,2012,,,0.35692122226014,,,,
Argentina - urban,2013,,,0.30065252421338,,,,
Argentina - urban,2014,,,0.33291162490455,,,,
Argentina - urban,2016,,,0.34284526190631,,,,
Argentina - urban,2017,,,0.21712066584688,,,,
Argentina - urban,2018,,,0.36071860505654,,,,
Argentina - urban,2019,,,0.38322153017796,,,,
Argentina - urban,2020,,,0.33041031032474,,,,
Armenia,1996,1.71864257812499,,,,,,
Australia,1981,0.49595210686825,,,,,,
Australia,1985,,0.66827303025312,,,,,
Australia,1989,,,0.49822836124672,,,,
Australia,1995,,,0.74978226727342,,,,
Australia,2001,,,0.74741161550504,,,,
Australia,2003,,,0.73990721330024,,,,
Australia,2004,,,,0.49927590617178,,,
Australia,2008,,,0.36123243956321,,,,
Australia,2010,,,,0.3491684119292,,,
Australia,2014,,,0.4984838031620799,,,,
Australia,2016,,,0.24475048002445,,,,
Australia,2018,,,0.49709397223352,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.24839921379949,,,,,
Austria,1995,0.99403153139868,,,,,,
Austria,1997,,0.20907756491374,,,,,
Austria,2000,,0.0,,,,,
Austria,2003,,,0.28945233738803,,,,
Austria,2004,,,0.0715546140525459,,,,
Austria,2005,,,0.10691167288421,,,,
Austria,2006,,,0.0572537294841905,,,,
Austria,2007,,,0.2869634708653,,,,
Austria,2008,,,0.21366316510192,,,,
Austria,2009,,,0.4920001042047,,,,
Austria,2010,,,0.39542832000805,,,,
Austria,2011,,,0.34158136086975,,,,
Austria,2012,,,0.51682229765907,,,,
Austria,2013,,,0.2693846816486799,,,,
Austria,2014,,,0.13353008621606,,,,
Austria,2015,,,0.56102145434447,,,,
Austria,2016,,,0.5615573522987299,,,,
Austria,2017,,,0.23195088733402,,,,
Austria,2018,,,0.52384379869607,,,,
Austria,2019,,,0.54305988601428,,,,
Belarus,1993,0.0,,,,,,
Belarus,1995,0.27239868164062,,,,,,
Belgium,1985,0.24018778111196,,,,,,
Belgium,1988,0.47780891416932,,,,,,
Belgium,1992,0.69567882775287,,,,,,
Belgium,1995,,0.41241007019715,,,,,
Belgium,1997,0.23988640528927,,,,,,
Belgium,2000,,0.30550600944605,,,,,
Belgium,2003,,,0.1448450446781,,,,
Belgium,2004,,,0.0165552857604233,,,,
Belgium,2005,,,0.14210593039567,,,,
Belgium,2006,,,0.12815206136329,,,,
Belgium,2007,,,0.0854991908596531,,,,
Belgium,2008,,,0.0832412900610824,,,,
Belgium,2009,,,0.0558210718699312,,,,
Belgium,2010,,,0.0966101954529084,,,,
Belgium,2011,,,0.0938503228612927,,,,
Belgium,2012,,,0.14023275550368,,,,
Belgium,2013,,,0.13922659975613,,,,
Belgium,2014,,,0.0692533431639791,,,,
Belgium,2015,,,0.0707585482592044,,,,
Belgium,2016,,,0.0570473695534512,,,,
Belgium,2017,,,0.1478685824015499,,,,
Belgium,2018,,,0.0723171721889098,,,,
Belgium,2019,,,0.0700964734458632,,,,
Belize,1993,4.79993926049654,,,,,,
Belize,1994,4.363554872582911,,,,,,
Belize,1996,,,5.03104449098056,,,,
Belize,1997,7.617560298455659,,,,,,
Belize,1998,5.22033499545802,,,,,,
Belize,1999,5.84316190840633,,,,,,
Bolivia,1997,,10.97585227024943,,,,,
Bolivia,1999,,,16.96233902351382,,,,
Bolivia,2000,,,19.68461722464471,,,,
Bolivia,2001,,,,13.68449077934685,,,
Bolivia,2002,,,,,14.65881991717202,,
Bolivia,2004,,,,,6.26105558062669,,
Bolivia,2005,,,,,11.14447180491104,,
Bolivia,2006,,,,,8.857827999722149,,
Bolivia,2007,,,,,6.385767848757359,,
Bolivia,2008,,,,,5.41979554830606,,
Bolivia,2009,,,,,5.32511775562185,,
Bolivia,2011,,,,,3.18762363843449,,
Bolivia,2012,,,,,4.45535059196789,,
Bolivia,2013,,,,,3.06707171033724,,
Bolivia,2014,,,,,2.88920264127775,,
Bolivia,2015,,,,,2.74500682594205,,
Bolivia,2016,,,,,3.7303633678898898,,
Bolivia,2017,,,,,3.10820113878012,,
Bolivia,2018,,,,,1.7989647255675498,,
Bolivia,2019,,,,,0.87564601557417,,
Bolivia,2020,,,,,1.11118428076479,,
Bolivia - urban,1990,0.0,,,,,,
Bolivia - urban,1992,3.14487162431821,,,,,,
Brazil,1981,7.570497246700509,,,,,,
Brazil,1982,7.90983343571691,,,,,,
Brazil,1983,10.17492721458243,,,,,,
Brazil,1984,9.572451085368,,,,,,
Brazil,1985,8.01515088285492,,,,,,
Brazil,1986,3.24412262385345,,,,,,
Brazil,1987,6.408816691509379,,,,,,
Brazil,1988,7.9556596771006,,,,,,
Brazil,1989,7.1235995149007305,,,,,,
Brazil,1990,8.087567829992311,,,,,,
Brazil,1992,8.79331403907835,,,,,,
Brazil,1993,8.115397033114991,,,,,,
Brazil,1995,4.52282340988127,,,,,,
Brazil,1996,5.49319181923806,,,,,,
Brazil,1997,5.31934229956841,,,,,,
Brazil,1998,4.62832846822102,,,,,,
Brazil,1999,4.71730675355503,,,,,,
Brazil,2001,4.24088615553877,,,,,,
Brazil,2002,3.4362745351234905,,,,,,
Brazil,2003,3.91368565496822,,,,,,
Brazil,2004,3.19208354032888,,,,,,
Brazil,2005,2.76308811468586,,,,,,
Brazil,2006,2.41246157583321,,,,,,
Brazil,2007,2.74380834211757,,,,,,
Brazil,2008,2.00077836611389,,,,,,
Brazil,2009,1.97259033197673,,,,,,
Brazil,2011,1.8781480283112304,,,,,,
Brazil,2012,,1.11964195145986,,,,,
Brazil,2013,,0.77935000660065,,,,,
Brazil,2014,,0.6765862547238101,,,,,
Brazil,2015,,0.79979970921106,,,,,
Brazil,2016,,1.22161130393619,,,,,
Brazil,2017,,1.40132659333311,,,,,
Brazil,2018,,1.44070801734342,,,,,
Brazil,2019,,1.54403643184038,,,,,
Brazil,2020,,0.44955975563943,,,,,
Bulgaria,1992,,0.0,,,,,
Bulgaria,2006,,,,,,2.63083958323635,
Bulgaria,2007,,,,,,0.64072802557148,
Bulgaria,2008,,,,,,0.32189173234669,
Bulgaria,2009,,,,,,0.0964598695704647,
Bulgaria,2010,,,,,,0.43713408914862,
Bulgaria,2011,,,,,,0.93661850204343,
Bulgaria,2012,,,,,,0.57140483183237,
Bulgaria,2013,,,,,,0.6065618674145,
Bulgaria,2014,,,,,,0.46647332120481,
Bulgaria,2015,,,,,,,1.43616507462847
Bulgaria,2016,,,,,,,0.64775731388115
Bulgaria,2017,,,,,,,0.43134080565414
Bulgaria,2018,,,,,,,0.1245594895743199
Bulgaria,2019,,,,,,,0.27259507235765
Canada,1971,1.74807258981719,,,,,,
Canada,1975,0.74740947627625,,,,,,
Canada,1981,0.4947208877940099,,,,,,
Canada,1987,0.0,,,,,,
Canada,1991,0.21757377323914,,,,,,
Canada,1994,0.24814096765243,,,,,,
Canada,1997,0.2411546626816499,,,,,,
Canada,1998,,0.24714529238914,,,,,
Canada,2000,,0.24981048124975,,,,,
Canada,2004,,0.24355848530468,,,,,
Canada,2007,,0.0,,,,,
Canada,2010,,0.0,,,,,
Canada,2012,,0.0,,,,,
Canada,2013,,0.2429947630573599,,,,,
Canada,2014,,0.0,,,,,
Canada,2015,,0.24590448973404,,,,,
Canada,2016,,0.0,,,,,
Canada,2017,,0.0,,,,,
Chile,1987,3.3346713828340704,,,,,,
Chile,1990,2.19081878944684,,,,,,
Chile,1992,1.15367652291184,,,,,,
Chile,1994,1.6033871275721998,,,,,,
Chile,1996,1.04530136140718,,,,,,
Chile,1998,1.14717962261497,,,,,,
Chile,2000,1.51816949137919,,,,,,
Chile,2003,1.53901049567364,,,,,,
Chile,2006,,0.3642027345092899,,,,,
Chile,2009,,0.43021791967608,,,,,
Chile,2011,,0.21189602458185,,,,,
Chile,2013,,0.14088761846458,,,,,
Chile,2015,,0.14133531329762,,,,,
Chile,2017,,0.16128233898864,,,,,
Chile,2020,,0.40896866739307,,,,,
China,1981,50.16049209603533,,,,,,
China,1984,26.642814033878945,,,,,,
China,1987,18.69037586855952,,,,,,
China - rural,1981,61.66113818492109,,,,,,
China - rural,1984,33.83794205370685,,,,,,
China - rural,1987,24.18291373083288,,,,,,
China - urban,1981,4.4951867675781205,,,,,,
China - urban,1984,1.43183471679687,,,,,,
China - urban,1987,1.54167602539062,,,,,,
Colombia,1992,,4.31164532945709,,,,,
Colombia,1996,,9.23950729251224,,,,,
Colombia,1999,,11.122315326286673,,,,,
Colombia,2000,,10.74794293273147,,,,,
Colombia,2001,,,10.12731387612285,,,,
Colombia,2002,,,3.98951563332526,,,,
Colombia,2003,,,4.28010231424014,,,,
Colombia,2004,,,2.90286878008887,,,,
Colombia,2005,,,2.84686014533461,,,,
Colombia,2008,,,,3.86040460007245,,,
Colombia,2009,,,,3.0353693646569297,,,
Colombia,2010,,,,2.42612897944497,,,
Colombia,2011,,,,1.95490525386792,,,
