Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,7.305438651896073,,
Albania,2017,,,,,7.824443775172305,,
Albania,2018,,,,,8.245164874851861,,
Argentina - urban,1980,19.259855223790897,,,,,,
Argentina - urban,1986,19.82755140937232,,,,,,
Argentina - urban,1987,17.541902896146787,,,,,,
Argentina - urban,1991,,11.665940882510077,,,,,
Argentina - urban,1992,,12.437081351724254,,,,,
Argentina - urban,1993,,12.863871272070924,,,,,
Argentina - urban,1994,,12.415823267516837,,,,,
Argentina - urban,1995,,11.245538908252287,,,,,
Argentina - urban,1996,,10.934796898831332,,,,,
Argentina - urban,1997,,11.466137657875349,,,,,
Argentina - urban,1998,,10.763863637242087,,,,,
Argentina - urban,1999,,10.58868923369178,,,,,
Argentina - urban,2000,,10.192358246756516,,,,,
Argentina - urban,2001,,9.046683463281664,,,,,
Argentina - urban,2002,,6.290929526289569,,,,,
Argentina - urban,2003,,,9.27590072394981,,,,
Argentina - urban,2004,,,10.61710492392371,,,,
Argentina - urban,2005,,,11.790512011999567,,,,
Argentina - urban,2006,,,13.492983341484,,,,
Argentina - urban,2007,,,13.906620557917195,,,,
Argentina - urban,2008,,,14.50861268136387,,,,
Argentina - urban,2009,,,15.429418866970922,,,,
Argentina - urban,2010,,,15.802861430704152,,,,
Argentina - urban,2011,,,16.96625073842877,,,,
Argentina - urban,2012,,,17.214157521776656,,,,
Argentina - urban,2013,,,17.451949639075494,,,,
Argentina - urban,2014,,,15.95000189962476,,,,
Argentina - urban,2016,,,16.632864117949424,,,,
Argentina - urban,2017,,,17.69074995870329,,,,
Argentina - urban,2018,,,16.114319625502134,,,,
Argentina - urban,2019,,,15.28090560945878,,,,
Argentina - urban,2020,,,13.491415444600634,,,,
Armenia,1996,4.488783999436605,,,,,,
Australia,1981,31.09845307960602,,,,,,
Australia,1985,,31.696836616970188,,,,,
Australia,1989,,,32.684835836264334,,,,
Australia,1995,,,30.035476218963424,,,,
Australia,2001,,,34.396091997641896,,,,
Australia,2003,,,35.3333361824327,,,,
Australia,2004,,,,38.26979285492707,,,
Australia,2008,,,47.01558930427576,,,,
Australia,2010,,,,47.59776388106458,,,
Australia,2014,,,50.57667746020494,,,,
Australia,2016,,,50.3896839562616,,,,
Australia,2018,,,50.9216688306006,,,,
Austria,1987,41.774553084289074,,,,,,
Austria,1994,,42.441821874901805,,,,,
Austria,1995,38.34036715115284,,,,,,
Austria,1997,,41.52355294261207,,,,,
Austria,2000,,44.27632702516299,,,,,
Austria,2003,,,44.96435051240946,,,,
Austria,2004,,,46.96627944173381,,,,
Austria,2005,,,45.68442283598949,,,,
Austria,2006,,,46.11608939877518,,,,
Austria,2007,,,48.492058480582514,,,,
Austria,2008,,,49.730451400598845,,,,
Austria,2009,,,51.153160369584064,,,,
Austria,2010,,,51.921206274178445,,,,
Austria,2011,,,50.86389479501276,,,,
Austria,2012,,,49.92672098016165,,,,
Austria,2013,,,51.40639141787749,,,,
Austria,2014,,,51.38099004658523,,,,
Austria,2015,,,51.78937450886715,,,,
Austria,2016,,,54.08612417557799,,,,
Austria,2017,,,53.80450932779568,,,,
Austria,2018,,,53.344908726898,,,,
Austria,2019,,,54.65604023943205,,,,
Belarus,1993,6.592950903014821,,,,,,
Belarus,1995,9.638610545798324,,,,,,
Belgium,1985,28.913476977998105,,,,,,
Belgium,1988,30.12674681878661,,,,,,
Belgium,1992,33.09238111623849,,,,,,
Belgium,1995,,38.121902176345245,,,,,
Belgium,1997,37.91617895763154,,,,,,
Belgium,2000,,41.35870254256738,,,,,
Belgium,2003,,,40.71719642626704,,,,
Belgium,2004,,,42.18164931781549,,,,
Belgium,2005,,,42.586095196883925,,,,
Belgium,2006,,,42.88756334339724,,,,
Belgium,2007,,,43.38505244329476,,,,
Belgium,2008,,,44.25508166385524,,,,
Belgium,2009,,,45.064360721733614,,,,
Belgium,2010,,,44.848434757411546,,,,
Belgium,2011,,,44.23313345036672,,,,
