Country,Our World In Data Name
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Argentina,Argentina
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Australia,Australia
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Austria,Austria
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Belgium,Belgium
Brazil,Brazil
Brazil,Brazil
Brazil,Brazil
Brazil,Brazil
Brazil,Brazil
Brazil,Brazil
Brazil,Brazil
Brazil,Brazil
Brazil,Brazil
Brazil,Brazil
