Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,4.459418857499854,,,,,
Albania,2002,,4.719031367518954,,,,
Albania,2005,,4.228461288899035,,,,
Albania,2008,,3.8812218108743086,,,,
Albania,2012,,4.0304690181163085,,,,
Albania,2014,,,4.431035630419365,,,
Albania,2015,,,3.818629361742992,,,
Albania,2016,,,3.85195304987187,,,
Albania,2017,,,3.793536361053494,,,
Albania,2018,,,,3.3997594319043416,,
Albania,2019,,,,2.9688372712136597,,
Algeria,1988,5.240247969881349,,,,,
Algeria,1995,,5.154614372363886,,,,
Algeria,2011,,,3.722321414605412,,,
Angola,2000,7.071809953980589,,,,,
Angola,2008,,6.947355958618508,,,,
Angola,2018,,,7.571297423704387,,,
Armenia,1999,,6.248342560723442,,,,
Armenia,2001,,6.400531538075755,,,,
Armenia,2002,,6.236769194870701,,,,
Armenia,2003,,6.077073255444117,,,,
Armenia,2004,,5.63454770751324,,,,
Armenia,2005,,5.222006518305209,,,,
Armenia,2006,,4.920457260295702,,,,
Armenia,2007,,4.693623744266575,,,,
Armenia,2008,,4.458839663497514,,,,
Armenia,2009,,4.805984060666407,,,,
Armenia,2010,,4.849024262872748,,,,
Armenia,2011,,4.735971148487519,,,,
Armenia,2012,,4.59228629789868,,,,
Armenia,2013,,4.584460186173367,,,,
Armenia,2014,,4.491833671677517,,,,
Armenia,2015,,4.273470207013907,,,,
Armenia,2016,,4.2446530345665145,,,,
Armenia,2017,,4.34996431329593,,,,
Armenia,2018,,4.3656199527442725,,,,
Armenia,2019,,,4.431044641413929,,,
Armenia,2020,,,4.341095120712819,,,
Azerbaijan,1995,5.326056876630758,,,,,
Azerbaijan,2001,,4.925660300509345,,,,
Azerbaijan,2002,,3.1686225093531086,,,,
Azerbaijan,2003,,3.192616503499633,,,,
Azerbaijan,2004,,2.9938621626166664,,,,
Azerbaijan,2005,,2.6273785704457904,,,,
Bangladesh,1983,7.631520211546973,,,,,
Bangladesh,1985,7.446810189365404,,,,,
Bangladesh,1988,7.664105483530341,,,,,
Bangladesh,1991,,7.674856597131908,,,,
Bangladesh,1995,,7.3672752107883,,,,
Bangladesh,2000,,,7.264190200284889,,,
Bangladesh,2005,,,7.003058940669201,,,
Bangladesh,2010,,,6.769665275982914,,,
Bangladesh,2016,,,6.501917617395666,,,
Belarus,1998,,6.046802203832652,,,,
Belarus,1999,,5.8008129700547695,,,,
Belarus,2000,,5.46830813475465,,,,
Belarus,2001,,4.752565070865932,,,,
Belarus,2002,,4.424414549464781,,,,
Belarus,2003,,4.265697550777054,,,,
Belarus,2004,,3.685629199045264,,,,
Belarus,2005,,3.227216075525606,,,,
Belarus,2006,,3.0143765939876803,,,,
Belarus,2007,,2.8152240141114024,,,,
Belarus,2008,,2.607585777028425,,,,
Belarus,2009,,2.5662363555554863,,,,
Belarus,2010,,2.4268745681608466,,,,
Belarus,2011,,2.3519775707560737,,,,
Belarus,2012,,2.061355046314456,,,,
Belarus,2013,,1.9739421439680456,,,,
Belarus,2014,,1.970570571472587,,,,
Belarus,2015,,1.9541734746570023,,,,
Belarus,2016,,1.958806478066528,,,,
Belarus,2017,,1.8600603323679104,,,,
Belarus,2018,,1.6747613419597345,,,,
Belarus,2019,,1.8674907741661284,,,,
Belarus,2020,,1.7456960179152443,,,,
Belize,1995,,5.476519362144699,,,,
Benin,2003,7.72732224638439,,,,,
Benin,2011,,7.646111445447032,,,,
Benin,2015,,7.729825418668137,,,,
