source,owid
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Brazil,Brazil
Canada,Canada
Colombia,Colombia
Costa Rica,Costa Rica
Denmark,Denmark
Ecuador,Ecuador
England/Wales,United Kingdom
Finland,Finland
France,France
Germany,Germany
Greenland,Greenland
Iceland,Iceland
Ireland,Ireland
Luxembourg,Luxembourg
Malta,Malta
The Netherlands,Netherlands
New Zealand,New Zealand
Northern Ireland,United Kingdom
Norway,Norway
Portugal,Portugal
Scotland,Scotland
South Africa,South Africa
Spain,Spain
Sweden,Sweden
Taiwan,Taiwan
United States,United States
Uruguay,Uruguay
