,entity,year,threshold
0,Angola,2000.0,1.6082904108493403
1,Angola,2008.0,1.7309495331525562
2,Angola,2018.0,1.1653468218560012
3,Albania,1996.0,4.480663819829076
4,Albania,2002.0,4.21908067008222
5,Albania,2005.0,4.92797609631479
6,Albania,2008.0,5.428830645326426
7,Albania,2012.0,5.171860553071984
8,Albania,2014.0,4.817852568389768
9,Albania,2015.0,6.067513253341119
10,Albania,2016.0,6.175102727987552
11,Albania,2016.0,4.480334887189909
12,Albania,2017.0,6.142914284076897
13,Albania,2017.0,4.970845604416858
14,Albania,2018.0,7.210264810992961
15,Albania,2018.0,5.211707489722325
16,Albania,2019.0,8.170613431809517
17,United Arab Emirates,2013.0,45.927843374777545
18,United Arab Emirates,2018.0,57.00229252618342
19,Argentina,1980.0,11.67888826993181
20,Argentina,1986.0,12.220185571000284
21,Argentina,1987.0,10.564939860964408
22,Argentina,1991.0,7.187814259677789
23,Argentina,1992.0,7.581102869162201
24,Argentina,1993.0,7.630294223708117
25,Argentina,1994.0,7.358525992006895
26,Argentina,1995.0,6.402042240559321
27,Argentina,1996.0,6.149379415542315
28,Argentina,1997.0,6.352697358663096
29,Argentina,1998.0,5.8904961197673655
30,Argentina,1999.0,5.77202076130305
31,Argentina,2000.0,5.328245542832255
32,Argentina,2001.0,4.619315397476117
33,Argentina,2002.0,3.161817448283041
34,Argentina,2003.0,4.907124058943402
35,Argentina,2004.0,5.652251251937832
36,Argentina,2005.0,6.406186061254671
37,Argentina,2006.0,7.424220835616687
38,Argentina,2007.0,7.6008843345101775
39,Argentina,2008.0,8.197737820302379
40,Argentina,2009.0,8.769919585133513
41,Argentina,2010.0,8.965009468757575
42,Argentina,2011.0,9.757052195536945
43,Argentina,2012.0,10.057937674167365
44,Argentina,2013.0,10.150410640261452
45,Argentina,2014.0,9.232126411926114
46,Argentina,2016.0,9.662492453299611
47,Argentina,2017.0,10.410201054905816
48,Argentina,2018.0,9.378667513456923
49,Argentina,2019.0,8.766869382257592
50,Argentina,2020.0,7.671164969690721
51,Armenia,1996.0,2.7947097617894814
52,Armenia,1999.0,2.593552139924787
53,Armenia,2001.0,2.515862193229897
54,Armenia,2002.0,2.6899389230434823
55,Armenia,2003.0,2.8404130402375314
56,Armenia,2004.0,3.241583998159689
57,Armenia,2005.0,3.6831426648597785
58,Armenia,2006.0,3.982341722463147
59,Armenia,2007.0,4.262507225908942
60,Armenia,2008.0,4.480600180907605
61,Armenia,2009.0,4.122105441483874
62,Armenia,2010.0,4.058182452837806
63,Armenia,2011.0,4.190109643471316
64,Armenia,2012.0,4.359545235687641
65,Armenia,2013.0,4.379386973086675
66,Armenia,2014.0,4.435733623960513
67,Armenia,2015.0,4.698079467212706
68,Armenia,2016.0,4.730886509819154
69,Armenia,2017.0,4.740475744629309
