Entity,Year,welfare_type,reporting_level,headcount_190,headcount_ratio_190,poverty_gap_index_190,total_shortfall_190,avg_shortfall_190,income_gap_ratio_190,headcount_above_190,headcount_ratio_above_190,poverty_severity_190,watts_190,headcount_stacked_below_190,headcount_stacked_between_190_1000,headcount_ratio_stacked_below_190,headcount_ratio_stacked_between_190_1000,headcount_320,headcount_ratio_320,poverty_gap_index_320,total_shortfall_320,avg_shortfall_320,income_gap_ratio_320,headcount_above_320,headcount_ratio_above_320,poverty_severity_320,watts_320,headcount_stacked_below_320,headcount_ratio_stacked_below_320,headcount_550,headcount_ratio_550,poverty_gap_index_550,total_shortfall_550,avg_shortfall_550,income_gap_ratio_550,headcount_above_550,headcount_ratio_above_550,poverty_severity_550,watts_550,headcount_stacked_below_550,headcount_ratio_stacked_below_550,headcount_2170,headcount_ratio_2170,poverty_gap_index_2170,total_shortfall_2170,avg_shortfall_2170,income_gap_ratio_2170,headcount_above_2170,headcount_ratio_above_2170,poverty_severity_2170,watts_2170,headcount_215,headcount_ratio_215,poverty_gap_index_215,total_shortfall_215,avg_shortfall_215,income_gap_ratio_215,headcount_above_215,headcount_ratio_above_215,poverty_severity_215,watts_215,headcount_stacked_below_215,headcount_stacked_between_215_1000,headcount_ratio_stacked_below_215,headcount_ratio_stacked_between_215_1000,headcount_365,headcount_ratio_365,poverty_gap_index_365,total_shortfall_365,avg_shortfall_365,income_gap_ratio_365,headcount_above_365,headcount_ratio_above_365,poverty_severity_365,watts_365,headcount_stacked_below_365,headcount_ratio_stacked_below_365,headcount_685,headcount_ratio_685,poverty_gap_index_685,total_shortfall_685,avg_shortfall_685,income_gap_ratio_685,headcount_above_685,headcount_ratio_above_685,poverty_severity_685,watts_685,headcount_stacked_below_685,headcount_ratio_stacked_below_685,headcount_2435,headcount_ratio_2435,poverty_gap_index_2435,total_shortfall_2435,avg_shortfall_2435,income_gap_ratio_2435,headcount_above_2435,headcount_ratio_above_2435,poverty_severity_2435,watts_2435
Albania,2019,consumption,national,0.0,0.0,0.0,0.0,,,2854191.0,100.0,0.0,0.0,0.0,1251393.0,0.0,43.84404639324294,34210.0,1.19859392310577,0.16198841024165,14795.067603712809,0.4324778603833034,13.51493313697823,2819981.0,98.80141167847562,0.000350761543768,0.0018344829717067,34210.0,1.1985883215243829,284336.0,9.96206199539626,2.033910165106,319284.24484297325,1.1229117833934965,20.41657787988176,2569855.0,90.03794770567211,0.0064727975722061,0.0248775365781429,250126.0,8.763463972803502,2518355.0,88.23357193143451,44.70134960466212,27686203.1712972,10.99376504555442,50.66251173066553,335836.0,11.766416473179266,0.2639882507295518,0.7066467698497423,0.0,0.0,0.0,0.0,,,2854191.0,100.0,0.0,0.0,0.0,876631.0,0.0,30.71381631814168,22774.0,0.79791472191832,0.11186396945783,11653.761422054686,0.5117134197793398,14.019545747379173,2831417.0,99.20208563477355,0.0002293761664746,0.0012562658706159,22774.0,0.7979143652264338,312161.0,10.93691986411206,2.29207353564819,448128.0724897892,1.4355671351955854,20.957184455410008,2542030.0,89.06306550612766,0.0073861903840286,0.0281310237215741,289387.0,10.13902012864591,2454207.0,85.98608500296733,41.476118689661526,28825716.199327663,11.74542986770377,48.23585161274649,399984.0,14.013918479877486,0.2376071233672872,0.642852589230076
Algeria,1988,consumption,national,1527940.0,6.250912528243931,0.8467619593142,393258.2426200739,0.2573780662984632,13.54621401570859,22915532.0,93.74908769097942,0.0015447040706819,0.0103511567061879,1527940.0,19717571.0,6.250912309020585,80.66599838685136,5980495.0,24.466636319702054,6.6347259193010295,5189623.591555487,0.8677582025493688,27.11744382966777,18462977.0,75.53336530915085,0.024515639049339,0.087783795139928,4452555.0,18.215722381828574,13943819.0,57.04516382234305,21.16667924601549,28456292.231562845,2.0407818139035543,37.105123889155536,10499653.0,42.95483473051619,0.1033649652384252,0.3089442893442775,7963324.0,32.578530578634656,23931764.0,97.9065650666777,72.01554150135168,381987242.2789287,15.961516346180275,73.55537486719021,511708.0,2.09343418970922,0.5560233876954415,1.4847674577069303,1569347.0,6.42031133511754,0.8852471470506801,465228.0478182834,0.296446896587105,13.78822774823744,22874125.0,93.57968867925146,0.001644129291893,0.0108235592357201,1569347.0,18709277.0,6.420311320748542,76.5409977678308,6158153.0,25.19344644024782,6.90559292616848,6161078.357698201,1.0004750381645602,27.41027501820713,18285319.0,74.80655366798955,0.0257918970852247,0.0916212962305156,4588806.0,18.773135011261903,15557583.0,63.64718894251457,25.00669776242809,41870660.38493358,2.691334533451217,39.28955523286448,8885889.0,36.35281027179772,0.1271639993219753,0.3720991944189542,9399430.0,38.45374339619184,23930117.0,97.89982667301928,71.98035960999141,428426051.7887901,17.903215926139854,73.52450072336694,513355.0,2.100172185031652,0.5555774446817242,1.483437338504982
Algeria,1995,consumption,national,1617370.0,5.62411132812499,1.10465611223558,603581.8594829253,0.3731872481144854,19.641434111288707,27140418.0,94.37588871578023,0.003651724959386,0.013959067250897,1514466.0,22973312.0,5.266281259184469,79.88553349413526,6769712.0,23.54044921874999,6.42699871401238,5914440.527802901,0.8736620594499296,27.30193935781029,21988076.0,76.45955245236526,0.0250694003027998,0.0836559049194946,5152342.0,17.916336263414976,15699342.0,54.59161880224782,20.24587489192331,32022461.79090493,2.0397327347162024,37.086049722112776,13058446.0,45.40838120094633,0.0988927802895466,0.2950822153792534,8929630.0,31.05117125141892,28264793.0,98.285700293094,71.21541035054489,444415495.0830927,15.72328851242932,72.45755074852221,492995.0,1.714300835655371,0.5449866290112175,1.45531462822211,1659487.0,5.77056640624999,1.13688448046278,702927.0816972335,0.4235809510392269,19.70143958321985,27098301.0,94.22943447528024,0.0037573079640683,0.014353646888185,1591680.0,21676961.0,5.534778961441679,75.3777067364803,6973279.0,24.2483154296875,6.68700383148057,7019075.506743067,1.0065674278546817,27.577189804237857,21784509.0,75.75168507397022,0.0262662945811594,0.0872331222732955,5313792.0,18.477749401310003,17571992.0,61.10341868980961,23.93041942822504,47140736.11375641,2.6827200987660595,39.16379706227824,11185796.0,38.896579945578566,0.1216601222796621,0.3556001275183837,10598713.0,36.855105128391656,28262439.0,98.27751202469032,71.17862679492536,498429855.7881485,17.63576936117044,72.42615754074102,495349.0,1.7224864443676964,0.5445324516845828,1.4539791081237226
Algeria,2011,consumption,national,164744.0,0.449365234375,0.15092263856538,105127.77817466063,0.6381281149824009,33.58569026223163,36496694.0,99.55063410224116,0.001108405592909,0.0012849728149986,127520.0,27950832.0,0.3478314189421593,76.24041384850604,1372826.0,3.74460449218749,0.73678520828139,864371.3674472086,0.6296292228200869,19.675913213127718,35288612.0,96.2553951102518,0.0028817442581507,0.0085096091628666,1208082.0,3.2952389919893488,10482660.0,28.593149414062506,6.5406063118897295,13188341.803216469,1.2581102318701998,22.874731488549084,26178778.0,71.40684988952152,0.0226854973651862,0.0825783333146705,9109834.0,24.84854522073029,35852827.0,97.79438178099542,62.75567043053398,499254747.1783277,13.92511522671079,64.17103791110964,808611.0,2.205617248292334,0.4291768771368474,1.1101237010633385,166981.0,0.45546752929687,0.15304272353794,120631.47588725254,0.722426359210045,33.60122600976954,36494457.0,99.54453232303652,0.001114154708138,0.0014499778106636,134231.0,24750023.0,0.3661367565560303,67.50968872070314,1473499.0,4.0192077636718695,0.7836197074985001,1048594.8242542553,0.7116359252732817,19.496874665021416,35187939.0,95.98079322475022,0.0030211895488875,0.00900121639888,1306518.0,3.563739098286325,13408903.0,36.574951171875,9.08888638886842,22824997.671166223,1.7022270704148,24.85003022503358,23252535.0,63.42504895743589,0.0329981040785422,0.1159136588742403,11935404.0,32.55574426731434,35849111.0,97.78424743362272,62.70805893674666,559798614.2062067,15.615411333525303,64.12899931632569,812327.0,2.215753239139174,0.4286379527845049,1.1087949634872516
Angola,2000,consumption,national,5963769.0,36.37447783780093,16.36606188440904,5098258.432921696,0.8548718826838693,44.99325698336154,10431708.0,63.62552306346439,0.0998111507131761,0.2810875289127708,3209859.0,9295004.0,19.57771036487685,56.69248677299132,9784593.0,59.678611294677786,29.59664378919636,15528034.960734775,1.5869883357166494,49.59338549114529,6610884.0,40.32138863663436,0.1885351201259053,0.5309287426178455,3820824.0,23.304134426830032,13206346.0,80.54871445737817,47.289717522431744,42643561.17865396,3.2290204405256357,58.70946255501155,3189131.0,19.45128525385385,0.3275579261130664,0.9152646921345626,3421753.0,20.87010338278051,16097121.0,98.18025436697916,82.4420596389599,293313885.7035734,18.22151213894543,83.97010202279002,298356.0,1.8197457750085588,0.7137362973550665,2.186822280106841,3510083.0,21.40884776538471,9.14094901566694,3222209.715907609,0.9179867586913498,42.69705854378372,12885394.0,78.59115047399963,0.0533323590042431,0.1510315898804281,2221831.0,9781676.0,13.551487401067993,59.66082078817456,6482583.0,39.5388496284985,17.74488738223396,10619160.092419758,1.6381063061467565,44.879624825938535,9912894.0,60.46115035262469,0.1085603811896898,0.306118201479964,2972500.0,18.130000121374938,11019698.0,67.21181897238377,35.07781754203446,39395552.22436264,3.5750119671485225,52.18995572479596,5375779.0,32.78818298485613,0.2285859933830427,0.6420175866616343,4537115.0,27.672967367768564,15769423.0,96.18154223342104,73.37292631161777,292926634.62373465,18.57560892517974,76.28586827589216,626054.0,3.818455541122713,0.5958519016924743,1.7273069686543816
Angola,2008,consumption,national,7473465.0,34.44685654028125,11.649602226436247,4802165.059541458,0.6425620591708743,33.81905574583549,14222171.0,65.55314165484708,0.0544078517717419,0.1635290227224032,5411021.0,13267885.0,24.940596348500684,61.15462705402855,13148546.0,60.60456763425691,26.6014729182311,18468347.95192959,1.404592412874366,43.893512902323934,8547090.0,39.39543417856015,0.1481101684885866,0.4101421531803704,5675081.0,26.157707476286934,17990266.0,82.92112596469661,46.24960797553685,55187806.28789694,3.067648154168312,55.7754209848784,3705370.0,17.078872451584274,0.3020341699352115,0.8033967831801888,4841720.0,22.31656172697588,21570706.0,99.42417148715364,83.59563634548395,393564327.9227779,18.24531510108097,84.07979309253903,124930.0,0.5758300885947755,0.7205695913058485,2.104023978628482,3174611.0,14.63248728688094,4.059523787556,1893589.9342053605,0.5964793589530687,27.74322599781715,18521025.0,85.3675135405111,0.0165563206204715,0.0536278598932836,2744584.0,14912708.0,12.650396605105286,68.73597971314183,8171941.0,37.66629138909447,13.200652608755153,10453474.21961308,1.2791911027763267,35.04633158291306,13523695.0,62.33371079787658,0.0630483899183545,0.1872281677101021,4997330.0,23.03380274263451,14983762.0,69.06348405756208,32.76888621583556,48699515.18129671,3.250152744103698,47.44748531538246,6711874.0,30.93651644966757,0.1922958296488444,0.523465858884037,6811821.0,31.397194348209013,21271209.0,98.04372111534794,74.42069748165851,393156162.49476177,18.48301911258367,75.9056226389473,424427.0,1.9562782118947792,0.5957117371103073,1.6381607680568393
Angola,2018,consumption,national,15374994.0,49.90295419834461,22.6975972660709,13286854.606409108,0.8641860027008211,45.48347382635901,15434793.0,50.09704546156064,0.1325413069631323,0.3671444001232359,7781028.0,14465366.0,25.255052883033564,46.9505567115878,22024323.0,71.48482593603393,38.72437788527329,38178874.69928898,1.7334868680998268,54.17146462811958,8785464.0,28.51517279233381,0.2529325662873113,0.6862547315188601,6649329.0,21.581872669226826,27260863.0,88.48117831075346,56.60008641960489,95911013.37232906,3.518267685521513,63.96850337311842,3548924.0,11.518820302133214,0.411681563592474,1.1233736869778403,5236540.0,16.996352490200596,30630418.0,99.41781694396404,86.95718612201343,581371727.0108739,18.98020872620393,87.46639965992595,179369.0,0.5821818891510026,0.7757413067373423,2.4443632785044342,9588624.0,31.12200623143419,11.93258142206659,7904266.277441618,0.82433791099136,38.34129818564465,21221163.0,68.87799321689566,0.0625579065775337,0.1806645689688421,6874939.0,17740016.0,22.314139984155037,57.57915936300832,16299094.0,52.90232642154824,24.532488409414448,27588187.10030202,1.6926208966156044,46.37317524974259,14510693.0,47.09767386577519,0.1453616437545162,0.4010638552057533,6710470.0,21.780319351120472,24023840.0,77.97470209300359,44.500888776784656,93917808.95985466,3.909358743641927,57.07093056411572,6785947.0,22.02529670198629,0.3014007768692916,0.816483384417827,7724746.0,25.072377163788893,30313151.0,98.38805717165548,79.73146745579497,598160070.4358007,19.73269194072898,81.03774924324017,496636.0,1.6119423350768376,0.6727096939954651,1.9778227936807569
Armenia,1999,consumption,national,377222.0,12.21169122883909,2.91860864720213,171297.16918422614,0.4541017469400675,23.90009194421408,2711798.0,87.78829531696137,0.010311267115365,0.0367047089628365,336098.0,2551872.0,10.880408673300918,82.61107763107435,1385177.0,44.8419437900619,13.459629446475413,1330466.065688047,0.9605025680386312,30.015705251207223,1703843.0,55.15804365138458,0.0558962174413893,0.1794219845550928,1007955.0,32.630251665576786,2415809.0,78.20632224839753,34.70727472870394,5896630.618035358,2.440851333046345,44.3791151462972,673211.0,21.79367566412649,0.1872711286657835,0.5193962966663849,1030632.0,33.36436798725809,3057712.0,98.98646797786664,79.96193465604979,53599871.33989711,17.52940477713307,80.78066717572844,31308.0,1.0135253251840388,0.6622713602700424,1.8028363167057389,367575.0,11.8994137949926,2.83279814727069,188137.2578569653,0.5118336607684563,23.8062167799282,2721445.0,88.10059501071538,0.0099632981448089,0.0355779008109143,347605.0,2508380.0,11.25292163857793,81.20308990302965,1382807.0,44.76524406946803,13.41627274651333,1512674.4216393633,1.093915797099207,29.97029581093718,1706213.0,55.23476701348648,0.0556790009352552,0.1788027149841728,1015232.0,32.8658279972289,2542565.0,82.30975730016984,38.491180905026425,8144651.893288264,3.203321013735446,46.76381041949556,546455.0,17.690238328013415,0.2157569794685883,0.5889060866855825,1159758.0,37.54452868547306,3056696.0,98.95359666904072,79.62192086430181,59889727.40813781,19.592961618734023,80.46390808514998,32324.0,1.046416015435316,0.6573720126739325,1.785282050351432
Armenia,2001,consumption,national,438112.0,14.36108621730068,3.11716540566109,180680.3643919576,0.4124067918522148,21.705620623800783,2612574.0,85.63890220101314,0.0105706606283498,0.0394852317867501,410066.0,2447632.0,13.441763590222005,80.23220053492444,1446035.0,47.40033809371757,14.326854374707407,1398615.490078677,0.9672072184135772,30.22522557542429,1604651.0,52.59967758071463,0.0602611348703815,0.1920401697864831,1007923.0,33.03922462029852,2470532.0,80.98281862504513,36.73272587155243,6163300.690700054,2.494726111906284,45.35865658011424,580154.0,19.01716531953797,0.1993357974525191,0.5516601438301857,1024497.0,33.58251226117667,3034756.0,99.47780891056448,80.70558148027247,53427003.096988656,17.605040766700405,81.12922012304334,15930.0,0.5221776348008283,0.6725862004209022,1.8402103141778745,426326.0,13.97474937618221,3.01367892664809,197666.44436543764,0.4636509252671374,21.565159314750577,2624360.0,86.02524153583818,0.0101918081038755,0.0381639446048481,410443.0,2408701.0,13.454121466450497,78.95606918450858,1440859.0,47.23064306363255,14.28124979785502,1590217.7219598985,1.1036594989238353,30.237246545858504,1609827.0,52.76934433763423,0.0600320283260395,0.1913864526505179,1014533.0,33.25589719820394,2556452.0,83.79923614099194,40.5256340232454,8468722.42837493,3.3126858741626792,48.36037772500262,494234.0,16.20074960189282,0.2291473695142383,0.6230258170804628,1115593.0,36.56859473574141,3032119.0,99.39139392252348,80.37025386807251,59702403.41904714,19.68999350587729,80.86239632803814,18567.0,0.6086172093752029,0.6677899778843776,1.822570588689591
Armenia,2002,consumption,national,319008.0,10.51450636610311,2.18706738291242,126074.68905264276,0.3952085497938696,20.800449989151037,2714968.0,89.48548043886966,0.0074192376212706,0.0273605659116313,291144.0,2550319.0,9.596120733980756,84.05865163848884,1327642.0,43.75913170528073,12.16189161086943,1180764.3923833342,0.8893695682897454,27.79279900905454,1706334.0,56.24085358618526,0.0479347241021048,0.1591102003735734,1008634.0,33.2446268526844,2418125.0,79.70152369025256,34.283790667534504,5720890.894087802,2.3658375369709184,43.01522794492579,615851.0,20.298479618823617,0.1788951972340456,0.5027080650170538,1090483.0,35.94237396736164,3010387.0,99.22250052181172,79.90886441686979,52609822.17168401,17.476099309385805,80.53501985892076,23589.0,0.7774946143278655,0.6603672698741289,1.787094129446308,302384.0,9.96660404925902,2.11114124931365,137710.76548509405,0.4554168391353181,21.182178564433404,2731592.0,90.0334083064599,0.0071538397275428,0.0264005250136773,288769.0,2504250.0,9.517840615746469,82.54017950323525,1325425.0,43.68607806303485,12.11822936382655,1341974.2224105932,1.0124859742426715,27.7393417600732,1708551.0,56.31392601655385,0.0477313940332561,0.1585058111611289,1023041.0,33.71948228990605,2515015.0,82.89501147985807,38.19475561117356,7937915.071736364,3.1562098324409056,46.07605594804242,518961.0,17.10498039536239,0.2081551593587138,0.5731834914460577,1189590.0,39.20894562119147,3008645.0,99.16510123147567,79.5640773165316,58779804.50336207,19.53696913506315,80.23395948691231,25331.0,0.8349110210496061,0.6554191835220347,1.769501968925524
Armenia,2003,consumption,national,236953.0,7.851497504159729,1.21528316433147,69685.33560552757,0.2940892734235378,15.478382811765153,2780985.0,92.14851332267264,0.0033226704236862,0.0144508733867398,230676.0,2643207.0,7.643496983702117,87.58319467554077,1197791.0,39.68905990016639,9.818410793179,948203.3610350416,0.7916267203836408,24.738335011988774,1820147.0,60.31094740846233,0.0348781747018198,0.1237822126022148,960838.0,31.8375659142103,2380989.0,78.89455074875208,31.8978702201564,5294618.70610631,2.2237056559716613,40.43101192675748,636949.0,21.10543689101632,0.1576333013321813,0.4531608463887757,1183198.0,39.205510517446015,2992830.0,99.16805324459236,79.50543913195793,52067519.45397596,17.397419650957776,80.17244078782385,25108.0,0.8319587745010003,0.6524146734520512,1.742492100783929,227538.0,7.53951747088186,1.15412816331504,74886.3756801813,0.329115908903925,15.307716693205816,2790400.0,92.46048129550708,0.0031618804564122,0.0137286380772694,225341.0,2597385.0,7.466720654963753,86.0648918469218,1196850.0,39.6578618968386,9.77711059676406,1076995.046406458,0.899857999253422,24.653643815162248,1821088.0,60.34212763814233,0.0347035355833687,0.1232338127428105,969312.0,32.11835365736473,2492090.0,82.57591514143094,35.95748623193189,7433446.289741948,2.982816146183304,43.544761258150416,525848.0,17.424082270742474,0.1866013314317414,0.5231219309540023,1295240.0,42.91804536739986,2989849.0,99.06925956738768,79.15472708552626,58168268.30587799,19.455252859217303,79.89836903169322,28089.0,0.9307348262290346,0.6473261785587073,1.7249127962798465
Armenia,2004,consumption,national,164309.0,5.47565595622281,1.26904728116991,72352.93503399956,0.4403467554059702,23.176145021366853,2836406.0,94.52433836602276,0.0046330606905453,0.0163242996900745,145257.0,2566523.0,4.840746288801169,85.53037743791216,871542.0,29.04447874280904,7.121274494881109,683805.2862690294,0.7845924651583394,24.518514536198104,2129173.0,70.95552226719299,0.0270228233168285,0.0927102811432668,707233.0,23.568816098829775,2044124.0,68.12122912866563,25.381438277986916,4188935.440928122,2.04925701225959,37.25921840471982,956591.0,31.87876889341373,0.1210892598279203,0.3580236258229504,1172582.0,39.07675337377925,2941981.0,98.0426546934194,75.38410555975977,49086748.94030173,16.68493064377429,76.88908130771563,58734.0,1.95733350218198,0.5995765405821497,1.5878083566785972,159572.0,5.31780552827276,1.23043911102347,79382.23758624803,0.4974697164054347,23.138126344438824,2841143.0,94.68220074215644,0.0044847102932474,0.01582144651996,148941.0,2478422.0,4.963517028441554,82.59435947804126,867963.0,28.92521397502455,7.091024711187891,776652.2638924742,0.8947988150329844,24.515036028300944,2132752.0,71.07479384080128,0.0269009386607575,0.0923095816923659,708391.0,23.607406901355176,2205170.0,73.4881436789673,29.16434474044811,5994701.240856612,2.718475782300962,39.68577784380967,795545.0,26.51184800955772,0.1452570480899598,0.4194446041693037,1337207.0,44.56294583124355,2941349.0,98.02160796969272,74.97865757810854,54784963.33253928,18.625794943931947,76.49197102230778,59366.0,1.9783951491561176,0.5940779707777051,1.5704175792805255
Armenia,2005,consumption,national,80074.0,2.68591693151246,0.61909559759775,35068.0374102238,0.4379453681622474,23.049756219065653,2901188.0,97.3140904757784,0.0021550970370371,0.007756232646142,69930.0,2588653.0,2.345650935744661,86.83078664003611,580675.0,19.477480187319728,4.27554770428693,407888.8927992916,0.7024392178056427,21.951225556426333,2400587.0,80.52251026578678,0.0150573231086731,0.0542442415163726,500601.0,16.791580209991608,1826332.0,61.260361298797626,20.128240370701334,3300415.69792208,1.8071280018759348,32.85687276138064,1154930.0,38.73963442327444,0.0874154350335506,0.2723768132461444,1245657.0,41.78287584251233,2913696.0,97.73365308892402,72.92233909480879,47175929.87329952,16.191095389944426,74.6133428108038,67566.0,2.2663556574363475,0.5648105550671071,1.4727003969760688,78394.0,2.62957038704493,0.6001232168682,38466.17764798886,0.490677572875333,22.82221269187596,2902868.0,97.37044245021067,0.0020807494602127,0.0075095461567823,74591.0,2472804.0,2.5019941219523814,82.94487496125664,577466.0,19.369859300352,4.2546201504807,462971.0143357773,0.801728611443405,21.96516743680561,2403796.0,80.63014924552085,0.0149809533436276,0.053976025789836,499072.0,16.740293204689827,2011276.0,67.46391615382062,23.818964028238028,4864224.205067578,2.418476730725956,35.3062296456344,969986.0,32.53608706648393,0.1084982952807846,0.3282830766138839,1433810.0,48.09406217903693,2910804.0,97.63663488601446,72.47908090385906,52615268.080391765,18.07585398411977,74.23348658776086,70458.0,2.363361556280528,0.5589523102404697,1.4553715742442157
Armenia,2006,consumption,national,63367.0,2.1420064314138902,0.33943668822603,19078.961990099306,0.301086716904687,15.846669310773,2894934.0,97.85799349018237,0.0009514649454378,0.0040483960244078,61801.0,2607847.0,2.089070719984208,88.15355230274297,458961.0,15.51436060426042,3.3253058700120497,314792.1817780005,0.685880024180705,21.433750755647036,2499340.0,84.48565578688579,0.0108599529665348,0.0410763435003709,395594.0,13.372337703296589,1652357.0,55.8549429829041,17.268216390879072,2809651.999954467,1.7003904119717876,30.916189308577955,1305944.0,44.14506840243775,0.0720826962338641,0.229682861443284,1193396.0,40.34058738444804,2930559.0,99.06221862336425,72.63502062430992,46628147.15009792,15.911007814583469,73.32261665706667,27742.0,0.9377679958868284,0.5523321717045286,1.4291137738945627,59124.0,1.9985935161265695,0.32287669398408,20536.07860383065,0.3473391279993006,16.155308279037243,2899177.0,98.00142040989068,0.0009069471658514,0.0038518561467838,58447.0,2483214.0,1.9756948329463435,83.94053596225378,457499.0,15.46492691535325,3.308479842226,357242.9917394012,0.7808607051368445,21.393443976351904,2500802.0,84.53507604533819,0.0107982089153721,0.0408622462346644,398375.0,13.46634436455249,1857994.0,62.80610959985145,20.73704367931638,4202229.568169225,2.2617024426178043,33.017553906829264,1100307.0,37.19388256975879,0.0908665631276519,0.2807942705850166,1400495.0,47.3411934755794,2928677.0,98.99861337635012,72.16272241102084,51982149.61764825,17.749362465593936,72.892658996279,29624.0,1.0013855926087305,0.5461322214903407,1.411548076468453
Armenia,2007,consumption,national,47758.0,1.62852061088683,0.2933436755481899,16345.017198287347,0.3422466853362232,18.01298343874859,2884857.0,98.37148756314755,0.0009911887419676,0.0036825355480227,44172.0,2450959.0,1.5062324921614327,83.57587369574426,404226.0,13.78381201964527,2.78029618682121,260913.22566126983,0.645463739742792,20.17074186696225,2528389.0,86.21619271537519,0.0090946164794766,0.034520329266395,356468.0,12.155294847772382,1418388.0,48.36598375635717,14.49986631773886,2338738.900376766,1.648871042603833,29.97947350188788,1514227.0,51.63401946726727,0.0604046511846031,0.192960684677918,1014162.0,34.582173248107914,2890861.0,98.57621079976356,69.56439253535834,44269211.08027233,15.31350385932507,70.5691422088713,41754.0,1.42378048260682,0.5161991780659269,1.3364115591895165,45051.0,1.5362026096289,0.28135448648991,17739.744329048557,0.3937702676754913,18.314896170953084,2887564.0,98.46379425870768,0.0009556838534521,0.0035357963344032,43250.0,2288699.0,1.4747929748705508,78.0429380625687,401638.0,13.69554521530248,2.7651356408024097,295981.3563896892,0.7369356395303462,20.19001752137935,2530977.0,86.30444159905068,0.0090430476274312,0.0343304069507868,356587.0,12.159352659656996,1641477.0,55.97315912335185,17.63640272064554,3542873.372775505,2.158344815538387,31.5086834385166,1291138.0,44.026849756957525,0.0763607916025407,0.238202860403893,1239839.0,42.27759184209315,2885233.0,98.384295737435,69.04659753565163,49305605.838395655,17.088951165606264,70.18049760002573,47382.0,1.615691115267432,0.5098114539814613,1.318939638689939
Armenia,2008,consumption,national,25959.0,0.8928084861308799,0.19567007714234,10809.731775654272,0.4164155697698013,21.9166089352527,2881656.0,99.10720642175804,0.0006556496585985,0.0024486029309812,23471.0,2447616.0,0.8072251656426315,84.17949885751445,270592.0,9.30633126956495,1.7386150138287,161767.13898987314,0.5978267612858958,18.682086290184245,2637023.0,90.69367849594944,0.0054841661574155,0.0214452702663588,244633.0,8.41352792580861,1322516.0,45.48455905364245,12.47898454023621,1995624.54486774,1.5089606060476697,27.435647382684905,1585099.0,54.515436190829945,0.0472831890797334,0.1607647017459562,1051924.0,36.17824230511949,2879966.0,99.04909361214996,68.84483366958801,43437816.817893215,15.082753344273236,69.505775780061,27649.0,0.9509168167037244,0.5027173213590879,1.2933234496151853,25578.0,0.87969424793796,0.18914561398347,11824.196424654763,0.4622799446655236,21.501392775140637,2882037.0,99.12030994474851,0.0006317202519449,0.0023653793952706,24810.0,2265138.0,0.8532766545777208,77.90364433290466,268180.0,9.22336086676543,1.72817117477517,183407.25970755256,0.6838961134594398,18.73687982080657,2639435.0,90.7766330824404,0.0054513699461126,0.0213168777382973,242602.0,8.343676862308111,1516313.0,52.14971722529884,15.515360063345602,3090219.5150650465,2.03798260323894,29.7515708502035,1391302.0,47.85028279191021,0.0620445672983056,0.2032203594059053,1248133.0,42.926350290530216,2877337.0,98.95867275056597,68.30528155066632,48360429.80608155,16.807356874110177,69.02405287108901,30278.0,1.041334564583,0.4961064161258114,1.2757634969514953
Armenia,2009,consumption,national,38548.0,1.33473010765221,0.2072540070418699,11372.812030058069,0.2950298855986838,15.527888715720204,2849546.0,98.665278900202,0.0005163330656969,0.002410676439725,37669.0,2542679.0,1.3042858023319186,88.04002540476966,400935.0,13.88233580453662,2.5174888555664703,232663.82268250844,0.5803030982141955,18.134471819193607,2487159.0,86.11766099025863,0.0075300072883475,0.0304408078484056,362387.0,12.547617909943371,1569088.0,54.32953986644872,15.76266777314243,2503823.6420783307,1.5957190687063636,29.013073976479337,1319006.0,45.67046640448684,0.0623378896033371,0.2053774950358489,1168153.0,40.4471945857718,2868819.0,99.3325943158668,72.11430098053049,45195214.95480593,15.753944377392209,72.5988220156323,19275.0,0.6673951748107922,0.5426090268556326,1.3978817278404647,36033.0,1.24765573223897,0.19708754170471,12237.957953450636,0.3396319471998067,15.796834753479386,2852061.0,98.7523605533615,0.0004879467272743,0.0022901275236786,35955.0,2410986.0,1.2449387035186528,83.48017384391517,398435.0,13.795771044102988,2.50181028942549,263729.4099400228,0.6619132604816916,18.13460987621073,2489659.0,86.20422326974122,0.007481389014601,0.0302493407598124,362402.0,12.54813728362027,1754446.0,60.747544034409565,19.236049411564853,3805553.0439132126,2.169091008736212,31.66556217133156,1133648.0,39.25246200435304,0.0802907515165444,0.2552384630257086,1356011.0,46.95176126538818,2868225.0,99.31204012040766,71.62745133804822,50372068.83028665,17.562105075538582,72.12363480713996,19869.0,0.6879623724158562,0.5362485544687332,1.3802641538888607
