Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,3.483360588242089,,
Albania,2017,,,,,3.6430115137448897,,
Albania,2018,,,,,3.85490622354636,,
Argentina - urban,1980,3.2864354761528296,,,,,,
Argentina - urban,1986,3.3586143961496404,,,,,,
Argentina - urban,1987,3.01452747053512,,,,,,
Argentina - urban,1991,,3.05242394038836,,,,,
Argentina - urban,1992,,3.00040433036441,,,,,
Argentina - urban,1993,,2.96691113398144,,,,,
Argentina - urban,1994,,2.88199746978329,,,,,
Argentina - urban,1995,,2.62997140176979,,,,,
Argentina - urban,1996,,2.4806008009921903,,,,,
Argentina - urban,1997,,2.46507459485889,,,,,
Argentina - urban,1998,,2.34293904516278,,,,,
Argentina - urban,1999,,2.41843913697804,,,,,
Argentina - urban,2000,,2.2374358453186702,,,,,
Argentina - urban,2001,,1.9296534611549,,,,,
Argentina - urban,2002,,1.88527744387954,,,,,
Argentina - urban,2003,,,2.23163734103607,,,,
Argentina - urban,2004,,,2.39851097658792,,,,
Argentina - urban,2005,,,2.50684574099347,,,,
Argentina - urban,2006,,,2.63252603495051,,,,
Argentina - urban,2007,,,2.6843158265261904,,,,
Argentina - urban,2008,,,2.79022013555219,,,,
Argentina - urban,2009,,,2.86850246880803,,,,
Argentina - urban,2010,,,2.97115178321559,,,,
Argentina - urban,2011,,,3.0782940549377003,,,,
Argentina - urban,2012,,,3.23862749659167,,,,
Argentina - urban,2013,,,3.24132221887271,,,,
Argentina - urban,2014,,,3.22070706614739,,,,
Argentina - urban,2016,,,3.15548409830143,,,,
Argentina - urban,2017,,,3.2829288868775097,,,,
Argentina - urban,2018,,,3.21654617812867,,,,
Argentina - urban,2019,,,3.0353042518524003,,,,
Argentina - urban,2020,,,3.07262779703708,,,,
Armenia,1996,3.23570646028782,,,,,,
Australia,1981,4.89048030401773,,,,,,
Australia,1985,,4.759570196692571,,,,,
Australia,1989,,,4.630188978868151,,,,
Australia,1995,,,4.71883588991047,,,,
Australia,2001,,,4.63703141616235,,,,
Australia,2003,,,4.6491120811876,,,,
Australia,2004,,,,4.7074066987897805,,,
Australia,2008,,,4.42729169340456,,,,
