Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Chile,2006,,23.43028956322653,,,,,
Chile,2009,,22.340318472584368,,,,,
Chile,2011,,21.99078347957188,,,,,
Chile,2013,,21.52007347119023,,,,,
Chile,2015,,21.10390226967919,,,,,
Chile,2017,,20.92983953389831,,,,,
Chile,2020,,21.57841667304874,,,,,
China,1981,16.00551791372194,,,,,,
China,1984,15.737613724927222,,,,,,
China,1987,18.25635151758531,,,,,,
China - rural,1981,13.34961669921874,,,,,,
China - rural,1984,14.03278613964474,,,,,,
China - rural,1987,16.90045401432511,,,,,,
China - urban,1981,6.16111328124999,,,,,,
China - urban,1984,4.8918359375,,,,,,
China - urban,1987,7.894165039062489,,,,,,
Colombia,1992,,26.585080871291527,,,,,
Colombia,1996,,28.72774879504478,,,,,
Colombia,1999,,30.122424099475808,,,,,
Colombia,2000,,27.90937693842624,,,,,
Colombia,2001,,,27.88435770220421,,,,
Colombia,2002,,,27.863802612543232,,,,
Colombia,2003,,,27.55484773306604,,,,
Colombia,2004,,,26.80765155115164,,,,
Colombia,2005,,,27.04527057660389,,,,
Colombia,2008,,,,29.62362457879028,,,
Colombia,2009,,,,28.72060551503531,,,
Colombia,2010,,,,28.511559302632666,,,
Colombia,2011,,,,28.05921842809146,,,
Colombia,2012,,,,28.54199040004044,,,
Colombia,2013,,,,28.365305760800968,,,
Colombia,2014,,,,28.28206121712092,,,
Colombia,2015,,,,27.76695214545194,,,
Colombia,2016,,,,27.34987775820303,,,
Colombia,2017,,,,26.90621761195265,,,
Colombia,2018,,,,27.1774402677527,,,
Colombia,2019,,,,27.88493294006814,,,
Colombia,2020,,,,28.78956185937911,,,
Colombia - urban,1980,31.70408878988945,,,,,,
Colombia - urban,1988,,30.223229075833853,,,,,
Colombia - urban,1989,,29.252197265625,,,,,
Colombia - urban,1991,,29.65759604553586,,,,,
Costa Rica,1981,30.50090719009883,,,,,,
Costa Rica,1986,25.17571383391861,,,,,,
Costa Rica,1989,,27.60304142323452,,,,,
Costa Rica,1990,,26.32394207588234,,,,,
Costa Rica,1991,,27.90937579955325,,,,,
Costa Rica,1992,,26.13415597268828,,,,,
Costa Rica,1993,,26.5972276547149,,,,,
Costa Rica,1994,,26.35680885328745,,,,,
Costa Rica,1995,,26.26333724457273,,,,,
Costa Rica,1996,,26.75358440484737,,,,,
Costa Rica,1997,,26.87987106055936,,,,,
Costa Rica,1998,,25.89702371394339,,,,,
Costa Rica,1999,,26.6115970529392,,,,,
Costa Rica,2000,,26.91363264020266,,,,,
Costa Rica,2001,,27.5670490551035,,,,,
Costa Rica,2002,,27.257005128702787,,,,,
Costa Rica,2003,,27.26329890670239,,,,,
Costa Rica,2004,,26.91090607577334,,,,,
Costa Rica,2005,,26.148494112462227,,,,,
Costa Rica,2006,,26.09820043968244,,,,,
Costa Rica,2007,,25.39112181208603,,,,,
Costa Rica,2008,,25.136144944511567,,,,,
Costa Rica,2009,,27.20326961989637,,,,,
Costa Rica,2010,,,25.58671518384976,,,,
Costa Rica,2011,,,27.248039882562185,,,,
Costa Rica,2012,,,26.77104244417205,,,,
Costa Rica,2013,,,26.038911588177783,,,,
Costa Rica,2014,,,26.50483087627084,,,,
Costa Rica,2015,,,25.51459857950798,,,,
Costa Rica,2016,,,26.39739774214173,,,,
Costa Rica,2017,,,25.589838867600168,,,,
Costa Rica,2018,,,25.970705269993733,,,,
Costa Rica,2019,,,25.970212982541817,,,,
Costa Rica,2020,,,26.99597023024737,,,,
Croatia,2009,,,,20.60298924002044,,,
Croatia,2010,,,,20.05860350725788,,,
Croatia,2011,,,,20.84353704979614,,,
Croatia,2012,,,,19.9822587634116,,,
Croatia,2013,,,,20.81359009695111,,,
Croatia,2014,,,,20.82567303389257,,,
Croatia,2015,,,,20.37695284976688,,,
Croatia,2016,,,,19.75406241960585,,,
Croatia,2017,,,,19.08594679847293,,,
Croatia,2018,,,,17.93985034968625,,,
Croatia,2019,,,,17.03912885250228,,,
Cyprus,2004,14.6050669541612,,,,,,
Cyprus,2005,13.848497528358289,,,,,,
Cyprus,2006,13.96772736039024,,,,,,
Cyprus,2007,14.300024979842773,,,,,,
Cyprus,2008,14.97138543247438,,,,,,
Cyprus,2009,14.338344679321068,,,,,,
Cyprus,2010,14.17908723254858,,,,,,
Cyprus,2011,13.590977943060158,,,,,,
Cyprus,2012,15.20725850895287,,,,,,
Cyprus,2013,15.122537903695092,,,,,,
Cyprus,2014,16.42098281495361,,,,,,
Cyprus,2015,16.45381286224272,,,,,,
Cyprus,2016,15.283369174409769,,,,,,
Cyprus,2017,15.61848733063832,,,,,,
Cyprus,2018,14.202139381841338,,,,,,
Cyprus,2019,14.54051245979231,,,,,,
Czechia,1992,6.24856514605011,,,,,,
Czechia,1993,7.41208374023437,,,,,,
Czechia,1996,10.99909520460474,,,,,,
Czechia,2002,12.96936315781758,,,,,,
Czechia,2004,,13.377020003631571,,,,,
Czechia,2005,,13.35419566656094,,,,,
Czechia,2006,,12.447478684617549,,,,,
Czechia,2007,,10.88695265069241,,,,,
Czechia,2008,,10.48384879770896,,,,,
Czechia,2009,,11.12779758202191,,,,,
Czechia,2010,,12.7572681132718,,,,,
Czechia,2011,,13.145005504884772,,,,,
Czechia,2012,,12.54745633945378,,,,,
Czechia,2013,,12.30497101373576,,,,,
Czechia,2014,,11.06555032718067,,,,,
Czechia,2015,,10.89767634636713,,,,,
Czechia,2016,,9.8932989506303,,,,,
Czechia,2017,,9.35915896002448,,,,,
Czechia,2018,,9.11734951710794,,,,,
Czechia,2019,,9.01169357586683,,,,,
Denmark,1987,11.99624018196258,,,,,,
Denmark,1992,10.49745243243385,,,,,,
Denmark,1995,8.74842499614434,,,,,,
Denmark,2000,9.74844194554388,,,,,,
Denmark,2003,,10.929181433748193,,,,,
Denmark,2004,,10.71714271854946,,,,,
Denmark,2005,,10.28595344974127,,,,,
Denmark,2006,,10.10743713982486,,,,,
Denmark,2007,,10.14723207613463,,,,,
Denmark,2008,,10.41435499013393,,,,,
Denmark,2009,,12.276198987477189,,,,,
Denmark,2010,,11.62252911211624,,,,,
Denmark,2011,,11.2848019450462,,,,,
Denmark,2012,,10.847582895098231,,,,,
Denmark,2013,,12.0276861501435,,,,,
Denmark,2014,,11.20389756711646,,,,,
Denmark,2015,,10.75726647043796,,,,,
Denmark,2016,,12.16507282007334,,,,,
Denmark,2017,,12.37569244787023,,,,,
Denmark,2018,,12.14312958776771,,,,,
Denmark,2019,,10.72649378549878,,,,,
Dominican Republic,1986,28.56371896165753,,,,,,
Dominican Republic,1989,,28.129375,,,,,
Dominican Republic,1992,,,25.932548828125,,,,
Dominican Republic,1996,,,,26.97330961478599,,,
Dominican Republic,1997,,,,27.57480586317143,,,
Dominican Republic,2000,,,,27.62658899335944,,,
Dominican Republic,2001,,,,,27.44751830642397,,
Dominican Republic,2002,,,,,27.69826876867562,,
Dominican Republic,2003,,,,,27.18798344550371,,
Dominican Republic,2004,,,,,26.63991436261041,,
Dominican Republic,2005,,,,,,26.717706364349308,
Dominican Republic,2006,,,,,,27.22312987717966,
Dominican Republic,2007,,,,,,26.26097729531095,
Dominican Republic,2008,,,,,,25.80999053072538,
Dominican Republic,2009,,,,,,25.98227073650767,
Dominican Republic,2010,,,,,,26.62622527280949,
Dominican Republic,2011,,,,,,25.5801944363093,
Dominican Republic,2012,,,,,,24.57303667133034,
Dominican Republic,2013,,,,,,24.79133957809142,
Dominican Republic,2014,,,,,,24.86226077442419,
Dominican Republic,2015,,,,,,24.92117086837141,
Dominican Republic,2016,,,,,,25.96483444439877,
Dominican Republic,2017,,,,,,,21.49793839418233
Dominican Republic,2018,,,,,,,21.39832976823468
Dominican Republic,2019,,,,,,,21.71299005012266
Dominican Republic,2020,,,,,,,20.38358699097392
Ecuador,1994,,27.83187684523792,,,,,
Ecuador,1999,,,,29.05378433968884,,,
Ecuador,2000,,,,,28.60044172056181,,
Ecuador,2003,,,,,28.580423273789563,,
Ecuador,2004,,,,,28.43116437119721,,
Ecuador,2005,,,,,28.712000203122862,,
Ecuador,2006,,,,,27.80540650047724,,
Ecuador,2007,,,,,,27.42787338076657,
Ecuador,2008,,,,,,27.814753243317043,
Ecuador,2009,,,,,,26.552736624240893,
Ecuador,2010,,,,,,26.6136801847502,
Ecuador,2011,,,,,,26.264248351654462,
Ecuador,2012,,,,,,27.36395146060817,
Ecuador,2013,,,,,,26.45518228384896,
Ecuador,2014,,,,,,25.64300408647166,
Ecuador,2015,,,,,,25.77531232338244,
Ecuador,2016,,,,,,25.39282989352079,
Ecuador,2017,,,,,,26.099971050283884,
Ecuador,2018,,,,,,26.12852783378208,
Ecuador,2019,,,,,,26.51327674784692,
Ecuador,2020,,,,,,26.09087075755384,
Ecuador - urban,1987,29.56942934299396,,,,,,
Ecuador - urban,1995,,,24.79719098768073,,,,
Ecuador - urban,1998,,,,23.63718643160477,,,
El Salvador,1989,30.69233886718751,,,,,,
El Salvador,1991,,29.69769388537925,,,,,
El Salvador,1995,,27.88774859718176,,,,,
El Salvador,1996,,28.10060894317228,,,,,
El Salvador,1998,,32.211712204661595,,,,,
El Salvador,1999,,29.620049865514968,,,,,
El Salvador,2000,,29.13691114451353,,,,,
El Salvador,2001,,29.586000588750377,,,,,
El Salvador,2002,,29.58170836550919,,,,,
El Salvador,2003,,29.42409196257887,,,,,
El Salvador,2004,,26.36732571164412,,,,,
El Salvador,2005,,27.118827991498488,,,,,
El Salvador,2006,,25.18625221909759,,,,,
El Salvador,2007,,23.44221674139935,,,,,
El Salvador,2008,,25.20420405835892,,,,,
El Salvador,2009,,25.008730073932,,,,,
El Salvador,2010,,25.01510136619995,,,,,
El Salvador,2011,,23.3750489949947,,,,,
El Salvador,2012,,23.192207071012767,,,,,
El Salvador,2013,,23.52602213001779,,,,,
El Salvador,2014,,22.86107285502172,,,,,
El Salvador,2015,,21.97576737047536,,,,,
El Salvador,2016,,23.37241084020987,,,,,
El Salvador,2017,,22.232700100624108,,,,,
El Salvador,2018,,22.66916461470547,,,,,
El Salvador,2019,,21.77303161284854,,,,,
Estonia,1993,21.05071289062499,,,,,,
Estonia,2003,,,,19.45538274829236,,,
Estonia,2004,,,,17.15480306656811,,,
Estonia,2005,,,,16.06662692107991,,,
Estonia,2006,,,,15.54790118758124,,,
Estonia,2007,,,,15.083806216674912,,,
Estonia,2008,,,,15.28908865399653,,,
Estonia,2009,,,,16.18327240742943,,,
Estonia,2010,,,,17.40342343108345,,,
Estonia,2011,,,,16.40241885929785,,,
Estonia,2012,,,,16.35570405054437,,,
Estonia,2013,,,,16.74192839738125,,,
Estonia,2014,,,,16.578796939183068,,,
Estonia,2015,,,,15.52431292054042,,,
Estonia,2016,,,,15.1235125422812,,,
Estonia,2017,,,,15.434358909589822,,,
Estonia,2018,,,,15.481695918765473,,,
Estonia,2019,,,,14.741185367420153,,,
Finland,1987,8.996595929177941,,,,,,
Finland,1991,8.49776850054827,,,,,,
Finland,1995,7.9885115082065905,,,,,,
Finland,2000,11.7380677927561,,,,,,
Finland,2003,,12.04881979682871,,,,,
Finland,2004,,11.72639305714394,,,,,
Finland,2005,,11.650314137362749,,,,,
Finland,2006,,12.65823694408264,,,,,
Finland,2007,,12.57079514412448,,,,,
Finland,2008,,11.77824056862743,,,,,
Finland,2009,,12.39444249378209,,,,,
Finland,2010,,12.4499220688077,,,,,
Finland,2011,,12.28918613766873,,,,,
Finland,2012,,12.0121565020153,,,,,
Finland,2013,,12.59816217242605,,,,,
Finland,2014,,12.08609305945218,,,,,
Finland,2015,,12.194733424572,,,,,
Finland,2016,,12.19280600993756,,,,,
Finland,2017,,12.24828359307532,,,,,
Finland,2018,,12.28162962899185,,,,,
Finland,2019,,12.98154305410023,,,,,
France,1978,18.98219421094715,,,,,,
France,1984,19.74708728103409,,,,,,
France,1989,18.24269963129454,,,,,,
France,1994,17.24278445245367,,,,,,
France,2000,16.99786733034763,,,,,,
France,2003,,15.5458840581474,,,,,
France,2004,,15.57082901374464,,,,,
France,2005,,14.82879527871909,,,,,
France,2006,,15.88356020038097,,,,,
France,2007,,15.59227107458842,,,,,
France,2008,,16.88415485555954,,,,,
France,2009,,17.26858587139041,,,,,
France,2010,,17.21450488362091,,,,,
France,2011,,16.25337719547095,,,,,
France,2012,,16.7717969546289,,,,,
France,2013,,16.12920058994266,,,,,
France,2014,,16.74525124137399,,,,,
France,2015,,16.99148045558739,,,,,
France,2016,,16.73613629652905,,,,,
France,2017,,16.402795193364682,,,,,
France,2018,,15.95612129014971,,,,,
Germany,1991,,,14.98764517108708,,,,
Germany,1992,,,14.24517476327598,,,,
Germany,1993,,,13.72809171992229,,,,
Germany,1994,,,15.7190121503268,,,,
Germany,1995,,,14.98434357606605,,,,
Germany,1996,,,14.97315965474129,,,,
Germany,1997,,,14.74424437135576,,,,
Germany,1998,,,13.72840486732762,,,,
Germany,1999,,,14.24490228910271,,,,
Germany,2000,,,14.49553292992109,,,,
Germany,2001,,,14.480914219807008,,,,
Germany,2002,,,14.483733487077169,,,,
Germany,2003,,,14.99017054627297,,,,
Germany,2004,,,14.72619078860824,,,,
Germany,2005,,,15.74236350785796,,,,
Germany,2006,,,15.2475257582221,,,,
Germany,2007,,,15.4872939001189,,,,
Germany,2008,,,14.74177726342921,,,,
Germany,2009,,,15.493537589198109,,,,
Germany,2010,,,15.99760356615047,,,,
Germany,2011,,,15.49953593840232,,,,
Germany,2012,,,16.24474523421463,,,,
Germany,2013,,,16.74937080964757,,,,
Germany,2014,,,16.49810446243405,,,,
Germany,2015,,,16.998454924103772,,,,
Germany,2016,,,17.74678403598387,,,,
Germany,2017,,,16.997588516864738,,,,
Germany,2018,,,16.999977498278078,,,,
Greece,1995,23.24739241220867,,,,,,
Greece,2000,22.22447357897128,,,,,,
Greece,2003,,20.37074981807208,,,,,
Greece,2004,,20.26269339562145,,,,,
Greece,2005,,20.16464221683976,,,,,
Greece,2006,,21.82918754642049,,,,,
Greece,2007,,20.66219728479319,,,,,
Greece,2008,,19.52030017493354,,,,,
Greece,2009,,19.94269583673559,,,,,
Greece,2010,,21.62805954932409,,,,,
Greece,2011,,23.41837100353372,,,,,
Greece,2012,,24.38020220176713,,,,,
Greece,2013,,23.87095906102224,,,,,
Greece,2014,,23.20018842831862,,,,,
Greece,2015,,23.58262395435849,,,,,
Greece,2016,,22.21746288364766,,,,,
Greece,2017,,21.55065201989993,,,,,
Greece,2018,,20.7004100293369,,,,,
Greece,2019,,20.78733506086965,,,,,
Guatemala,1986,31.276926438933227,,,,,,
Guatemala,1989,32.997771224160886,,,,,,
Guatemala,1998,,29.301015625,,,,,
Guatemala,2000,,,27.33993507740516,,,,
Guatemala,2006,,,29.94198076557127,,,,
Guatemala,2014,,,26.40809708105521,,,,
Guyana,1992,25.84650980434806,,,,,,
Guyana,1998,24.670127622755786,,,,,,
Haiti,2001,30.10170280263425,,,,,,
Haiti,2012,,32.20785199450807,,,,,
Honduras,1989,,31.38351379123165,,,,,
Honduras,1990,,,31.41131813062638,,,,
Honduras,1991,,,,28.55942884991638,,,
Honduras,1992,,,,27.37579526014703,,,
Honduras,1993,,,,28.20379744261282,,,
Honduras,1994,,,,29.641475740742862,,,
Honduras,1995,,,,29.5406589123351,,,
Honduras,1996,,,,30.10955584346164,,,
Honduras,1997,,,,29.50156887727679,,,
Honduras,1998,,,,33.051555979883155,,,
Honduras,1999,,,,31.433411747248307,,,
Honduras,2001,,,,,32.78371842317054,,
Honduras,2002,,,,,31.802778160684607,,
Honduras,2003,,,,,32.50946341437216,,
Honduras,2004,,,,,32.84357532719821,,
Honduras,2005,,,,,33.06200049911253,,
Honduras,2006,,,,,33.110972771827626,,
Honduras,2007,,,,,30.64943063008708,,
Honduras,2008,,,,,31.30084928172623,,
Honduras,2009,,,,,30.5949189451516,,
Honduras,2010,,,,,30.53451577949274,,
Honduras,2011,,,,,,30.63385810199182,
Honduras,2012,,,,,,31.38850234099498,
Honduras,2013,,,,,,29.74266741413565,
Honduras,2014,,,,,,30.300146567696867,
Honduras,2015,,,,,,30.14779167412227,
Honduras,2016,,,,,,31.31363912747636,
Honduras,2017,,,,,,29.79856924737565,
Honduras,2018,,,,,,30.444586371727123,
Honduras,2019,,,,,,31.13277719252761,
Honduras - urban,1986,30.6714654261394,,,,,,
Hungary,1987,6.9177978515625,,,,,,
Hungary,1989,9.84689941406249,,,,,,
Hungary,1991,,14.22708618040272,,,,,
Hungary,1993,10.12760498046874,,,,,,
Hungary,1994,,17.66719206101563,,,,,
Hungary,1999,,,15.97812869366614,,,,
Hungary,2004,,,,,16.773912870884512,,
Hungary,2005,,,,,19.4036251736459,,
Hungary,2006,,,,,15.581655632171753,,
Hungary,2007,,,,,16.00944531989068,,
Hungary,2008,,,,,16.231574080946327,,
Hungary,2009,,,,,16.5492265211966,,
Hungary,2010,,,,,17.69948237705549,,
Hungary,2011,,,,,17.17477615624012,,
Hungary,2012,,,,,19.02424331274765,,
Hungary,2013,,,,,19.17248246418033,,
Hungary,2014,,,,,19.60261563291989,,
Hungary,2015,,,,,18.06594807357882,,
Hungary,2016,,,,,19.36119548413473,,
Hungary,2017,,,,,17.195043757798082,,
Hungary,2018,,,,,16.18361809485045,,
Hungary,2019,,,,,19.59022065001752,,
Iceland,2003,11.84434326172332,,,,,,
Iceland,2004,9.90881289719853,,,,,,
Iceland,2005,11.83280568754908,,,,,,
Iceland,2006,11.58480082453135,,,,,,
Iceland,2007,12.015272043135573,,,,,,
Iceland,2008,13.101696044462033,,,,,,
Iceland,2009,13.00018432964643,,,,,,
Iceland,2010,12.22967295140885,,,,,,
Iceland,2011,13.32729667174995,,,,,,
Iceland,2012,13.181500776431628,,,,,,
Iceland,2013,11.77851715232946,,,,,,
Iceland,2014,12.29791668138137,,,,,,
Iceland,2015,12.74177663670969,,,,,,
Iceland,2016,12.24772682317378,,,,,,
Iceland,2017,12.2024826347946,,,,,,
Ireland,1987,21.922319209383808,,,,,,
Ireland,1994,,19.71388078491371,,,,,
Ireland,1995,,19.497301082083503,,,,,
Ireland,1996,,19.470779050388508,,,,,
Ireland,2000,,17.45420894409264,,,,,
Ireland,2002,,,16.995003398736998,,,,
Ireland,2003,,,,17.9387662789947,,,
Ireland,2004,,,,17.44100983994565,,,
Ireland,2005,,,,16.67126044389973,,,
Ireland,2006,,,,16.5729024252243,,,
Ireland,2007,,,,15.66634613009822,,,
Ireland,2008,,,,15.5320876273747,,,
Ireland,2009,,,,17.74423129748163,,,
Ireland,2010,,,,17.89808995739266,,,
Ireland,2011,,,,17.990134880375418,,,
Ireland,2012,,,,19.00209471756024,,,
Ireland,2013,,,,19.04198966021452,,,
