Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,7.111656610029918,,,,,
Albania,2002,,6.869341426405446,,,,
Albania,2005,,7.874459132712459,,,,
Albania,2008,,8.562723994485387,,,,
Albania,2012,,8.289193140324155,,,,
Albania,2014,,,8.898471533624102,,,
Albania,2015,,,10.458520310975857,,,
Albania,2016,,,10.92811326672023,,,
Albania,2017,,,10.834234500445072,,,
Albania,2018,,,,11.85395085798001,,
Albania,2019,,,,13.56978245665442,,
Algeria,1988,6.243009152302337,,,,,
Algeria,1995,,6.510150104758169,,,,
Algeria,2011,,,8.526760668253738,,,
Angola,2000,3.611852407599508,,,,,
Angola,2008,,3.4956485448454253,,,,
Angola,2018,,,2.703448415176529,,,
Armenia,1999,,4.312917272858651,,,,
Armenia,2001,,4.038471214118496,,,,
Armenia,2002,,4.239822333639965,,,,
Armenia,2003,,4.376977386554878,,,,
Armenia,2004,,5.247307732566849,,,,
Armenia,2005,,5.788977207208227,,,,
Armenia,2006,,6.183949604666573,,,,
Armenia,2007,,6.806550842210733,,,,
Armenia,2008,,7.152634280782855,,,,
Armenia,2009,,6.329959633948078,,,,
Armenia,2010,,6.2584202027876765,,,,
Armenia,2011,,6.515950847579179,,,,
Armenia,2012,,6.745165875860312,,,,
Armenia,2013,,7.014891403422028,,,,
Armenia,2014,,7.149835498818403,,,,
Armenia,2015,,7.634793601206772,,,,
Armenia,2016,,8.37012864132393,,,,
Armenia,2017,,7.401698480648107,,,,
Armenia,2018,,7.396759683737775,,,,
Armenia,2019,,,6.96597557098343,,,
Armenia,2020,,,6.786309149395149,,,
Azerbaijan,1995,5.874170887727512,,,,,
Azerbaijan,2001,,6.772009502281223,,,,
Azerbaijan,2002,,8.684101002643997,,,,
Azerbaijan,2003,,9.238172346606142,,,,
Azerbaijan,2004,,9.206784056088631,,,,
Azerbaijan,2005,,10.28452834346279,,,,
Bangladesh,1983,2.497699318770884,,,,,
Bangladesh,1985,2.671961287754921,,,,,
Bangladesh,1988,2.440074387950072,,,,,
Bangladesh,1991,,2.4399095780476747,,,,
Bangladesh,1995,,2.7112695105303954,,,,
Bangladesh,2000,,,2.8388682474915203,,,
Bangladesh,2005,,,3.1706450726657884,,,
Bangladesh,2010,,,3.453464857002334,,,
Bangladesh,2016,,,3.826431445270493,,,
Belarus,1998,,4.558097940280401,,,,
Belarus,1999,,4.959705252938285,,,,
Belarus,2000,,5.45370599352888,,,,
Belarus,2001,,6.698316932318898,,,,
Belarus,2002,,7.354915314594725,,,,
Belarus,2003,,7.662226044034389,,,,
Belarus,2004,,8.707448875531961,,,,
Belarus,2005,,10.709438754604632,,,,
Belarus,2006,,12.390197457290412,,,,
Belarus,2007,,13.882368501937684,,,,
Belarus,2008,,14.831321341482845,,,,
Belarus,2009,,14.60759294748698,,,,
Belarus,2010,,16.667488188630006,,,,
Belarus,2011,,17.208006224993866,,,,
Belarus,2012,,19.102792012117725,,,,
Belarus,2013,,21.216856804289925,,,,
Belarus,2014,,22.03933045352145,,,,
Belarus,2015,,19.921457661939748,,,,
Belarus,2016,,18.90593753339501,,,,
Belarus,2017,,19.567885673952567,,,,
Belarus,2018,,20.978167325881383,,,,
Belarus,2019,,22.271264471424537,,,,
Belarus,2020,,22.471421910360203,,,,
Belize,1995,,11.570498219618916,,,,
Benin,2003,2.357729323589034,,,,,
Benin,2011,,2.394479137377936,,,,
Benin,2015,,2.529248870618971,,,,
Benin,2018,,,4.034548086203434,,,
Bhutan,2003,4.617735456717475,,,,,
Bhutan,2007,,5.875780726728162,,,,
Bhutan,2012,,7.791946994338003,,,,
Bhutan,2017,,8.884081359180756,,,,
Bosnia and Herzegovina,2001,12.812466846219236,,,,,
Bosnia and Herzegovina,2004,19.223675168959,,,,,
Bosnia and Herzegovina,2007,,21.460985132391087,,,,
Bosnia and Herzegovina,2011,,20.48905785836831,,,,
Botswana,1985,3.456365769835971,,,,,
Botswana,1993,4.203020482174262,,,,,
Botswana,2002,,5.434154467654307,,,,
Botswana,2009,,7.092264483465056,,,,
Botswana,2015,,6.500260447809712,,,,
Bulgaria,1989,23.973266943352638,,,,,
Bulgaria,1994,13.670431965813506,,,,,
Bulgaria,1995,,,,12.2222713425888,,
Bulgaria,1997,,,6.939962608637267,,,
Bulgaria,2001,,,,10.124274850803229,,
Bulgaria,2003,,,,,9.284611791201073,
Bulgaria,2007,,,,,12.829214369310952,
Burkina Faso,1994,1.0847576851026577,,,,,
Burkina Faso,1998,,1.2548997000667546,,,,
Burkina Faso,2003,,2.182834358699237,,,,
Burkina Faso,2009,,,2.23144198491868,,,
Burkina Faso,2014,,,,2.564660269754196,,
Burkina Faso,2018,,,,,3.4899083799004185,
Burundi,1992,1.395041041612317,,,,,
Burundi,1998,,1.2303705583302476,,,,
Burundi,2006,,1.4637695917333218,,,,
Burundi,2013,,1.6461748736967858,,,,
Cameroon,1996,2.464255824003029,,,,,
Cameroon,2001,,3.7807317669843137,,,,
Cameroon,2007,,3.689899787626496,,,,
Cameroon,2014,,4.810545893220072,,,,
Cape Verde,2001,5.743324927115667,,,,,
Cape Verde,2007,,6.896477006311518,,,,
Cape Verde,2015,,,8.692603573856172,,,
Central African Republic,1992,0.8986085070419748,,,,,
Central African Republic,2008,,1.8666208716099848,,,,
Chad,2003,2.101837391176034,,,,,
Chad,2011,3.1294214800822138,,,,,
Chad,2018,,3.135097058662672,,,,
China,1990,,1.873524246580978,,,,
China,1993,,2.150049246493512,,,,
China,1996,,2.7687856513018607,,,,
China,1999,,2.992772316729384,,,,
China,2002,,3.765122630121548,,,,
China,2005,,4.907682815085665,,,,
China,2008,,6.083400223623816,,,,
China,2010,,7.100679073627167,,,,
China,2011,,7.636984674089347,,,,
China,2012,,8.398325092351378,,,,
China,2013,,,9.358502071090088,,,
China,2014,,,10.183787289268803,,,
China,2015,,,10.90725018733553,,,
China,2016,,,11.610687120714951,,,
China,2017,,,12.17911906977026,,,
China,2018,,,12.988733277034116,,,
China,2019,,,13.647352862045995,,,
China - rural,1990,,1.5686313356378436,,,,
China - rural,1993,,1.6549631011857195,,,,
China - rural,1996,,2.1973075958929864,,,,
China - rural,1999,,2.178638297373084,,,,
China - rural,2002,,2.472792465263049,,,,
China - rural,2005,,3.271300928941243,,,,
China - rural,2008,,3.6606672624664216,,,,
China - rural,2010,,4.075596999173419,,,,
China - rural,2011,,4.54445793060035,,,,
China - rural,2012,,4.981993993608045,,,,
China - rural,2013,,,6.308730594921991,,,
China - rural,2014,,,6.942147732003519,,,
China - rural,2015,,,7.492494479775026,,,
China - rural,2016,,,7.964770561248482,,,
China - rural,2017,,,8.39848870678196,,,
China - rural,2018,,,9.170709733639496,,,
China - rural,2019,,,9.727586534671376,,,
China - urban,1990,,2.7833899651975407,,,,
China - urban,1993,,3.4020995121721795,,,,
China - urban,1996,,3.9703197520086833,,,,
China - urban,1999,,4.601845241447409,,,,
China - urban,2002,,5.91669725542178,,,,
China - urban,2005,,7.299282016711147,,,,
China - urban,2008,,8.747234796621196,,,,
China - urban,2010,,10.04858652727879,,,,
China - urban,2011,,10.579941346674111,,,,
China - urban,2012,,11.414624442401191,,,,
China - urban,2013,,,12.402416174211552,,,
China - urban,2014,,,13.264205501546805,,,
China - urban,2015,,,13.958942023866598,,,
China - urban,2016,,,14.744116183940047,,,
China - urban,2017,,,15.28798475760136,,,
China - urban,2018,,,16.067601962570723,,,
China - urban,2019,,,16.679583492289176,,,
Comoros,2004,5.551628025493352,,,,,
Comoros,2014,,5.519366833885687,,,,
Congo,2005,2.395973241517576,,,,,
Congo,2011,3.2858062171920177,,,,,
Cote d'Ivoire,1985,7.788622942005854,,,,,
Cote d'Ivoire,1986,6.817104686498824,,,,,
Cote d'Ivoire,1987,6.134804388726989,,,,,
Cote d'Ivoire,1988,5.153258433432628,,,,,
Cote d'Ivoire,1992,,4.110620065940458,,,,
Cote d'Ivoire,1995,,4.066472363176345,,,,
Cote d'Ivoire,1998,,3.5079475714278483,,,,
Cote d'Ivoire,2002,,,3.6103611844017656,,,
Cote d'Ivoire,2008,,,3.6297508052396696,,,
Cote d'Ivoire,2015,,,3.584986254776129,,,
Cote d'Ivoire,2018,,,,5.281910523925451,,
Croatia,1998,,35.68378070925869,,,,
Croatia,1999,,,17.65812445889445,,,
Croatia,2000,,,19.505901878717737,,,
Croatia,2001,,,18.582335072810253,,,
Croatia,2004,,29.19167047074925,,,,
Croatia,2008,,27.355627364976968,,,,
Croatia,2009,,27.127358549515296,,,,
Croatia,2010,,23.75282769877045,,,,
Democratic Republic of Congo,2004,0.7131532729810593,,,,,
Democratic Republic of Congo,2012,1.444143965215802,,,,,
Djibouti,2002,4.360643242662863,,,,,
Djibouti,2012,,5.207966912956655,,,,
Djibouti,2013,,,4.597130392218362,,,
Djibouti,2017,,,,4.999547125941383,,
Egypt,1990,4.398180412392591,,,,,
Egypt,1995,4.23061550152991,,,,,
Egypt,1999,,5.100834895278657,,,,
Egypt,2004,,,4.540920902217702,,,
Egypt,2008,,,4.574398064732683,,,
Egypt,2010,,,,5.125442412289479,,
Egypt,2012,,,,5.313464718709989,,
Egypt,2015,,,,5.548508059481248,,
Egypt,2017,,,,4.9176841377206,,
Estonia,1995,,10.296406838712752,,,,
Estonia,1998,,12.020181348551386,,,,
Estonia,2000,,,11.41724907861913,,,
Estonia,2001,,,10.981049912727924,,,
Estonia,2002,,,11.378398267837955,,,
Estonia,2003,,,11.749149891814264,,,
Estonia,2004,,,13.279943061598347,,,
Eswatini,1994,1.1244066504552073,,,,,
Eswatini,2000,,2.696107294623048,,,,
Eswatini,2009,,3.2346609138853286,,,,
Eswatini,2016,,4.458801631804684,,,,
Ethiopia,1995,,1.7814868796850565,,,,
Ethiopia,1999,,2.0690641461275887,,,,
Ethiopia,2004,,2.6139746836404623,,,,
Ethiopia,2010,,2.751123133440408,,,,
Ethiopia,2015,,3.0426995118183577,,,,
