Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,12174476.586687194,,,,,
Albania,2002,,12286852.310013115,,,,
Albania,2005,,10185526.009622572,,,,
Albania,2008,,8676735.281292656,,,,
Albania,2012,,9009444.432142,,,,
Albania,2014,,,9164201.425298875,,,
Albania,2015,,,6839501.226265531,,,
Albania,2016,,,6624897.011413632,,,
Albania,2017,,,6592707.177611285,,,
Albania,2018,,,,5140177.87932254,,
Albania,2019,,,,3715182.179335875,,
Algeria,1988,111331745.88684186,,,,,
Algeria,1995,,126755482.8634299,,,,
Algeria,2011,,,104655210.62876596,,,
Angola,2000,107907142.78693023,,,,,
Angola,2008,,144097541.512292,,,,
Angola,2018,,,225930240.79041144,,,
Armenia,1999,,18301982.70455967,,,,
Armenia,2001,,18470295.48281288,,,,
Armenia,2002,,17895330.243610762,,,,
Armenia,2003,,17502943.30739993,,,,
Armenia,2004,,15387003.185203796,,,,
Armenia,2005,,13936109.789577106,,,,
Armenia,2006,,13143594.320103524,,,,
Armenia,2007,,11728037.441402543,,,,
Armenia,2008,,11029274.320635865,,,,
Armenia,2009,,12405335.818961766,,,,
Armenia,2010,,12456508.109141652,,,,
Armenia,2011,,11988230.071762538,,,,
Armenia,2012,,11635296.693820266,,,,
Armenia,2013,,11252855.51687463,,,,
Armenia,2014,,11138804.220689189,,,,
Armenia,2015,,10381502.712667022,,,,
Armenia,2016,,9602746.47454838,,,,
Armenia,2017,,10509722.579210004,,,,
Armenia,2018,,10683466.567196634,,,,
Armenia,2019,,,11381603.421159023,,,
Armenia,2020,,,11455698.549668577,,,
Azerbaijan,1995,36824783.32957519,,,,,
Azerbaijan,2001,,33466201.97635772,,,,
Azerbaijan,2002,,19663412.97312727,,,,
Azerbaijan,2003,,18751615.935382854,,,,
Azerbaijan,2004,,17847840.423609518,,,,
Azerbaijan,2005,,13766037.04257219,,,,
Bangladesh,1983,655752706.172131,,,,,
Bangladesh,1985,670572545.8473614,,,,,
Bangladesh,1988,746852908.4389927,,,,,
Bangladesh,1991,,807520037.2053798,,,,
Bangladesh,1995,,832149788.3512228,,,,
Bangladesh,2000,,,909753509.4777226,,,
Bangladesh,2005,,,948792696.2626396,,,
Bangladesh,2010,,,972744488.538,,,
Bangladesh,2016,,,994665860.3474716,,,
Belarus,1998,,58353177.15474486,,,,
Belarus,1999,,55418658.39234119,,,,
Belarus,2000,,50909019.12218288,,,,
Belarus,2001,,41119221.50852247,,,,
Belarus,2002,,36556017.308624834,,,,
Belarus,2003,,33979437.608126804,,,,
Belarus,2004,,27154123.74675152,,,,
Belarus,2005,,18724459.34935512,,,,
Belarus,2006,,13982996.698515637,,,,
Belarus,2007,,10465662.837835478,,,,
Belarus,2008,,8452012.108040445,,,,
Belarus,2009,,7927263.208964941,,,,
Belarus,2010,,6091790.074774131,,,,
Belarus,2011,,4971619.596974472,,,,
Belarus,2012,,2924182.612115437,,,,
Belarus,2013,,1871585.3480347265,,,,
Belarus,2014,,1679359.652420368,,,,
Belarus,2015,,2271695.3975131707,,,,
Belarus,2016,,2445532.6705429773,,,,
Belarus,2017,,2022863.973018744,,,,
Belarus,2018,,1348017.078904732,,,,
Belarus,2019,,1189600.9605976946,,,,
Belarus,2020,,789433.4161335782,,,,
Belize,1995,,682122.3926325708,,,,
Benin,2003,57240332.72314853,,,,,
Benin,2011,,70343560.08641694,,,,
Benin,2015,,79172218.95240535,,,,
Benin,2018,,,70259021.19844362,,,
Bhutan,2003,3586210.0422577155,,,,,
Bhutan,2007,,3231133.8886590954,,,,
Bhutan,2012,,2573486.6096489844,,,,
Bhutan,2017,,2412803.4704517145,,,,
Bosnia and Herzegovina,2001,4777966.326586557,,,,,
Bosnia and Herzegovina,2004,2323592.218497893,,,,,
Bosnia and Herzegovina,2007,,1769996.1333493316,,,,
Bosnia and Herzegovina,2011,,1988951.174057012,,,,
Botswana,1985,7087274.435376276,,,,,
Botswana,1993,8520620.17972909,,,,,
Botswana,2002,,9145414.303011624,,,,
Botswana,2009,,8900665.89568353,,,,
Botswana,2015,,9975564.008439504,,,,
Bulgaria,1989,613890.9045728372,,,,,
Bulgaria,1994,6523487.659384236,,,,,
Bulgaria,1995,,,,13249423.134730766,,
Bulgaria,1997,,,31285612.421291277,,,
Bulgaria,2001,,,,19632681.26130516,,
Bulgaria,2003,,,,,19412895.946318712,
Bulgaria,2007,,,,,10078699.956477609,
Burkina Faso,1994,85547812.54742838,,,,,
Burkina Faso,1998,,93510531.36789943,,,,
Burkina Faso,2003,,98115468.41743664,,,,
Burkina Faso,2009,,,117023485.55211738,,,
Burkina Faso,2014,,,,129279537.50180076,,
Burkina Faso,2018,,,,,126445357.59352024,
Burundi,1992,56854552.8862,,,,,
Burundi,1998,,54132953.68642315,,,,
Burundi,2006,,64404118.41518154,,,,
Burundi,2013,,78922402.05136786,,,,
Cameroon,1996,102410627.24305676,,,,,
Cameroon,2001,,100968237.7204514,,,,
Cameroon,2007,,121080972.41253749,,,,
Cameroon,2014,,129825141.73695736,,,,
