Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,3.4755351042215707,,,,,
Albania,2002,,3.263518999366906,,,,
Albania,2005,,3.7353122864715473,,,,
Albania,2008,,4.2708973005471655,,,,
Albania,2012,,4.093647559812519,,,,
Albania,2014,,,3.505870367661804,,,
Albania,2015,,,4.540042192244724,,,
Albania,2016,,,4.5190764580045135,,,
Albania,2017,,,4.584767368570752,,,
Albania,2018,,,,5.25915621725062,,
Albania,2019,,,,6.2745545151123325,,
Algeria,1988,2.549971563497429,,,,,
Algeria,1995,,2.591117436590376,,,,
Algeria,2011,,,4.363433732670424,,,
Angola,2000,0.900169059260716,,,,,
Angola,2008,,1.215755884226915,,,,
Angola,2018,,,0.7401504332256583,,,
Armenia,1999,,2.017673476283265,,,,
Armenia,2001,,1.9256832698391475,,,,
Armenia,2002,,2.0965676987524704,,,,
Armenia,2003,,2.2788617101964515,,,,
Armenia,2004,,2.5573963457107367,,,,
Armenia,2005,,2.9492289082117527,,,,
Armenia,2006,,3.136716693507097,,,,
Armenia,2007,,3.289663483016581,,,,
Armenia,2008,,3.617328550703871,,,,
Armenia,2009,,3.2869284789558826,,,,
Armenia,2010,,3.2492679260719117,,,,
Armenia,2011,,3.3129455667221017,,,,
Armenia,2012,,3.4290498799842464,,,,
Armenia,2013,,3.460562394749456,,,,
Armenia,2014,,3.460096779622218,,,,
Armenia,2015,,3.641812351480003,,,,
Armenia,2016,,3.63027515199116,,,,
Armenia,2017,,3.7598001376919465,,,,
Armenia,2018,,3.701498909792949,,,,
Armenia,2019,,,3.5868420413282966,,,
Armenia,2020,,,3.825005155951858,,,
Azerbaijan,1995,2.515154128192019,,,,,
Azerbaijan,2001,,3.068147760597708,,,,
Azerbaijan,2002,,5.394485438050075,,,,
Azerbaijan,2003,,5.289384477297261,,,,
Azerbaijan,2004,,5.578282854618899,,,,
Azerbaijan,2005,,6.256813415099398,,,,
Bangladesh,1983,1.3358690822105603,,,,,
Bangladesh,1985,1.4690119613546015,,,,,
Bangladesh,1988,1.2802903633373066,,,,,
Bangladesh,1991,,1.3033284574935524,,,,
Bangladesh,1995,,1.4416592045540928,,,,
Bangladesh,2000,,,1.4585610473071826,,,
