Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,5.506125777420601,,,,,
Albania,2002,,5.139691670055481,,,,
Albania,2005,,6.06455393286752,,,,
Albania,2008,,6.578375376976687,,,,
Albania,2012,,6.372377439575013,,,,
Albania,2014,,,6.310224211721486,,,
Albania,2015,,,7.608700902229888,,,
Albania,2016,,,7.815966609973089,,,
Albania,2017,,,7.817823762247607,,,
Albania,2018,,,,8.972844026177334,,
Albania,2019,,,,10.145480626755608,,
Algeria,1988,4.582115172169997,,,,,
Algeria,1995,,4.734036150159347,,,,
Algeria,2011,,,6.764886259136249,,,
Angola,2000,2.3219775448200908,,,,,
Angola,2008,,2.369658846792521,,,,
Angola,2018,,,1.7022423909351816,,,
Armenia,1999,,3.1990790357263577,,,,
Armenia,2001,,3.106421700655762,,,,
Armenia,2002,,3.2547017819769284,,,,
Armenia,2003,,3.4249065159087966,,,,
Armenia,2004,,3.9788329322869087,,,,
Armenia,2005,,4.454345082081897,,,,
Armenia,2006,,4.79802928286732,,,,
Armenia,2007,,5.284045971109239,,,,
Armenia,2008,,5.459956762056724,,,,
Armenia,2009,,4.927222003456087,,,,
Armenia,2010,,4.92776307068004,,,,
Armenia,2011,,5.082029121454898,,,,
Armenia,2012,,5.281896666837916,,,,
Armenia,2013,,5.420750977665365,,,,
Armenia,2014,,5.510209563665711,,,,
Armenia,2015,,5.873257311809914,,,,
Armenia,2016,,6.250716158075573,,,,
Armenia,2017,,5.745687857830954,,,,
Armenia,2018,,5.710514741951188,,,,
Armenia,2019,,,5.5585728853155,,,
Armenia,2020,,,5.511212219956156,,,
Azerbaijan,1995,4.353435934870569,,,,,
Azerbaijan,2001,,4.967808049047768,,,,
Azerbaijan,2002,,7.247571762897623,,,,
Azerbaijan,2003,,7.479544002882754,,,,
Azerbaijan,2004,,7.608192824645334,,,,
Azerbaijan,2005,,8.380379127733805,,,,
Bangladesh,1983,2.0302579444676097,,,,,
Bangladesh,1985,2.15620019765467,,,,,
Bangladesh,1988,1.9391639283761863,,,,,
Bangladesh,1991,,1.9352984398847997,,,,
Bangladesh,1995,,2.1191561753981176,,,,
Bangladesh,2000,,,2.1756310354948245,,,
Bangladesh,2005,,,2.419972618361512,,,
Bangladesh,2010,,,2.6564710858137808,,,
Bangladesh,2016,,,2.9204792845079024,,,
Belarus,1998,,3.43663911302439,,,,
Belarus,1999,,3.7083649239980057,,,,
Belarus,2000,,4.141059745617007,,,,
Belarus,2001,,5.167811262067399,,,,
Belarus,2002,,5.6699573955971925,,,,
Belarus,2003,,5.952515161274397,,,,
Belarus,2004,,6.874742196594799,,,,
Belarus,2005,,8.432343377795496,,,,
Belarus,2006,,9.597339487773828,,,,
Belarus,2007,,10.82335749906666,,,,
Belarus,2008,,11.437708653372384,,,,
Belarus,2009,,11.67463223630356,,,,
Belarus,2010,,12.985464157671098,,,,
Belarus,2011,,13.472877906617253,,,,
Belarus,2012,,15.277246356577065,,,,
Belarus,2013,,16.941140521533,,,,
Belarus,2014,,17.576864724351466,,,,
Belarus,2015,,15.984066581722995,,,,
Belarus,2016,,15.355566910866113,,,,
Belarus,2017,,15.736881569609412,,,,
Belarus,2018,,17.10581670140757,,,,
Belarus,2019,,17.94478195693908,,,,
Belarus,2020,,18.166269856065103,,,,
Belize,1995,,6.677474455264268,,,,
