Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,2.7688211170843,,,,,
Albania,2002,,3.21228322967181,,,,
Albania,2005,,4.0950019098266,,,,
Albania,2008,,2.11853496956573,,,,
Albania,2012,,3.4924129328671296,,,,
Albania,2014,,,7.514618464949289,,,
Albania,2015,,,4.96048835970365,,,
Albania,2016,,,6.57246134537133,,,
Albania,2017,,,5.27131043330937,,,
Albania,2018,,,,6.06099331041429,,
Albania,2019,,,,3.97701957590948,,
Algeria,1988,7.231180978445311,,,,,
Algeria,1995,,7.33275390625,,,,
Algeria,2011,,,2.2434399414062502,,,
Angola,2000,17.70380957191337,,,,,
Angola,2008,,10.52693893280091,,,,
Angola,2018,,,15.718253430674409,,,
Armenia,1999,,4.62389744151646,,,,
Armenia,2001,,3.93569520158936,,,,
Armenia,2002,,3.27175954915466,,,,
Armenia,2003,,1.85108153078203,,,,
Armenia,2004,,3.79542584537673,,,,
Armenia,2005,,2.73287099549783,,,,
Armenia,2006,,2.87896001820131,,,,
Armenia,2007,,3.5443715725004004,,,,
Armenia,2008,,2.09622017327567,,,,
Armenia,2009,,1.89276210060337,,,,
Armenia,2010,,1.7585829659165002,,,,
Armenia,2011,,2.4065583006579,,,,
Armenia,2012,,1.98118020311953,,,,
Armenia,2013,,3.02351894385927,,,,
Armenia,2014,,3.83801515288993,,,,
Armenia,2015,,4.22919252658876,,,,
Armenia,2016,,5.14222392112841,,,,
Armenia,2017,,2.97949140442448,,,,
Armenia,2018,,3.6630349856428697,,,,
Armenia,2019,,,2.86503862884192,,,
Armenia,2020,,,1.73561125754804,,,
Azerbaijan,1995,6.645353057016069,,,,,
Azerbaijan,2001,,4.39162579738768,,,,
Azerbaijan,2002,,0.39951582605275,,,,
Azerbaijan,2003,,0.8386609794477701,,,,
Azerbaijan,2004,,0.1411497978121,,,,
Azerbaijan,2005,,0.10177281360344,,,,
Bangladesh,1983,2.11529174804687,,,,,
Bangladesh,1985,0.83380981445312,,,,,
Bangladesh,1988,1.07790161132812,,,,,
Bangladesh,1991,,1.58074037684569,,,,
Bangladesh,1995,,1.6300837917650302,,,,
Bangladesh,2000,,,1.39253441505329,,,
Bangladesh,2005,,,1.02223156147547,,,
Bangladesh,2010,,,1.19113454739115,,,
Bangladesh,2016,,,2.01255762518709,,,
Belarus,1998,,5.70640557181082,,,,
Belarus,1999,,6.269348515861379,,,,
Belarus,2000,,6.10632330397509,,,,
Belarus,2001,,4.925533971126081,,,,
Belarus,2002,,4.588247211179191,,,,
Belarus,2003,,4.24499136276971,,,,
Belarus,2004,,3.17762766168159,,,,
Belarus,2005,,3.6968301346340895,,,,
Belarus,2006,,3.7156163067343297,,,,
Belarus,2007,,4.00921846462729,,,,
Belarus,2008,,3.5714918405220897,,,,
Belarus,2009,,3.60824013637816,,,,
Belarus,2010,,3.4775834097525595,,,,
Belarus,2011,,3.26556522931796,,,,
Belarus,2012,,2.64334898975322,,,,
Belarus,2013,,2.58881627369304,,,,
Belarus,2014,,2.87739693500436,,,,
Belarus,2015,,2.63904633664683,,,,
Belarus,2016,,2.42882516945508,,,,
Belarus,2017,,1.98884040984961,,,,
Belarus,2018,,1.56013141964497,,,,
Belarus,2019,,2.4408442953465204,,,,
Belarus,2020,,1.34412679420969,,,,
Belize,1995,,21.14839232440794,,,,
Benin,2003,5.02266189474159,,,,,
Benin,2011,,5.86626579878205,,,,
Benin,2015,,17.538540622701422,,,,
Benin,2018,,,5.12092566217718,,,
Bhutan,2003,4.77282813906173,,,,,
Bhutan,2007,,6.579314837223969,,,,
Bhutan,2012,,5.9089322941243,,,,
Bhutan,2017,,6.7042144177708405,,,,
Bosnia and Herzegovina,2001,3.50232021497786,,,,,
Bosnia and Herzegovina,2004,6.02998535750312,,,,,
Bosnia and Herzegovina,2007,,5.84269417439531,,,,
Bosnia and Herzegovina,2011,,6.21082762087876,,,,
Botswana,1985,16.35119786447796,,,,,
Botswana,1993,16.41296875,,,,,
Botswana,2002,,16.86861585641647,,,,
Botswana,2009,,16.62836404930114,,,,
Botswana,2015,,11.98891507205428,,,,
Bulgaria,1989,1.45014160156249,,,,,
Bulgaria,1994,1.97493896484374,,,,,
Bulgaria,1995,,,,4.71014492753623,,
Bulgaria,1997,,,1.27927734374999,,,
Bulgaria,2001,,,,8.40595254055503,,
Bulgaria,2003,,,,,4.30950051409401,
Bulgaria,2007,,,,,5.98591555104764,
Burkina Faso,1994,5.39918369651966,,,,,
Burkina Faso,1998,,7.18615060049108,,,,
Burkina Faso,2003,,7.15516454603499,,,,
Burkina Faso,2009,,,5.3585023454324805,,,
Burkina Faso,2014,,,,1.10738994983271,,
Burkina Faso,2018,,,,,5.94636013994803,
Burundi,1992,3.69578613281249,,,,,
Burundi,1998,,12.44041297288537,,,,
Burundi,2006,,0.16701915075846,,,,
Burundi,2013,,5.51388220978519,,,,
Cameroon,1996,4.97259061875087,,,,,
Cameroon,2001,,6.683509725681,,,,
Cameroon,2007,,8.355064805697559,,,,
Cameroon,2014,,13.97575684650649,,,,
Cape Verde,2001,11.67336255303418,,,,,
Cape Verde,2007,,10.242812550007791,,,,
Cape Verde,2015,,,9.61126638252591,,,
Central African Republic,1992,23.30051775530864,,,,,
Central African Republic,2008,,15.96094095281772,,,,
Chad,2003,6.87485720074731,,,,,
Chad,2011,14.19053818722958,,,,,
Chad,2018,,4.59353100652491,,,,
China,1990,,2.98822430340067,,,,
China,1993,,3.59471058858295,,,,
China,1996,,5.50444947426757,,,,
China,1999,,7.71528694024572,,,,
China,2002,,10.48283948715108,,,,
China,2005,,9.64176479461856,,,,
China,2008,,12.6360946446275,,,,
China,2010,,13.18496958691466,,,,
China,2011,,11.88535754418565,,,,
China,2012,,12.322496106030629,,,,
China,2013,,,8.41898608114958,,,
China,2014,,,8.45954047031371,,,
China,2015,,,7.85520188598632,,,
China,2016,,,7.65779045182504,,,
China,2017,,,7.81352199121093,,,
China,2018,,,7.42998836310733,,,
China,2019,,,6.397820322644771,,,
China - rural,1990,,1.7552563476562402,,,,
China - rural,1993,,1.8528930664062493,,,,
China - rural,1996,,2.78044189453124,,,,
China - rural,1999,,3.63476318359374,,,,
China - rural,2002,,4.5989257812499895,,,,
China - rural,2005,,4.4768798828125,,,,
China - rural,2008,,6.06347656249999,,,,
China - rural,2010,,5.70954345703124,,,,
China - rural,2011,,5.91702148437499,,,,
China - rural,2012,,6.55166015625,,,,
China - rural,2013,,,4.5989257812499895,,,
China - rural,2014,,,4.94065429687499,,,
China - rural,2015,,,4.257197265625,,,
China - rural,2016,,,4.318220214843739,,,
China - rural,2017,,,4.4280615234375,,,
China - rural,2018,,,4.39144775390624,,,
China - rural,2019,,,2.92689697265624,,,
China - urban,1990,,2.18241699218749,,,,
China - urban,1993,,2.79874877929687,,,,
China - urban,1996,,2.86587402343749,,,,
China - urban,1999,,4.470777587890621,,,,
China - urban,2002,,4.8918359375,,,,
China - urban,2005,,5.62411132812499,,,,
China - urban,2008,,5.62411132812499,,,,
China - urban,2010,,5.68513427734374,,,,
China - urban,2011,,5.40442871093749,,,,
China - urban,2012,,5.57529296874999,,,,
China - urban,2013,,,7.723300781250001,,,
China - urban,2014,,,8.22368896484375,,,
China - urban,2015,,,7.650073242187499,,,
China - urban,2016,,,7.552436523437491,,,
China - urban,2017,,,8.11384765625,,,
China - urban,2018,,,8.4799853515625,,,
China - urban,2019,,,7.942983398437491,,,
Comoros,2004,11.20094652824217,,,,,
Comoros,2014,,14.45167813022599,,,,
Congo,2005,10.82763757878849,,,,,
Congo,2011,14.575785312647572,,,,,
Cote d'Ivoire,1985,11.01207066706289,,,,,
Cote d'Ivoire,1986,5.22056195808226,,,,,
Cote d'Ivoire,1987,7.14121787809519,,,,,
Cote d'Ivoire,1988,6.9369825737466,,,,,
Cote d'Ivoire,1992,,9.41858939918475,,,,
Cote d'Ivoire,1995,,6.0375907029263,,,,
Cote d'Ivoire,1998,,7.420522204499639,,,,
Cote d'Ivoire,2002,,,7.43926062726333,,,
Cote d'Ivoire,2008,,,11.51935506451246,,,
Cote d'Ivoire,2015,,,9.40158856656759,,,
Cote d'Ivoire,2018,,,,5.38069913136475,,
Croatia,1998,,4.17269212786805,,,,
Croatia,1999,,,2.87807861328124,,,
Croatia,2000,,,3.7201953124999902,,,
Croatia,2001,,,3.95208251953124,,,
Croatia,2004,,3.8910712658317297,,,,
Croatia,2008,,3.8474183037919,,,,
Croatia,2009,,4.2847711755733,,,,
Croatia,2010,,2.42614132859257,,,,
Democratic Republic of Congo,2004,8.968184972420499,,,,,
Democratic Republic of Congo,2012,10.05988202189867,,,,,
Djibouti,2002,8.88775663600855,,,,,
Djibouti,2012,,13.61124838539807,,,,
Djibouti,2013,,,11.5799764193048,,,
Djibouti,2017,,,,11.45088301518445,,
Egypt,1990,1.6942333984374902,,,,,
Egypt,1995,0.77888916015624,,,,,
Egypt,1999,,1.21825439453124,,,,
Egypt,2004,,,1.41371857597534,,,
Egypt,2008,,,1.47604251939251,,,
Egypt,2010,,,,1.03731411384354,,
Egypt,2012,,,,1.1121187680777,,
Egypt,2015,,,,1.42556294434184,,
