"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","Population","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","headcount_ratio_15_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","headcount_ratio_40_median","poverty_gap_index_40_median","headcount_40_median","income_gap_ratio_40_median","headcount_ratio_50_median","poverty_gap_index_50_median","headcount_50_median","income_gap_ratio_50_median","headcount_ratio_60_median","poverty_gap_index_60_median","headcount_60_median","income_gap_ratio_60_median","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","total_shortall_daily_40_median","total_shortall_daily_50_median","total_shortall_daily_60_median","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Argentina -  Urban",1992,"U","income",TRUE,"ARG:1992:U:i","ARG1992",NA,1.215779,0.9587233,356858,83.1716186548253,2.461978,1.307434,722646,55.4764450446913,6.110276,2.466455,1793503,39.9735987322161,18.37707,6.424445,5394082,35.1074728948996,44.65561,17.82213,13107423,40.0008936548345,63.76308,30.20013,18715894,47.4889680885598,75.74826,40.33865,22233813,53.3131773915197,87.66575,54.52014,25731864,61.7642812221733,92.99122,63.57241,27295009,68.4465687202058,12.24337,4.256455,3593704,34.8297846792952,19.5561,6.604358,5740154,33.8840385140561,25.45408,9.254459,7471343,36.0936855060655,0.009587233,0.024841246,0.07892656,0.353344475,1.782213,4.5300195,8.06773,16.356042,25.428964,0.19013584485,0.3685231764,0.620048753,0.831716186548253,1.05405245584913,1.27915515943092,1.93091100921948,4.00008936548345,7.12334521328397,10.6626354783039,18.529284366652,27.3786274880823
"Argentina -  Urban",1993,"U","income",TRUE,"ARG:1993:U:i","ARG1993",NA,1.187002,0.9390451,353839,83.4895775817589,2.818199,1.429446,840090,50.4578224310833,7.026529,2.806269,2094570,40.5938196031288,17.84296,6.856417,5318889,39.0162123443516,42.72729,17.6679,12736771,41.444406134431,62.76002,29.59366,18708418,47.3230865579664,75.12762,39.5693,22395132,52.8416129697991,88.14374,53.8165,26275166,61.2207080045163,93.53935,63.16254,27883568,67.6020757915245,13.61527,4.996077,4058637,36.5987300741203,20.09956,7.305498,5991569,36.4072299202974,26.13367,9.896636,7790304,38.3919983361972,0.009390451,0.027159474,0.089800608,0.377102935,1.76679,4.439049,7.91386,16.14495,25.265016,0.22812087582,0.4171439358,0.677919566,0.834895775817589,0.958698626190583,1.29900222730012,2.14589167893934,4.1444406134431,7.09846298369496,10.5683225939598,18.3662124013549,27.0408303166098
"Argentina -  Urban",1994,"U","income",TRUE,"ARG:1994:U:i","ARG1994",NA,1.507056,1.231298,456044,92.6939460669799,2.674561,1.578479,809338,57.7995204936812,6.760663,2.794028,2045817,42.1932097905542,20.64289,7.202195,6246660,35.4132330290781,44.55992,18.6286,13484095,42.0600681189592,64.3843,30.74716,19483069,47.7432338791263,75.99163,40.74976,22995516,53.5992902374623,88.41074,54.90949,26753612,62.2003368544708,93.47044,63.98814,28284707,68.3581662824687,13.82271,4.836057,4182834,34.1961654217025,20.85201,7.251147,6309941,35.4764171152348,26.59362,9.92357,8047386,37.6101764542766,0.01231298,0.029991101,0.089408896,0.396120725,1.86286,4.612074,8.149952,16.472847,25.595256,0.21351191655,0.4002633144,0.656940334,0.926939460669799,1.09819088937994,1.35018271329773,1.9477278165993,4.20600681189592,7.16148508186895,10.7198580474925,18.6601010563412,27.3432665129875
"Argentina -  Urban",1995,"U","income",TRUE,"ARG:1995:U:i","ARG1995",NA,2.466719,1.722418,757428,71.1763695364627,4.924877,2.63598,1512228,54.9301177543949,10.1754,4.59367,3124449,44.8896952250298,24.55847,9.795711,7540901,40.7073168874422,49.30151,22.34855,15138476,45.4607275061133,68.52184,34.85471,21040253,51.1242803057471,78.90376,44.70805,24228116,56.9491865367165,88.70018,57.95416,27236196,65.5587703580297,93.75497,66.27886,28788315,70.8697641244741,15.6381,6.361958,4801821,41.3342307105752,21.1943,8.769708,6507902,41.9884481710367,28.02907,11.45252,8606580,41.222397118175,0.01722418,0.05008362,0.14699744,0.538764105,2.234855,5.2282065,8.94161,17.386248,26.511544,0.25963150598,0.447255108,0.700894224,0.711763695364627,1.0436722373335,1.43647024720095,2.23890242880932,4.54607275061133,7.66864204586207,11.3898373073433,19.6676311074089,28.3479056497896
"Argentina -  Urban",1996,"U","income",TRUE,"ARG:1996:U:i","ARG1996",NA,2.994145,2.328025,932551,81.5835142626615,5.302169,3.149845,1651404,61.6408922003587,12.02962,5.24667,3746723,44.8715913086876,26.30922,10.95978,8194220,41.9661729106725,50.50961,23.73263,15731628,47.2266131099862,68.57192,36.05788,21357281,52.8670126395897,78.83928,45.57144,24555133,57.9859900966579,88.64941,58.53457,27610578,66.140422565297,93.82393,66.82026,29222224,71.2982179512114,16.13298,6.822786,5024747,41.0228021417182,22.4892,9.334477,7004444,42.2623291755376,28.46016,11.99421,8864148,42.7898815877679,0.02328025,0.059847055,0.16789344,0.6027879,2.373263,5.408682,9.114288,17.560371,26.728104,0.26718029976,0.45682930438,0.704060127,0.815835142626615,1.17117695180682,1.435890921878,2.30813951008699,4.72266131099862,7.93005189593846,11.5971980193316,19.8421267695891,28.5192871804846
"Argentina -  Urban",1997,"U","income",TRUE,"ARG:1997:U:i","ARG1997",NA,2.445342,1.783878,772230,72.4380232559458,4.820757,2.613428,1522378,51.6450041688534,11.18216,4.710686,3531286,42.5013701563922,25.1346,10.25378,7937417,41.0501326267458,48.29465,22.29435,15251279,46.4663684015386,66.25365,34.31642,20922667,51.8255472335253,76.86247,43.80274,24272895,57.0274429361665,87.68932,56.86914,27691976,64.8931664863644,92.7569,65.2654,29292300,70.377620304238,17.08833,6.926913,5396434,40.997632868288,22.22956,9.536697,7020016,39.4570716719717,29.8001,12.37395,9410766,41.6929269542167,0.01783878,0.049655132,0.150741952,0.5639579,2.229435,5.147463,8.760548,17.060742,26.10616,0.29044546209,0.4997229228,0.778321455,0.724380232559458,0.981255079208215,1.36004384500455,2.25775729447102,4.64663684015386,7.7738320850288,11.4054885872333,19.4679499459093,28.1510481216952
"Argentina -  Urban",1998,"U","income",TRUE,"ARG:1998:U:i","ARG1998",NA,2.388157,1.506625,764439,62.817884397889,5.575854,2.610963,1784807,48.5059086161303,12.53088,5.085746,4011080,41.1571669817588,27.85019,11.33277,8914725,41.0588782648402,51.46563,24.36931,16473925,47.5449233852067,68.21994,36.56165,21836907,53.6542874613717,78.27343,45.83074,25054985,58.621976550428,88.31415,58.60579,28268976,66.5246708816069,93.33124,66.74018,29874925,71.4577163426653,16.57348,6.65505,5305099,39.0976010675528,23.0492,9.288798,7377949,40.6999799731676,28.93883,12.07288,9263194,41.8988174950766,0.01506625,0.049608297,0.162743872,0.62330235,2.436931,5.4842475,9.166148,17.581737,26.696072,0.255287718,0.4453978641,0.6941906,0.62817884397889,0.921612263706476,1.31702934341628,2.25823830456621,4.75449233852067,8.04814311920575,11.7243953100856,19.9574012644821,28.5830865370661
"Argentina -  Urban",1999,"U","income",TRUE,"ARG:1999:U:i","ARG1999",NA,2.689453,1.825349,872413,69.6107110720522,5.529385,2.864696,1793640,50.8872270176318,13.0634,5.373712,4237547,40.4644626643827,28.48368,11.68389,9239627,41.1116037633176,52.31901,24.98256,16971408,47.8411310009191,69.84217,37.32613,22655627,53.5404401664856,79.53468,46.71969,25799714,58.7499988383565,89.31036,59.54148,28970780,66.719600525691,94.17012,67.65571,30547205,71.8659379380239,16.70234,6.90773,5417958,41.4630335392106,22.76403,9.509372,7384269,42.4230450515604,29.39832,12.32014,9536321,42.007673260372,0.01825349,0.054429224,0.171958784,0.64261395,2.498256,5.5989195,9.343938,17.862444,27.062284,0.263184513,0.45283629464,0.703479994,0.696107110720522,0.966857313335004,1.29486280526025,2.26113820698247,4.78411310009191,8.03106602497284,11.7499997676713,20.0158801577073,28.7463751752096
"Argentina -  Urban",2000,"U","income",TRUE,"ARG:2000:U:i","ARG2000",NA,3.24851,1.997121,1067699,61.3810334191463,6.791717,3.35026,2232258,49.5029026751586,15.06284,6.391403,4950757,42.8034195919144,31.48536,13.41453,10348406,42.5871497199824,54.15149,26.9579,17798164,49.9181560847421,70.56323,39.09349,23192269,55.4380866496058,79.98296,48.14554,26288285,60.2395361629371,89.45437,60.50977,29401287,67.694751358513,94.22717,68.35512,30969980,72.5934609835181,17.78613,7.576137,5845831,41.3237803890724,24.47724,10.34319,8045022,41.997787273434,31.12284,13.18321,10229255,42.3922639149845,0.01997121,0.06365494,0.204524896,0.73779915,2.69579,5.8640235,9.629108,18.152931,27.342048,0.27448344351,0.4684430751,0.715848303,0.613810334191463,0.940555150828013,1.36970942694126,2.34229323459903,4.99181560847421,8.31571299744087,12.0479072325874,20.3084254075539,29.0373843934072
"Argentina -  Urban",2001,"U","income",TRUE,"ARG:2001:U:i","ARG2001",NA,5.37864,3.389236,1790978,60.7197799223734,10.67957,5.529516,3556080,51.347125042983,19.20714,9.452873,6395587,49.9590838282772,36.91332,17.1826,12291385,46.9908375469247,59.24979,31.31586,19728976,53.1427930628869,73.67917,43.21536,24533666,58.8257619702464,82.07211,51.95421,27328344,63.5958510420473,90.59897,63.61982,30167615,70.3348142944319,94.40652,70.88396,31435452,75.1008089842259,19.92316,9.556037,6634007,48.7217935084712,26.12851,12.16536,8700263,47.0635598546486,31.07726,14.92841,10348096,48.0717774430075,0.03389236,0.105060804,0.302491936,0.945043,3.131586,6.482304,10.390842,19.085946,28.353584,0.30904223658,0.4917238512,0.724027885,0.607197799223734,0.975595375816677,1.59869068250487,2.58449606508086,5.31427930628869,8.82386429553696,12.7191702084095,21.1004442883296,30.0403235936904
"Argentina -  Urban",2002,"U","income",TRUE,"ARG:2002:U:i","ARG2002",NA,6.330303,2.602374,2135144,40.7214712422973,16.941,6.833223,5714019,40.2705762917153,30.25911,13.75532,10206075,45.7544787142708,49.85427,24.89358,16815314,50.0423755607813,73.16669,42.03927,24678345,57.6052059287222,83.91264,54.46586,28302839,64.9963102033568,90.05929,62.66755,30376038,69.5992498364703,95.01318,72.75295,32046933,76.6127832603961,97.53161,78.65687,32896372,80.7723912805473,20.30763,8.574425,6849547,42.3306036477921,25.94869,11.51874,8752217,44.2265394070172,31.2705,14.40479,10547206,45.9284800132897,0.02602374,0.129831237,0.44017024,1.3691469,4.203927,8.169879,12.53351,21.825885,31.462748,0.1901807465,0.3194146602,0.4792473633,0.407214712422973,0.765140949542591,1.46414331885667,2.75233065584297,5.76052059287222,9.74944653050352,13.9198499672941,22.9838349781188,32.3089565122189
"Argentina -  Urban",2003,"U","income",TRUE,"ARG:2003:U:i","ARG2003",NA,2.324203,0.995583,793936,40.323793403686,7.868462,2.870882,2687826,36.4143285943229,17.33234,6.726049,5920638,38.6716850263778,33.69465,14.76578,11509919,43.7055153734549,58.01442,29.33678,19817427,50.5140581179494,73.02759,41.63866,24945849,56.9851887039935,82.34177,50.75199,28127525,61.6169913579002,91.4632,63.05099,31243358,68.9393180246223,95.26856,70.68916,32543249,74.2094107946881,17.78626,6.977161,6075695,38.9943471028675,24.48366,9.793946,8363492,39.8317416157911,30.01921,12.72026,10254408,42.1396636770312,0.00995583,0.054546758,0.215233568,0.8121179,2.933678,6.245799,10.150398,18.915297,28.275664,0.22857179436,0.4010620887,0.6250735764,0.40323793403686,0.691872243292135,1.23749392084409,2.40380334554002,5.05140581179494,8.54777830559902,12.32339827158,20.6817954073867,29.6837643178752
"Argentina -  Urban",2004,"U","income",TRUE,"ARG:2004:U:i","ARG2004",NA,1.553318,0.6108079,537275,40.3762388207928,5.741771,1.967471,1986015,34.7379275516061,13.90443,5.048886,4809387,36.0774143066126,29.23692,11.95831,10112725,40.9387103974775,52.4494,25.18462,18141663,48.0472444669473,69.32783,37.40301,23979724,53.957770807242,79.53387,46.76031,27509880,58.7305429931952,90.04355,59.74153,31145061,66.3644260158077,94.80178,67.96352,32790880,71.679341731109,17.97726,6.795667,6218134,37.7581709525046,24.08318,9.634398,8330104,39.9729247344486,30.35353,12.58243,10498948,41.5141462649869,0.006108079,0.037381949,0.161564352,0.65770705,2.518462,5.6104515,9.352062,17.922459,27.185408,0.258235346,0.45773024898,0.71719851,0.403762388207928,0.660020623480516,1.1544772578116,2.25162907186126,4.80472444669473,8.0936656210863,11.746108598639,19.9093278047423,28.6717366924436
"Argentina -  Urban",2005,"U","income",TRUE,"ARG:2005:U:i","ARG2005",NA,0.9588997,0.4355017,335765,52.9460495871439,4.16915,1.404117,1459857,34.1972372922199,11.16051,3.959809,3907930,35.5254748086243,25.0077,9.802915,8756620,39.1079195830257,47.69241,21.96101,16699829,45.9710449941856,65.49816,33.74487,22934636,51.4673633050403,76.64606,43.19214,26838151,56.3376405357156,88.66911,56.58514,31048105,63.819932355656,93.60833,65.29619,32777607,69.715453124445,16.97488,6.399756,5943872,37.5238943720149,23.63904,9.193802,8277374,38.6847329376772,29.55123,12.09655,10347569,40.9121227258355,0.004355017,0.026678223,0.126713888,0.539160325,2.196101,5.0617305,8.638428,16.975542,26.118476,0.2700697032,0.4854327456,0.765711615,0.529460495871439,0.649747508552178,1.13681519387598,2.15093557706641,4.59710449941856,7.72010449575605,11.2675281071431,19.1459797066968,27.886181249778
"Argentina -  Urban",2006,"U","income",TRUE,"ARG:2006:U:i","ARG2006",NA,0.9728595,0.4076089,344776,45.9048064811026,3.261263,1.176665,1155774,36.2348046934578,8.791078,3.13362,3115511,35.3459839059179,20.31843,7.805433,7200744,38.2791546807242,41.68389,18.44614,14772550,44.1463404695623,59.71967,29.43509,21164335,49.2397232561517,72.17715,38.65093,25579199,53.4776889410008,86.18428,52.55552,30543252,60.9209258568686,92.3558,61.87067,32730406,66.9857681272959,16.7413,6.301775,5933028,37.5493456283171,22.98094,9.020779,8144323,39.2415116489765,29.09503,11.87844,10311124,40.6964752141539,0.004076089,0.022356635,0.10027584,0.429298815,1.844614,4.4152635,7.730186,15.766656,24.748268,0.303997626,0.5439529737,0.859999056,0.459048064811026,0.688461289175698,1.13107148498937,2.10535350743983,4.41463404695623,7.38595848842275,10.6955377882002,18.2762777570606,26.7943072509184
"Argentina -  Urban",2007,"U","income",TRUE,"ARG:2007:U:i","ARG2007",NA,0.7259997,0.3755821,260352,59.8300944833777,2.605011,0.9663928,934186,38.84522236847,7.196722,2.535991,2580824,35.1099004989601,19.24057,6.924918,6899882,35.9583964018111,40.36661,17.53665,14475914,43.5557148305891,58.44967,28.38065,20960700,48.5451478824602,71.10284,37.54506,25498268,52.6878963425656,85.53801,51.46783,30674880,60.1574006991694,91.94407,60.89495,32972164,66.2207048433406,16.53893,5.778981,5931044,35.1163207560499,23.21731,8.609532,8325985,36.8521423847289,29.24448,11.58056,10487395,39.4488470713024,0.003755821,0.0183614632,0.081151712,0.38087049,1.753665,4.2570975,7.509012,15.440349,24.35798,0.28796662323,0.5363738436,0.865067832,0.598300944833777,0.73805922500093,1.12351681596672,1.97771180209961,4.35557148305891,7.28177218236903,10.5375792685131,18.0472202097508,26.4882819373362
