Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,78.12875264618482,,,,,
Albania,2002,,77.79233467606329,,,,
Albania,2005,,74.945699899723,,,,
Albania,2008,,72.84182564377721,,,,
Albania,2012,,73.87134597251944,,,,
Albania,2014,,,72.1903007829972,,,
Albania,2015,,,67.05311637110347,,,
Albania,2016,,,65.85043252373303,,,
Albania,2017,,,66.10715612972233,,,
Albania,2018,,,,63.54381357426789,,
Albania,2019,,,,58.01658198751532,,
Algeria,1988,79.36176204337399,,,,,
Algeria,1995,,78.9281369473184,,,,
Algeria,2011,,,72.7140296805001,,,
Angola,2000,86.94952753100932,,,,,
Angola,2008,,88.01686232849784,,,,
Angola,2018,,,90.44472333269064,,,
Armenia,1999,,85.33234652966676,,,,
Armenia,2001,,85.9371800439176,,,,
Armenia,2002,,85.31548512294793,,,,
Armenia,2003,,85.01241333008525,,,,
Armenia,2004,,81.79696992787166,,,,
Armenia,2005,,79.95138325742141,,,,
Armenia,2006,,80.03937342082082,,,,
Armenia,2007,,77.74859243975195,,,,
Armenia,2008,,77.30816593176581,,,,
Armenia,2009,,79.72584606671418,,,,
Armenia,2010,,79.55490269633627,,,,
Armenia,2011,,78.97054244253799,,,,
Armenia,2012,,78.28713415121281,,,,
Armenia,2013,,77.56539552332659,,,,
Armenia,2014,,77.01284409723635,,,,
Armenia,2015,,75.54749993517572,,,,
Armenia,2016,,74.45088958425274,,,,
Armenia,2017,,75.45265817101246,,,,
Armenia,2018,,75.43380287041913,,,,
Armenia,2019,,,77.42083117913238,,,
Armenia,2020,,,78.2889598705148,,,
Azerbaijan,1995,80.94609420483766,,,,,
Azerbaijan,2001,,77.15923024228081,,,,
Azerbaijan,2002,,70.95763203251127,,,,
Azerbaijan,2003,,69.80155988767446,,,,
Azerbaijan,2004,,69.20910803903882,,,,
Azerbaijan,2005,,65.81758778407037,,,,
Bangladesh,1983,99.998,,,,,
Bangladesh,1985,99.998,,,,,
Bangladesh,1988,99.998,,,,,
Bangladesh,1991,,92.10719211515024,,,,
Bangladesh,1995,,90.43260065044326,,,,
Bangladesh,2000,,,90.14391678674436,,,
Bangladesh,2005,,,88.99959441692864,,,
Bangladesh,2010,,,88.23822619369561,,,
Bangladesh,2016,,,87.15469680661319,,,
Belarus,1998,,85.47134358769681,,,,
Belarus,1999,,84.50632482102608,,,,
Belarus,2000,,82.81656141130712,,,,
Belarus,2001,,78.8156415658126,,,,
Belarus,2002,,76.78627363716605,,,,
Belarus,2003,,75.88039387117576,,,,
Belarus,2004,,72.87092044281013,,,,
Belarus,2005,,66.78422035297159,,,,
Belarus,2006,,61.92409743664564,,,,
Belarus,2007,,57.0727328533776,,,,
Belarus,2008,,55.11852001166893,,,,
Belarus,2009,,54.75544589654732,,,,
Belarus,2010,,49.62662628005319,,,,
