Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,12.47386950099601,,,,,
Albania,2002,,11.98442873345533,,,,
Albania,2005,,12.12640764218682,,,,
Albania,2008,,11.92907552267035,,,,
Albania,2012,,12.29330114644084,,,,
Albania,2014,,,12.724538119957,,,
Albania,2015,,,12.52329441982386,,,
Albania,2016,,,12.703985647337609,,,
Albania,2017,,,12.71788691017349,,,
Albania,2018,,,,12.59714119515417,,
Albania,2019,,,,12.44741389563295,,
Algeria,1988,11.24049307498658,,,,,
Algeria,1995,,12.34250997285877,,,,
Algeria,2011,,,11.89899568403258,,,
Angola,2000,11.34945596691677,,,,,
Angola,2008,,12.29169813197965,,,,
Angola,2018,,,11.56873759777558,,,
Armenia,1999,,11.57665774464304,,,,
Armenia,2001,,11.33815273399838,,,,
Armenia,2002,,11.28929096300233,,,,
Armenia,2003,,11.223713078305831,,,,
Armenia,2004,,10.94373343645913,,,,
Armenia,2005,,10.9583418293332,,,,
Armenia,2006,,11.88046752901715,,,,
Armenia,2007,,11.9461928809162,,,,
Armenia,2008,,12.02630264370592,,,,
Armenia,2009,,12.04202757321261,,,,
Armenia,2010,,11.657906896600991,,,,
Armenia,2011,,11.96606895477072,,,,
Armenia,2012,,11.78831090576201,,,,
Armenia,2013,,11.92557519473644,,,,
Armenia,2014,,11.77727682207002,,,,
Armenia,2015,,11.64351186149386,,,,
Armenia,2016,,12.26110705711774,,,,
Armenia,2017,,11.33256173603826,,,,
Armenia,2018,,11.17033914284484,,,,
Armenia,2019,,,11.607387076717,,,
Armenia,2020,,,11.79217668835368,,,
Azerbaijan,1995,12.29301366104444,,,,,
Azerbaijan,2001,,11.57693567288531,,,,
Azerbaijan,2002,,11.17046443194733,,,,
Azerbaijan,2003,,11.42325980195573,,,,
Azerbaijan,2004,,11.06373146805751,,,,
Azerbaijan,2005,,11.12020673427675,,,,
Bangladesh,1983,11.79926266369106,,,,,
Bangladesh,1985,11.52568707799226,,,,,
Bangladesh,1988,11.558045396491789,,,,,
Bangladesh,1991,,11.74234059878971,,,,
Bangladesh,1995,,11.19552677119537,,,,
Bangladesh,2000,,,11.39796610415432,,,
Bangladesh,2005,,,11.3825187185714,,,
Bangladesh,2010,,,11.48964704513704,,,
Bangladesh,2016,,,11.59152985412856,,,
Belarus,1998,,12.217698628130751,,,,
Belarus,1999,,12.52359071140256,,,,
Belarus,2000,,12.41192842533437,,,,
Belarus,2001,,12.20466044426546,,,,
Belarus,2002,,12.11959041678829,,,,
Belarus,2003,,12.29188585723111,,,,
Belarus,2004,,12.18071813892608,,,,
Belarus,2005,,12.35388657294931,,,,
Belarus,2006,,12.20873561792829,,,,
Belarus,2007,,12.07614274845744,,,,
Belarus,2008,,12.19097917926762,,,,
Belarus,2009,,11.98261001024666,,,,
Belarus,2010,,12.21548333775173,,,,
Belarus,2011,,12.2017455610742,,,,
Belarus,2012,,11.97032083175528,,,,
Belarus,2013,,11.96172667013171,,,,
Belarus,2014,,11.86993103493523,,,,
Belarus,2015,,12.039657449303787,,,,
Belarus,2016,,11.86554407270887,,,,
Belarus,2017,,11.92909421309941,,,,
Belarus,2018,,11.84955906062149,,,,
Belarus,2019,,11.87554475913692,,,,
Belarus,2020,,11.95608010600234,,,,
Belize,1995,,11.34380232582069,,,,
Benin,2003,11.446257330013369,,,,,
Benin,2011,,11.34998642062091,,,,
Benin,2015,,11.50631698569752,,,,
Benin,2018,,,11.83196419979981,,,
Bhutan,2003,11.82213986814956,,,,,
Bhutan,2007,,12.14698106047251,,,,
Bhutan,2012,,11.71757493642512,,,,
Bhutan,2017,,12.53360079755724,,,,
Bosnia and Herzegovina,2001,11.8129602732535,,,,,
Bosnia and Herzegovina,2004,12.218040051832867,,,,,
Bosnia and Herzegovina,2007,,12.50915713997293,,,,
Bosnia and Herzegovina,2011,,12.41311417288024,,,,
Botswana,1985,10.96851456383961,,,,,
Botswana,1993,9.37730079580901,,,,,
Botswana,2002,,9.55021967989742,,,,
Botswana,2009,,9.75581619755595,,,,
Botswana,2015,,11.30671194455295,,,,
Bulgaria,1989,11.92167286335156,,,,,
Bulgaria,1994,11.742786393472,,,,,
Bulgaria,1995,,,,11.8742929362725,,
Bulgaria,1997,,,11.645269226754449,,,
Bulgaria,2001,,,,12.27288716675471,,
Bulgaria,2003,,,,,11.85222359934762,
Bulgaria,2007,,,,,12.28327318138932,
Burkina Faso,1994,10.64524482402086,,,,,
Burkina Faso,1998,,9.68506606412925,,,,
Burkina Faso,2003,,11.62171214496735,,,,
Burkina Faso,2009,,,11.51033082893294,,,
Burkina Faso,2014,,,,11.29973224462959,,
Burkina Faso,2018,,,,,11.11483826648678,
Burundi,1992,11.95150742433531,,,,,
Burundi,1998,,11.78701568753686,,,,
Burundi,2006,,11.45626406715971,,,,
Burundi,2013,,11.463912216490831,,,,
Cameroon,1996,11.13041131059042,,,,,
Cameroon,2001,,11.39257543678385,,,,
Cameroon,2007,,12.02349192584346,,,,
Cameroon,2014,,12.07936869274364,,,,
Cape Verde,2001,10.45808850297055,,,,,
Cape Verde,2007,,11.251536222407353,,,,
Cape Verde,2015,,,12.05673651121203,,,
Central African Republic,1992,10.91374504230424,,,,,
Central African Republic,2008,,10.05881810505123,,,,
Chad,2003,12.06626438401734,,,,,
Chad,2011,12.17441977801137,,,,,
Chad,2018,,11.77046816165662,,,,
China,1990,,12.00872778272139,,,,
China,1993,,12.11938913934555,,,,
China,1996,,12.24429443973664,,,,
China,1999,,12.37719163030267,,,,
China,2002,,12.48435165837814,,,,
China,2005,,12.373672085373,,,,
China,2008,,12.49943009278148,,,,
China,2010,,12.4342981043978,,,,
China,2011,,12.37231330404844,,,,
China,2012,,12.42465737147135,,,,
China,2013,,,12.23913584074714,,,
China,2014,,,12.317872662802827,,,
China,2015,,,12.27260034175184,,,
China,2016,,,12.26232177196282,,,
China,2017,,,12.21035672896334,,,
China,2018,,,12.21852767813008,,,
China,2019,,,12.11235890223634,,,
China - rural,1990,,11.39969314847123,,,,
China - rural,1993,,11.07123603655271,,,,
China - rural,1996,,11.64122903145877,,,,
China - rural,1999,,11.59462984784408,,,,
China - rural,2002,,11.50473799381329,,,,
China - rural,2005,,11.76347897140509,,,,
China - rural,2008,,11.60849788200573,,,,
China - rural,2010,,11.4125266203254,,,,
China - rural,2011,,11.64431549812132,,,,
China - rural,2012,,11.63480441358332,,,,
China - rural,2013,,,11.93707848256688,,,
China - rural,2014,,,11.9812532283393,,,
China - rural,2015,,,11.97028770329358,,,
China - rural,2016,,,11.969180281439687,,,
China - rural,2017,,,11.86761548158616,,,
China - rural,2018,,,11.90792396086841,,,
China - rural,2019,,,11.8299491645257,,,
China - urban,1990,,12.06032077942154,,,,
China - urban,1993,,11.98225597072868,,,,
China - urban,1996,,12.03837570083247,,,,
China - urban,1999,,12.12385973707814,,,,
China - urban,2002,,12.07560770642098,,,,
China - urban,2005,,12.04640191881076,,,,
China - urban,2008,,11.86243190145707,,,,
China - urban,2010,,11.8352980498436,,,,
China - urban,2011,,11.8194677992838,,,,
China - urban,2012,,11.89217533054566,,,,
China - urban,2013,,,12.08959223020848,,,
China - urban,2014,,,12.20353744414701,,,
China - urban,2015,,,12.15498652936162,,,
China - urban,2016,,,12.18010224953166,,,
China - urban,2017,,,12.184285655622409,,,
China - urban,2018,,,12.26304640219415,,,
China - urban,2019,,,12.17322033569452,,,
Comoros,2004,9.2455445585978,,,,,
Comoros,2014,,12.35824464504741,,,,
Congo,2005,11.47360007896193,,,,,
Congo,2011,11.66000265628007,,,,,
Cote d'Ivoire,1985,11.49202443702843,,,,,
Cote d'Ivoire,1986,11.96156858142097,,,,,
Cote d'Ivoire,1987,11.44506213876708,,,,,
Cote d'Ivoire,1988,12.36462986843819,,,,,
Cote d'Ivoire,1992,,12.30709620041312,,,,
Cote d'Ivoire,1995,,11.61300501548805,,,,
Cote d'Ivoire,1998,,11.95687434385311,,,,
Cote d'Ivoire,2002,,,11.438249400435438,,,
Cote d'Ivoire,2008,,,12.11892083801982,,,
Cote d'Ivoire,2015,,,12.00050283467257,,,
Cote d'Ivoire,2018,,,,12.01516910198128,,
Croatia,1998,,12.46446384172568,,,,
Croatia,1999,,,11.934401924412,,,
Croatia,2000,,,12.0101079259663,,,
Croatia,2001,,,12.14237288024089,,,
Croatia,2004,,12.21021839454677,,,,
Croatia,2008,,11.42950436376276,,,,
Croatia,2009,,11.69714189343816,,,,
Croatia,2010,,12.03728662753148,,,,
Democratic Republic of Congo,2004,11.98843359895424,,,,,
Democratic Republic of Congo,2012,12.013953145392833,,,,,
Djibouti,2002,11.98055587405917,,,,,
Djibouti,2012,,11.66098091644581,,,,
Djibouti,2013,,,11.45724819674528,,,
Djibouti,2017,,,,11.778407442333007,,
Egypt,1990,11.55338684196828,,,,,
Egypt,1995,11.35746917095681,,,,,
Egypt,1999,,11.11348484979523,,,,
Egypt,2004,,,11.182907702256,,,
Egypt,2008,,,11.19038224300653,,,
Egypt,2010,,,,11.30438735185044,,
Egypt,2012,,,,11.35763280318378,,
Egypt,2015,,,,11.02868211021654,,
Egypt,2017,,,,11.33174642372631,,
Estonia,1995,,12.62092140384204,,,,
Estonia,1998,,11.8360994786744,,,,
Estonia,2000,,,12.095098475034687,,,
Estonia,2001,,,12.12379698596105,,,
Estonia,2002,,,12.251628008352949,,,
Estonia,2003,,,12.21167000118806,,,
Estonia,2004,,,11.885248764172747,,,
Eswatini,1994,9.94983405395247,,,,,
Eswatini,2000,,10.01816843909563,,,,
Eswatini,2009,,11.3730941805775,,,,
Eswatini,2016,,10.78531858328508,,,,
Ethiopia,1995,,10.30733545983931,,,,
Ethiopia,1999,,11.49150717366281,,,,
Ethiopia,2004,,11.37246559470229,,,,
Ethiopia,2010,,11.51305822425815,,,,
Ethiopia,2015,,11.41911460613738,,,,
Ethiopia - rural,1981,11.30186238951752,,,,,
