Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,0.9283350524333346,,,,,
Albania,2002,,1.215056389653677,,,,
Albania,2005,,1.142718294832186,,,,
Albania,2008,,1.1146565887395858,,,,
Albania,2012,,1.0411925551409755,,,,
Albania,2014,,,1.376215371108856,,,
Albania,2015,,,1.2485062568367649,,,
Albania,2016,,,1.3069715177064989,,,
Albania,2017,,,1.2598371670656727,,,
Albania,2018,,,,1.0838289965092571,,
Albania,2019,,,,1.1320102005863792,,
Algeria,1988,1.8992520624268203,,,,,
Algeria,1995,,1.4520677035025868,,,,
Algeria,2011,,,0.9929156257064709,,,
Angola,2000,3.653264435319375,,,,,
Angola,2008,,2.1471257406270627,,,,
Angola,2018,,,3.4656661961624824,,,
Armenia,1999,,1.546700214417186,,,,
Armenia,2001,,1.4838348085206985,,,,
Armenia,2002,,1.4441952751009086,,,,
Armenia,2003,,1.3355553083684015,,,,
Armenia,2004,,1.662799560455768,,,,
Armenia,2005,,1.5489757239508677,,,,
Armenia,2006,,1.107619401296596,,,,
Armenia,2007,,1.1846744148108186,,,,
Armenia,2008,,1.067535129318922,,,,
Armenia,2009,,1.0019712002369876,,,,
Armenia,2010,,1.1300746491285596,,,,
Armenia,2011,,1.0775793389513797,,,,
Armenia,2012,,1.106749997342969,,,,
Armenia,2013,,1.147767198833417,,,,
Armenia,2014,,1.2195028320611607,,,,
Armenia,2015,,1.2862110289172102,,,,
Armenia,2016,,1.2662034575539174,,,,
Armenia,2017,,1.3677049042055949,,,,
Armenia,2018,,1.4349345211080278,,,,
Armenia,2019,,,1.130943752778211,,,
Armenia,2020,,,0.8759691569766708,,,
Azerbaijan,1995,1.4008471620766896,,,,,
Azerbaijan,2001,,1.5561031889306756,,,,
Azerbaijan,2002,,0.9174580348322942,,,,
Azerbaijan,2003,,0.9782101434456,,,,
Azerbaijan,2004,,0.986087476595462,,,,
Azerbaijan,2005,,0.9796184882390356,,,,
Bangladesh,1983,0.9107789899243078,,,,,
Bangladesh,1985,0.9809527722946868,,,,,
Bangladesh,1988,1.0778691984785411,,,,,
Bangladesh,1991,,1.000862609496422,,,,
Bangladesh,1995,,1.3215734374031096,,,,
Bangladesh,2000,,,1.3423593180645703,,,
