Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Benin,2015,,9.63448731211131,,,,
Benin,2018,,,11.06585675082105,,,
Bhutan,2003,9.96750174176796,,,,,
Bhutan,2007,,10.79458982289454,,,,
Bhutan,2012,,10.77470193894886,,,,
Bhutan,2017,,10.78853243427234,,,,
Bosnia and Herzegovina,2001,13.30502690027797,,,,,
Bosnia and Herzegovina,2004,12.08718999294317,,,,,
Bosnia and Herzegovina,2007,,12.23431554058768,,,,
Bosnia and Herzegovina,2011,,12.29582201686837,,,,
Botswana,1985,6.8840093122129,,,,,
Botswana,1993,5.8770068970291405,,,,,
Botswana,2002,,4.60635738246616,,,,
Botswana,2009,,5.69109383607722,,,,
Botswana,2015,,7.00098706528397,,,,
Bulgaria,1989,14.73630243478949,,,,,
Bulgaria,1994,14.674501645578168,,,,,
Bulgaria,1995,,,,12.77494798791818,,
Bulgaria,1997,,,13.88861707405816,,,
Bulgaria,2001,,,,12.81572685752781,,
Bulgaria,2003,,,,,13.71956166566681,
Bulgaria,2007,,,,,13.84695101250907,
Burkina Faso,1994,8.66415002084934,,,,,
Burkina Faso,1998,,8.718508704824341,,,,
Burkina Faso,2003,,9.655650931583171,,,,
Burkina Faso,2009,,,10.69182471643197,,,
Burkina Faso,2014,,,,11.68985858263006,,
Burkina Faso,2018,,,,,8.55180475838274,
Burundi,1992,12.08682245674864,,,,,
Burundi,1998,,10.35595804588711,,,,
Burundi,2006,,11.92262756422408,,,,
Burundi,2013,,11.00732673352666,,,,
Cameroon,1996,9.54225187865938,,,,,
Cameroon,2001,,9.9879913546615,,,,
Cameroon,2007,,9.49090484804345,,,,
Cameroon,2014,,8.46557641026795,,,,
Cape Verde,2001,7.579607058446161,,,,,
Cape Verde,2007,,8.74453400772783,,,,
Cape Verde,2015,,,9.72634581573067,,,
Central African Republic,1992,4.92975458570514,,,,,
Central African Republic,2008,,6.9909194314055805,,,,
Chad,2003,10.42705500677062,,,,,
Chad,2011,9.70785910599268,,,,,
Chad,2018,,11.11703400456829,,,,
China,1990,,12.44600907664515,,,,
China,1993,,11.98606010063358,,,,
China,1996,,11.49168731411713,,,,
China,1999,,10.5104626471041,,,,
China,2002,,9.61376173804985,,,,
China,2005,,9.98232098984034,,,,
China,2008,,9.40430057366665,,,,
China,2010,,9.21264339572525,,,,
China,2011,,9.63886701719974,,,,
China,2012,,9.67358553661948,,,,
China,2013,,,10.33544214864105,,,
China,2014,,,10.484907490089231,,,
China,2015,,,10.63384476607914,,,
China,2016,,,10.66158208317742,,,
China,2017,,,10.51487120132028,,,
China,2018,,,10.672878385119962,,,
China,2019,,,10.74274901160452,,,
China - rural,1990,,13.10181086089296,,,,
China - rural,1993,,12.90597115587976,,,,
China - rural,1996,,12.06639461496934,,,,
China - rural,1999,,11.616313649247427,,,,
China - rural,2002,,10.95270468252463,,,,
China - rural,2005,,11.52023941616008,,,,
China - rural,2008,,10.613184719746702,,,,
China - rural,2010,,10.33615023260148,,,,
China - rural,2011,,10.889163681681753,,,,
China - rural,2012,,10.61940367895901,,,,
China - rural,2013,,,11.99960637649559,,,
China - rural,2014,,,12.0815132641999,,,
China - rural,2015,,,12.17871665496144,,,
China - rural,2016,,,12.20634250949917,,,
China - rural,2017,,,11.94462004362017,,,
China - rural,2018,,,12.1441182362712,,,
China - rural,2019,,,12.306751288061388,,,
China - urban,1990,,14.23159024666842,,,,
China - urban,1993,,13.49597769618502,,,,
China - urban,1996,,13.25387946085253,,,,
China - urban,1999,,12.64563635451897,,,,
China - urban,2002,,12.179383593837478,,,,
China - urban,2005,,11.86227038167192,,,,
China - urban,2008,,11.8162312854995,,,,
China - urban,2010,,11.62884117933312,,,,
China - urban,2011,,11.65973868687619,,,,
China - urban,2012,,11.68858140792728,,,,
China - urban,2013,,,11.32464905815611,,,
China - urban,2014,,,11.413272745357748,,,
China - urban,2015,,,11.4683631268161,,,
China - urban,2016,,,11.42118021478452,,,
China - urban,2017,,,11.20120592917497,,,
China - urban,2018,,,11.175250952248629,,,
China - urban,2019,,,11.12882383300867,,,
Comoros,2004,7.265521243805379,,,,,
Comoros,2014,,9.0801242271877,,,,
Congo,2005,8.61300068039763,,,,,
Congo,2011,8.22607451996077,,,,,
Cote d'Ivoire,1985,9.33372895288616,,,,,
Cote d'Ivoire,1986,10.876562025441,,,,,
Cote d'Ivoire,1987,10.38360375564965,,,,,
Cote d'Ivoire,1988,11.318396515775568,,,,,
Cote d'Ivoire,1992,,10.55149442827723,,,,
Cote d'Ivoire,1995,,10.17537027923048,,,,
Cote d'Ivoire,1998,,10.83239184246888,,,,
Cote d'Ivoire,2002,,,10.583011230860262,,,
Cote d'Ivoire,2008,,,9.83060031137693,,,
Cote d'Ivoire,2015,,,10.24025406220597,,,
Cote d'Ivoire,2018,,,,11.022480522391948,,
Croatia,1998,,13.36143936831328,,,,
Croatia,1999,,,13.79031185369152,,,
Croatia,2000,,,12.6672728887026,,,
Croatia,2001,,,12.68102727988266,,,
Croatia,2004,,13.15610532697455,,,,
Croatia,2008,,12.35910047276227,,,,
Croatia,2009,,12.375855972483052,,,,
Croatia,2010,,13.76590040220646,,,,
Democratic Republic of Congo,2004,9.8880337458957,,,,,
Democratic Republic of Congo,2012,9.9841140010497,,,,,
Djibouti,2002,10.58156796271832,,,,,
Djibouti,2012,,9.76184947915685,,,,
Djibouti,2013,,,9.685032772024329,,,
Djibouti,2017,,,,10.42166801097568,,
Egypt,1990,12.48290461367655,,,,,
Egypt,1995,13.0110461768088,,,,,
Egypt,1999,,12.4754892905715,,,,
Egypt,2004,,,12.72966461985995,,,
Egypt,2008,,,12.97794537205079,,,
Egypt,2010,,,,13.110947828147498,,
Egypt,2012,,,,13.6057087441658,,
Egypt,2015,,,,12.79145861734164,,
Egypt,2017,,,,12.814315251673827,,
Estonia,1995,,12.86537305693943,,,,
Estonia,1998,,10.95979002998324,,,,
Estonia,2000,,,11.65992005433836,,,
Estonia,2001,,,11.56197572766393,,,
Estonia,2002,,,11.64914762378861,,,
Estonia,2003,,,11.943427629959992,,,
Estonia,2004,,,11.85100293246705,,,
Eswatini,1994,5.85394907107114,,,,,
Eswatini,2000,,7.52216198189224,,,,
Eswatini,2009,,7.54173341682886,,,,
Eswatini,2016,,6.77469118118092,,,,
Ethiopia,1995,,9.90982596866197,,,,
Ethiopia,1999,,13.23423131618247,,,,
Ethiopia,2004,,13.04469853045903,,,,
Ethiopia,2010,,12.6110930746056,,,,
Ethiopia,2015,,12.09246845063937,,,,
Ethiopia - rural,1981,12.67170599802199,,,,,
Fiji,2002,10.97006564464707,,,,,
Fiji,2008,10.76769832555261,,,,,
Fiji,2013,11.33018194978115,,,,,
Fiji,2019,,12.9164796121969,,,,
Gabon,2005,10.060847057095469,,,,,
Gabon,2017,,10.84761884641745,,,,
Gambia,1998,8.56102165971645,,,,,
Gambia,2003,,8.66370683551669,,,,
Gambia,2010,,,9.82524074929923,,,
Gambia,2015,,,,11.57390898645308,,
Georgia,1996,11.349267558797258,,,,,
Georgia,1997,,10.39726514848336,,,,
Georgia,1998,,,10.47894741478313,,,
Georgia,1999,,,10.64038709777042,,,
Georgia,2000,,,10.60872134194758,,,
Georgia,2001,,,10.87146447766976,,,
Georgia,2002,,,11.29430692682906,,,
Georgia,2003,,,11.40306257521944,,,
Georgia,2004,,,11.54169638769358,,,
Georgia,2005,,,11.200108618804007,,,
Georgia,2006,,,11.37545869539401,,,
Georgia,2007,,,11.11483547413011,,,
Georgia,2008,,,10.94440987434957,,,
Georgia,2009,,,11.0498814534248,,,
Georgia,2010,,,10.7144866752657,,,
Georgia,2011,,,10.83055488907099,,,
Georgia,2012,,,10.80957795922352,,,
Georgia,2013,,,10.838749365165,,,
Georgia,2014,,,11.15387255140181,,,
Georgia,2015,,,11.31779963742416,,,
Georgia,2016,,,11.45666961111355,,,
Georgia,2017,,,11.07216490288776,,,
Georgia,2018,,,11.49890079076605,,,
Georgia,2019,,,11.67170189998469,,,
Georgia,2020,,,11.966843117122089,,,
Ghana,1987,11.72499642483317,,,,,
Ghana,1988,11.541837509352089,,,,,
Ghana,1991,,10.91550372879525,,,,
Ghana,1998,,10.3199964388549,,,,
Ghana,2005,,9.894779612033313,,,,
Ghana,2012,,9.78607716744762,,,,
Ghana,2016,,9.62478480990489,,,,
Guinea,1991,8.29339207254635,,,,,
Guinea,1994,,8.796691191767959,,,,
Guinea,2002,,,9.76376509327572,,,
Guinea,2007,,,,10.69466910404461,,
Guinea,2012,,,,12.18116668619627,,
Guinea,2018,,,,,13.0538389319259,
Guinea-Bissau,1993,,9.5187821963181,,,,
Guinea-Bissau,2002,,,11.77176004058851,,,
Guinea-Bissau,2010,,,,8.30236300013297,,
Guinea-Bissau,2018,,,,,11.63803462591942,
Haiti,2012,,10.25346610212816,,,,
Hungary,1998,,,,14.048985538128589,,
Hungary,1999,,,,13.83296630871236,,
Hungary,2000,,,,13.887994224384167,,
Hungary,2001,,,,13.95511033952109,,
Hungary,2002,,,,13.94046700589996,,
Hungary,2003,,,,12.93307933870568,,
Hungary,2004,,,,13.14381057020464,,
Hungary,2005,,,,13.03536758393924,,
Hungary,2006,,,,13.420070274393488,,
Hungary,2007,,,,12.91731092666167,,
India,1977,12.262743036606247,,,,,
India,1983,,12.53017646265921,,,,
India,1987,,,12.41301282411014,,,
India,1993,,,,12.66416434629426,,
India,2004,,,,11.994634698350229,,
India,2009,,,,11.82560738944409,,
India,2011,,,,11.717844061300958,,
India,2015,,,,,,12.06474050789979
India,2016,,,,,,12.04714218578659
India,2017,,,,,,11.70163552167704
India,2018,,,,,,11.93820820247936
India,2019,,,,,,11.849163096979812
India - rural,1977,12.26315791095352,,,,,
India - rural,1983,,13.07889520878508,,,,
India - rural,1987,,,13.057553241806112,,,
India - rural,1993,,,,13.465674352349652,,
India - rural,2004,,,,13.02971122649634,,
India - rural,2009,,,,13.203969402942551,,
India - rural,2011,,,,12.90182165016886,,
India - rural,2015,,,,,,12.90469959759871
India - rural,2016,,,,,,13.04854184738616
India - rural,2017,,,,,,12.949477365732442
India - rural,2018,,,,,,13.000793195449267
India - rural,2019,,,,,,13.02611652641395
India - urban,1977,11.59398738964074,,,,,
India - urban,1983,,12.080722347305487,,,,
India - urban,1987,,,11.5428210304147,,,
India - urban,1993,,,,11.87580755838678,,
India - urban,2004,,,,11.00183256756988,,
India - urban,2009,,,,10.62524987400569,,
India - urban,2011,,,,10.8062880524659,,
India - urban,2015,,,,,,11.11263338004152
India - urban,2016,,,,,,10.961069671634627
India - urban,2017,,,,,,10.70281928252966
India - urban,2018,,,,,,11.32199762099546
India - urban,2019,,,,,,10.82200317385873
Indonesia,1984,12.399580150007113,,,,,
Indonesia,1987,12.81157133176608,,,,,
Indonesia,1990,12.66797559737252,,,,,
Indonesia,1993,,12.52217893793614,,,,
Indonesia,1996,,11.9367946010799,,,,
Indonesia,1998,,12.82930203787401,,,,
Indonesia,1999,,12.877381131392632,,,,
Indonesia,2000,,,13.43975765265752,,,
Indonesia,2001,,,13.31476545591956,,,
Indonesia,2002,,,12.53721925865862,,,
Indonesia,2003,,,12.42895167422439,,,
Indonesia,2004,,,12.35886484049615,,,
Indonesia,2005,,,,12.2984268543921,,
Indonesia,2006,,,,12.02688024536848,,
Indonesia,2007,,,,11.50623801824342,,
Indonesia,2008,,,,11.61063522123169,,
Indonesia,2009,,,,11.70915569010716,,
Indonesia,2010,,,,11.11009804383825,,
Indonesia,2011,,,,,10.368712309991713,
Indonesia,2012,,,,,10.40863111430877,
Indonesia,2013,,,,,10.27601106615858,
Indonesia,2014,,,,,10.3978609425166,
Indonesia,2015,,,,,,10.54245661658087
Indonesia,2016,,,,,,10.57578183059662
Indonesia,2017,,,,,,10.73064216270593
Indonesia,2018,,,,,,10.81757495170843
Indonesia,2019,,,,,,11.03718225316095
Indonesia,2020,,,,,,11.04370312778601
Indonesia,2021,,,,,,11.045574775068433
Indonesia - rural,1984,13.25297013023485,,,,,
Indonesia - rural,1987,13.571500077570333,,,,,
Indonesia - rural,1990,13.87790101450594,,,,,
Indonesia - rural,1993,,14.00941478554216,,,,
Indonesia - rural,1996,,13.66005440457295,,,,
Indonesia - rural,1998,,14.22898477961958,,,,
Indonesia - rural,1999,,14.42017691749916,,,,
Indonesia - rural,2000,,,14.556783072339911,,,
Indonesia - rural,2001,,,14.611245501703142,,,
Indonesia - rural,2002,,,14.05997409647326,,,
Indonesia - rural,2003,,,14.09321099702266,,,
Indonesia - rural,2004,,,13.80114178739311,,,
Indonesia - rural,2005,,,,13.62610697930135,,
Indonesia - rural,2006,,,,13.438666266305638,,
Indonesia - rural,2007,,,,12.9274837778805,,
Indonesia - rural,2008,,,,12.90478450800836,,
Indonesia - rural,2009,,,,13.12526486053116,,
Indonesia - rural,2010,,,,12.28842489596569,,
Indonesia - rural,2011,,,,,11.687622318919551,
Indonesia - rural,2012,,,,,12.00251990999784,
Indonesia - rural,2013,,,,,12.26675836546226,
Indonesia - rural,2014,,,,,12.24290510817133,
Indonesia - rural,2015,,,,,,12.10843946507164
Indonesia - rural,2016,,,,,,12.15976766623429
Indonesia - rural,2017,,,,,,12.27962588360695
Indonesia - rural,2018,,,,,,12.16916608371687
Indonesia - rural,2019,,,,,,12.38506512605462
Indonesia - rural,2020,,,,,,12.38484240087269
Indonesia - rural,2021,,,,,,12.4619149682322
Indonesia - urban,1984,12.204001726997449,,,,,
Indonesia - urban,1987,12.26427103557943,,,,,
Indonesia - urban,1990,11.69643996439398,,,,,
Indonesia - urban,1993,,11.6164067732637,,,,
Indonesia - urban,1996,,11.0855876239806,,,,
Indonesia - urban,1998,,12.06024990432661,,,,
Indonesia - urban,1999,,11.76690549754117,,,,
Indonesia - urban,2000,,,12.64501016968087,,,
Indonesia - urban,2001,,,12.55284198559494,,,
Indonesia - urban,2002,,,11.9566682468683,,,
Indonesia - urban,2003,,,11.7981808186895,,,
Indonesia - urban,2004,,,11.79861949327278,,,
Indonesia - urban,2005,,,,12.09425592898355,,
Indonesia - urban,2006,,,,11.69337733978092,,
Indonesia - urban,2007,,,,11.07943717312533,,
Indonesia - urban,2008,,,,11.21960335167591,,
Indonesia - urban,2009,,,,11.16606567480369,,
Indonesia - urban,2010,,,,10.613868291215962,,
Indonesia - urban,2011,,,,,9.74126304646393,
Indonesia - urban,2012,,,,,9.66878511046296,
Indonesia - urban,2013,,,,,9.26248933106252,
Indonesia - urban,2014,,,,,9.40241395384906,
Indonesia - urban,2015,,,,,,9.69337906449122
Indonesia - urban,2016,,,,,,9.82835142000665
Indonesia - urban,2017,,,,,,9.92050114617325
Indonesia - urban,2018,,,,,,10.11647920259978
Indonesia - urban,2019,,,,,,10.34892968800941
Indonesia - urban,2020,,,,,,10.378424957167349
Indonesia - urban,2021,,,,,,10.2880548007894
Iran,1986,8.59949395511797,,,,,
Iran,1990,9.55409935807075,,,,,
Iran,1994,9.660514625651489,,,,,
Iran,1998,9.31891601106206,,,,,
Iran,2005,,9.58951688430128,,,,
Iran,2006,,9.13945631817066,,,,
Iran,2009,,9.834284895241058,,,,
Iran,2013,,11.147307954205449,,,,
Iran,2014,,10.896302122198598,,,,
Iran,2015,,10.69305726491964,,,,
Iran,2016,,10.542423971309749,,,,
Iran,2017,,10.27275433228674,,,,
Iran,2018,,10.04287719346068,,,,
Iran,2019,,10.28090194713584,,,,
Iraq,2006,13.39851175911017,,,,,
Iraq,2012,13.12615162522022,,,,,
Jamaica,1988,9.77985244302123,,,,,
Jamaica,1990,,10.16822408489554,,,,
Jamaica,1993,11.65824731501778,,,,,
Jamaica,1996,,10.54375192019727,,,,
Jamaica,1999,,9.771517357458167,,,,
Jamaica,2002,,8.42922056909836,,,,
Jamaica,2004,,9.22314933393948,,,,
Jordan,1986,11.23715946514111,,,,,
Jordan,1992,9.69131616178753,,,,,
Jordan,1997,11.43286293086597,,,,,
Jordan,2002,,11.281732150826809,,,,
Jordan,2006,,,12.17604751830049,,,
Jordan,2008,,,,12.37805142165249,,
Jordan,2010,,,,12.1057475262865,,
Kazakhstan,1996,,11.50569847495132,,,,
Kazakhstan,2001,,,11.44603317137944,,,
Kazakhstan,2002,,,11.71626911866243,,,
Kazakhstan,2003,,,11.937327305313447,,,
Kazakhstan,2004,,,12.47101858236326,,,
Kazakhstan,2005,,,,10.30298904782288,,
Kazakhstan,2006,,,,13.084639050414127,,
Kazakhstan,2007,,,,13.0401515729879,,
Kazakhstan,2008,,,,13.37243827656037,,
Kazakhstan,2009,,,,13.437474074925287,,
Kazakhstan,2010,,,,13.47132606494304,,
Kazakhstan,2011,,,,13.3811804163212,,
Kazakhstan,2012,,,,13.29664114799289,,
Kazakhstan,2013,,,,13.613720257131678,,
Kazakhstan,2014,,,,13.66984936402587,,
Kazakhstan,2015,,,,13.73535618887098,,
Kazakhstan,2016,,,,13.64895504020209,,
Kazakhstan,2017,,,,13.56077351250826,,
Kazakhstan,2018,,,,13.50283564768369,,
Kenya,1992,6.71917073006102,,,,,
Kenya,1994,,10.01024914721203,,,,
Kenya,1997,,,9.31590054078989,,,
Kenya,2005,,,,9.12181758641223,,
Kenya,2015,,,,10.2514416484416,,
Kiribati,2006,11.56634499885415,,,,,
Kiribati,2019,,13.49561550072566,,,,
Kosovo,2003,13.04944649606034,,,,,
Kosovo,2005,12.68497538751533,,,,,
Kosovo,2006,12.99992626855181,,,,,
Kosovo,2009,12.6623711127754,,,,,
Kosovo,2010,12.14303309538016,,,,,
Kosovo,2011,13.74376488683416,,,,,
Kosovo,2012,,13.42113750931086,,,,
Kosovo,2013,,14.18677581697169,,,,
Kosovo,2014,,13.87680714484707,,,,
Kosovo,2015,,13.97738297630773,,,,
Kosovo,2016,,13.98684529248516,,,,
Kosovo,2017,,13.594150695007372,,,,
Kyrgyzstan,2000,,12.71606422648254,,,,
Kyrgyzstan,2001,,12.842056116960158,,,,
Kyrgyzstan,2002,,12.8993602168949,,,,
Kyrgyzstan,2003,,13.287913275016592,,,,
Kyrgyzstan,2004,,,11.608780710613113,,,
Kyrgyzstan,2005,,,12.32643737724663,,,
Kyrgyzstan,2006,,,10.92625187369508,,,
Kyrgyzstan,2007,,,12.044157938486968,,,
Kyrgyzstan,2008,,,12.62183753533927,,,
Kyrgyzstan,2009,,,12.98601315788694,,,
Kyrgyzstan,2010,,,13.26037603473984,,,
Kyrgyzstan,2011,,,13.51886570177281,,,
Kyrgyzstan,2012,,,13.90650338652784,,,
Kyrgyzstan,2013,,,13.3008934753229,,,
Kyrgyzstan,2014,,,13.79958037508402,,,
Kyrgyzstan,2015,,,13.42682829689574,,,
Kyrgyzstan,2016,,,13.86630449508085,,,
Kyrgyzstan,2017,,,13.692216241089833,,,
Kyrgyzstan,2018,,,13.51105011384118,,,
Kyrgyzstan,2019,,,13.18666593505127,,,
Kyrgyzstan,2020,,,13.1440435569831,,,
Laos,1992,11.84409279207261,,,,,
Laos,1997,11.994345814526527,,,,,
Laos,2002,12.36566069632945,,,,,
Laos,2007,11.81770037882316,,,,,
Laos,2012,,11.54974633341715,,,,
Laos,2018,,10.77390531607952,,,,
Latvia,1997,,12.03332690974925,,,,
Latvia,1998,,12.50705933648902,,,,
Latvia,2002,,11.955313080849413,,,,
Latvia,2003,,11.589198579073573,,,,
Latvia,2004,,11.94280775243043,,,,
Latvia,2007,,11.53238219689781,,,,
Latvia,2008,,11.5029181132829,,,,
Latvia,2009,,11.864679973141111,,,,
Lebanon,2011,12.68646811416254,,,,,
Lesotho,1986,6.4061720139135705,,,,,
Lesotho,1994,,4.27986960263605,,,,
Lesotho,2002,,,7.470443632192639,,,
Lesotho,2017,,,,8.85235344109756,,
Liberia,2007,11.763956628937091,,,,,
Liberia,2014,,12.13959160560382,,,,
Liberia,2016,,11.59517524801974,,,,
Lithuania,1996,,12.64688257772969,,,,
Lithuania,1998,,,12.6849067645746,,,
Lithuania,1999,,,12.70492807784641,,,
Lithuania,2000,,,12.70015424389359,,,
Lithuania,2001,,,12.64578447019535,,,
Lithuania,2002,,,12.64121252820144,,,
Lithuania,2003,,,11.71678490990801,,,
Lithuania,2004,,,11.83941457767282,,,
Lithuania,2008,,,11.23516775640346,,,
Madagascar,1980,8.78072139150151,,,,,
Madagascar,1993,,9.768834019130493,,,,
Madagascar,1997,,,10.642673302751191,,,
Madagascar,1999,,,10.61874762420444,,,
Madagascar,2001,,,,8.48084945664877,,
Madagascar,2005,,,,10.77705026955176,,
Madagascar,2010,,,,10.16153889079052,,
Madagascar,2012,,,,10.026842459647307,,
Malawi,1997,5.989723849009261,,,,,
Malawi,2004,,10.702871189189132,,,,
Malawi,2010,,9.3181425679975,,,,
Malawi,2016,,9.81958980324953,,,,
Malawi,2019,,10.95144850563316,,,,
Maldives,2002,10.72809654963125,,,,,
Maldives,2009,,11.01639456000379,,,,
Maldives,2016,,,12.87450114335967,,,
Maldives,2019,,,,13.18056770659641,,
Mali,1994,7.98674221580461,,,,,
Mali,2001,,10.30800041742133,,,,
Mali,2006,,,10.91232404699985,,,
Mali,2009,,,12.07697653976212,,,
Mali,2018,,,,11.191162808358447,,
Marshall Islands,2019,11.68786324191727,,,,,
Mauritania,1987,9.50145043264507,,,,,
Mauritania,1993,,8.58174502406675,,,,
Mauritania,1995,,,11.097946594476031,,,
Mauritania,2000,,,,10.58412659827397,,
Mauritania,2004,,,,10.68356609994039,,
Mauritania,2008,,,,11.28165851158312,,
Mauritania,2014,,,,12.366134150438407,,
Mauritius,2006,11.70430205014683,,,,,
Mauritius,2012,11.1690058671233,,,,,
Mauritius,2017,11.59005574155686,,,,,
Micronesia (country),2005,,9.78372639675468,,,,
Micronesia (country),2013,,,10.66841771858074,,,
Moldova,1997,11.37160358633106,,,,,
Moldova,1998,10.76774750352001,,,,,
Moldova,1999,10.12744291833666,,,,,
Moldova,2000,11.523022578341202,,,,,
Moldova,2001,11.09469478192908,,,,,
Moldova,2002,11.44951024617963,,,,,
Moldova,2003,11.76711224118341,,,,,
Moldova,2004,11.83851255833437,,,,,
Moldova,2005,,11.53373328968666,,,,
Moldova,2006,,,11.65266736454497,,,
Moldova,2007,,,11.89116277036983,,,
Moldova,2008,,,11.97790845666584,,,
Moldova,2009,,,12.20234084782135,,,
Moldova,2010,,,12.51168601257691,,,
Moldova,2011,,,12.91950233128411,,,
Moldova,2012,,,13.2126079685999,,,
Moldova,2013,,,13.37289500059044,,,
Moldova,2014,,,13.7311693974363,,,
Moldova,2015,,,13.70558787763791,,,
Moldova,2016,,,14.07972831127447,,,
Moldova,2017,,,14.06294165154041,,,
Moldova,2018,,,14.16419261175688,,,
Moldova,2019,,,14.10305002624751,,,
Mongolia,1995,12.0325165645481,,,,,
Mongolia,1998,13.12550266043838,,,,,
Mongolia,2002,,12.157675627175047,,,,
Mongolia,2007,,,11.37083812233614,,,
Mongolia,2010,,,,12.14774938990551,,
Mongolia,2011,,,,11.95515900054002,,
Mongolia,2012,,,,11.95449606711091,,
Mongolia,2014,,,,12.58071490337813,,
Mongolia,2016,,,,12.42250472630168,,
Mongolia,2018,,,,12.25092875303312,,
Montenegro,2005,12.97367091971682,,,,,
Montenegro,2006,12.92058132954224,,,,,
Montenegro,2007,12.54125318448473,,,,,
Montenegro,2008,13.03875411409826,,,,,
Montenegro,2009,12.98515669051918,,,,,
Montenegro,2010,13.142886673196678,,,,,
Montenegro,2011,13.08425687257624,,,,,
Montenegro,2012,12.36325836210853,,,,,
Montenegro,2013,12.51403435507055,,,,,
Montenegro,2014,12.29103651659389,,,,,
Morocco,1984,11.06932292644499,,,,,
Morocco,1990,10.42829775570513,,,,,
Morocco,1998,10.64105057552786,,,,,
Morocco,2000,,10.27686124976688,,,,
Morocco,2006,,10.49799160476283,,,,
Morocco,2013,,10.74822929961547,,,,
Mozambique,1996,7.44568021759121,,,,,
Mozambique,2002,9.28025376486972,,,,,
Mozambique,2008,9.47083189247019,,,,,
Mozambique,2014,7.64248947792521,,,,,
Myanmar,2015,11.34154864172652,,,,,
Myanmar,2017,12.95106413627358,,,,,
Namibia,2003,,5.34784077576328,,,,
Namibia,2009,,5.72980174726494,,,,
Namibia,2015,,5.81671805754746,,,,
Nauru,2012,11.86099044101635,,,,,
Nepal,1995,,11.931816556475908,,,,
Nepal,2003,,9.72009695665346,,,,
