Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,2.7688158551378725,,,,,
Albania,2002,,3.212280523498776,,,,
Albania,2005,,4.094986961590736,,,,
Albania,2008,,2.118539117311559,,,,
Albania,2012,,3.4924136352180266,,,,
Albania,2014,,,7.514613527238895,,,
Albania,2015,,,4.960490546925525,,,
Albania,2016,,,6.572474332438256,,,
Albania,2017,,,5.271316048926432,,,
Albania,2018,,,,6.060998277964928,,
Albania,2019,,,,3.977028867374328,,
Algeria,1988,7.231182215030664,,,,,
Algeria,1995,,7.33275452200983,,,,
Algeria,2011,,,2.2434390053112483,,,
Angola,2000,17.703809410363604,,,,,
Angola,2008,,10.526937306654666,,,,
Angola,2018,,,15.718252125534008,,,
Armenia,1999,,4.623893662067581,,,,
Armenia,2001,,3.935704952918786,,,,
Armenia,2002,,3.271746381645735,,,,
Armenia,2003,,1.8510651974957733,,,,
Armenia,2004,,3.795428756146452,,,,
Armenia,2005,,2.732869502915208,,,,
Armenia,2006,,2.8789497755637443,,,,
Armenia,2007,,3.544379333802766,,,,
Armenia,2008,,2.096219753990814,,,,
Armenia,2009,,1.892770803166379,,,,
Armenia,2010,,1.7585845688027095,,,,
Armenia,2011,,2.4065751306432457,,,,
Armenia,2012,,1.981181171185883,,,,
Armenia,2013,,3.0235095128957035,,,,
Armenia,2014,,3.8379990681234704,,,,
Armenia,2015,,4.229208845215564,,,,
Armenia,2016,,5.142215290991902,,,,
Armenia,2017,,2.9795003988401203,,,,
Armenia,2018,,3.663024635291511,,,,
Armenia,2019,,,2.865036947278452,,,
Armenia,2020,,,1.7356037356482816,,,
Azerbaijan,1995,6.645347664560791,,,,,
Azerbaijan,2001,,4.391631324588223,,,,
Azerbaijan,2002,,0.3995129681410189,,,,
Azerbaijan,2003,,0.8386587483756573,,,,
Azerbaijan,2004,,0.1411545175464997,,,,
Azerbaijan,2005,,0.101777319661338,,,,
Bangladesh,1983,2.115291768324784,,,,,
Bangladesh,1985,0.8338102101511853,,,,,
Bangladesh,1988,1.0779013579789858,,,,,
Bangladesh,1991,,1.580740370718034,,,,
Bangladesh,1995,,1.630083435057655,,,,
Bangladesh,2000,,,1.3925346799243747,,,
Bangladesh,2005,,,1.0222316954219717,,,
Bangladesh,2010,,,1.1911345704809824,,,
Bangladesh,2016,,,2.0125574995335875,,,
Belarus,1998,,5.706404997714944,,,,
Belarus,1999,,6.26934701993809,,,,
Belarus,2000,,6.10632078808691,,,,
Belarus,2001,,4.925533428902853,,,,
Belarus,2002,,4.588249938067303,,,,
Belarus,2003,,4.2449898430591615,,,,
Belarus,2004,,3.1776296059689138,,,,
Belarus,2005,,3.696835081848299,,,,
Belarus,2006,,3.715615032456269,,,,
Belarus,2007,,4.009213307501878,,,,
Belarus,2008,,3.571489669641587,,,,
Belarus,2009,,3.6082382572702034,,,,
Belarus,2010,,3.4775801690370858,,,,
Belarus,2011,,3.265563919501085,,,,
Belarus,2012,,2.6433506414211063,,,,
Belarus,2013,,2.5888122165225367,,,,
Belarus,2014,,2.8773939608499326,,,,
Belarus,2015,,2.63904443849727,,,,
Belarus,2016,,2.4288287542403784,,,,
Belarus,2017,,1.9888383420257705,,,,
Belarus,2018,,1.5601266476564517,,,,
Belarus,2019,,2.4408482680765258,,,,
Belarus,2020,,1.344122016829084,,,,
Belize,1995,,21.14832674597269,,,,
Benin,2003,5.022660558607635,,,,,
Benin,2011,,5.866261825470051,,,,
Benin,2015,,17.538536919856558,,,,
Benin,2018,,,5.120924751208856,,,
Bhutan,2003,4.772872069317023,,,,,
Bhutan,2007,,6.579301610984353,,,,
Bhutan,2012,,5.908931529030107,,,,
Bhutan,2017,,6.704195353041929,,,,
Bosnia and Herzegovina,2001,3.5023168599557875,,,,,
Bosnia and Herzegovina,2004,6.029976138318057,,,,,
Bosnia and Herzegovina,2007,,5.842684326607563,,,,
Bosnia and Herzegovina,2011,,6.210823689566158,,,,
Botswana,1985,16.351201634278713,,,,,
Botswana,1993,16.412933936573964,,,,,
Botswana,2002,,16.868635375156117,,,,
Botswana,2009,,16.62835072523861,,,,
Botswana,2015,,11.98892260915653,,,,
Bulgaria,1989,1.450145387413636,,,,,
Bulgaria,1994,1.974941704305668,,,,,
Bulgaria,1995,,,,4.710145660271325,,
Bulgaria,1997,,,1.2792724987331674,,,
Bulgaria,2001,,,,8.40595659310323,,
Bulgaria,2003,,,,,4.309503638882326,
Bulgaria,2007,,,,,5.985921372906025,
Burkina Faso,1994,5.399179592412187,,,,,
Burkina Faso,1998,,7.18615167746981,,,,
Burkina Faso,2003,,7.1551632035847135,,,,
Burkina Faso,2009,,,5.358501741419282,,,
Burkina Faso,2014,,,,1.107390417700323,,
Burkina Faso,2018,,,,,5.946358614596,
Burundi,1992,3.695777854424069,,,,,
Burundi,1998,,12.440417721003293,,,,
Burundi,2006,,0.1670248493332544,,,,
Burundi,2013,,5.513882055306006,,,,
Cameroon,1996,4.97258856536041,,,,,
Cameroon,2001,,6.683508162203189,,,,
Cameroon,2007,,8.355063295092766,,,,
Cameroon,2014,,13.975758506150267,,,,
Cape Verde,2001,11.67337233561548,,,,,
Cape Verde,2007,,10.242765757251082,,,,
Cape Verde,2015,,,9.611236040705872,,,
Central African Republic,1992,23.300507293098622,,,,,
Central African Republic,2008,,15.960946962676744,,,,
Chad,2003,6.874855783278552,,,,,
Chad,2011,14.190534638579802,,,,,
Chad,2018,,4.5935297863827165,,,,
China,1990,,2.9882242982421365,,,,
China,1993,,3.59471054954007,,,,
