Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Cameroon,2001,,15.35907372536632,,,,
Cameroon,2007,,16.10287728268352,,,,
Cameroon,2014,,16.677284071963868,,,,
Cape Verde,2001,15.36979577270978,,,,,
Cape Verde,2007,,16.13216993804186,,,,
Cape Verde,2015,,,16.41571078588279,,,
Central African Republic,1992,17.25137605433059,,,,,
Central African Republic,2008,,14.63230147854288,,,,
Chad,2003,15.77238318741068,,,,,
Chad,2011,16.36683956297614,,,,,
Chad,2018,,15.49629261426746,,,,
China,1990,,14.9947026774767,,,,
China,1993,,15.58775684352039,,,,
China,1996,,15.578736284314578,,,,
China,1999,,16.173621316640897,,,,
China,2002,,16.5089320585737,,,,
China,2005,,16.26425627307218,,,,
China,2008,,16.43554563241895,,,,
China,2010,,16.405726547551282,,,,
China,2011,,16.2413917989832,,,,
China,2012,,16.28352336110974,,,,
China,2013,,,16.057633362387342,,,
China,2014,,,16.085473018207168,,,
China,2015,,,15.9666822014884,,,
China,2016,,,15.98315656777142,,,
China,2017,,,15.99093360312468,,,
China,2018,,,15.98598584426783,,,
China,2019,,,15.838939986232232,,,
China - rural,1990,,13.8089392526134,,,,
China - rural,1993,,13.30585351665174,,,,
China - rural,1996,,14.63122886504617,,,,
China - rural,1999,,14.73817934937138,,,,
China - rural,2002,,14.87162869741952,,,,
China - rural,2005,,14.97598127827376,,,,
China - rural,2008,,15.12439601366428,,,,
China - rural,2010,,14.958272810624887,,,,
China - rural,2011,,15.02790563488515,,,,
China - rural,2012,,15.12969922185986,,,,
China - rural,2013,,,15.01965645765006,,,
China - rural,2014,,,15.0317461335327,,,
China - rural,2015,,,14.99896091648996,,,
China - rural,2016,,,14.98188335557005,,,
China - rural,2017,,,14.942376524932,,,
China - rural,2018,,,14.91254025046658,,,
China - rural,2019,,,14.784579290281592,,,
China - urban,1990,,14.32949307492841,,,,
China - urban,1993,,14.50393035172478,,,,
China - urban,1996,,14.683565356915071,,,,
China - urban,1999,,15.002272375003688,,,,
China - urban,2002,,14.91000721770922,,,,
China - urban,2005,,14.99419623488236,,,,
China - urban,2008,,14.92876582768189,,,,
China - urban,2010,,14.97971238555739,,,,
China - urban,2011,,14.957234702198798,,,,
China - urban,2012,,15.0538093357806,,,,
China - urban,2013,,,15.44993159256816,,,
China - urban,2014,,,15.5465341269902,,,
China - urban,2015,,,15.473437029950553,,,
China - urban,2016,,,15.54998275889647,,,
China - urban,2017,,,15.64460239758771,,,
China - urban,2018,,,15.768299609772871,,,
China - urban,2019,,,15.684399268744407,,,
Comoros,2004,13.307365490064829,,,,,
Comoros,2014,,16.68706178931572,,,,
Congo,2005,16.401937719567762,,,,,
Congo,2011,15.806447224410668,,,,,
Cote d'Ivoire,1985,15.68284346579196,,,,,
Cote d'Ivoire,1986,15.91253259843079,,,,,
Cote d'Ivoire,1987,15.54047469423374,,,,,
Cote d'Ivoire,1988,15.5788698490456,,,,,
Cote d'Ivoire,1992,,16.29677390073834,,,,
Cote d'Ivoire,1995,,14.77842862029484,,,,
Cote d'Ivoire,1998,,16.12250848753902,,,,
Cote d'Ivoire,2002,,,15.780727823211272,,,
Cote d'Ivoire,2008,,,16.368789159507628,,,
Cote d'Ivoire,2015,,,15.84583056162456,,,
Cote d'Ivoire,2018,,,,15.683256132019729,,
Croatia,1998,,14.978136573692568,,,,
Croatia,1999,,,14.18538105123092,,,
Croatia,2000,,,14.86967924279583,,,
Croatia,2001,,,15.040014384799113,,,
Croatia,2004,,14.86570560060062,,,,
Croatia,2008,,14.36959081212946,,,,
Croatia,2009,,15.010868816922528,,,,
Croatia,2010,,14.40727233224815,,,,
Democratic Republic of Congo,2004,16.10395493500953,,,,,
Democratic Republic of Congo,2012,16.37114371144629,,,,,
Djibouti,2002,15.73541011184118,,,,,
Djibouti,2012,,15.94837639189994,,,,
Djibouti,2013,,,15.86569069540609,,,
Djibouti,2017,,,,15.282837815589833,,
Egypt,1990,14.36230135075493,,,,,
Egypt,1995,13.861644222698398,,,,,
Egypt,1999,,13.7574063319361,,,,
Egypt,2004,,,13.95826093995624,,,
Egypt,2008,,,13.796141093366622,,,
Egypt,2010,,,,14.01112264097699,,
Egypt,2012,,,,13.82990491157308,,
Egypt,2015,,,,13.70623815782945,,
Egypt,2017,,,,14.09017583477996,,
Estonia,1995,,15.500070586961687,,,,
Estonia,1998,,15.35409716206075,,,,
Estonia,2000,,,15.508283596812412,,,
Estonia,2001,,,15.514235011925331,,,
Estonia,2002,,,15.76697186653304,,,
Estonia,2003,,,15.263350145798672,,,
Estonia,2004,,,15.448864690313622,,,
Eswatini,1994,14.48539888328287,,,,,
Eswatini,2000,,15.3984131941188,,,,
Eswatini,2009,,16.74692398478757,,,,
Eswatini,2016,,17.516155894908252,,,,
Ethiopia,1995,,13.579727238808232,,,,
Ethiopia,1999,,13.924407159445709,,,,
Ethiopia,2004,,13.67789421309572,,,,
Ethiopia,2010,,14.27253199435729,,,,
Ethiopia,2015,,14.5462900891247,,,,
Ethiopia - rural,1981,13.79087077455869,,,,,
Fiji,2002,15.79467513034117,,,,,
Fiji,2008,14.85715522865651,,,,,
Fiji,2013,14.97373825933614,,,,,
Fiji,2019,,15.17787217658202,,,,
Gabon,2005,15.52739337177501,,,,,
Gabon,2017,,16.63512666067814,,,,
Gambia,1998,16.28482495183723,,,,,
Gambia,2003,,15.961430426569953,,,,
Gambia,2010,,,14.90995041352523,,,
Gambia,2015,,,,14.87528796392485,,
Georgia,1996,15.6927618403333,,,,,
Georgia,1997,,16.17182243593318,,,,
Georgia,1998,,,15.46256106448958,,,
Georgia,1999,,,15.98593497472799,,,
Georgia,2000,,,15.9145225284412,,,
Georgia,2001,,,15.778924839218789,,,
Georgia,2002,,,15.75836373728331,,,
Georgia,2003,,,16.11371632982132,,,
Georgia,2004,,,15.93046630856215,,,
Georgia,2005,,,16.02805946481499,,,
Georgia,2006,,,16.01324168387379,,,
Georgia,2007,,,15.69567637273222,,,
Georgia,2008,,,15.849200714933689,,,
Georgia,2009,,,15.82800912648472,,,
Georgia,2010,,,15.94396310396245,,,
Georgia,2011,,,15.9060581941106,,,
Georgia,2012,,,15.983743215042958,,,
Georgia,2013,,,15.817473426231,,,
Georgia,2014,,,15.73232849674057,,,
Georgia,2015,,,15.62518423802751,,,
Georgia,2016,,,15.574834083802289,,,
Georgia,2017,,,15.61234707489833,,,
Georgia,2018,,,15.73212516086268,,,
Georgia,2019,,,15.3485732110163,,,
Georgia,2020,,,15.30080700745366,,,
Ghana,1987,15.33207704237946,,,,,
Ghana,1988,15.23681938727521,,,,,
Ghana,1991,,15.45164485278858,,,,
Ghana,1998,,16.5784931667852,,,,
Ghana,2005,,15.89063655630104,,,,
Ghana,2012,,16.59700848175493,,,,
Ghana,2016,,16.39720120748596,,,,
Guinea,1991,18.47680706603034,,,,,
Guinea,1994,,15.95043253807799,,,,
Guinea,2002,,,15.41147327487113,,,
Guinea,2007,,,,16.19317553004824,,
Guinea,2012,,,,15.093960493468412,,
Guinea,2018,,,,,15.08562787926509,
Guinea-Bissau,1993,,15.257370843553462,,,,
Guinea-Bissau,2002,,,15.093253138886508,,,
Guinea-Bissau,2010,,,,14.704158548163122,,
Guinea-Bissau,2018,,,,,15.36051372386264,
Haiti,2012,,15.90293098801237,,,,
Hungary,1998,,,,14.2122666287036,,
Hungary,1999,,,,13.98718725047339,,
Hungary,2000,,,,14.1133653334345,,
Hungary,2001,,,,14.35684850789684,,
Hungary,2002,,,,14.32522792432978,,
Hungary,2003,,,,14.716578478925522,,
Hungary,2004,,,,14.65160528958891,,
Hungary,2005,,,,14.98146632923073,,
Hungary,2006,,,,14.65731662573464,,
Hungary,2007,,,,14.58854321164886,,
India,1977,14.497876247053853,,,,,
India,1983,,14.58206626082652,,,,
India,1987,,,14.2207514951398,,,
India,1993,,,,14.38887426887327,,
India,2004,,,,14.32545673207603,,
India,2009,,,,14.275868398989369,,
India,2011,,,,14.278382790871,,
India,2015,,,,,,14.2635050900033
India,2016,,,,,,14.263516704324749
India,2017,,,,,,14.676825183789772
India,2018,,,,,,15.1625347608691
India,2019,,,,,,14.08817097663148
India - rural,1977,13.6521958688202,,,,,
India - rural,1983,,14.32678251372524,,,,
India - rural,1987,,,14.062940132438609,,,
India - rural,1993,,,,14.05679191762923,,
India - rural,2004,,,,13.81200113230294,,
India - rural,2009,,,,13.89272878326642,,
India - rural,2011,,,,13.96101419385902,,
India - rural,2015,,,,,,13.87555968967013
India - rural,2016,,,,,,13.68752755701363
India - rural,2017,,,,,,13.92298566554215
India - rural,2018,,,,,,13.797398488018612
India - rural,2019,,,,,,13.753283627786631
India - urban,1977,14.61539469476798,,,,,
India - urban,1983,,14.801568075193169,,,,
India - urban,1987,,,14.71290438863869,,,
India - urban,1993,,,,15.10084378733813,,
India - urban,2004,,,,15.13057761641557,,
India - urban,2009,,,,15.00681518640177,,
India - urban,2011,,,,14.84885717365087,,
India - urban,2015,,,,,,15.58142014601003
India - urban,2016,,,,,,15.33881325907634
India - urban,2017,,,,,,15.181375576711153
India - urban,2018,,,,,,16.0059651193062
India - urban,2019,,,,,,15.405653279344689
Indonesia,1984,14.86184400027151,,,,,
Indonesia,1987,14.47597643623785,,,,,
Indonesia,1990,14.480548181626329,,,,,
Indonesia,1993,,14.414678922279812,,,,
Indonesia,1996,,14.57989775191357,,,,
Indonesia,1998,,14.47046808586828,,,,
Indonesia,1999,,14.01834101411703,,,,
Indonesia,2000,,,14.14376778637902,,,
Indonesia,2001,,,14.068443151432,,,
Indonesia,2002,,,14.35772406487979,,,
Indonesia,2003,,,14.74381216108879,,,
Indonesia,2004,,,14.77837852648165,,,
Indonesia,2005,,,,14.66233906270982,,
Indonesia,2006,,,,14.720175245116248,,
Indonesia,2007,,,,15.12753656317064,,
Indonesia,2008,,,,14.993223833509289,,
Indonesia,2009,,,,14.82394728308618,,
Indonesia,2010,,,,15.39478254316536,,
Indonesia,2011,,,,,15.25887292584762,
Indonesia,2012,,,,,15.18046621588381,
Indonesia,2013,,,,,15.58688461516676,
Indonesia,2014,,,,,15.287940799185751,
Indonesia,2015,,,,,,14.88536001393396
Indonesia,2016,,,,,,15.36326414200564
Indonesia,2017,,,,,,15.68381842751751
Indonesia,2018,,,,,,15.604214302275029
Indonesia,2019,,,,,,15.419822976036247
Indonesia,2020,,,,,,15.42668851379877
Indonesia,2021,,,,,,15.30090430042658
Indonesia - rural,1984,14.465172943162,,,,,
Indonesia - rural,1987,14.01116520458806,,,,,
Indonesia - rural,1990,14.079324002888749,,,,,
Indonesia - rural,1993,,14.01630765291848,,,,
Indonesia - rural,1996,,14.13272082889092,,,,
Indonesia - rural,1998,,13.99549263510905,,,,
Indonesia - rural,1999,,13.92536324270851,,,,
Indonesia - rural,2000,,,13.89411023165292,,,
Indonesia - rural,2001,,,13.704988528568428,,,
Indonesia - rural,2002,,,14.02763398373413,,,
Indonesia - rural,2003,,,14.292679731467562,,,
Indonesia - rural,2004,,,14.35389134536669,,,
Indonesia - rural,2005,,,,14.18349562132133,,
Indonesia - rural,2006,,,,14.183556572927692,,
Indonesia - rural,2007,,,,14.67734681251932,,
Indonesia - rural,2008,,,,14.53801419330285,,
Indonesia - rural,2009,,,,14.361403105732752,,
Indonesia - rural,2010,,,,15.08808603624675,,
Indonesia - rural,2011,,,,,15.12448494320788,
Indonesia - rural,2012,,,,,14.96076670082347,
Indonesia - rural,2013,,,,,14.85742692027218,
Indonesia - rural,2014,,,,,14.74162475308537,
Indonesia - rural,2015,,,,,,14.64722303995919
Indonesia - rural,2016,,,,,,14.92542760781556
Indonesia - rural,2017,,,,,,15.21946270046922
Indonesia - rural,2018,,,,,,15.218944165262773
Indonesia - rural,2019,,,,,,15.07119360557878
Indonesia - rural,2020,,,,,,15.04579174482518
Indonesia - rural,2021,,,,,,15.12888592061145
Indonesia - urban,1984,14.85604854808644,,,,,
Indonesia - urban,1987,14.82389728518673,,,,,
Indonesia - urban,1990,14.99302578909673,,,,,
Indonesia - urban,1993,,15.02485817385439,,,,
Indonesia - urban,1996,,15.07254452847438,,,,
Indonesia - urban,1998,,14.93801088742403,,,,
Indonesia - urban,1999,,14.33284874023802,,,,
Indonesia - urban,2000,,,14.52079461715643,,,
Indonesia - urban,2001,,,14.50625969423885,,,
Indonesia - urban,2002,,,14.91139120882489,,,
Indonesia - urban,2003,,,15.31635621421114,,,
Indonesia - urban,2004,,,15.26406534570966,,,
Indonesia - urban,2005,,,,14.691062446159938,,
Indonesia - urban,2006,,,,14.91005083498425,,
Indonesia - urban,2007,,,,15.35823913001844,,
Indonesia - urban,2008,,,,15.25376219140742,,
Indonesia - urban,2009,,,,15.05435778780656,,
Indonesia - urban,2010,,,,15.7823764204336,,
Indonesia - urban,2011,,,,,15.56004781471258,
Indonesia - urban,2012,,,,,15.74536449053757,
Indonesia - urban,2013,,,,,16.45089919177385,
Indonesia - urban,2014,,,,,16.01959640002059,
Indonesia - urban,2015,,,,,,15.38115795914673
Indonesia - urban,2016,,,,,,15.67411534607166
Indonesia - urban,2017,,,,,,16.356048111762668
Indonesia - urban,2018,,,,,,16.11228132029566
Indonesia - urban,2019,,,,,,15.91770459899683
Indonesia - urban,2020,,,,,,15.96761584568021
Indonesia - urban,2021,,,,,,15.88261626962702
Iran,1986,15.86883016106203,,,,,
Iran,1990,15.86297296643848,,,,,
Iran,1994,15.806352635366288,,,,,
Iran,1998,16.14077277368971,,,,,
Iran,2005,,16.323667497191032,,,,
Iran,2006,,16.5747869372255,,,,
Iran,2009,,16.56580510387897,,,,
Iran,2013,,15.64654001514726,,,,
Iran,2014,,15.850370232712848,,,,
Iran,2015,,15.803091238781692,,,,
Iran,2016,,15.81798505023315,,,,
Iran,2017,,16.02699420096492,,,,
Iran,2018,,16.00965622648598,,,,
Iran,2019,,15.79748108756111,,,,
Iraq,2006,14.49325342573177,,,,,
Iraq,2012,14.80704042039624,,,,,
Jamaica,1988,15.458738716944229,,,,,
Jamaica,1990,,15.88586700663284,,,,
Jamaica,1993,15.412676879138507,,,,,
Jamaica,1996,,14.789690645046033,,,,
Jamaica,1999,,15.64985220553421,,,,
Jamaica,2002,,16.16863843057076,,,,
Jamaica,2004,,15.86477639290233,,,,
Jordan,1986,15.63798455087125,,,,,
Jordan,1992,14.96922356411822,,,,,
Jordan,1997,14.59050412274432,,,,,
Jordan,2002,,15.34854295875382,,,,
Jordan,2006,,,14.97031528943548,,,
Jordan,2008,,,,15.08867636826584,,
Jordan,2010,,,,14.955599124622958,,
Kazakhstan,1996,,16.0117012013347,,,,
Kazakhstan,2001,,,15.755342664140809,,,
Kazakhstan,2002,,,15.54413198199463,,,
Kazakhstan,2003,,,15.54997059937932,,,
Kazakhstan,2004,,,15.06101809912147,,,
Kazakhstan,2005,,,,16.410099177833708,,
Kazakhstan,2006,,,,14.55173641258872,,
Kazakhstan,2007,,,,14.652513912056031,,
Kazakhstan,2008,,,,14.501872691225302,,
Kazakhstan,2009,,,,14.61565954756898,,
Kazakhstan,2010,,,,14.578760590015891,,
Kazakhstan,2011,,,,14.673063587989372,,
Kazakhstan,2012,,,,14.734864576947022,,
Kazakhstan,2013,,,,14.445524704460642,,
Kazakhstan,2014,,,,14.34434611710633,,
Kazakhstan,2015,,,,14.29797764465978,,
Kazakhstan,2016,,,,14.44739798593614,,
Kazakhstan,2017,,,,14.460040686241571,,
Kazakhstan,2018,,,,14.48405649994046,,
Kenya,1992,13.97198409329008,,,,,
Kenya,1994,,15.530715828809468,,,,
Kenya,1997,,,15.05822231050715,,,
Kenya,2005,,,,15.342974301155628,,
Kenya,2015,,,,15.962200015019402,,
Kiribati,2006,14.696044622289309,,,,,
Kiribati,2019,,14.533879126018,,,,
Kosovo,2003,14.89632180907605,,,,,
Kosovo,2005,15.55804709889984,,,,,
Kosovo,2006,15.11154464868543,,,,,
Kosovo,2009,15.26885964047765,,,,,
Kosovo,2010,15.78599713511872,,,,,
Kosovo,2011,14.786954331417729,,,,,
Kosovo,2012,,14.43467061745185,,,,
Kosovo,2013,,14.30178112494302,,,,
Kosovo,2014,,14.529521929628162,,,,
Kosovo,2015,,14.56674201207566,,,,
Kosovo,2016,,14.4726356466748,,,,
Kosovo,2017,,14.00381631373224,,,,
Kyrgyzstan,2000,,15.30741308909943,,,,
Kyrgyzstan,2001,,15.20747503172708,,,,
Kyrgyzstan,2002,,15.15893757380297,,,,
Kyrgyzstan,2003,,14.78335097112849,,,,
Kyrgyzstan,2004,,,15.80714756523866,,,
Kyrgyzstan,2005,,,15.17600986155484,,,
Kyrgyzstan,2006,,,15.534173507213431,,,
Kyrgyzstan,2007,,,15.36270870389112,,,
Kyrgyzstan,2008,,,14.68819180230124,,,
Kyrgyzstan,2009,,,14.68371028087294,,,
Kyrgyzstan,2010,,,14.550762173882282,,,
Kyrgyzstan,2011,,,14.215036570286973,,,
Kyrgyzstan,2012,,,14.16290215771509,,,
Kyrgyzstan,2013,,,14.489462749901293,,,
Kyrgyzstan,2014,,,14.13617365675226,,,
Kyrgyzstan,2015,,,14.067378059659092,,,
Kyrgyzstan,2016,,,14.26741936049405,,,
Kyrgyzstan,2017,,,14.16497745863042,,,
Kyrgyzstan,2018,,,14.15539766185303,,,
Kyrgyzstan,2019,,,13.72112908684057,,,
Kyrgyzstan,2020,,,14.44175047877329,,,
Laos,1992,14.93082398531809,,,,,
Laos,1997,14.588117064920487,,,,,
Laos,2002,14.60878591093607,,,,,
Laos,2007,14.66195325693945,,,,,
Laos,2012,,15.17355240393193,,,,
Laos,2018,,15.18130708255139,,,,
Latvia,1997,,15.22968998970323,,,,
Latvia,1998,,14.864426454096542,,,,
Latvia,2002,,15.05040067091787,,,,
Latvia,2003,,15.58672882196331,,,,
Latvia,2004,,15.30173595694867,,,,
Latvia,2007,,15.43676144880748,,,,
Latvia,2008,,15.53718786683663,,,,
Latvia,2009,,15.3343265707881,,,,
Lebanon,2011,15.17359380526232,,,,,
Lesotho,1986,16.42146663055346,,,,,
Lesotho,1994,,18.18826205428476,,,,
Lesotho,2002,,,17.10537821392338,,,
Lesotho,2017,,,,16.85415132454072,,
Liberia,2007,15.195221757850618,,,,,
Liberia,2014,,15.26579730927979,,,,
Liberia,2016,,15.72080371841889,,,,
Lithuania,1996,,14.78209854269953,,,,
Lithuania,1998,,,15.02298186836395,,,
Lithuania,1999,,,14.83984705852851,,,
Lithuania,2000,,,15.01710621059171,,,
Lithuania,2001,,,15.07426128925596,,,
Lithuania,2002,,,15.05403797506599,,,
Lithuania,2003,,,15.21032187700305,,,
Lithuania,2004,,,15.404481329154828,,,
Lithuania,2008,,,15.2066556707941,,,
Madagascar,1980,15.50019575239093,,,,,
Madagascar,1993,,14.37286447979364,,,,
Madagascar,1997,,,15.89216165591166,,,
Madagascar,1999,,,16.25610753597746,,,
Madagascar,2001,,,,16.87692268545087,,
Madagascar,2005,,,,15.04877991151537,,
Madagascar,2010,,,,15.235396340698578,,
Madagascar,2012,,,,15.93154954935175,,
Malawi,1997,8.777758208655099,,,,,
Malawi,2004,,14.66405636424437,,,,
Malawi,2010,,14.89444335600243,,,,
Malawi,2016,,13.57441192873111,,,,
Malawi,2019,,15.20651409533566,,,,
Maldives,2002,13.88232280200878,,,,,
Maldives,2009,,15.097151722110368,,,,
Maldives,2016,,,14.66197595563048,,,
Maldives,2019,,,,15.256623580690858,,
Mali,1994,15.77128252891058,,,,,
Mali,2001,,16.44146508635258,,,,
Mali,2006,,,15.89751762954598,,,
Mali,2009,,,15.62022390371865,,,
Mali,2018,,,,15.755039226990489,,
Marshall Islands,2019,15.73159072393974,,,,,
Mauritania,1987,16.688658703660362,,,,,
Mauritania,1993,,13.5730910662277,,,,
Mauritania,1995,,,15.79482764174696,,,
Mauritania,2000,,,,16.1450025925419,,
Mauritania,2004,,,,14.81293978148722,,
Mauritania,2008,,,,16.19211742409285,,
Mauritania,2014,,,,15.255912198817253,,
Mauritius,2006,15.064569676369713,,,,,
Mauritius,2012,14.59370647344575,,,,,
Mauritius,2017,14.769705324129651,,,,,
Micronesia (country),2005,,16.1859425534522,,,,
Micronesia (country),2013,,,16.2990068158638,,,
Moldova,1997,15.680362235200407,,,,,
Moldova,1998,15.81703943490477,,,,,
Moldova,1999,15.202736001353689,,,,,
Moldova,2000,15.33214702505158,,,,,
Moldova,2001,15.40719124228942,,,,,
Moldova,2002,15.54223669387668,,,,,
Moldova,2003,15.24321410295787,,,,,
Moldova,2004,15.17398202335222,,,,,
Moldova,2005,,15.38854541716854,,,,
Moldova,2006,,,15.29023267075243,,,
Moldova,2007,,,15.24941395082089,,,
Moldova,2008,,,15.251428524459252,,,
Moldova,2009,,,15.55275552225472,,,
Moldova,2010,,,14.90354048432889,,,
Moldova,2011,,,14.77701977333015,,,
Moldova,2012,,,14.74812189071361,,,
Moldova,2013,,,14.51992322786228,,,
Moldova,2014,,,14.55712562408921,,,
Moldova,2015,,,14.33730105581765,,,
Moldova,2016,,,13.91126680055038,,,
Moldova,2017,,,14.40806669183346,,,
Moldova,2018,,,14.06848684208074,,,
Moldova,2019,,,14.20119626948,,,
Mongolia,1995,15.795855611580633,,,,,
Mongolia,1998,15.23342947978857,,,,,
Mongolia,2002,,15.83493799296627,,,,
Mongolia,2007,,,15.657188080691558,,,
Mongolia,2010,,,,15.33756732366916,,
Mongolia,2011,,,,15.34367735709652,,
Mongolia,2012,,,,15.46842137740636,,
Mongolia,2014,,,,14.86941742892208,,
Mongolia,2016,,,,14.945514698124851,,
Mongolia,2018,,,,15.18762386926438,,
Montenegro,2005,15.00839583042296,,,,,
Montenegro,2006,15.31610207989683,,,,,
Montenegro,2007,14.83384371430363,,,,,
Montenegro,2008,14.6551135281068,,,,,
Montenegro,2009,14.76412893010446,,,,,
Montenegro,2010,14.60397684922664,,,,,
Montenegro,2011,14.62853403404557,,,,,
Montenegro,2012,15.59743823309409,,,,,
Montenegro,2013,15.396029244666687,,,,,
Montenegro,2014,14.787981035495,,,,,
Morocco,1984,14.310089364038738,,,,,
Morocco,1990,15.46095915765228,,,,,
Morocco,1998,15.63937327925586,,,,,
Morocco,2000,,15.656090881464092,,,,
Morocco,2006,,14.94431086671205,,,,
Morocco,2013,,15.110519802462418,,,,
Mozambique,1996,15.35735456490516,,,,,
Mozambique,2002,14.17296203994369,,,,,
Mozambique,2008,14.644811091410809,,,,,
Mozambique,2014,14.05356212731422,,,,,
Myanmar,2015,14.0230350740954,,,,,
Myanmar,2017,14.4271487869653,,,,,
Namibia,2003,,14.219141358440298,,,,
Namibia,2009,,14.597347377520489,,,,
Namibia,2015,,16.485345477189988,,,,
Nauru,2012,15.37448288349997,,,,,
Nepal,1995,,14.6594711999403,,,,
Nepal,2003,,14.31299567798863,,,,
