Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,30228.591279835426,,,,,
Albania,2002,,37781.49848464422,,,,
Albania,2005,,53774.74924692256,,,,
Albania,2008,,26822.633470053323,,,,
Albania,2012,,55082.52907459474,,,,
Albania,2014,,,114060.22738261776,,,
Albania,2015,,,89803.11338357946,,,
Albania,2016,,,120518.71589569146,,,
Albania,2017,,,107654.98364815056,,,
Albania,2018,,,,142286.83225462883,,
Albania,2019,,,,93849.31378276988,,
Algeria,1988,520325.19016878994,,,,,
Algeria,1995,,878244.3048812174,,,,
Algeria,2011,,,501280.939543888,,,
Angola,2000,1282993.0823483346,,,,,
Angola,2008,,638300.3128493336,,,,
Angola,2018,,,1241585.8013478648,,,
Armenia,1999,,37852.22290152428,,,,
Armenia,2001,,28277.597398771624,,,,
Armenia,2002,,27074.333292571533,,,,
Armenia,2003,,13707.461881489293,,,,
Armenia,2004,,43093.49228419481,,,,
Armenia,2005,,35423.31900332328,,,,
Armenia,2006,,29613.58202095658,,,,
Armenia,2007,,42132.81342597788,,,,
Armenia,2008,,28898.44080910258,,,,
Armenia,2009,,19807.94714191126,,,,
Armenia,2010,,15830.751372017736,,,,
Armenia,2011,,24814.78444201074,,,,
Armenia,2012,,22593.30099851059,,,,
Armenia,2013,,47083.67711354269,,,,
Armenia,2014,,47232.40848638768,,,,
Armenia,2015,,54721.20684204128,,,,
Armenia,2016,,74784.25700866136,,,,
Armenia,2017,,36490.73945655519,,,,
Armenia,2018,,51035.47804700425,,,,
Armenia,2019,,,31187.91099132684,,,
Armenia,2020,,,15193.694619776414,,,
Azerbaijan,1995,289586.5568281782,,,,,
Azerbaijan,2001,,127842.25192924816,,,,
Azerbaijan,2002,,12741.504290125984,,,,
Azerbaijan,2003,,21418.337466942765,,,,
Azerbaijan,2004,,4324.420942797946,,,,
Azerbaijan,2005,,2054.1303243355155,,,,
Bangladesh,1983,364691.2838484654,,,,,
Bangladesh,1985,114077.61150881226,,,,,
