Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,44.59418857499854,,,,,
Albania,2002,,47.19031367518954,,,,
Albania,2005,,42.284612888990345,,,,
Albania,2008,,38.81221810874308,,,,
Albania,2012,,40.30469018116308,,,,
Albania,2014,,,44.31035630419365,,,
Albania,2015,,,38.18629361742992,,,
Albania,2016,,,38.5195304987187,,,
Albania,2017,,,37.93536361053494,,,
Albania,2018,,,,33.997594319043415,,
Albania,2019,,,,29.68837271213659,,
Algeria,1988,52.40247969881349,,,,,
Algeria,1995,,51.54614372363886,,,,
Algeria,2011,,,37.22321414605412,,,
Angola,2000,70.71809953980589,,,,,
Angola,2008,,69.47355958618509,,,,
Angola,2018,,,75.71297423704387,,,
Armenia,1999,,62.48342560723442,,,,
Armenia,2001,,64.00531538075754,,,,
Armenia,2002,,62.367691948707005,,,,
Armenia,2003,,60.77073255444117,,,,
Armenia,2004,,56.3454770751324,,,,
Armenia,2005,,52.220065183052085,,,,
Armenia,2006,,49.20457260295702,,,,
Armenia,2007,,46.93623744266575,,,,
Armenia,2008,,44.58839663497514,,,,
Armenia,2009,,48.05984060666407,,,,
Armenia,2010,,48.49024262872747,,,,
Armenia,2011,,47.35971148487519,,,,
Armenia,2012,,45.92286297898679,,,,
Armenia,2013,,45.84460186173367,,,,
Armenia,2014,,44.91833671677517,,,,
Armenia,2015,,42.73470207013907,,,,
Armenia,2016,,42.446530345665145,,,,
Armenia,2017,,43.4996431329593,,,,
Armenia,2018,,43.65619952744272,,,,
Armenia,2019,,,44.31044641413929,,,
Armenia,2020,,,43.41095120712819,,,
Azerbaijan,1995,53.26056876630758,,,,,
Azerbaijan,2001,,49.25660300509345,,,,
Azerbaijan,2002,,31.686225093531085,,,,
Azerbaijan,2003,,31.92616503499633,,,,
Azerbaijan,2004,,29.93862162616666,,,,
Azerbaijan,2005,,26.273785704457904,,,,
Bangladesh,1983,76.31520211546973,,,,,
Bangladesh,1985,74.46810189365405,,,,,
Bangladesh,1988,76.64105483530341,,,,,
Bangladesh,1991,,76.74856597131908,,,,
Bangladesh,1995,,73.672752107883,,,,
Bangladesh,2000,,,72.6419020028489,,,
Bangladesh,2005,,,70.03058940669202,,,
Bangladesh,2010,,,67.69665275982913,,,
Bangladesh,2016,,,65.01917617395667,,,
Belarus,1998,,60.46802203832652,,,,
Belarus,1999,,58.0081297005477,,,,
Belarus,2000,,54.68308134754649,,,,
Belarus,2001,,47.52565070865932,,,,
Belarus,2002,,44.24414549464781,,,,
Belarus,2003,,42.65697550777053,,,,
Belarus,2004,,36.85629199045264,,,,
Belarus,2005,,32.27216075525606,,,,
Belarus,2006,,30.143765939876804,,,,
Belarus,2007,,28.152240141114028,,,,
Belarus,2008,,26.07585777028425,,,,
Belarus,2009,,25.66236355555486,,,,
Belarus,2010,,24.26874568160847,,,,
Belarus,2011,,23.519775707560736,,,,
Belarus,2012,,20.613550463144563,,,,
Belarus,2013,,19.739421439680456,,,,
Belarus,2014,,19.70570571472587,,,,
Belarus,2015,,19.54173474657002,,,,
Belarus,2016,,19.58806478066528,,,,
Belarus,2017,,18.600603323679103,,,,
Belarus,2018,,16.747613419597343,,,,
Belarus,2019,,18.674907741661283,,,,
Belarus,2020,,17.456960179152446,,,,
Belize,1995,,54.76519362144698,,,,
Benin,2003,77.27322246384391,,,,,
Benin,2011,,76.46111445447032,,,,
Benin,2015,,77.29825418668138,,,,
Benin,2018,,,64.63492917882104,,,
