Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,10.25349167764351,,,,,
Albania,2002,,12.5612502089472,,,,
Albania,2005,,7.855155941234347,,,,
Albania,2008,,4.936901870652397,,,,
Albania,2012,,5.332676412675351,,,,
Albania,2014,,,10.034702800591464,,,
Albania,2015,,,4.445650940065671,,,
Albania,2016,,,5.052256509767911,,,
Albania,2017,,,3.8562609428294894,,,
Albania,2018,,,,3.203766707508017,,
Albania,2019,,,,1.1985883215243829,,
Algeria,1988,18.215722381828574,,,,,
Algeria,1995,,17.916336263414976,,,,
Algeria,2011,,,3.2952389919893488,,,
Angola,2000,23.304134426830032,,,,,
Angola,2008,,26.157707476286934,,,,
Angola,2018,,,21.581872669226826,,,
Armenia,1999,,32.630251665576786,,,,
Armenia,2001,,33.03922462029852,,,,
Armenia,2002,,33.2446268526844,,,,
Armenia,2003,,31.8375659142103,,,,
Armenia,2004,,23.568816098829775,,,,
Armenia,2005,,16.791580209991608,,,,
Armenia,2006,,13.372337703296589,,,,
Armenia,2007,,12.155294847772382,,,,
Armenia,2008,,8.41352792580861,,,,
Armenia,2009,,12.547617909943371,,,,
Armenia,2010,,13.133220774653026,,,,
Armenia,2011,,11.935675409589868,,,,
Armenia,2012,,10.345536552276007,,,,
Armenia,2013,,9.602073169006136,,,,
Armenia,2014,,9.870611999781625,,,,
Armenia,2015,,8.201782975492888,,,,
Armenia,2016,,8.413066511996844,,,,
Armenia,2017,,7.216034833055951,,,,
Armenia,2018,,8.019944839333803,,,,
Armenia,2019,,,8.766593817957567,,,
Armenia,2020,,,6.476606302438484,,,
Azerbaijan,1995,18.29288795487225,,,,,
Azerbaijan,2001,,14.101785185915771,,,,
Azerbaijan,2002,,0.5246850506916954,,,,
Azerbaijan,2003,,0.9110042384717212,,,,
Azerbaijan,2004,,0.1555649190393065,,,,
Azerbaijan,2005,,0.0400984288327365,,,,
Bangladesh,1983,44.4133632543011,,,,,
Bangladesh,1985,44.33246133000926,,,,,
Bangladesh,1988,39.49256388489847,,,,,
Bangladesh,1991,,40.0665838850464,,,,
Bangladesh,1995,,39.761777928619615,,,,
Bangladesh,2000,,,38.07731559847055,,,
Bangladesh,2005,,,40.65024182132471,,,
Bangladesh,2010,,,40.78352526331398,,,
Bangladesh,2016,,,37.94104249924092,,,
Belarus,1998,,28.02933251442643,,,,
Belarus,1999,,24.33355693546595,,,,
Belarus,2000,,20.434586121100924,,,,
Belarus,2001,,12.386623664746985,,,,
Belarus,2002,,9.308788523455563,,,,
Belarus,2003,,7.956445551478353,,,,
Belarus,2004,,4.38949220289192,,,,
Belarus,2005,,2.2934183506373973,,,,
Belarus,2006,,1.1070675832520904,,,,
Belarus,2007,,1.0516524869435089,,,,
Belarus,2008,,0.5179269278866413,,,,
Belarus,2009,,0.5466099880447148,,,,
Belarus,2010,,0.1721349884160797,,,,
Belarus,2011,,0.0546839486545835,,,,
Belarus,2012,,0.0812017907371314,,,,
Belarus,2013,,0.0459271745595857,,,,
Belarus,2014,,0.0,,,,
Belarus,2015,,0.0,,,,
Belarus,2016,,0.0,,,,
Belarus,2017,,0.0275187971991509,,,,
Belarus,2018,,0.0220155454330191,,,,
Belarus,2019,,0.0,,,,
Belarus,2020,,0.0267698598031205,,,,
Belize,1995,,9.646215247243456,,,,
Benin,2003,28.391597642514725,,,,,
Benin,2011,,23.572226070252405,,,,
Benin,2015,,26.64164262314861,,,,
Benin,2018,,,32.09323262837248,,,
Bhutan,2003,27.539819062181447,,,,,
Bhutan,2007,,22.436916523907573,,,,
Bhutan,2012,,12.554911614037987,,,,
Bhutan,2017,,10.608090798497242,,,,
Bosnia and Herzegovina,2001,0.622125227066122,,,,,
Bosnia and Herzegovina,2004,0.4813248201341376,,,,,
Bosnia and Herzegovina,2007,,0.3648355701924449,,,,
Bosnia and Herzegovina,2011,,0.6585321152537724,,,,
Botswana,1985,21.256936101385115,,,,,
Botswana,1993,21.016288926531868,,,,,
Botswana,2002,,20.566842090134145,,,,
