Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,7.54812303918347,,,,,
Albania,2002,,8.406372784532019,,,,
Albania,2005,,8.99153251423932,,,,
Albania,2008,,7.227714347122539,,,,
Albania,2012,,7.75311184523735,,,,
Albania,2014,,,14.37582774078003,,,
Albania,2015,,,10.77823508542475,,,
Albania,2016,,,12.71899533854483,,,
Albania,2017,,,11.654406498098387,,,
Albania,2018,,,,11.77378607783045,,
Albania,2019,,,,9.21500694943522,,
Algeria,1988,13.85694878471936,,,,,
Algeria,1995,,14.16732421875,,,,
Algeria,2011,,,6.258749999999989,,,
Angola,2000,23.44608054653903,,,,,
Angola,2008,,17.1125910293619,,,,
Angola,2018,,,22.79037353043551,,,
Armenia,1999,,9.3244946036268,,,,
Armenia,2001,,9.2677024200717,,,,
Armenia,2002,,7.3418910457107,,,,
Armenia,2003,,6.2292013311148,,,,
Armenia,2004,,8.04335625087694,,,,
Armenia,2005,,6.910645671079959,,,,
Armenia,2006,,7.00212153754825,,,,
Armenia,2007,,8.223758919847329,,,,
Armenia,2008,,6.432164852605659,,,,
Armenia,2009,,5.74275752125277,,,,
Armenia,2010,,6.08008008235895,,,,
Armenia,2011,,6.52797141686997,,,,
Armenia,2012,,7.3390900182298,,,,
Armenia,2013,,8.00675212424537,,,,
Armenia,2014,,8.4204743876627,,,,
Armenia,2015,,8.81501239308574,,,,
Armenia,2016,,11.76695287189194,,,,
Armenia,2017,,6.89935495893247,,,,
Armenia,2018,,7.835563372505621,,,,
Armenia,2019,,,7.235273343262411,,,
Armenia,2020,,,4.81834244210219,,,
Azerbaijan,1995,12.509773582974,,,,,
Azerbaijan,2001,,9.57664331881374,,,,
Azerbaijan,2002,,1.8651206820784896,,,,
Azerbaijan,2003,,3.08305524443995,,,,
Azerbaijan,2004,,1.03226939770932,,,,
Azerbaijan,2005,,0.8775635578713199,,,,
Bangladesh,1983,5.70954345703124,,,,,
Bangladesh,1985,3.55543334960937,,,,,
Bangladesh,1988,5.33120117187499,,,,,
Bangladesh,1991,,5.531544894018269,,,,
Bangladesh,1995,,5.05623372249978,,,,
Bangladesh,2000,,,5.20977717359092,,,
Bangladesh,2005,,,4.25289753662323,,,
Bangladesh,2010,,,5.06347554350769,,,
Bangladesh,2016,,,6.14571432471103,,,
Belarus,1998,,10.63330808909489,,,,
Belarus,1999,,12.07247905024865,,,,
Belarus,2000,,11.12501870748534,,,,
Belarus,2001,,10.26838323980423,,,,
Belarus,2002,,9.71640822650551,,,,
Belarus,2003,,9.28194811293042,,,,
Belarus,2004,,7.52952820743088,,,,
Belarus,2005,,8.86257117147391,,,,
Belarus,2006,,9.2884013800806,,,,
Belarus,2007,,8.74433070143036,,,,
Belarus,2008,,8.51371150960144,,,,
Belarus,2009,,7.95590375856306,,,,
Belarus,2010,,8.462791123361189,,,,
Belarus,2011,,8.20057776811296,,,,
Belarus,2012,,7.048697570332429,,,,
Belarus,2013,,6.56508963848358,,,,
Belarus,2014,,6.83591529707221,,,,
Belarus,2015,,6.227987011156451,,,,
Belarus,2016,,5.91464623130138,,,,
Belarus,2017,,5.1600562710973295,,,,
Belarus,2018,,5.20234496712084,,,,
Belarus,2019,,5.5013177574405,,,,
Belarus,2020,,3.87503987285037,,,,
Belize,1995,,27.25129829472211,,,,
Benin,2003,10.95927982994896,,,,,
Benin,2011,,11.8488573816483,,,,
Benin,2015,,20.11228997602447,,,,
Benin,2018,,,10.85501820470637,,,
Bhutan,2003,12.48249028128555,,,,,
Bhutan,2007,,13.67006141785759,,,,
Bhutan,2012,,12.32887836815678,,,,
Bhutan,2017,,13.79844261433465,,,,
Bosnia and Herzegovina,2001,7.67572105547101,,,,,
Bosnia and Herzegovina,2004,11.65245613039228,,,,,
Bosnia and Herzegovina,2007,,11.94245041346995,,,,
Bosnia and Herzegovina,2011,,11.80926331158421,,,,
Botswana,1985,23.33637798603464,,,,,
Botswana,1993,23.393994140625,,,,,
Botswana,2002,,23.8767759861862,,,,
Botswana,2009,,22.72235198914128,,,,
Botswana,2015,,19.66718056575972,,,,
Bulgaria,1989,4.37314086914062,,,,,
