Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,6.146938906834084,,,,,
Albania,2002,,5.936428634711308,,,,
Albania,2005,,6.860879176321006,,,,
Albania,2008,,7.419832116030003,,,,
Albania,2012,,7.297124458145896,,,,
Albania,2014,,,7.503400737740724,,,
Albania,2015,,,8.873032805196933,,,
Albania,2016,,,9.241364340066715,,,
Albania,2017,,,9.157724987251251,,,
Albania,2018,,,,10.307565986650578,,
Albania,2019,,,,11.632552467775875,,
Algeria,1988,5.337396521085987,,,,,
Algeria,1995,,5.541595972417516,,,,
Algeria,2011,,,7.579713508303076,,,
Angola,2000,2.890289693723296,,,,,
Angola,2008,,2.8686664651248632,,,,
Angola,2018,,,2.128115927746275,,,
Armenia,1999,,3.693855814805678,,,,
Armenia,2001,,3.5264409199044144,,,,
Armenia,2002,,3.6874987490701834,,,,
Armenia,2003,,3.8673549912671854,,,,
Armenia,2004,,4.5195054337599245,,,,
Armenia,2005,,5.064329978531217,,,,
Armenia,2006,,5.456014785349958,,,,
Armenia,2007,,5.94540874922114,,,,
Armenia,2008,,6.224445718761009,,,,
Armenia,2009,,5.558759754152676,,,,
Armenia,2010,,5.521671312191708,,,,
Armenia,2011,,5.727155972276928,,,,
Armenia,2012,,5.966848582206104,,,,
Armenia,2013,,6.146626469441717,,,,
Armenia,2014,,6.316802715853356,,,,
Armenia,2015,,6.707195575760776,,,,
Armenia,2016,,7.241021072558095,,,,
Armenia,2017,,6.50794001918001,,,,
Armenia,2018,,6.511591944010688,,,,
Armenia,2019,,,6.184019229690404,,,
Armenia,2020,,,6.103282979864259,,,
Azerbaijan,1995,5.051460700200816,,,,,
Azerbaijan,2001,,5.775363301623,,,,
Azerbaijan,2002,,7.87355093898936,,,,
Azerbaijan,2003,,8.276811062086283,,,,
Azerbaijan,2004,,8.275429283975628,,,,
Azerbaijan,2005,,9.191023631771367,,,,
Bangladesh,1983,2.24873355985484,,,,,
Bangladesh,1985,2.393708057521885,,,,,
Bangladesh,1988,2.169391799959481,,,,,
Bangladesh,1991,,2.169892850680081,,,,
Bangladesh,1995,,2.3906453201761626,,,,
Bangladesh,2000,,,2.4620247161580555,,,
Bangladesh,2005,,,2.7472014136160894,,,
Bangladesh,2010,,,3.0088190791165057,,,
Bangladesh,2016,,,3.3199338097514905,,,
Belarus,1998,,3.951594115490769,,,,
Belarus,1999,,4.287005987464732,,,,
Belarus,2000,,4.726794365337584,,,,
Belarus,2001,,5.866087773988493,,,,
Belarus,2002,,6.468554508784133,,,,
Belarus,2003,,6.763606181535402,,,,
Belarus,2004,,7.701903050490678,,,,
Belarus,2005,,9.454199708704524,,,,
Belarus,2006,,10.914105144862498,,,,
Belarus,2007,,12.235193958310388,,,,
Belarus,2008,,13.046296774311289,,,,
Belarus,2009,,13.069530483653992,,,,
Belarus,2010,,14.635495616962713,,,,
Belarus,2011,,15.294372777261822,,,,
Belarus,2012,,17.087505966109067,,,,
Belarus,2013,,18.897460221818825,,,,
Belarus,2014,,19.54452150407927,,,,
Belarus,2015,,17.809017171040725,,,,
Belarus,2016,,17.031995456115407,,,,
Belarus,2017,,17.4541636010275,,,,
Belarus,2018,,18.78001458044439,,,,
Belarus,2019,,20.011432463607107,,,,
Belarus,2020,,20.255689292953804,,,,
Belize,1995,,8.86425898545236,,,,
Benin,2003,2.007815090063176,,,,,
Benin,2011,,1.9648302523559795,,,,
Benin,2015,,2.08501114776764,,,,
Benin,2018,,,3.405031040003555,,,
Bhutan,2003,3.754992896675862,,,,,
Bhutan,2007,,4.89550134481192,,,,
Bhutan,2012,,6.529128564091723,,,,
Bhutan,2017,,7.360805037105084,,,,
Bosnia and Herzegovina,2001,11.1787423392605,,,,,
Bosnia and Herzegovina,2004,16.39027573804259,,,,,
Bosnia and Herzegovina,2007,,18.256537891511734,,,,
Bosnia and Herzegovina,2011,,17.460197428637034,,,,
Botswana,1985,2.684822500816149,,,,,
Botswana,1993,3.264598961335748,,,,,
Botswana,2002,,3.834875684647333,,,,
Botswana,2009,,5.375815055612612,,,,
Botswana,2015,,4.960855802122437,,,,
Bulgaria,1989,21.656492960201497,,,,,
Bulgaria,1994,12.387344153814826,,,,,
Bulgaria,1995,,,,10.55296230919908,,
Bulgaria,1997,,,6.208056567558048,,,
Bulgaria,2001,,,,8.83762620507015,,
Bulgaria,2003,,,,,8.258801857960092,
Bulgaria,2007,,,,,11.335391173133784,
Burkina Faso,1994,0.8746685503166242,,,,,
Burkina Faso,1998,,1.055418712218525,,,,
Burkina Faso,2003,,1.8035801137862344,,,,
Burkina Faso,2009,,,1.8804955011649536,,,
Burkina Faso,2014,,,,2.2050847171449623,,
Burkina Faso,2018,,,,,2.778973736721152,
Burundi,1992,1.2050044647038831,,,,,
Burundi,1998,,1.0450135669289151,,,,
Burundi,2006,,1.256342585122699,,,,
Burundi,2013,,1.4048819857891477,,,,
Cameroon,1996,2.0342142485361108,,,,,
Cameroon,2001,,3.1639707213071886,,,,
Cameroon,2007,,2.987519052926362,,,,
Cameroon,2014,,3.8378219149196,,,,
Cape Verde,2001,4.601351906425513,,,,,
Cape Verde,2007,,5.645176445173982,,,,
Cape Verde,2015,,,7.130878373346144,,,
Central African Republic,1992,0.6510133285128636,,,,,
Central African Republic,2008,,1.4923753144808818,,,,
Chad,2003,1.7388250112944836,,,,,
Chad,2011,2.6166162088054588,,,,,
Chad,2018,,2.64481898548674,,,,
China,1990,,1.618063302127355,,,,
China,1993,,1.8312369227090848,,,,
