Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,8.379661928695981,,,,,
Albania,2002,,7.65310241006289,,,,
Albania,2005,,7.9881583814058,,,,
Albania,2008,,7.91207853688934,,,,
Albania,2012,,8.08383255155063,,,,
Albania,2014,,,7.51237324454546,,,
Albania,2015,,,7.6200231781753,,,
Albania,2016,,,7.52443230508284,,,
Albania,2017,,,7.604976016054731,,,
Albania,2018,,,,8.13516256607458,,
Albania,2019,,,,7.86127598184784,,
Algeria,1988,6.897981358043539,,,,,
Algeria,1995,,7.48026333974538,,,,
Algeria,2011,,,8.23947373512239,,,
Angola,2000,5.6627741511065,,,,,
Angola,2008,,6.54260196406975,,,,
Angola,2018,,,5.58426873422371,,,
Armenia,1999,,7.163663293158621,,,,
Armenia,2001,,7.32081369662503,,,,
Armenia,2002,,7.31220911504691,,,,
Armenia,2003,,7.486590960314659,,,,
Armenia,2004,,7.015053576777119,,,,
Armenia,2005,,7.12733845130975,,,,
Armenia,2006,,7.953695542115249,,,,
Armenia,2007,,7.86365139182208,,,,
Armenia,2008,,7.949698339766311,,,,
Armenia,2009,,8.07170963930951,,,,
Armenia,2010,,7.90697547115148,,,,
Armenia,2011,,7.98809063155981,,,,
Armenia,2012,,8.01424049017695,,,,
Armenia,2013,,7.92681658890702,,,,
Armenia,2014,,7.85618462898027,,,,
Armenia,2015,,7.81124244129055,,,,
Armenia,2016,,7.89674497155515,,,,
Armenia,2017,,7.460678841013289,,,,
Armenia,2018,,7.416848765135239,,,,
Armenia,2019,,,8.05924376841862,,,
Armenia,2020,,,8.42736807274998,,,
Azerbaijan,1995,7.575612588390999,,,,,
Azerbaijan,2001,,7.080803123882539,,,,
Azerbaijan,2002,,8.18509169672325,,,,
Azerbaijan,2003,,8.10801711901933,,,,
Azerbaijan,2004,,8.01435942050337,,,,
Azerbaijan,2005,,7.9388800822001,,,,
Bangladesh,1983,8.49529189423671,,,,,
Bangladesh,1985,8.173037191594961,,,,,
Bangladesh,1988,8.0048298739271,,,,,
Bangladesh,1991,,8.17156395850358,,,,
Bangladesh,1995,,7.37018293231331,,,,
Bangladesh,2000,,,7.32723979588295,,,
Bangladesh,2005,,,7.30170110955324,,,
Bangladesh,2010,,,7.48849511927734,,,
Bangladesh,2016,,,7.511772212892979,,,
Belarus,1998,,7.84240382194203,,,,
Belarus,1999,,7.97605009846363,,,,
Belarus,2000,,8.02374998980383,,,,
Belarus,2001,,8.06623084228163,,,,
Belarus,2002,,8.056675066638359,,,,
Belarus,2003,,8.19757012831014,,,,
Belarus,2004,,8.43018016107177,,,,
Belarus,2005,,8.407632626386139,,,,
Belarus,2006,,8.276045300457351,,,,
Belarus,2007,,8.12135064318066,,,,
Belarus,2008,,8.25924358126995,,,,
Belarus,2009,,8.347250529446459,,,,
Belarus,2010,,8.22972875890845,,,,
Belarus,2011,,8.335380762958119,,,,
Belarus,2012,,8.44001986339242,,,,
Belarus,2013,,8.39527660377282,,,,
Belarus,2014,,8.36380284845093,,,,
Belarus,2015,,8.49088994915861,,,,
Belarus,2016,,8.49069595101925,,,,
Belarus,2017,,8.47329515359221,,,,
Belarus,2018,,8.483286234720671,,,,
Belarus,2019,,8.44327033998571,,,,
Belarus,2020,,8.488667110848409,,,,
Belize,1995,,4.79040104203374,,,,
Benin,2003,6.927644655489421,,,,,
Benin,2011,,6.1160461767223095,,,,
Benin,2015,,6.46347311635079,,,,
Benin,2018,,,6.930405731193651,,,
Bhutan,2003,6.50050064845848,,,,,
Bhutan,2007,,6.977206993140769,,,,
Bhutan,2012,,6.917230397862021,,,,
Bhutan,2017,,7.031511418123899,,,,
Bosnia and Herzegovina,2001,7.99773775901523,,,,,
Bosnia and Herzegovina,2004,7.55449048942365,,,,,
Bosnia and Herzegovina,2007,,7.694778343236069,,,,
Bosnia and Herzegovina,2011,,7.73560290759199,,,,
Botswana,1985,5.02009962857461,,,,,
Botswana,1993,4.28878329620909,,,,,
Botswana,2002,,3.36981995530843,,,,
Botswana,2009,,4.126165208865809,,,,
Botswana,2015,,4.86097400838601,,,,
Bulgaria,1989,8.68096975909947,,,,,
Bulgaria,1994,8.62571158926771,,,,,
Bulgaria,1995,,,,7.753352799777399,,
Bulgaria,1997,,,8.22212232454643,,,
Bulgaria,2001,,,,8.02785226400585,,
Bulgaria,2003,,,,,8.13840636905584,
Bulgaria,2007,,,,,8.445712445655,
Burkina Faso,1994,5.49662657105403,,,,,
Burkina Faso,1998,,5.56467131231775,,,,
Burkina Faso,2003,,6.19146201791935,,,,
Burkina Faso,2009,,,6.7475062907562,,,
Burkina Faso,2014,,,,7.01509748162996,,
Burkina Faso,2018,,,,,5.5398034659581,
Burundi,1992,7.575418539658579,,,,,
Burundi,1998,,6.82832424502489,,,,
Burundi,2006,,7.15251478982524,,,,
Burundi,2013,,6.950236326323039,,,,
Cameroon,1996,5.97742367672951,,,,,
Cameroon,2001,,6.52106531698399,,,,
Cameroon,2007,,6.29408612837812,,,,
Cameroon,2014,,6.08124588757479,,,,
Cape Verde,2001,5.21709978136869,,,,,
Cape Verde,2007,,5.9147845130505,,,,
Cape Verde,2015,,,6.47857756717848,,,
Central African Republic,1992,4.0342309511616605,,,,,
Central African Republic,2008,,5.0058909168295,,,,
Chad,2003,6.72596356042165,,,,,
Chad,2011,6.718708510425151,,,,,
Chad,2018,,6.99248639483632,,,,
China,1990,,7.63623435879414,,,,
China,1993,,7.372238494436489,,,,
China,1996,,7.3051485850257505,,,,
China,1999,,6.849748397620529,,,,
China,2002,,6.46899164626243,,,,
China,2005,,6.643869811989419,,,,
China,2008,,6.477516566053899,,,,
China,2010,,6.3935463586625305,,,,
China,2011,,6.564694561929101,,,,
China,2012,,6.62163296252,,,,
China,2013,,,6.81011602915782,,,
China,2014,,,6.911060730230389,,,
China,2015,,,6.9707061739902505,,,
China,2016,,,6.97255561535755,,,
China,2017,,,6.90128182830094,,,
China,2018,,,6.96907646573042,,,
China,2019,,,6.963983425494879,,,
China - rural,1990,,7.89331707117468,,,,
China - rural,1993,,7.75493002533757,,,,
China - rural,1996,,7.476843844255581,,,,
China - rural,1999,,7.272853505137469,,,,
China - rural,2002,,6.96394947939641,,,,
China - rural,2005,,7.299021778581399,,,,
China - rural,2008,,6.86243109768871,,,,
China - rural,2010,,6.68596132767445,,,,
China - rural,2011,,7.008604268727581,,,,
China - rural,2012,,6.8863536383516,,,,
China - rural,2013,,,7.55821232607536,,,
China - rural,2014,,,7.61538139303726,,,
China - rural,2015,,,7.64162974805098,,,
China - rural,2016,,,7.656137192757689,,,
China - rural,2017,,,7.51715550963946,,,
China - rural,2018,,,7.61854462319733,,,
China - rural,2019,,,7.64136323754169,,,
China - urban,1990,,8.53470943898938,,,,
China - urban,1993,,8.21031185010995,,,,
China - urban,1996,,8.11082208080506,,,,
China - urban,1999,,7.89600022279896,,,,
China - urban,2002,,7.653153664844551,,,,
China - urban,2005,,7.51448253395617,,,,
China - urban,2008,,7.4926776490882,,,,
China - urban,2010,,7.39526547284875,,,,
China - urban,2011,,7.397579322464471,,,,
China - urban,2012,,7.427005283888991,,,,
China - urban,2013,,,7.33634711706314,,,
China - urban,2014,,,7.41952683388816,,,
China - urban,2015,,,7.421148839834631,,,
China - urban,2016,,,7.392754163350471,,,
China - urban,2017,,,7.29871772547261,,,
China - urban,2018,,,7.30356847289505,,,
China - urban,2019,,,7.24939167742283,,,
Comoros,2004,4.83038510983617,,,,,
Comoros,2014,,6.24858545894671,,,,
Congo,2005,5.7762725226388,,,,,
Congo,2011,5.90150372782215,,,,,
Cote d'Ivoire,1985,6.20629864075121,,,,,
Cote d'Ivoire,1986,6.94409836217123,,,,,
Cote d'Ivoire,1987,6.74738731974896,,,,,
Cote d'Ivoire,1988,7.08278969938074,,,,,
Cote d'Ivoire,1992,,6.9739289836211,,,,
Cote d'Ivoire,1995,,6.527895752256339,,,,
Cote d'Ivoire,1998,,7.05690941190214,,,,
Cote d'Ivoire,2002,,,6.57768954527585,,,
Cote d'Ivoire,2008,,,6.46437021265939,,,
Cote d'Ivoire,2015,,,6.66998762714361,,,
Cote d'Ivoire,2018,,,,7.089623064947589,,
Croatia,1998,,8.12249051623301,,,,
Croatia,1999,,,8.2796357425046,,,
Croatia,2000,,,7.856461063035359,,,
Croatia,2001,,,7.8952587347069505,,,
Croatia,2004,,8.05137625328002,,,,
Croatia,2008,,7.52447445928771,,,,
Croatia,2009,,7.63689975617399,,,,
Croatia,2010,,8.283451662291599,,,,
Democratic Republic of Congo,2004,6.51886161841375,,,,,
Democratic Republic of Congo,2012,6.60223436716219,,,,,
Djibouti,2002,6.90986794168454,,,,,
Djibouti,2012,,6.57912437497228,,,,
Djibouti,2013,,,6.64397448944479,,,
Djibouti,2017,,,,6.8806257025824005,,
Egypt,1990,7.62111020654712,,,,,
Egypt,1995,7.72727889772765,,,,,
Egypt,1999,,7.4434921552772,,,,
Egypt,2004,,,7.574823084527579,,,
Egypt,2008,,,7.66925223943489,,,
Egypt,2010,,,,7.734650404327271,,
Egypt,2012,,,,7.921354615415329,,
Egypt,2015,,,,7.5721387501304,,
Egypt,2017,,,,7.61140181380279,,
Estonia,1995,,8.11991108643487,,,,
Estonia,1998,,7.051672551680809,,,,
Estonia,2000,,,7.421091893706951,,,
Estonia,2001,,,7.31657910161571,,,
Estonia,2002,,,7.3839337871102,,,
Estonia,2003,,,7.61893336686225,,,
Estonia,2004,,,7.561051103642499,,,
Eswatini,1994,4.44032591813764,,,,,
Eswatini,2000,,4.91122347451156,,,,
Eswatini,2009,,5.25799621911908,,,,
Eswatini,2016,,4.70683265309764,,,,
Ethiopia,1995,,6.18694693424236,,,,
Ethiopia,1999,,7.897437835414289,,,,
Ethiopia,2004,,7.936163311810771,,,,
