Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,67.27306258705686,,,,,
Albania,2002,,67.19276285674735,,,,
Albania,2005,,63.027489989655486,,,,
Albania,2008,,60.02479805561302,,,,
Albania,2012,,61.33315771101493,,,,
Albania,2014,,,59.36763174741924,,,
Albania,2015,,,52.55130078887005,,,
Albania,2016,,,51.10100848795379,,,
Albania,2017,,,51.30771734694653,,,
Albania,2018,,,,47.41186171421321,,
Albania,2019,,,,41.102603349830105,,
Algeria,1988,69.8328872289485,,,,,
Algeria,1995,,68.93638072515587,,,,
Algeria,2011,,,59.80491756052888,,,
Angola,2000,81.1128792176871,,,,,
Angola,2008,,82.25890011448486,,,,
Angola,2018,,,85.90349570502102,,,
Armenia,1999,,78.35158616269389,,,,
Armenia,2001,,79.12284091809765,,,,
Armenia,2002,,78.27669925029936,,,,
Armenia,2003,,77.8532539023091,,,,
Armenia,2004,,73.46716051923168,,,,
Armenia,2005,,70.82577878536019,,,,
Armenia,2006,,70.4020031087328,,,,
Armenia,2007,,67.12120738222872,,,,
Armenia,2008,,66.29530858390657,,,,
Armenia,2009,,69.80741416162168,,,,
Armenia,2010,,69.67007607375889,,,,
Armenia,2011,,68.85024328500783,,,,
Armenia,2012,,67.94779792982011,,,,
Armenia,2013,,66.73719643043026,,,,
Armenia,2014,,66.26432227210877,,,,
Armenia,2015,,64.40552515211022,,,,
Armenia,2016,,62.19671147372249,,,,
Armenia,2017,,64.07970371903376,,,,
Armenia,2018,,64.37359281122764,,,,
Armenia,2019,,,66.66299704742794,,,
Armenia,2020,,,67.66302427072219,,,
Azerbaijan,1995,71.74816528647693,,,,,
Azerbaijan,2001,,66.79472569094618,,,,
Azerbaijan,2002,,57.33834614079244,,,,
Azerbaijan,2003,,55.77407700592014,,,,
Azerbaijan,2004,,55.01709592951005,,,,
Azerbaijan,2005,,50.373722930448416,,,,
Bangladesh,1983,99.998,,,,,
Bangladesh,1985,86.80973637138855,,,,,
Bangladesh,1988,87.89333451090286,,,,,
Bangladesh,1991,,88.17253587190672,,,,
Bangladesh,1995,,85.73341106511963,,,,
Bangladesh,2000,,,85.27623048336307,,,
Bangladesh,2005,,,83.58362872601276,,,
Bangladesh,2010,,,82.4596494162045,,,
Bangladesh,2016,,,80.88369268714872,,,
Belarus,1998,,78.31265168566208,,,,
Belarus,1999,,76.85418753502333,,,,
Belarus,2000,,74.39687212544743,,,,
Belarus,2001,,68.5179522255846,,,,
Belarus,2002,,65.59021880100777,,,,
Belarus,2003,,64.14826674960953,,,,
Belarus,2004,,59.66657350870971,,,,
Belarus,2005,,51.33503945544141,,,,
Belarus,2006,,45.03560588878023,,,,
Belarus,2007,,39.31964558101552,,,,
Belarus,2008,,36.48505103953028,,,,
Belarus,2009,,36.19280067295991,,,,
Belarus,2010,,30.715353438423083,,,,
Belarus,2011,,28.68370272116995,,,,
Belarus,2012,,23.0278200927798,,,,
Belarus,2013,,18.28966803542832,,,,
Belarus,2014,,17.00873015977868,,,,
Belarus,2015,,20.70002459274364,,,,
Belarus,2016,,22.35983657560488,,,,
Belarus,2017,,21.23819352197432,,,,
Belarus,2018,,17.42238692930225,,,,
Belarus,2019,,15.273944339531532,,,,
Belarus,2020,,14.43155610009186,,,,
Belize,1995,,52.828529694714376,,,,
Benin,2003,87.70305506428645,,,,,
Benin,2011,,86.59870774729302,,,,
Benin,2015,,86.70250197209205,,,,
Benin,2018,,,79.43304737085701,,,
Bhutan,2003,76.58535727608552,,,,,
