Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,19.75581510040876,,,,,
Albania,2002,,20.6378241221181,,,,
Albania,2005,,21.97155676901476,,,,
Albania,2008,,19.237137215893764,,,,
Albania,2012,,21.693935754487207,,,,
Albania,2014,,,25.763112536606208,,,
Albania,2015,,,23.28488718825429,,,
Albania,2016,,,25.517195454475534,,,
Albania,2017,,,24.38754594730473,,,
Albania,2018,,,,26.187904865760324,,
Albania,2019,,,,22.530113583402624,,
Algeria,1988,25.57462882745876,,,,,
Algeria,1995,,26.582509683914,,,,
Algeria,2011,,,19.44906822836674,,,
Angola,2000,44.531747077687925,,,,,
Angola,2008,,31.176549053068715,,,,
Angola,2018,,,37.97695997996036,,,
Armenia,1999,,23.71220373221628,,,,
Armenia,2001,,22.75251802736237,,,,
Armenia,2002,,21.5594520726966,,,,
Armenia,2003,,18.06800321933453,,,,
Armenia,2004,,23.191521545307783,,,,
Armenia,2005,,21.226067072879427,,,,
Armenia,2006,,20.33854755600084,,,,
Armenia,2007,,21.06120721777267,,,,
Armenia,2008,,19.44955316919686,,,,
Armenia,2009,,17.927165255941404,,,,
Armenia,2010,,18.03325271075647,,,,
Armenia,2011,,19.47971371219461,,,,
Armenia,2012,,19.7904604813956,,,,
Armenia,2013,,21.398684392911164,,,,
Armenia,2014,,20.88368369842148,,,,
Armenia,2015,,21.959075225673985,,,,
Armenia,2016,,22.94322738723804,,,,
Armenia,2017,,20.55023865699111,,,,
Armenia,2018,,23.23111706181336,,,,
Armenia,2019,,,20.552260081608004,,,
Armenia,2020,,,18.6471520482407,,,
Azerbaijan,1995,28.199315977332173,,,,,
Azerbaijan,2001,,22.90115797154349,,,,
Azerbaijan,2002,,12.991569410038856,,,,
Azerbaijan,2003,,14.497135352744838,,,,
Azerbaijan,2004,,9.999587168410333,,,,
Azerbaijan,2005,,10.271895678776,,,,
Bangladesh,1983,19.57656105325077,,,,,
Bangladesh,1985,14.752810287259935,,,,,
Bangladesh,1988,15.576486638118524,,,,,
Bangladesh,1991,,17.420772943480387,,,,
Bangladesh,1995,,17.234625411921282,,,,
Bangladesh,2000,,,17.107617017571293,,,
Bangladesh,2005,,,14.875334499753151,,,
Bangladesh,2010,,,16.06980454002388,,,
Bangladesh,2016,,,17.961816097089724,,,
Belarus,1998,,25.923668778070635,,,,
Belarus,1999,,26.87690642345221,,,,
Belarus,2000,,26.30810270383132,,,,
Belarus,2001,,25.353443405595115,,,,
Belarus,2002,,23.62880763292294,,,,
Belarus,2003,,24.07442323366535,,,,
Belarus,2004,,21.96059900067337,,,,
Belarus,2005,,22.72777512620815,,,,
Belarus,2006,,22.46707747074097,,,,
Belarus,2007,,23.127704474402584,,,,
Belarus,2008,,22.28815969093254,,,,
Belarus,2009,,22.110995203508672,,,,
Belarus,2010,,21.99868083597019,,,,
Belarus,2011,,21.915250670562504,,,,
Belarus,2012,,20.466541116939243,,,,
Belarus,2013,,20.894528412444515,,,,
Belarus,2014,,19.95265542445484,,,,
Belarus,2015,,20.029737211572314,,,,
Belarus,2016,,19.722194284689788,,,,
Belarus,2017,,18.56080431407335,,,,
Belarus,2018,,18.470619387685463,,,,
Belarus,2019,,20.122421805121384,,,,
Belarus,2020,,16.430532909112518,,,,
Belize,1995,,44.19517118955105,,,,
Benin,2003,24.062370936210225,,,,,
Benin,2011,,24.809362441835017,,,,
Benin,2015,,52.10115167972484,,,,
Benin,2018,,,23.087475455716703,,,
Bhutan,2003,21.52918410162412,,,,,
Bhutan,2007,,25.439442674477235,,,,
Bhutan,2012,,24.542628284806785,,,,
Bhutan,2017,,25.29551628495928,,,,
Bosnia and Herzegovina,2001,22.53505006419652,,,,,
Bosnia and Herzegovina,2004,26.12972121814038,,,,,
Bosnia and Herzegovina,2007,,25.818233994945377,,,,
Bosnia and Herzegovina,2011,,26.489692386302966,,,,
Botswana,1985,35.77421044370635,,,,,
Botswana,1993,36.22307681206964,,,,,
Botswana,2002,,38.45192897273358,,,,
Botswana,2009,,36.60142496019553,,,,
Botswana,2015,,31.35263787266604,,,,
Bulgaria,1989,17.729892728559626,,,,,
Bulgaria,1994,20.72457936476397,,,,,
Bulgaria,1995,,,,27.45807190729331,,
Bulgaria,1997,,,17.113983002891864,,,
Bulgaria,2001,,,,32.82519569037446,,
Bulgaria,2003,,,,,25.33956337079689,
Bulgaria,2007,,,,,27.78840547284057,
Burkina Faso,1994,24.056244093659885,,,,,
Burkina Faso,1998,,28.74904443164815,,,,
Burkina Faso,2003,,28.61588049329203,,,,
Burkina Faso,2009,,,24.26867394014037,,,
Burkina Faso,2014,,,,16.57592139179863,,
Burkina Faso,2018,,,,,23.880529996658183,
Burundi,1992,21.1898757468093,,,,,
Burundi,1998,,36.93340195647624,,,,
