Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,0.2890259642297608,,,,,
Albania,2002,,0.3166081350934518,,,,
Albania,2005,,0.2899562035667512,,,,
Albania,2008,,0.310412103545076,,,,
Albania,2012,,0.3781037867954469,,,,
Albania,2014,,,0.2546937536304411,,,
Albania,2015,,,0.1306593402644507,,,
Albania,2016,,,0.1402810821724934,,,
Albania,2017,,,0.2775315163816949,,,
Albania,2018,,,,0.1448004581533568,,
Albania,2019,,,,,,
Algeria,1988,0.2573780662984632,,,,,
Algeria,1995,,0.3731872481144854,,,,
Algeria,2011,,,0.6381281149824009,,,
Angola,2000,0.8548718826838693,,,,,
Angola,2008,,0.6425620591708743,,,,
Angola,2018,,,0.8641860027008211,,,
Armenia,1999,,0.4541017469400675,,,,
Armenia,2001,,0.4124067918522148,,,,
Armenia,2002,,0.3952085497938696,,,,
Armenia,2003,,0.2940892734235378,,,,
Armenia,2004,,0.4403467554059702,,,,
Armenia,2005,,0.4379453681622474,,,,
Armenia,2006,,0.301086716904687,,,,
Armenia,2007,,0.3422466853362232,,,,
Armenia,2008,,0.4164155697698013,,,,
Armenia,2009,,0.2950298855986838,,,,
Armenia,2010,,0.3079788756276939,,,,
Armenia,2011,,0.3078416894410621,,,,
Armenia,2012,,0.3395606640032326,,,,
Armenia,2013,,0.3848493418193984,,,,
Armenia,2014,,0.2866298964636682,,,,
Armenia,2015,,0.3357871651957875,,,,
Armenia,2016,,0.2641302099237898,,,,
Armenia,2017,,0.3030945425380146,,,,
Armenia,2018,,0.3164049804070667,,,,
Armenia,2019,,,0.2343226337051139,,,
Armenia,2020,,,0.2946782767469148,,,
Azerbaijan,1995,0.5577781949608176,,,,,
Azerbaijan,2001,,0.3164632003175767,,,,
Azerbaijan,2002,,0.0625998295906497,,,,
Azerbaijan,2003,,,,,,
Azerbaijan,2004,,,,,,
Azerbaijan,2005,,,,,,
Bangladesh,1983,0.4803536849439041,,,,,
Bangladesh,1985,0.4031557320660269,,,,,
Bangladesh,1988,0.4826742885358311,,,,,
