Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Belarus,2013,,0.2143037701467846,,,,
Belarus,2014,,0.2160455188814751,,,,
Belarus,2015,,0.2103274190866027,,,,
Belarus,2016,,0.2032027189763225,,,,
Belarus,2017,,0.2077660918505564,,,,
Belarus,2018,,0.2015972176933027,,,,
Belarus,2019,,0.2041330831799507,,,,
Belarus,2020,,0.2008487500363486,,,,
Belize,1995,,0.6040579556287292,,,,
Benin,2003,0.3156541911920246,,,,,
Benin,2011,,0.3896241377493918,,,,
Benin,2015,,0.3837178703363158,,,,
Benin,2018,,,0.3246569334748588,,,
Bhutan,2003,0.3707467192012431,,,,,
Bhutan,2007,,0.3430770654329776,,,,
Bhutan,2012,,0.3314304168861062,,,,
Bhutan,2017,,0.3537998119750605,,,,
Bosnia and Herzegovina,2001,0.2325794143364967,,,,,
Bosnia and Herzegovina,2004,0.2937757703095313,,,,,
Bosnia and Herzegovina,2007,,0.294528481496167,,,,
Bosnia and Herzegovina,2011,,0.2887920462273487,,,,
Botswana,1985,0.5229876251722061,,,,,
Botswana,1993,0.5302052320973899,,,,,
Botswana,2002,,0.7682503721711517,,,,
Botswana,2009,,0.6073519910809057,,,,
Botswana,2015,,0.548509607177521,,,,
Bulgaria,1989,0.1936652745482351,,,,,
Bulgaria,1994,0.1908803073902275,,,,,
Bulgaria,1995,,,,0.2578558570091742,,
Bulgaria,1997,,,0.2112467883187796,,,
Bulgaria,2001,,,,0.2684694937665935,,
Bulgaria,2003,,,,,0.2297417414667822,
Bulgaria,2007,,,,,0.2304319702857139,
Burkina Faso,1994,0.4182890495190178,,,,,
Burkina Faso,1998,,0.3711357504162411,,,,
Burkina Faso,2003,,0.4006925255634894,,,,
Burkina Faso,2009,,,0.3308605534459923,,,
Burkina Faso,2014,,,,0.2857622810403009,,
Burkina Faso,2018,,,,,0.4507620907814363,
Burundi,1992,0.2822711860090816,,,,,
Burundi,1998,,0.3439279916067938,,,,
Burundi,2006,,0.2790964168280448,,,,
Burundi,2013,,0.3163222109415234,,,,
Cameroon,1996,0.3901420325037503,,,,,
Cameroon,2001,,0.3541309966158842,,,,
Cameroon,2007,,0.4040070596290311,,,,
Cameroon,2014,,0.4509933399053377,,,,
Cape Verde,2001,0.4708926388385777,,,,,
Cape Verde,2007,,0.420173396450677,,,,
Cape Verde,2015,,,0.3937483435747294,,,
Central African Republic,1992,0.7126964308850726,,,,,
Central African Republic,2008,,0.4754905914924286,,,,
Chad,2003,0.3612714915305984,,,,,
Chad,2011,0.3793918717140469,,,,,
Chad,2018,,0.3205607795032906,,,,
China,1990,,0.2711864354501417,,,,
China,1993,,0.2958672713556473,,,,
China,1996,,0.3140382506740192,,,,
China,1999,,0.3611435708431281,,,,
China,2002,,0.4056559870997638,,,,
China,2005,,0.3839162103948249,,,,
China,2008,,0.411356956199658,,,,
China,2010,,0.4182660108789398,,,,
China,2011,,0.3967688113067876,,,,
China,2012,,0.3953936573550852,,,,
China,2013,,,0.3637295149941159,,,
China,2014,,,0.3588336209290793,,,
China,2015,,,0.3506837237104058,,,
China,2016,,,0.3498259606846936,,,
China,2017,,,0.3549294120818479,,,
China,2018,,,0.3488761026128511,,,
China,2019,,,0.3429761850684357,,,
China - rural,1990,,0.227717082540135,,,,
China - rural,1993,,0.2206622016990406,,,,
China - rural,1996,,0.2734037640897264,,,,
China - rural,1999,,0.2890836301974924,,,,
China - rural,2002,,0.3130410888205541,,,,
China - rural,2005,,0.2978404705338963,,,,
China - rural,2008,,0.330509174974237,,,,
China - rural,2010,,0.3361828076942064,,,,
China - rural,2011,,0.3191900152380721,,,,
China - rural,2012,,0.3305417271396875,,,,
China - rural,2013,,,0.2847125348822016,,,
China - rural,2014,,,0.282836911599698,,,
China - rural,2015,,,0.2790912069267233,,,
China - rural,2016,,,0.2780013649183515,,,
China - rural,2017,,,0.2846152125241483,,,
China - rural,2018,,,0.2783495322214835,,,
China - rural,2019,,,0.2703670964334714,,,
China - urban,1990,,0.2129191133855815,,,,
China - urban,1993,,0.2339545907001565,,,,
China - urban,1996,,0.243452866628121,,,,
China - urban,1999,,0.2666255828973428,,,,
China - urban,2002,,0.2789632032653526,,,,
China - urban,2005,,0.2899533862577588,,,,
China - urban,2008,,0.2886785457377002,,,,
China - urban,2010,,0.2951701162615657,,,,
China - urban,2011,,0.2936210331871682,,,,
China - urban,2012,,0.2948746441158374,,,,
China - urban,2013,,,0.3148823202756475,,,
China - urban,2014,,,0.3143881596434122,,,
China - urban,2015,,,0.3109922195226031,,,
China - urban,2016,,,0.3138559957117387,,,
China - urban,2017,,,0.3228144865538273,,,
China - urban,2018,,,0.3261871174875244,,,
China - urban,2019,,,0.3258059776616872,,,
Comoros,2004,0.4433280717260177,,,,,
Comoros,2014,,0.4414388196683337,,,,
Congo,2005,0.4420051268444003,,,,,
Congo,2011,0.4443211002167723,,,,,
Cote d'Ivoire,1985,0.3968326644123272,,,,,
Cote d'Ivoire,1986,0.3354245701112935,,,,,
Cote d'Ivoire,1987,0.346079812494339,,,,,
Cote d'Ivoire,1988,0.3338248547124473,,,,,
Cote d'Ivoire,1992,,0.3587780160835281,,,,
Cote d'Ivoire,1995,,0.3514964445390847,,,,
Cote d'Ivoire,1998,,0.3374041306879836,,,,
Cote d'Ivoire,2002,,,0.3616849778768751,,,
Cote d'Ivoire,2008,,,0.3925334202273607,,,
Cote d'Ivoire,2015,,,0.3657498669970675,,,
Cote d'Ivoire,2018,,,,0.3267106161935165,,
Croatia,1998,,0.2512409716067821,,,,
Croatia,1999,,,0.2211581484852781,,,
Croatia,2000,,,0.2627229543511848,,,
Croatia,2001,,,0.26598755945276,,,
Croatia,2004,,0.2499871931843436,,,,
Croatia,2008,,0.2632666359666575,,,,
Croatia,2009,,0.268308213847387,,,,
Croatia,2010,,0.2221876453708201,,,,
Democratic Republic of Congo,2004,0.3838577971770641,,,,,
Democratic Republic of Congo,2012,0.3790053060189168,,,,,
Djibouti,2002,0.346271513462048,,,,,
Djibouti,2012,,0.3809707578518411,,,,
Djibouti,2013,,,0.3726049466354729,,,
Djibouti,2017,,,,0.3479778075588822,,
Egypt,1990,0.2553802751294948,,,,,
Egypt,1995,0.2295590589668258,,,,,
Egypt,1999,,0.2409885658304843,,,,
Egypt,2004,,,0.2396163041834574,,,
Egypt,2008,,,0.228758892292205,,,
Egypt,2010,,,,0.228713990038361,,
Egypt,2012,,,,0.2144506394836908,,
Egypt,2015,,,,0.2298197066674127,,
Egypt,2017,,,,0.2402910056681549,,
Estonia,1995,,0.2714051159200535,,,,
Estonia,1998,,0.3238086555100266,,,,
Estonia,2000,,,0.3046677035744402,,,
Estonia,2001,,,0.3094015066688336,,,
Estonia,2002,,,0.3113558743242568,,,
Estonia,2003,,,0.2972627766474606,,,
Estonia,2004,,,0.2906228083155265,,,
Eswatini,1994,0.5504188401189722,,,,,
Eswatini,2000,,0.477535352698816,,,,
Eswatini,2009,,0.5113099166382449,,,,
Eswatini,2016,,0.5744850083410671,,,,
Ethiopia,1995,,0.3167947697125678,,,,
Ethiopia,1999,,0.2276712878271445,,,,
Ethiopia,2004,,0.2248911017633096,,,,
Ethiopia,2010,,0.2497916310357016,,,,
Ethiopia,2015,,0.2656024708593144,,,,
Ethiopia - rural,1981,0.2382302288259672,,,,,
Fiji,2002,0.332470152846094,,,,,
Fiji,2008,0.3223802406698435,,,,,
Fiji,2013,0.3073525118394582,,,,,
Fiji,2019,,0.2610913564774193,,,,
Gabon,2005,0.3641423840513922,,,,,
Gabon,2017,,0.351411517743428,,,,
Gambia,1998,0.4410116574074529,,,,,
Gambia,2003,,0.4409007896911485,,,,
Gambia,2010,,,0.3561186308342654,,,
Gambia,2015,,,,0.303156272089328,,
Georgia,1996,0.3201177096240151,,,,,
Georgia,1997,,0.3667527470976439,,,,
Georgia,1998,,,0.3454141169881978,,,
Georgia,1999,,,0.3501982682697721,,,
Georgia,2000,,,0.3522721889616159,,,
Georgia,2001,,,0.3381720607885181,,,
Georgia,2002,,,0.3216544795325774,,,
Georgia,2003,,,0.3255768345264476,,,
Georgia,2004,,,0.3218024316037132,,,
Georgia,2005,,,0.3286719330365557,,,
Georgia,2006,,,0.326086055092093,,,
Georgia,2007,,,0.3278895653163742,,,
Georgia,2008,,,0.3346593595713397,,,
Georgia,2009,,,0.3358728378005826,,,
Georgia,2010,,,0.3466557811004802,,,
Georgia,2011,,,0.3423655778919041,,,
Georgia,2012,,,0.3383327171848849,,,
Georgia,2013,,,0.344336215846521,,,
Georgia,2014,,,0.3256303278664789,,,
Georgia,2015,,,0.3240269150147566,,,
Georgia,2016,,,0.3125904402329123,,,
Georgia,2017,,,0.3292543604353389,,,
Georgia,2018,,,0.3142433924084495,,,
Georgia,2019,,,0.3027002011127437,,,
Georgia,2020,,,0.2967389477415391,,,
Ghana,1987,0.3003566903478424,,,,,
Ghana,1988,0.3035958201832331,,,,,
Ghana,1991,,0.3280885241954187,,,,
Ghana,1998,,0.3787085464576572,,,,
Ghana,2005,,0.3740514403332421,,,,
Ghana,2012,,0.3876707554840072,,,,
Ghana,2016,,0.3951276485312279,,,,
Guinea,1991,0.4905277551519492,,,,,
Guinea,1994,,0.4181708091430736,,,,
Guinea,2002,,,0.3735195743113143,,,
Guinea,2007,,,,0.356961547049517,,
Guinea,2012,,,,0.2859009781341039,,
Guinea,2018,,,,,0.2566028217144681,
Guinea-Bissau,1993,,0.3778245235776136,,,,
Guinea-Bissau,2002,,,0.30040219986676,,,
Guinea-Bissau,2010,,,,0.4140280021238626,,
Guinea-Bissau,2018,,,,,0.2995920838521765,
Haiti,2012,,0.3558784625113051,,,,
Hungary,1998,,,,0.2129664202118879,,
Hungary,1999,,,,0.2173389872270342,,
Hungary,2000,,,,0.2150490341476351,,
Hungary,2001,,,,0.2207783758816487,,
Hungary,2002,,,,0.2176149891575321,,
Hungary,2003,,,,0.2541849175815069,,
Hungary,2004,,,,0.245300446837702,,
Hungary,2005,,,,0.2551629092225444,,
Hungary,2006,,,,0.2398438817367126,,
Hungary,2007,,,,0.2501622762841021,,
India,1977,0.2644663412174351,,,,,
India,1983,,0.2588368554555132,,,,
India,1987,,,0.2531064438685195,,,
India,1993,,,,0.2483743741753027,,
India,2004,,,,0.26561221646711,,
India,2009,,,,0.2699248410191118,,
India,2011,,,,0.2749869044931546,,
India - rural,1977,0.2453778822090289,,,,,
India - rural,1983,,0.2399227826813723,,,,
India - rural,1987,,,0.2341628999831596,,,
India - rural,1993,,,,0.2215430648308694,,
India - rural,2004,,,,0.2270963267804752,,
India - rural,2009,,,,0.2236490189234622,,
India - rural,2011,,,,0.2353371522942184,,
India - urban,1977,0.2871932424311302,,,,,
India - urban,1983,,0.2766278918267844,,,,
India - urban,1987,,,0.290463781820692,,,
India - urban,1993,,,,0.2871781445777391,,
India - urban,2004,,,,0.3170868380683229,,
India - urban,2009,,,,0.3265441185598849,,
India - urban,2011,,,,0.3199670547226946,,
Indonesia,1984,0.2683614659038825,,,,,
Indonesia,1987,0.2478656990157506,,,,,
Indonesia,1990,0.2506863412636506,,,,,
Indonesia,1993,,0.2530063548475754,,,,
Indonesia,1996,,0.2734509886996329,,,,
Indonesia,1998,,0.2460945864286732,,,,
Indonesia,1999,,0.2357513157635979,,,,
Indonesia,2000,,,0.224023307038034,,,
Indonesia,2001,,,0.2257929636573434,,,
Indonesia,2002,,,0.252351853229205,,,
Indonesia,2003,,,0.2628336983147397,,,
Indonesia,2004,,,0.2663066552252981,,,
Indonesia,2005,,,,0.2621807531530096,,
Indonesia,2006,,,,0.2741606727590795,,
Indonesia,2007,,,,0.3013817593056689,,
Indonesia,2008,,,,0.2923262011694138,,
Indonesia,2009,,,,0.2858674109299127,,
Indonesia,2010,,,,0.3214235841446979,,
Indonesia,2011,,,,,0.3424552842202942,
Indonesia,2012,,,,,0.3373292738919337,
Indonesia,2013,,,,,0.349623381078292,
Indonesia,2014,,,,,0.3393529496204573,
Indonesia,2015,,,,,,0.3267574129540836
Indonesia,2016,,,,,,0.3366722331138467
Indonesia,2017,,,,,,0.3437229098457734
Indonesia,2018,,,,,,0.339052189473358
Indonesia,2019,,,,,,0.32871494467198
Indonesia,2020,,,,,,0.3273843108943955
Indonesia,2021,,,,,,0.3225036564116833
Indonesia - rural,1984,0.2385572219495785,,,,,
Indonesia - rural,1987,0.2203319620153938,,,,,
Indonesia - rural,1990,0.2136762157741306,,,,,
Indonesia - rural,1993,,0.2095175598910162,,,,
Indonesia - rural,1996,,0.2190797487914892,,,,
Indonesia - rural,1998,,0.203614012524953,,,,
Indonesia - rural,1999,,0.1982405378038739,,,,
Indonesia - rural,2000,,,0.1930069760369664,,,
Indonesia - rural,2001,,,0.1876872752987542,,,
Indonesia - rural,2002,,,0.208036424517756,,,
Indonesia - rural,2003,,,0.2120204904666452,,,
Indonesia - rural,2004,,,0.2214486721529445,,,
Indonesia - rural,2005,,,,0.220841618440116,,
Indonesia - rural,2006,,,,0.2290388538002738,,
Indonesia - rural,2007,,,,0.2481624942055529,,
Indonesia - rural,2008,,,,0.2446224602232855,,
Indonesia - rural,2009,,,,0.2381351547764318,,
Indonesia - rural,2010,,,,0.278734779848362,,
Indonesia - rural,2011,,,,,0.295893079735587,
Indonesia - rural,2012,,,,,0.281599781293233,
Indonesia - rural,2013,,,,,0.2728983500937526,
Indonesia - rural,2014,,,,,0.2730756254589547,
Indonesia - rural,2015,,,,,,0.2689938927312399
Indonesia - rural,2016,,,,,,0.2744741616313212
Indonesia - rural,2017,,,,,,0.2882644721681882
Indonesia - rural,2018,,,,,,0.2929361848563992
Indonesia - rural,2019,,,,,,0.282771553263839
Indonesia - rural,2020,,,,,,0.2830410754840793
Indonesia - rural,2021,,,,,,0.2788998737538112
Indonesia - urban,1984,0.2753216300709015,,,,,
Indonesia - urban,1987,0.2723449051750518,,,,,
Indonesia - urban,1990,0.2920544933944308,,,,,
Indonesia - urban,1993,,0.2962117649139085,,,,
Indonesia - urban,1996,,0.3139433353021418,,,,
Indonesia - urban,1998,,0.2806287800493963,,,,
Indonesia - urban,1999,,0.2718248217713505,,,,
Indonesia - urban,2000,,,0.2540807106150744,,,
Indonesia - urban,2001,,,0.2554187988813742,,,
Indonesia - urban,2002,,,0.2806518087858062,,,
Indonesia - urban,2003,,,0.2953114127042139,,,
Indonesia - urban,2004,,,0.2952257616416068,,,
Indonesia - urban,2005,,,,0.2808131673315563,,
Indonesia - urban,2006,,,,0.29289520448517,,
Indonesia - urban,2007,,,,0.3219408565010792,,
Indonesia - urban,2008,,,,0.3132303052564222,,
Indonesia - urban,2009,,,,0.311622001028797,,
Indonesia - urban,2010,,,,0.3467695168365665,,
Indonesia - urban,2011,,,,,0.3742122923179706,
Indonesia - urban,2012,,,,,0.3802976910945227,
Indonesia - urban,2013,,,,,0.415599019306299,
Indonesia - urban,2014,,,,,0.3964232968543117,
Indonesia - urban,2015,,,,,,0.3695484649672312
Indonesia - urban,2016,,,,,,0.3761748266191111
Indonesia - urban,2017,,,,,,0.3868227534696656
Indonesia - urban,2018,,,,,,0.37731815493928
Indonesia - urban,2019,,,,,,0.361734441227508
Indonesia - urban,2020,,,,,,0.3600565486020149
Indonesia - urban,2021,,,,,,0.3584871610368986
Iran,1986,0.4271233725664839,,,,,
Iran,1990,0.3863006730775217,,,,,
Iran,1994,0.3809393804702434,,,,,
Iran,1998,0.4020227199544584,,,,,
Iran,2005,,0.3926612057708498,,,,
Iran,2006,,0.4200463291353573,,,,
Iran,2009,,0.3907497391079456,,,,
Iran,2013,,0.3266110252789092,,,,
Iran,2014,,0.3374522714181968,,,,
Iran,2015,,0.342302876271178,,,,
Iran,2016,,0.3504233535537384,,,,
Iran,2017,,0.3613746341365199,,,,
Iran,2018,,0.3743722496745936,,,,
Iran,2019,,0.3580253531675687,,,,
Iraq,2006,0.2344863150994331,,,,,
Iraq,2012,0.2492144918539104,,,,,
Jamaica,1988,0.3684725305658169,,,,,
Jamaica,1990,,0.3617911765176422,,,,
Jamaica,1993,0.3042377695762488,,,,,
Jamaica,1996,,0.3253471348849077,,,,
Jamaica,1999,,0.366525416433357,,,,
Jamaica,2002,,0.4443185106470185,,,,
Jamaica,2004,,0.4136975375874908,,,,
Jordan,1986,0.3205263242420583,,,,,
Jordan,1992,0.3602099086235826,,,,,
Jordan,1997,0.2914715738465369,,,,,
Jordan,2002,,0.3123362621052244,,,,
Jordan,2006,,,0.2767913642123467,,,
Jordan,2008,,,,0.2681716562219017,,
Jordan,2010,,,,0.2767138620141743,,
Kazakhstan,1996,,0.3307775570860539,,,,
Kazakhstan,2001,,,0.3191989154985785,,,
Kazakhstan,2002,,,0.3058202982447531,,,
Kazakhstan,2003,,,0.2989938934945011,,,
Kazakhstan,2004,,,0.2744679488913501,,,
Kazakhstan,2005,,,,0.369326551044766,,
Kazakhstan,2006,,,,0.2443856565414809,,
Kazakhstan,2007,,,,0.2470095711761184,,
Kazakhstan,2008,,,,0.2361432496342356,,
Kazakhstan,2009,,,,0.23707582488033,,
Kazakhstan,2010,,,,0.2347681331130014,,
Kazakhstan,2011,,,,0.2385507454551242,,
Kazakhstan,2012,,,,0.2426009877817684,,
Kazakhstan,2013,,,,0.228582278090612,,
Kazakhstan,2014,,,,0.2248297408627078,,
Kazakhstan,2015,,,,0.2229193723610998,,
Kazakhstan,2016,,,,0.2272729254735962,,
Kazakhstan,2017,,,,0.2299771409985012,,
Kazakhstan,2018,,,,0.2300525181407522,,
Kenya,1992,0.4809496640002632,,,,,
Kenya,1994,,0.3604309449837448,,,,
Kenya,1997,,,0.3821833760488904,,,
Kenya,2005,,,,0.3994536307956932,,
Kenya,2015,,,,0.3594053055641987,,
Kiribati,2006,0.2990707941169275,,,,,
Kiribati,2019,,0.2358325893944299,,,,
Kosovo,2003,0.2536870107948656,,,,,
Kosovo,2005,0.2778510226409531,,,,,
Kosovo,2006,0.259676524034535,,,,,
Kosovo,2009,0.266285514418225,,,,,
Kosovo,2010,0.2960356605353993,,,,,
Kosovo,2011,0.2375246870447755,,,,,
Kosovo,2012,,0.2362656347314942,,,,
Kosovo,2013,,0.211712114231382,,,,
Kosovo,2014,,0.2260901137191152,,,,
Kosovo,2015,,0.2270374030170684,,,,
Kosovo,2016,,0.220495594629572,,,,
Kosovo,2017,,0.220558462616975,,,,
Kyrgyzstan,2000,,0.2659718846808923,,,,
Kyrgyzstan,2001,,0.2626914403640965,,,,
Kyrgyzstan,2002,,0.2684483212617807,,,,
Kyrgyzstan,2003,,0.2457723823976867,,,,
Kyrgyzstan,2004,,,0.3178951744069425,,,
Kyrgyzstan,2005,,,0.2779161912039005,,,
Kyrgyzstan,2006,,,0.3331255227863045,,,
Kyrgyzstan,2007,,,0.295450941425654,,,
Kyrgyzstan,2008,,,0.259119120066232,,,
Kyrgyzstan,2009,,,0.2472228505927575,,,
Kyrgyzstan,2010,,,0.2403997758477213,,,
Kyrgyzstan,2011,,,0.2253722236679147,,,
Kyrgyzstan,2012,,,0.2141281284763408,,,
Kyrgyzstan,2013,,,0.23881253920519,,,
Kyrgyzstan,2014,,,0.2183160908084326,,,
Kyrgyzstan,2015,,,0.2234166413014731,,,
Kyrgyzstan,2016,,,0.215651716260159,,,
Kyrgyzstan,2017,,,0.219184037368777,,,
Kyrgyzstan,2018,,,0.223927208657636,,,
Kyrgyzstan,2019,,,0.2228543757692895,,,
Kyrgyzstan,2020,,,0.2412064145204165,,,
Laos,1992,0.2867098732197994,,,,,
Laos,1997,0.2666497073647212,,,,,
Laos,2002,0.2615027115796233,,,,,
Laos,2007,0.2808978902317599,,,,,
Laos,2012,,0.2969958263714497,,,,
Laos,2018,,0.3281937753895871,,,,
Latvia,1997,,0.290334250622203,,,,
Latvia,1998,,0.2681503567047955,,,,
Latvia,2002,,0.2916911381258884,,,,
Latvia,2003,,0.3114366819494812,,,,
Latvia,2004,,0.2974309732198454,,,,
Latvia,2007,,0.3117927758357451,,,,
Latvia,2008,,0.3059002890529577,,,,
Latvia,2009,,0.303244419540705,,,,
Lebanon,2011,0.2680439356597418,,,,,
Lesotho,1986,0.5627949632539225,,,,,
Lesotho,1994,,0.8157040975597991,,,,
Lesotho,2002,,,0.5115830861910566,,,
Lesotho,2017,,,,0.4483366928359043,,
Liberia,2007,0.2960117437556301,,,,,
Liberia,2014,,0.2787500005937801,,,,
Liberia,2016,,0.3087903297546921,,,,
Lithuania,1996,,0.262790066316681,,,,
Lithuania,1998,,,0.2674331159281445,,,
Lithuania,1999,,,0.2649808841054959,,,
Lithuania,2000,,,0.2662177088726307,,,
Lithuania,2001,,,0.2739105727660835,,,
Lithuania,2002,,,0.2699710580193964,,,
Lithuania,2003,,,0.2966443024033432,,,
Lithuania,2004,,,0.2938011479804043,,,
Lithuania,2008,,,0.315014517628956,,,
Madagascar,1980,0.4105936581765232,,,,,
Madagascar,1993,,0.3412505427211497,,,,
Madagascar,1997,,,0.3410675156231339,,,
Madagascar,1999,,,0.3605944451943533,,,
Madagascar,2001,,,,0.4575840769701815,,
Madagascar,2005,,,,0.3194417384357151,,
Madagascar,2010,,,,0.3445536398228249,,
Madagascar,2012,,,,0.3663450351848677,,
Malawi,1997,0.3479152568032225,,,,,
Malawi,2004,,0.3156260672309747,,,,
Malawi,2010,,0.3787172887298925,,,,
Malawi,2016,,0.3206362684230464,,,,
Malawi,2019,,0.3207921380179862,,,,
Maldives,2002,0.288561551508267,,,,,
Maldives,2009,,0.3210222866806163,,,,
Maldives,2016,,,0.2539286137240764,,,
Maldives,2019,,,,0.2530771623491972,,
Mali,1994,0.4670374300862279,,,,,
Mali,2001,,0.3749295221163633,,,,
Mali,2006,,,0.3379677241933964,,,
Mali,2009,,,0.2976404409362853,,,
Mali,2018,,,,0.3285074581786494,,
Marshall Islands,2019,0.304033608291524,,,,,
Mauritania,1987,0.4051055138849229,,,,,
Mauritania,1993,,0.3728258077833336,,,,
Mauritania,1995,,,0.3331627603860848,,,
Mauritania,2000,,,,0.3564009769245926,,
Mauritania,2004,,,,0.3216183401760371,,
Mauritania,2008,,,,0.3332667140638171,,
Mauritania,2014,,,,0.2838884452795732,,
Mauritius,2006,0.291425489495485,,,,,
Mauritius,2012,0.298078938984612,,,,,
Mauritius,2017,0.2905852725451028,,,,,
Micronesia (country),2005,,0.3699084544281424,,,,
Micronesia (country),2013,,,0.3569268240868984,,,
Moldova,1997,0.319716304652351,,,,,
Moldova,1998,0.3411080036209603,,,,,
Moldova,1999,0.3486158336975318,,,,,
Moldova,2000,0.3083859016595726,,,,,
Moldova,2001,0.3240739196088578,,,,,
Moldova,2002,0.3171453893461243,,,,,
Moldova,2003,0.2937794589646845,,,,,
Moldova,2004,0.2896479692476087,,,,,
Moldova,2005,,0.3036584883520007,,,,
Moldova,2006,,,0.3056633206736106,,,
Moldova,2007,,,0.291844010546429,,,
Moldova,2008,,,0.2920890145007381,,,
Moldova,2009,,,0.2960485289444636,,,
Moldova,2010,,,0.2726916775937613,,,
Moldova,2011,,,0.2540497854849228,,,
Moldova,2012,,,0.2444111804769142,,,
Moldova,2013,,,0.237210305266578,,,
Moldova,2014,,,0.2284279531785054,,,
Moldova,2015,,,0.2237578869029329,,,
Moldova,2016,,,0.2075064580271057,,,
Moldova,2017,,,0.2149011062187531,,,
Moldova,2018,,,0.2086387454376291,,,
Moldova,2019,,,0.2153414875837465,,,
Mongolia,1995,0.3002708697789363,,,,,
Mongolia,1998,0.2605531536458094,,,,,
Mongolia,2002,,0.2947418242534077,,,,
Mongolia,2007,,,0.3136498134044175,,,
Mongolia,2010,,,,0.2889204644709203,,
Mongolia,2011,,,,0.2918327625847787,,
Mongolia,2012,,,,0.2936644762277536,,
Mongolia,2014,,,,0.2673315441182754,,
Mongolia,2016,,,,0.2721877884730554,,
Mongolia,2018,,,,0.2818785414764377,,
Montenegro,2005,0.2556317701537713,,,,,
Montenegro,2006,0.2650872996216392,,,,,
Montenegro,2007,0.2690735244978963,,,,,
Montenegro,2008,0.2533000685550797,,,,,
Montenegro,2009,0.2508286930880185,,,,,
Montenegro,2010,0.2478468903627074,,,,,
Montenegro,2011,0.2469940030381599,,,,,
Montenegro,2012,0.2868442776424982,,,,,
Montenegro,2013,0.2808922616149269,,,,,
Montenegro,2014,0.2679344209582404,,,,,
Morocco,1984,0.2970878880888266,,,,,
Morocco,1990,0.3500069445862126,,,,,
Morocco,1998,0.3414630063845675,,,,,
Morocco,2000,,0.351498323350509,,,,
Morocco,2006,,0.3304378594674853,,,,
Morocco,2013,,0.3287373248025148,,,,
Mozambique,1996,0.4834179588485447,,,,,
