Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,9.1526328801458,,,,,
Albania,2002,,8.35344602147731,,,,
Albania,2005,,8.402644921243539,,,,
Albania,2008,,8.87040653865837,,,,
Albania,2012,,8.85262200335085,,,,
Albania,2014,,,7.0267710543189805,,,
Albania,2015,,,7.70127702614351,,,
Albania,2016,,,7.31992136194463,,,
Albania,2017,,,7.55047129383634,,,
Albania,2018,,,,7.938000854167029,,
Albania,2019,,,,8.25680322787538,,
Algeria,1988,6.53914052369727,,,,,
Algeria,1995,,6.96580119788827,,,,
Algeria,2011,,,9.360581881057447,,,
Angola,2000,3.17855323947462,,,,,
Angola,2008,,5.42865489513494,,,,
Angola,2018,,,3.75763228088664,,,
Armenia,1999,,7.5608117412321,,,,
Armenia,2001,,7.72862247633875,,,,
Armenia,2002,,8.04645898060911,,,,
Armenia,2003,,8.66461093126935,,,,
Armenia,2004,,7.585202006550141,,,,
Armenia,2005,,8.05258467074789,,,,
Armenia,2006,,8.93065046526366,,,,
Armenia,2007,,8.406019356068281,,,,
Armenia,2008,,9.12045356767235,,,,
Armenia,2009,,9.37449811791777,,,,
Armenia,2010,,9.10401770961465,,,,
Armenia,2011,,9.03683988725286,,,,
Armenia,2012,,8.99399669801193,,,,
Armenia,2013,,8.62486759332996,,,,
Armenia,2014,,8.44956266301853,,,,
Armenia,2015,,8.2213378823106,,,,
Armenia,2016,,7.8516560537605695,,,,
Armenia,2017,,8.37901636164459,,,,
Armenia,2018,,8.10466153334909,,,,
Armenia,2019,,,8.95765271229882,,,
Armenia,2020,,,10.21466321597847,,,
Azerbaijan,1995,7.07092170057498,,,,,
Azerbaijan,2001,,7.42934277950264,,,,
Azerbaijan,2002,,10.93016764749537,,,,
Azerbaijan,2003,,10.20552127342857,,,,
Azerbaijan,2004,,10.67459186265444,,,,
Azerbaijan,2005,,10.77396304109938,,,,
Bangladesh,1983,9.716289629249667,,,,,
Bangladesh,1985,10.0386574491372,,,,,
Bangladesh,1988,9.44537463634521,,,,,
Bangladesh,1991,,9.62407807851692,,,,
Bangladesh,1995,,8.78702899638689,,,,
Bangladesh,2000,,,8.64720763436253,,,
Bangladesh,2005,,,8.759776151978379,,,
Bangladesh,2010,,,8.854724280211009,,,
Bangladesh,2016,,,8.63576746151522,,,
Belarus,1998,,7.864791244670011,,,,
Belarus,1999,,7.61747732997164,,,,
Belarus,2000,,7.86490986213391,,,,
Belarus,2001,,8.16112722282248,,,,
Belarus,2002,,8.28246171097721,,,,
Belarus,2003,,8.56198481759253,,,,
Belarus,2004,,9.36346221347775,,,,
Belarus,2005,,8.87068112931724,,,,
Belarus,2006,,8.756004809058611,,,,
Belarus,2007,,8.58741907895598,,,,
Belarus,2008,,8.99519359621241,,,,
Belarus,2009,,9.06496219915376,,,,
Belarus,2010,,8.81137146417688,,,,
Belarus,2011,,9.15034142492647,,,,
Belarus,2012,,9.48200183323119,,,,
Belarus,2013,,9.535138219153607,,,,
Belarus,2014,,9.32726918834873,,,,
Belarus,2015,,9.70775459931878,,,,
Belarus,2016,,9.89107716885308,,,,
Belarus,2017,,9.92644912287213,,,,
Belarus,2018,,10.053495532795331,,,,
Belarus,2019,,10.01833588459492,,,,
Belarus,2020,,10.30242619505922,,,,
Belize,1995,,2.34815287427627,,,,
Benin,2003,6.973103738268689,,,,,
Benin,2011,,6.058114668100821,,,,
Benin,2015,,3.2416772358714496,,,,
Benin,2018,,,7.026841144965379,,,
Bhutan,2003,6.53318875513836,,,,,
Bhutan,2007,,6.659402455833339,,,,
Bhutan,2012,,6.72967104997874,,,,
Bhutan,2017,,6.67556608413612,,,,
Bosnia and Herzegovina,2001,8.785478762639569,,,,,
Bosnia and Herzegovina,2004,7.395577492910599,,,,,
Bosnia and Herzegovina,2007,,7.47992602354436,,,,
Bosnia and Herzegovina,2011,,7.4559165783464,,,,
Botswana,1985,3.59594665128772,,,,,
Botswana,1993,3.0334347830008,,,,,
Botswana,2002,,2.27224324426721,,,,
Botswana,2009,,2.8406904337444496,,,,
Botswana,2015,,3.94701072780601,,,,
Bulgaria,1989,10.45453808105098,,,,,
Bulgaria,1994,10.22103656835915,,,,,
Bulgaria,1995,,,,7.80731991679739,,
Bulgaria,1997,,,10.12472385274664,,,
Bulgaria,2001,,,,7.06011645785334,,
Bulgaria,2003,,,,,8.75295123355831,
Bulgaria,2007,,,,,8.5001720857791,
Burkina Faso,1994,5.53138262033656,,,,,
Burkina Faso,1998,,5.145130910467221,,,,
Burkina Faso,2003,,5.7735283193669,,,,
Burkina Faso,2009,,,6.70021933992345,,,
Burkina Faso,2014,,,,8.30876982280606,,
Burkina Faso,2018,,,,,5.45575240971132,
Burundi,1992,7.93939684516976,,,,,
Burundi,1998,,5.141867195754879,,,,
Burundi,2006,,8.92410560051616,,,,
Burundi,2013,,6.85978970540483,,,,
Cameroon,1996,6.09688321801965,,,,,
Cameroon,2001,,6.166910108608679,,,,
Cameroon,2007,,5.825064522503929,,,,
Cameroon,2014,,4.51351192833369,,,,
Cape Verde,2001,4.15050408794427,,,,,
Cape Verde,2007,,4.97766460184835,,,,
Cape Verde,2015,,,5.65739941639636,,,
Central African Republic,1992,1.9906089792424,,,,,
Central African Republic,2008,,3.3333544478167902,,,,
Chad,2003,6.296612921446471,,,,,
Chad,2011,4.86182486944207,,,,,
Chad,2018,,7.0905667486064505,,,,
China,1990,,8.278974747699369,,,,
China,1993,,7.87011624832232,,,,
China,1996,,7.3928763922153,,,,
China,1999,,6.54068117554244,,,,
China,2002,,5.681838613728299,,,,
China,2005,,5.9197087554078,,,,
China,2008,,5.24039061354339,,,,
